"Time","Contracts","Funding Interval","Funding Rate"
"2022-09-20 09:00:00","ETCUSD Perpetual","8h","-0.268938%"
"2022-09-20 01:00:00","ETCUSD Perpetual","8h","-0.252763%"
"2022-09-19 17:00:00","ETCUSD Perpetual","8h","-0.175083%"
"2022-09-19 09:00:00","ETCUSD Perpetual","8h","-0.132332%"
"2022-09-19 01:00:00","ETCUSD Perpetual","8h","-0.054285%"
"2022-09-18 17:00:00","ETCUSD Perpetual","8h","-0.021759%"
"2022-09-18 09:00:00","ETCUSD Perpetual","8h","-0.035244%"
"2022-09-18 01:00:00","ETCUSD Perpetual","8h","-0.042450%"
"2022-09-17 17:00:00","ETCUSD Perpetual","8h","-0.069759%"
"2022-09-17 09:00:00","ETCUSD Perpetual","8h","-0.093416%"
"2022-09-17 01:00:00","ETCUSD Perpetual","8h","-0.172174%"
"2022-09-16 17:00:00","ETCUSD Perpetual","8h","-0.230103%"
"2022-09-16 09:00:00","ETCUSD Perpetual","8h","-0.022090%"
"2022-09-16 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-15 17:00:00","ETCUSD Perpetual","8h","-0.017131%"
"2022-09-15 09:00:00","ETCUSD Perpetual","8h","0.007169%"
"2022-09-15 01:00:00","ETCUSD Perpetual","8h","-0.000733%"
"2022-09-14 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-14 09:00:00","ETCUSD Perpetual","8h","0.002410%"
"2022-09-14 01:00:00","ETCUSD Perpetual","8h","-0.003095%"
"2022-09-13 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-13 09:00:00","ETCUSD Perpetual","8h","-0.007633%"
"2022-09-13 01:00:00","ETCUSD Perpetual","8h","0.000474%"
"2022-09-12 17:00:00","ETCUSD Perpetual","8h","-0.006939%"
"2022-09-12 09:00:00","ETCUSD Perpetual","8h","-0.003168%"
"2022-09-12 01:00:00","ETCUSD Perpetual","8h","-0.001761%"
"2022-09-11 17:00:00","ETCUSD Perpetual","8h","-0.004331%"
"2022-09-11 09:00:00","ETCUSD Perpetual","8h","0.006533%"
"2022-09-11 01:00:00","ETCUSD Perpetual","8h","0.007537%"
"2022-09-10 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-09 17:00:00","ETCUSD Perpetual","8h","0.009661%"
"2022-09-09 09:00:00","ETCUSD Perpetual","8h","-0.004544%"
"2022-09-09 01:00:00","ETCUSD Perpetual","8h","0.008231%"
"2022-09-08 17:00:00","ETCUSD Perpetual","8h","0.005261%"
"2022-09-08 09:00:00","ETCUSD Perpetual","8h","-0.059672%"
"2022-09-08 01:00:00","ETCUSD Perpetual","8h","-0.025693%"
"2022-09-07 17:00:00","ETCUSD Perpetual","8h","-0.019702%"
"2022-09-07 09:00:00","ETCUSD Perpetual","8h","0.007968%"
"2022-09-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-06 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-06 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-05 17:00:00","ETCUSD Perpetual","8h","-0.003981%"
"2022-09-05 09:00:00","ETCUSD Perpetual","8h","0.000612%"
"2022-09-05 01:00:00","ETCUSD Perpetual","8h","0.001901%"
"2022-09-04 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-04 09:00:00","ETCUSD Perpetual","8h","-0.010424%"
"2022-09-04 01:00:00","ETCUSD Perpetual","8h","0.002602%"
"2022-09-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-09-03 09:00:00","ETCUSD Perpetual","8h","-0.002916%"
"2022-09-03 01:00:00","ETCUSD Perpetual","8h","0.007360%"
"2022-09-02 17:00:00","ETCUSD Perpetual","8h","0.008572%"
"2022-09-02 09:00:00","ETCUSD Perpetual","8h","0.006255%"
"2022-09-02 01:00:00","ETCUSD Perpetual","8h","-0.004002%"
"2022-09-01 17:00:00","ETCUSD Perpetual","8h","-0.003255%"
"2022-09-01 09:00:00","ETCUSD Perpetual","8h","-0.006308%"
"2022-09-01 01:00:00","ETCUSD Perpetual","8h","-0.026967%"
"2022-08-31 17:00:00","ETCUSD Perpetual","8h","-0.004838%"
"2022-08-31 09:00:00","ETCUSD Perpetual","8h","-0.022990%"
"2022-08-31 01:00:00","ETCUSD Perpetual","8h","-0.005325%"
"2022-08-30 17:00:00","ETCUSD Perpetual","8h","0.002016%"
"2022-08-30 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-30 01:00:00","ETCUSD Perpetual","8h","-0.033379%"
"2022-08-29 17:00:00","ETCUSD Perpetual","8h","0.005444%"
"2022-08-29 09:00:00","ETCUSD Perpetual","8h","0.000233%"
"2022-08-29 01:00:00","ETCUSD Perpetual","8h","0.007490%"
"2022-08-28 17:00:00","ETCUSD Perpetual","8h","0.005150%"
"2022-08-28 09:00:00","ETCUSD Perpetual","8h","-0.016936%"
"2022-08-28 01:00:00","ETCUSD Perpetual","8h","-0.012972%"
"2022-08-27 17:00:00","ETCUSD Perpetual","8h","-0.009842%"
"2022-08-27 09:00:00","ETCUSD Perpetual","8h","-0.006190%"
"2022-08-27 01:00:00","ETCUSD Perpetual","8h","-0.006717%"
"2022-08-26 17:00:00","ETCUSD Perpetual","8h","-0.005930%"
"2022-08-26 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-26 01:00:00","ETCUSD Perpetual","8h","0.007056%"
"2022-08-25 17:00:00","ETCUSD Perpetual","8h","0.007995%"
"2022-08-25 09:00:00","ETCUSD Perpetual","8h","0.008700%"
"2022-08-25 01:00:00","ETCUSD Perpetual","8h","0.006572%"
"2022-08-24 17:00:00","ETCUSD Perpetual","8h","0.001524%"
"2022-08-24 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-24 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-23 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-23 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-22 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-22 09:00:00","ETCUSD Perpetual","8h","0.006279%"
"2022-08-22 01:00:00","ETCUSD Perpetual","8h","0.002989%"
"2022-08-21 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-21 01:00:00","ETCUSD Perpetual","8h","0.038331%"
"2022-08-20 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-20 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-20 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-19 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-19 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-19 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-18 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","ETCUSD Perpetual","8h","0.013371%"
"2022-08-17 01:00:00","ETCUSD Perpetual","8h","0.014142%"
"2022-08-16 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","ETCUSD Perpetual","8h","0.010485%"
"2022-08-13 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","ETCUSD Perpetual","8h","0.019861%"
"2022-08-12 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","ETCUSD Perpetual","8h","0.010955%"
"2022-08-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","ETCUSD Perpetual","8h","0.013609%"
"2022-08-09 09:00:00","ETCUSD Perpetual","8h","0.011980%"
"2022-08-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-03 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","ETCUSD Perpetual","8h","0.021244%"
"2022-08-01 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-28 09:00:00","ETCUSD Perpetual","8h","-0.003024%"
"2022-07-28 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-27 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-27 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-26 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-26 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-23 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-22 17:00:00","ETCUSD Perpetual","8h","0.010860%"
"2022-07-22 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","ETCUSD Perpetual","8h","-0.029834%"
"2022-07-18 17:00:00","ETCUSD Perpetual","8h","-0.017586%"
"2022-07-18 09:00:00","ETCUSD Perpetual","8h","0.003555%"
"2022-07-18 01:00:00","ETCUSD Perpetual","8h","0.006320%"
"2022-07-17 17:00:00","ETCUSD Perpetual","8h","-0.036581%"
"2022-07-17 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","ETCUSD Perpetual","8h","-0.007747%"
"2022-07-16 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","ETCUSD Perpetual","8h","0.006972%"
"2022-07-16 01:00:00","ETCUSD Perpetual","8h","-0.001247%"
"2022-07-15 17:00:00","ETCUSD Perpetual","8h","0.008406%"
"2022-07-15 09:00:00","ETCUSD Perpetual","8h","-0.004511%"
"2022-07-15 01:00:00","ETCUSD Perpetual","8h","-0.000919%"
"2022-07-14 17:00:00","ETCUSD Perpetual","8h","0.002445%"
"2022-07-14 09:00:00","ETCUSD Perpetual","8h","-0.035132%"
"2022-07-14 01:00:00","ETCUSD Perpetual","8h","-0.019017%"
"2022-07-13 17:00:00","ETCUSD Perpetual","8h","-0.005694%"
"2022-07-13 09:00:00","ETCUSD Perpetual","8h","-0.014047%"
"2022-07-13 01:00:00","ETCUSD Perpetual","8h","-0.003858%"
"2022-07-12 17:00:00","ETCUSD Perpetual","8h","-0.005330%"
"2022-07-12 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-09 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","ETCUSD Perpetual","8h","0.001459%"
"2022-07-08 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-07 09:00:00","ETCUSD Perpetual","8h","-0.008368%"
"2022-07-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","ETCUSD Perpetual","8h","0.006180%"
"2022-07-06 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","ETCUSD Perpetual","8h","-0.005789%"
"2022-07-05 09:00:00","ETCUSD Perpetual","8h","-0.013622%"
"2022-07-05 01:00:00","ETCUSD Perpetual","8h","-0.006704%"
"2022-07-04 17:00:00","ETCUSD Perpetual","8h","-0.005597%"
"2022-07-04 09:00:00","ETCUSD Perpetual","8h","-0.003523%"
"2022-07-04 01:00:00","ETCUSD Perpetual","8h","-0.008780%"
"2022-07-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","ETCUSD Perpetual","8h","-0.007463%"
"2022-07-03 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","ETCUSD Perpetual","8h","0.003186%"
"2022-07-02 01:00:00","ETCUSD Perpetual","8h","0.003949%"
"2022-07-01 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-01 09:00:00","ETCUSD Perpetual","8h","-0.003685%"
"2022-07-01 01:00:00","ETCUSD Perpetual","8h","-0.020520%"
"2022-06-30 17:00:00","ETCUSD Perpetual","8h","-0.000426%"
"2022-06-30 09:00:00","ETCUSD Perpetual","8h","0.000556%"
"2022-06-30 01:00:00","ETCUSD Perpetual","8h","-0.009888%"
"2022-06-29 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","ETCUSD Perpetual","8h","-0.001975%"
"2022-06-29 01:00:00","ETCUSD Perpetual","8h","0.004030%"
"2022-06-28 17:00:00","ETCUSD Perpetual","8h","0.002296%"
"2022-06-28 09:00:00","ETCUSD Perpetual","8h","0.009201%"
"2022-06-28 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","ETCUSD Perpetual","8h","-0.019652%"
"2022-06-27 09:00:00","ETCUSD Perpetual","8h","0.005496%"
"2022-06-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-26 09:00:00","ETCUSD Perpetual","8h","-0.006308%"
"2022-06-26 01:00:00","ETCUSD Perpetual","8h","-0.009788%"
"2022-06-25 17:00:00","ETCUSD Perpetual","8h","0.009415%"
"2022-06-25 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-25 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-24 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-24 09:00:00","ETCUSD Perpetual","8h","-0.004730%"
"2022-06-24 01:00:00","ETCUSD Perpetual","8h","0.000533%"
"2022-06-23 17:00:00","ETCUSD Perpetual","8h","0.000761%"
"2022-06-23 09:00:00","ETCUSD Perpetual","8h","0.006702%"
"2022-06-23 01:00:00","ETCUSD Perpetual","8h","0.007315%"
"2022-06-22 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-22 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-22 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-21 17:00:00","ETCUSD Perpetual","8h","-0.011730%"
"2022-06-21 09:00:00","ETCUSD Perpetual","8h","-0.024904%"
"2022-06-21 01:00:00","ETCUSD Perpetual","8h","-0.016831%"
"2022-06-20 17:00:00","ETCUSD Perpetual","8h","-0.033119%"
"2022-06-20 09:00:00","ETCUSD Perpetual","8h","-0.013521%"
"2022-06-20 01:00:00","ETCUSD Perpetual","8h","-0.014002%"
"2022-06-19 17:00:00","ETCUSD Perpetual","8h","-0.052906%"
"2022-06-19 09:00:00","ETCUSD Perpetual","8h","-0.004477%"
"2022-06-19 01:00:00","ETCUSD Perpetual","8h","-0.043502%"
"2022-06-18 17:00:00","ETCUSD Perpetual","8h","-0.051340%"
"2022-06-18 09:00:00","ETCUSD Perpetual","8h","-0.049333%"
"2022-06-18 01:00:00","ETCUSD Perpetual","8h","-0.033301%"
"2022-06-17 17:00:00","ETCUSD Perpetual","8h","-0.066886%"
"2022-06-17 09:00:00","ETCUSD Perpetual","8h","-0.050745%"
"2022-06-17 01:00:00","ETCUSD Perpetual","8h","-0.059203%"
"2022-06-16 17:00:00","ETCUSD Perpetual","8h","-0.037302%"
"2022-06-16 09:00:00","ETCUSD Perpetual","8h","-0.026564%"
"2022-06-16 01:00:00","ETCUSD Perpetual","8h","-0.043742%"
"2022-06-15 17:00:00","ETCUSD Perpetual","8h","-0.041763%"
"2022-06-15 09:00:00","ETCUSD Perpetual","8h","-0.037705%"
"2022-06-15 01:00:00","ETCUSD Perpetual","8h","-0.034132%"
"2022-06-14 17:00:00","ETCUSD Perpetual","8h","-0.057872%"
"2022-06-14 09:00:00","ETCUSD Perpetual","8h","-0.059382%"
"2022-06-14 01:00:00","ETCUSD Perpetual","8h","-0.045580%"
"2022-06-13 17:00:00","ETCUSD Perpetual","8h","-0.036754%"
"2022-06-13 09:00:00","ETCUSD Perpetual","8h","-0.023268%"
"2022-06-13 01:00:00","ETCUSD Perpetual","8h","-0.020726%"
"2022-06-12 17:00:00","ETCUSD Perpetual","8h","-0.040110%"
"2022-06-12 09:00:00","ETCUSD Perpetual","8h","-0.031311%"
"2022-06-12 01:00:00","ETCUSD Perpetual","8h","-0.013173%"
"2022-06-11 17:00:00","ETCUSD Perpetual","8h","-0.011118%"
"2022-06-11 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","ETCUSD Perpetual","8h","0.001424%"
"2022-06-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","ETCUSD Perpetual","8h","-0.013796%"
"2022-06-09 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","ETCUSD Perpetual","8h","-0.017174%"
"2022-06-08 09:00:00","ETCUSD Perpetual","8h","-0.015516%"
"2022-06-08 01:00:00","ETCUSD Perpetual","8h","-0.018963%"
"2022-06-07 17:00:00","ETCUSD Perpetual","8h","-0.027943%"
"2022-06-07 09:00:00","ETCUSD Perpetual","8h","-0.039824%"
"2022-06-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","ETCUSD Perpetual","8h","-0.028310%"
"2022-06-06 01:00:00","ETCUSD Perpetual","8h","-0.022902%"
"2022-06-05 17:00:00","ETCUSD Perpetual","8h","-0.016315%"
"2022-06-05 09:00:00","ETCUSD Perpetual","8h","-0.036629%"
"2022-06-05 01:00:00","ETCUSD Perpetual","8h","-0.012969%"
"2022-06-04 17:00:00","ETCUSD Perpetual","8h","-0.008723%"
"2022-06-04 09:00:00","ETCUSD Perpetual","8h","-0.016791%"
"2022-06-04 01:00:00","ETCUSD Perpetual","8h","-0.003880%"
"2022-06-03 17:00:00","ETCUSD Perpetual","8h","-0.037421%"
"2022-06-03 09:00:00","ETCUSD Perpetual","8h","-0.042671%"
"2022-06-03 01:00:00","ETCUSD Perpetual","8h","-0.017148%"
"2022-06-02 17:00:00","ETCUSD Perpetual","8h","-0.094290%"
"2022-06-02 09:00:00","ETCUSD Perpetual","8h","-0.021199%"
"2022-06-02 01:00:00","ETCUSD Perpetual","8h","-0.003193%"
"2022-06-01 17:00:00","ETCUSD Perpetual","8h","-0.021566%"
"2022-06-01 09:00:00","ETCUSD Perpetual","8h","-0.013005%"
"2022-06-01 01:00:00","ETCUSD Perpetual","8h","-0.008146%"
"2022-05-31 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","ETCUSD Perpetual","8h","-0.016620%"
"2022-05-31 01:00:00","ETCUSD Perpetual","8h","-0.001583%"
"2022-05-30 17:00:00","ETCUSD Perpetual","8h","-0.016447%"
"2022-05-30 09:00:00","ETCUSD Perpetual","8h","0.000947%"
"2022-05-30 01:00:00","ETCUSD Perpetual","8h","-0.019124%"
"2022-05-29 17:00:00","ETCUSD Perpetual","8h","-0.019037%"
"2022-05-29 09:00:00","ETCUSD Perpetual","8h","-0.006625%"
