"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-27 09:00:00","DOGEUSD Perpetual","8h","-0.011155%"
"2022-08-27 01:00:00","DOGEUSD Perpetual","8h","0.000266%"
"2022-08-26 17:00:00","DOGEUSD Perpetual","8h","-0.006966%"
"2022-08-26 09:00:00","DOGEUSD Perpetual","8h","0.006548%"
"2022-08-26 01:00:00","DOGEUSD Perpetual","8h","0.005777%"
"2022-08-25 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-25 09:00:00","DOGEUSD Perpetual","8h","-0.000299%"
"2022-08-25 01:00:00","DOGEUSD Perpetual","8h","0.008522%"
"2022-08-24 17:00:00","DOGEUSD Perpetual","8h","-0.007199%"
"2022-08-24 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-24 01:00:00","DOGEUSD Perpetual","8h","0.002230%"
"2022-08-23 17:00:00","DOGEUSD Perpetual","8h","0.000881%"
"2022-08-23 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","DOGEUSD Perpetual","8h","0.006093%"
"2022-08-22 17:00:00","DOGEUSD Perpetual","8h","-0.010823%"
"2022-08-22 09:00:00","DOGEUSD Perpetual","8h","-0.000727%"
"2022-08-22 01:00:00","DOGEUSD Perpetual","8h","-0.000664%"
"2022-08-21 17:00:00","DOGEUSD Perpetual","8h","-0.001992%"
"2022-08-21 09:00:00","DOGEUSD Perpetual","8h","0.006579%"
"2022-08-21 01:00:00","DOGEUSD Perpetual","8h","-0.031928%"
"2022-08-20 17:00:00","DOGEUSD Perpetual","8h","-0.013246%"
"2022-08-20 09:00:00","DOGEUSD Perpetual","8h","0.003044%"
"2022-08-20 01:00:00","DOGEUSD Perpetual","8h","-0.018764%"
"2022-08-19 17:00:00","DOGEUSD Perpetual","8h","-0.013141%"
"2022-08-19 09:00:00","DOGEUSD Perpetual","8h","-0.015464%"
"2022-08-19 01:00:00","DOGEUSD Perpetual","8h","-0.001560%"
"2022-08-18 17:00:00","DOGEUSD Perpetual","8h","0.000364%"
"2022-08-18 09:00:00","DOGEUSD Perpetual","8h","-0.005014%"
"2022-08-18 01:00:00","DOGEUSD Perpetual","8h","0.005916%"
"2022-08-17 17:00:00","DOGEUSD Perpetual","8h","0.006640%"
"2022-08-17 09:00:00","DOGEUSD Perpetual","8h","-0.007380%"
"2022-08-17 01:00:00","DOGEUSD Perpetual","8h","-0.017595%"
"2022-08-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","DOGEUSD Perpetual","8h","0.007637%"
"2022-08-15 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","DOGEUSD Perpetual","8h","0.008964%"
"2022-08-13 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","DOGEUSD Perpetual","8h","0.004014%"
"2022-08-04 17:00:00","DOGEUSD Perpetual","8h","-0.007858%"
"2022-08-04 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","DOGEUSD Perpetual","8h","-0.009722%"
"2022-08-03 09:00:00","DOGEUSD Perpetual","8h","0.000887%"
"2022-08-03 01:00:00","DOGEUSD Perpetual","8h","0.003751%"
"2022-08-02 17:00:00","DOGEUSD Perpetual","8h","-0.005792%"
"2022-08-02 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","DOGEUSD Perpetual","8h","0.007878%"
"2022-07-29 09:00:00","DOGEUSD Perpetual","8h","0.005805%"
"2022-07-29 01:00:00","DOGEUSD Perpetual","8h","-0.009970%"
"2022-07-28 17:00:00","DOGEUSD Perpetual","8h","0.000315%"
"2022-07-28 09:00:00","DOGEUSD Perpetual","8h","-0.011473%"
"2022-07-28 01:00:00","DOGEUSD Perpetual","8h","-0.020018%"
"2022-07-27 17:00:00","DOGEUSD Perpetual","8h","-0.023638%"
"2022-07-27 09:00:00","DOGEUSD Perpetual","8h","-0.029786%"
"2022-07-27 01:00:00","DOGEUSD Perpetual","8h","-0.034244%"
"2022-07-26 17:00:00","DOGEUSD Perpetual","8h","-0.034393%"
"2022-07-26 09:00:00","DOGEUSD Perpetual","8h","-0.035742%"
"2022-07-26 01:00:00","DOGEUSD Perpetual","8h","-0.012699%"
"2022-07-25 17:00:00","DOGEUSD Perpetual","8h","-0.019182%"
"2022-07-25 09:00:00","DOGEUSD Perpetual","8h","0.006350%"
"2022-07-25 01:00:00","DOGEUSD Perpetual","8h","0.000667%"
"2022-07-24 17:00:00","DOGEUSD Perpetual","8h","0.004525%"
"2022-07-24 09:00:00","DOGEUSD Perpetual","8h","0.007756%"
"2022-07-24 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","DOGEUSD Perpetual","8h","0.009489%"
"2022-07-23 09:00:00","DOGEUSD Perpetual","8h","0.003856%"
"2022-07-23 01:00:00","DOGEUSD Perpetual","8h","-0.001806%"
"2022-07-22 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-22 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-17 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-16 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-16 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-15 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-15 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","DOGEUSD Perpetual","8h","-0.013916%"
"2022-07-14 17:00:00","DOGEUSD Perpetual","8h","0.001562%"
"2022-07-14 09:00:00","DOGEUSD Perpetual","8h","-0.013114%"
"2022-07-14 01:00:00","DOGEUSD Perpetual","8h","-0.030494%"
"2022-07-13 17:00:00","DOGEUSD Perpetual","8h","-0.010352%"
"2022-07-13 09:00:00","DOGEUSD Perpetual","8h","-0.007812%"
"2022-07-13 01:00:00","DOGEUSD Perpetual","8h","-0.001574%"
"2022-07-12 17:00:00","DOGEUSD Perpetual","8h","0.004176%"
"2022-07-12 09:00:00","DOGEUSD Perpetual","8h","0.004482%"
"2022-07-12 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","DOGEUSD Perpetual","8h","0.002240%"
"2022-07-11 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-10 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-09 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-09 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-08 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-07 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-06 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-05 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-05 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-04 17:00:00","DOGEUSD Perpetual","8h","0.003105%"
"2022-07-04 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-04 01:00:00","DOGEUSD Perpetual","8h","0.001200%"
"2022-07-03 17:00:00","DOGEUSD Perpetual","8h","-0.006559%"
"2022-07-03 09:00:00","DOGEUSD Perpetual","8h","-0.004797%"
"2022-07-03 01:00:00","DOGEUSD Perpetual","8h","-0.000364%"
"2022-07-02 17:00:00","DOGEUSD Perpetual","8h","0.008891%"
"2022-07-02 09:00:00","DOGEUSD Perpetual","8h","0.004318%"
"2022-07-02 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-07-01 09:00:00","DOGEUSD Perpetual","8h","0.001246%"
"2022-07-01 01:00:00","DOGEUSD Perpetual","8h","-0.020854%"
"2022-06-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-30 09:00:00","DOGEUSD Perpetual","8h","0.003682%"
"2022-06-30 01:00:00","DOGEUSD Perpetual","8h","0.009629%"
"2022-06-29 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","DOGEUSD Perpetual","8h","0.008319%"
"2022-06-28 17:00:00","DOGEUSD Perpetual","8h","0.008835%"
"2022-06-28 09:00:00","DOGEUSD Perpetual","8h","0.004344%"
"2022-06-28 01:00:00","DOGEUSD Perpetual","8h","-0.003230%"
"2022-06-27 17:00:00","DOGEUSD Perpetual","8h","-0.026646%"
"2022-06-27 09:00:00","DOGEUSD Perpetual","8h","-0.009322%"
"2022-06-27 01:00:00","DOGEUSD Perpetual","8h","-0.000936%"
"2022-06-26 17:00:00","DOGEUSD Perpetual","8h","-0.004498%"
"2022-06-26 09:00:00","DOGEUSD Perpetual","8h","-0.018862%"
"2022-06-26 01:00:00","DOGEUSD Perpetual","8h","-0.016298%"
"2022-06-25 17:00:00","DOGEUSD Perpetual","8h","-0.021778%"
"2022-06-25 09:00:00","DOGEUSD Perpetual","8h","-0.026713%"
"2022-06-25 01:00:00","DOGEUSD Perpetual","8h","-0.026213%"
"2022-06-24 17:00:00","DOGEUSD Perpetual","8h","-0.000264%"
"2022-06-24 09:00:00","DOGEUSD Perpetual","8h","-0.025366%"
"2022-06-24 01:00:00","DOGEUSD Perpetual","8h","-0.003533%"
"2022-06-23 17:00:00","DOGEUSD Perpetual","8h","-0.001141%"
"2022-06-23 09:00:00","DOGEUSD Perpetual","8h","-0.000518%"
"2022-06-23 01:00:00","DOGEUSD Perpetual","8h","-0.013133%"
"2022-06-22 17:00:00","DOGEUSD Perpetual","8h","-0.009961%"
"2022-06-22 09:00:00","DOGEUSD Perpetual","8h","-0.019123%"
"2022-06-22 01:00:00","DOGEUSD Perpetual","8h","-0.013773%"
"2022-06-21 17:00:00","DOGEUSD Perpetual","8h","-0.004759%"
"2022-06-21 09:00:00","DOGEUSD Perpetual","8h","-0.010998%"
"2022-06-21 01:00:00","DOGEUSD Perpetual","8h","-0.019672%"
"2022-06-20 17:00:00","DOGEUSD Perpetual","8h","-0.013644%"
"2022-06-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-20 01:00:00","DOGEUSD Perpetual","8h","-0.011502%"
"2022-06-19 17:00:00","DOGEUSD Perpetual","8h","-0.006102%"
"2022-06-19 09:00:00","DOGEUSD Perpetual","8h","-0.046388%"
"2022-06-19 01:00:00","DOGEUSD Perpetual","8h","-0.034064%"
"2022-06-18 17:00:00","DOGEUSD Perpetual","8h","-0.028842%"
"2022-06-18 09:00:00","DOGEUSD Perpetual","8h","-0.023668%"
"2022-06-18 01:00:00","DOGEUSD Perpetual","8h","-0.022692%"
"2022-06-17 17:00:00","DOGEUSD Perpetual","8h","-0.036144%"
"2022-06-17 09:00:00","DOGEUSD Perpetual","8h","-0.023623%"
"2022-06-17 01:00:00","DOGEUSD Perpetual","8h","-0.037341%"
"2022-06-16 17:00:00","DOGEUSD Perpetual","8h","-0.035888%"
"2022-06-16 09:00:00","DOGEUSD Perpetual","8h","0.001474%"
"2022-06-16 01:00:00","DOGEUSD Perpetual","8h","-0.036192%"
"2022-06-15 17:00:00","DOGEUSD Perpetual","8h","-0.020126%"
"2022-06-15 09:00:00","DOGEUSD Perpetual","8h","0.000415%"
"2022-06-15 01:00:00","DOGEUSD Perpetual","8h","-0.001213%"
"2022-06-14 17:00:00","DOGEUSD Perpetual","8h","-0.015238%"
"2022-06-14 09:00:00","DOGEUSD Perpetual","8h","-0.034813%"
"2022-06-14 01:00:00","DOGEUSD Perpetual","8h","-0.026947%"
"2022-06-13 17:00:00","DOGEUSD Perpetual","8h","-0.029743%"
"2022-06-13 09:00:00","DOGEUSD Perpetual","8h","-0.012495%"
"2022-06-13 01:00:00","DOGEUSD Perpetual","8h","-0.009762%"
"2022-06-12 17:00:00","DOGEUSD Perpetual","8h","-0.051586%"
"2022-06-12 09:00:00","DOGEUSD Perpetual","8h","-0.031929%"
"2022-06-12 01:00:00","DOGEUSD Perpetual","8h","-0.020574%"
"2022-06-11 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-11 09:00:00","DOGEUSD Perpetual","8h","-0.004649%"
"2022-06-11 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","DOGEUSD Perpetual","8h","-0.002671%"
"2022-06-10 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","DOGEUSD Perpetual","8h","0.000026%"
"2022-06-08 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-07 09:00:00","DOGEUSD Perpetual","8h","0.002039%"
"2022-06-07 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","DOGEUSD Perpetual","8h","0.008404%"
"2022-06-06 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-05 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","DOGEUSD Perpetual","8h","-0.002123%"
"2022-06-04 09:00:00","DOGEUSD Perpetual","8h","0.007765%"
"2022-06-04 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","DOGEUSD Perpetual","8h","-0.006787%"
"2022-06-03 09:00:00","DOGEUSD Perpetual","8h","-0.009435%"
"2022-06-03 01:00:00","DOGEUSD Perpetual","8h","0.008013%"
"2022-06-02 17:00:00","DOGEUSD Perpetual","8h","-0.020607%"
"2022-06-02 09:00:00","DOGEUSD Perpetual","8h","0.003638%"
"2022-06-02 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","DOGEUSD Perpetual","8h","0.009982%"
"2022-05-29 17:00:00","DOGEUSD Perpetual","8h","0.006195%"
"2022-05-29 09:00:00","DOGEUSD Perpetual","8h","-0.000451%"
"2022-05-29 01:00:00","DOGEUSD Perpetual","8h","0.008093%"
"2022-05-28 17:00:00","DOGEUSD Perpetual","8h","-0.007776%"
"2022-05-28 09:00:00","DOGEUSD Perpetual","8h","-0.010960%"
"2022-05-28 01:00:00","DOGEUSD Perpetual","8h","-0.004084%"
"2022-05-27 17:00:00","DOGEUSD Perpetual","8h","-0.013209%"
"2022-05-27 09:00:00","DOGEUSD Perpetual","8h","-0.015996%"
"2022-05-27 01:00:00","DOGEUSD Perpetual","8h","-0.020792%"
"2022-05-26 17:00:00","DOGEUSD Perpetual","8h","0.001655%"
"2022-05-26 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-26 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-25 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-25 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-25 01:00:00","DOGEUSD Perpetual","8h","0.005126%"
"2022-05-24 17:00:00","DOGEUSD Perpetual","8h","0.002630%"
"2022-05-24 09:00:00","DOGEUSD Perpetual","8h","-0.019245%"
"2022-05-24 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-23 17:00:00","DOGEUSD Perpetual","8h","0.009833%"
"2022-05-23 09:00:00","DOGEUSD Perpetual","8h","0.006797%"
"2022-05-23 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","DOGEUSD Perpetual","8h","0.007508%"
"2022-05-21 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-21 01:00:00","DOGEUSD Perpetual","8h","0.004109%"
"2022-05-20 17:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-20 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","DOGEUSD Perpetual","8h","0.007207%"
"2022-05-19 17:00:00","DOGEUSD Perpetual","8h","0.001934%"
"2022-05-19 09:00:00","DOGEUSD Perpetual","8h","0.010000%"
"2022-05-19 01:00:00","DOGEUSD Perpetual","8h","0.010000%"
