"Time","Contracts","Funding Interval","Funding Rate"
"2022-07-04 17:00:00","SOLUSD Perpetual","8h","-0.017411%"
"2022-07-04 09:00:00","SOLUSD Perpetual","8h","-0.009585%"
"2022-07-04 01:00:00","SOLUSD Perpetual","8h","-0.006390%"
"2022-07-03 17:00:00","SOLUSD Perpetual","8h","-0.006945%"
"2022-07-03 09:00:00","SOLUSD Perpetual","8h","-0.017407%"
"2022-07-03 01:00:00","SOLUSD Perpetual","8h","-0.021725%"
"2022-07-02 17:00:00","SOLUSD Perpetual","8h","-0.023132%"
"2022-07-02 09:00:00","SOLUSD Perpetual","8h","-0.030409%"
"2022-07-02 01:00:00","SOLUSD Perpetual","8h","-0.013878%"
"2022-07-01 17:00:00","SOLUSD Perpetual","8h","-0.007536%"
"2022-07-01 09:00:00","SOLUSD Perpetual","8h","-0.018462%"
"2022-07-01 01:00:00","SOLUSD Perpetual","8h","-0.029676%"
"2022-06-30 17:00:00","SOLUSD Perpetual","8h","-0.021363%"
"2022-06-30 09:00:00","SOLUSD Perpetual","8h","-0.019122%"
"2022-06-30 01:00:00","SOLUSD Perpetual","8h","-0.011764%"
"2022-06-29 17:00:00","SOLUSD Perpetual","8h","-0.011536%"
"2022-06-29 09:00:00","SOLUSD Perpetual","8h","0.000383%"
"2022-06-29 01:00:00","SOLUSD Perpetual","8h","-0.015901%"
"2022-06-28 17:00:00","SOLUSD Perpetual","8h","-0.017607%"
"2022-06-28 09:00:00","SOLUSD Perpetual","8h","0.001598%"
"2022-06-28 01:00:00","SOLUSD Perpetual","8h","-0.015759%"
"2022-06-27 17:00:00","SOLUSD Perpetual","8h","-0.031056%"
"2022-06-27 09:00:00","SOLUSD Perpetual","8h","-0.036861%"
"2022-06-27 01:00:00","SOLUSD Perpetual","8h","-0.005284%"
"2022-06-26 17:00:00","SOLUSD Perpetual","8h","-0.007447%"
"2022-06-26 09:00:00","SOLUSD Perpetual","8h","-0.004349%"
"2022-06-26 01:00:00","SOLUSD Perpetual","8h","-0.012431%"
"2022-06-25 17:00:00","SOLUSD Perpetual","8h","-0.017382%"
"2022-06-25 09:00:00","SOLUSD Perpetual","8h","-0.006849%"
"2022-06-25 01:00:00","SOLUSD Perpetual","8h","-0.025327%"
"2022-06-24 17:00:00","SOLUSD Perpetual","8h","-0.012158%"
"2022-06-24 09:00:00","SOLUSD Perpetual","8h","-0.031279%"
"2022-06-24 01:00:00","SOLUSD Perpetual","8h","-0.034944%"
"2022-06-23 17:00:00","SOLUSD Perpetual","8h","-0.017228%"
"2022-06-23 09:00:00","SOLUSD Perpetual","8h","-0.012605%"
"2022-06-23 01:00:00","SOLUSD Perpetual","8h","-0.024971%"
"2022-06-22 17:00:00","SOLUSD Perpetual","8h","-0.018832%"
"2022-06-22 09:00:00","SOLUSD Perpetual","8h","-0.040174%"
"2022-06-22 01:00:00","SOLUSD Perpetual","8h","-0.054243%"
"2022-06-21 17:00:00","SOLUSD Perpetual","8h","-0.053150%"
"2022-06-21 09:00:00","SOLUSD Perpetual","8h","-0.026177%"
"2022-06-21 01:00:00","SOLUSD Perpetual","8h","-0.018141%"
"2022-06-20 17:00:00","SOLUSD Perpetual","8h","-0.016446%"
"2022-06-20 09:00:00","SOLUSD Perpetual","8h","-0.003717%"
"2022-06-20 01:00:00","SOLUSD Perpetual","8h","-0.015441%"
"2022-06-19 17:00:00","SOLUSD Perpetual","8h","-0.005556%"
"2022-06-19 09:00:00","SOLUSD Perpetual","8h","-0.033612%"
"2022-06-19 01:00:00","SOLUSD Perpetual","8h","-0.071767%"
"2022-06-18 17:00:00","SOLUSD Perpetual","8h","-0.034910%"
"2022-06-18 09:00:00","SOLUSD Perpetual","8h","-0.004939%"
"2022-06-18 01:00:00","SOLUSD Perpetual","8h","-0.036676%"
"2022-06-17 17:00:00","SOLUSD Perpetual","8h","-0.041218%"
"2022-06-17 09:00:00","SOLUSD Perpetual","8h","-0.030018%"
"2022-06-17 01:00:00","SOLUSD Perpetual","8h","-0.023958%"
"2022-06-16 17:00:00","SOLUSD Perpetual","8h","-0.012950%"
"2022-06-16 09:00:00","SOLUSD Perpetual","8h","-0.023531%"
"2022-06-16 01:00:00","SOLUSD Perpetual","8h","-0.023436%"
"2022-06-15 17:00:00","SOLUSD Perpetual","8h","-0.008697%"
"2022-06-15 09:00:00","SOLUSD Perpetual","8h","-0.020899%"
"2022-06-15 01:00:00","SOLUSD Perpetual","8h","-0.018198%"
"2022-06-14 17:00:00","SOLUSD Perpetual","8h","-0.038777%"
"2022-06-14 09:00:00","SOLUSD Perpetual","8h","-0.058875%"
"2022-06-14 01:00:00","SOLUSD Perpetual","8h","-0.046050%"
"2022-06-13 17:00:00","SOLUSD Perpetual","8h","-0.035744%"
"2022-06-13 09:00:00","SOLUSD Perpetual","8h","-0.022313%"
"2022-06-13 01:00:00","SOLUSD Perpetual","8h","-0.011258%"
"2022-06-12 17:00:00","SOLUSD Perpetual","8h","-0.038228%"
"2022-06-12 09:00:00","SOLUSD Perpetual","8h","-0.033592%"
"2022-06-12 01:00:00","SOLUSD Perpetual","8h","-0.025587%"
"2022-06-11 17:00:00","SOLUSD Perpetual","8h","-0.009983%"
"2022-06-11 09:00:00","SOLUSD Perpetual","8h","-0.001898%"
"2022-06-11 01:00:00","SOLUSD Perpetual","8h","-0.005198%"
"2022-06-10 17:00:00","SOLUSD Perpetual","8h","-0.002743%"
"2022-06-10 09:00:00","SOLUSD Perpetual","8h","0.007622%"
"2022-06-10 01:00:00","SOLUSD Perpetual","8h","-0.009910%"
"2022-06-09 17:00:00","SOLUSD Perpetual","8h","-0.009651%"
"2022-06-09 09:00:00","SOLUSD Perpetual","8h","-0.008975%"
"2022-06-09 01:00:00","SOLUSD Perpetual","8h","-0.014463%"
"2022-06-08 17:00:00","SOLUSD Perpetual","8h","-0.010520%"
"2022-06-08 09:00:00","SOLUSD Perpetual","8h","-0.009137%"
"2022-06-08 01:00:00","SOLUSD Perpetual","8h","-0.013083%"
"2022-06-07 17:00:00","SOLUSD Perpetual","8h","-0.011579%"
"2022-06-07 09:00:00","SOLUSD Perpetual","8h","-0.010971%"
"2022-06-07 01:00:00","SOLUSD Perpetual","8h","-0.001770%"
"2022-06-06 17:00:00","SOLUSD Perpetual","8h","0.000425%"
"2022-06-06 09:00:00","SOLUSD Perpetual","8h","-0.020510%"
"2022-06-06 01:00:00","SOLUSD Perpetual","8h","-0.017504%"
"2022-06-05 17:00:00","SOLUSD Perpetual","8h","-0.020677%"
"2022-06-05 09:00:00","SOLUSD Perpetual","8h","-0.018751%"
"2022-06-05 01:00:00","SOLUSD Perpetual","8h","-0.022082%"
"2022-06-04 17:00:00","SOLUSD Perpetual","8h","-0.023684%"
"2022-06-04 09:00:00","SOLUSD Perpetual","8h","-0.000721%"
"2022-06-04 01:00:00","SOLUSD Perpetual","8h","-0.002085%"
"2022-06-03 17:00:00","SOLUSD Perpetual","8h","-0.015186%"
"2022-06-03 09:00:00","SOLUSD Perpetual","8h","-0.001518%"
"2022-06-03 01:00:00","SOLUSD Perpetual","8h","-0.012239%"
"2022-06-02 17:00:00","SOLUSD Perpetual","8h","-0.076193%"
"2022-06-02 09:00:00","SOLUSD Perpetual","8h","-0.027494%"
"2022-06-02 01:00:00","SOLUSD Perpetual","8h","0.001114%"
"2022-06-01 17:00:00","SOLUSD Perpetual","8h","-0.015987%"
"2022-06-01 09:00:00","SOLUSD Perpetual","8h","-0.003965%"
"2022-06-01 01:00:00","SOLUSD Perpetual","8h","-0.002362%"
"2022-05-31 17:00:00","SOLUSD Perpetual","8h","0.008756%"
"2022-05-31 09:00:00","SOLUSD Perpetual","8h","0.006854%"
"2022-05-31 01:00:00","SOLUSD Perpetual","8h","0.007999%"
"2022-05-30 17:00:00","SOLUSD Perpetual","8h","0.004013%"
"2022-05-30 09:00:00","SOLUSD Perpetual","8h","0.001637%"
"2022-05-30 01:00:00","SOLUSD Perpetual","8h","0.002656%"
"2022-05-29 17:00:00","SOLUSD Perpetual","8h","-0.016069%"
"2022-05-29 09:00:00","SOLUSD Perpetual","8h","-0.005540%"
"2022-05-29 01:00:00","SOLUSD Perpetual","8h","-0.003049%"
"2022-05-28 17:00:00","SOLUSD Perpetual","8h","-0.006697%"
"2022-05-28 09:00:00","SOLUSD Perpetual","8h","-0.011388%"
"2022-05-28 01:00:00","SOLUSD Perpetual","8h","-0.010732%"
"2022-05-27 17:00:00","SOLUSD Perpetual","8h","-0.003740%"
"2022-05-27 09:00:00","SOLUSD Perpetual","8h","-0.023624%"
"2022-05-27 01:00:00","SOLUSD Perpetual","8h","-0.028926%"
"2022-05-26 17:00:00","SOLUSD Perpetual","8h","-0.012247%"
"2022-05-26 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-26 01:00:00","SOLUSD Perpetual","8h","-0.004401%"
"2022-05-25 17:00:00","SOLUSD Perpetual","8h","0.005944%"
"2022-05-25 09:00:00","SOLUSD Perpetual","8h","-0.000296%"
"2022-05-25 01:00:00","SOLUSD Perpetual","8h","-0.012771%"
"2022-05-24 17:00:00","SOLUSD Perpetual","8h","-0.022966%"
"2022-05-24 09:00:00","SOLUSD Perpetual","8h","-0.021151%"
"2022-05-24 01:00:00","SOLUSD Perpetual","8h","0.003022%"
"2022-05-23 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","SOLUSD Perpetual","8h","0.006483%"
"2022-05-23 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","SOLUSD Perpetual","8h","0.002951%"
"2022-05-21 17:00:00","SOLUSD Perpetual","8h","0.000359%"
"2022-05-21 09:00:00","SOLUSD Perpetual","8h","-0.004000%"
"2022-05-21 01:00:00","SOLUSD Perpetual","8h","-0.003923%"
"2022-05-20 17:00:00","SOLUSD Perpetual","8h","0.003297%"
"2022-05-20 09:00:00","SOLUSD Perpetual","8h","0.004922%"
"2022-05-20 01:00:00","SOLUSD Perpetual","8h","0.002737%"
"2022-05-19 17:00:00","SOLUSD Perpetual","8h","-0.003637%"
"2022-05-19 09:00:00","SOLUSD Perpetual","8h","0.000040%"
"2022-05-19 01:00:00","SOLUSD Perpetual","8h","-0.000560%"
"2022-05-18 17:00:00","SOLUSD Perpetual","8h","-0.010249%"
"2022-05-18 09:00:00","SOLUSD Perpetual","8h","0.000036%"
"2022-05-18 01:00:00","SOLUSD Perpetual","8h","-0.005303%"
"2022-05-17 17:00:00","SOLUSD Perpetual","8h","-0.020267%"
"2022-05-17 09:00:00","SOLUSD Perpetual","8h","-0.015921%"
"2022-05-17 01:00:00","SOLUSD Perpetual","8h","-0.026379%"
"2022-05-16 17:00:00","SOLUSD Perpetual","8h","-0.023253%"
"2022-05-16 09:00:00","SOLUSD Perpetual","8h","-0.030352%"
"2022-05-16 01:00:00","SOLUSD Perpetual","8h","-0.027238%"
"2022-05-15 17:00:00","SOLUSD Perpetual","8h","-0.014318%"
"2022-05-15 09:00:00","SOLUSD Perpetual","8h","-0.015962%"
"2022-05-15 01:00:00","SOLUSD Perpetual","8h","-0.038981%"
"2022-05-14 17:00:00","SOLUSD Perpetual","8h","-0.019266%"
"2022-05-14 09:00:00","SOLUSD Perpetual","8h","-0.018696%"
"2022-05-14 01:00:00","SOLUSD Perpetual","8h","-0.037388%"
"2022-05-13 17:00:00","SOLUSD Perpetual","8h","-0.086325%"
"2022-05-13 09:00:00","SOLUSD Perpetual","8h","-0.099448%"
"2022-05-13 01:00:00","SOLUSD Perpetual","8h","-0.124086%"
"2022-05-12 17:00:00","SOLUSD Perpetual","8h","-0.000152%"
"2022-05-12 09:00:00","SOLUSD Perpetual","8h","-0.057309%"
"2022-05-12 01:00:00","SOLUSD Perpetual","8h","-0.098239%"
"2022-05-11 17:00:00","SOLUSD Perpetual","8h","-0.025806%"
"2022-05-11 09:00:00","SOLUSD Perpetual","8h","-0.030216%"
"2022-05-11 01:00:00","SOLUSD Perpetual","8h","-0.014521%"
"2022-05-10 17:00:00","SOLUSD Perpetual","8h","-0.005330%"
"2022-05-10 09:00:00","SOLUSD Perpetual","8h","-0.020342%"
"2022-05-10 01:00:00","SOLUSD Perpetual","8h","-0.008000%"
"2022-05-09 17:00:00","SOLUSD Perpetual","8h","0.006836%"
"2022-05-09 09:00:00","SOLUSD Perpetual","8h","0.000312%"
"2022-05-09 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","SOLUSD Perpetual","8h","0.003085%"
"2022-05-08 09:00:00","SOLUSD Perpetual","8h","-0.001647%"
"2022-05-08 01:00:00","SOLUSD Perpetual","8h","-0.000027%"
"2022-05-07 17:00:00","SOLUSD Perpetual","8h","0.007745%"
"2022-05-07 09:00:00","SOLUSD Perpetual","8h","0.002778%"
"2022-05-07 01:00:00","SOLUSD Perpetual","8h","0.007949%"
"2022-05-06 17:00:00","SOLUSD Perpetual","8h","0.001414%"
"2022-05-06 09:00:00","SOLUSD Perpetual","8h","-0.021186%"
"2022-05-06 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","SOLUSD Perpetual","8h","-0.027101%"
"2022-05-05 01:00:00","SOLUSD Perpetual","8h","0.008766%"
"2022-05-04 17:00:00","SOLUSD Perpetual","8h","0.000575%"
"2022-05-04 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","SOLUSD Perpetual","8h","0.006079%"
"2022-05-03 17:00:00","SOLUSD Perpetual","8h","0.009077%"
"2022-05-03 09:00:00","SOLUSD Perpetual","8h","0.008576%"
"2022-05-03 01:00:00","SOLUSD Perpetual","8h","-0.002324%"
"2022-05-02 17:00:00","SOLUSD Perpetual","8h","-0.009936%"
"2022-05-02 09:00:00","SOLUSD Perpetual","8h","-0.019585%"
"2022-05-02 01:00:00","SOLUSD Perpetual","8h","0.003929%"
"2022-05-01 17:00:00","SOLUSD Perpetual","8h","-0.022585%"
"2022-05-01 09:00:00","SOLUSD Perpetual","8h","-0.023811%"
"2022-05-01 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-30 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","SOLUSD Perpetual","8h","0.007503%"
"2022-04-28 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","SOLUSD Perpetual","8h","0.005612%"
"2022-04-28 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","SOLUSD Perpetual","8h","0.003443%"
"2022-04-27 09:00:00","SOLUSD Perpetual","8h","-0.003263%"
"2022-04-27 01:00:00","SOLUSD Perpetual","8h","0.007923%"
"2022-04-26 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","SOLUSD Perpetual","8h","0.002425%"
"2022-04-26 01:00:00","SOLUSD Perpetual","8h","-0.009991%"
"2022-04-25 17:00:00","SOLUSD Perpetual","8h","-0.005750%"
"2022-04-25 09:00:00","SOLUSD Perpetual","8h","-0.000976%"
"2022-04-25 01:00:00","SOLUSD Perpetual","8h","0.007373%"
"2022-04-24 17:00:00","SOLUSD Perpetual","8h","0.008794%"
"2022-04-24 09:00:00","SOLUSD Perpetual","8h","-0.000049%"
"2022-04-24 01:00:00","SOLUSD Perpetual","8h","-0.006774%"
"2022-04-23 17:00:00","SOLUSD Perpetual","8h","0.006698%"
"2022-04-23 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","SOLUSD Perpetual","8h","0.001602%"
"2022-04-22 17:00:00","SOLUSD Perpetual","8h","0.002339%"
"2022-04-22 09:00:00","SOLUSD Perpetual","8h","-0.001379%"
"2022-04-22 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","SOLUSD Perpetual","8h","0.005986%"
"2022-04-21 09:00:00","SOLUSD Perpetual","8h","-0.003440%"
"2022-04-21 01:00:00","SOLUSD Perpetual","8h","0.004979%"
"2022-04-20 17:00:00","SOLUSD Perpetual","8h","0.001910%"
"2022-04-20 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","SOLUSD Perpetual","8h","0.005810%"
"2022-04-19 01:00:00","SOLUSD Perpetual","8h","-0.010771%"
"2022-04-18 17:00:00","SOLUSD Perpetual","8h","-0.018108%"
"2022-04-18 09:00:00","SOLUSD Perpetual","8h","-0.010011%"
"2022-04-18 01:00:00","SOLUSD Perpetual","8h","0.005377%"
"2022-04-17 17:00:00","SOLUSD Perpetual","8h","0.000888%"
"2022-04-17 09:00:00","SOLUSD Perpetual","8h","0.009857%"
"2022-04-17 01:00:00","SOLUSD Perpetual","8h","0.003922%"
"2022-04-16 17:00:00","SOLUSD Perpetual","8h","-0.003097%"
"2022-04-16 09:00:00","SOLUSD Perpetual","8h","-0.005928%"
"2022-04-16 01:00:00","SOLUSD Perpetual","8h","-0.008308%"
"2022-04-15 17:00:00","SOLUSD Perpetual","8h","-0.012062%"
"2022-04-15 09:00:00","SOLUSD Perpetual","8h","-0.015751%"
"2022-04-15 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","SOLUSD Perpetual","8h","-0.000031%"
"2022-04-13 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","SOLUSD Perpetual","8h","-0.008374%"
"2022-04-13 01:00:00","SOLUSD Perpetual","8h","0.005748%"
"2022-04-12 17:00:00","SOLUSD Perpetual","8h","-0.002865%"
"2022-04-12 09:00:00","SOLUSD Perpetual","8h","0.005899%"
"2022-04-12 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-11 17:00:00","SOLUSD Perpetual","8h","0.008250%"
"2022-04-11 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","SOLUSD Perpetual","8h","0.000300%"
"2022-04-10 17:00:00","SOLUSD Perpetual","8h","0.000827%"
"2022-04-10 09:00:00","SOLUSD Perpetual","8h","0.000087%"
"2022-04-10 01:00:00","SOLUSD Perpetual","8h","0.001169%"
"2022-04-09 17:00:00","SOLUSD Perpetual","8h","-0.014098%"
"2022-04-09 09:00:00","SOLUSD Perpetual","8h","-0.017371%"
"2022-04-09 01:00:00","SOLUSD Perpetual","8h","0.004697%"
"2022-04-08 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","SOLUSD Perpetual","8h","-0.000698%"
"2022-04-07 17:00:00","SOLUSD Perpetual","8h","0.004673%"
"2022-04-07 09:00:00","SOLUSD Perpetual","8h","-0.007118%"
"2022-04-07 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","SOLUSD Perpetual","8h","0.007737%"
"2022-04-06 09:00:00","SOLUSD Perpetual","8h","0.006625%"
"2022-04-06 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","SOLUSD Perpetual","8h","0.007235%"
"2022-04-04 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","SOLUSD Perpetual","8h","-0.001238%"
"2022-04-04 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","SOLUSD Perpetual","8h","0.009960%"
"2022-03-24 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","SOLUSD Perpetual","8h","0.008015%"
"2022-03-23 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","SOLUSD Perpetual","8h","0.003879%"
"2022-03-21 17:00:00","SOLUSD Perpetual","8h","-0.002613%"
"2022-03-21 09:00:00","SOLUSD Perpetual","8h","-0.004339%"
"2022-03-21 01:00:00","SOLUSD Perpetual","8h","0.009002%"
"2022-03-20 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","SOLUSD Perpetual","8h","0.003307%"
"2022-03-19 17:00:00","SOLUSD Perpetual","8h","-0.003490%"
"2022-03-19 09:00:00","SOLUSD Perpetual","8h","-0.004463%"
"2022-03-19 01:00:00","SOLUSD Perpetual","8h","-0.008231%"
"2022-03-18 17:00:00","SOLUSD Perpetual","8h","-0.002870%"
"2022-03-18 09:00:00","SOLUSD Perpetual","8h","-0.000089%"
"2022-03-18 01:00:00","SOLUSD Perpetual","8h","0.000332%"
"2022-03-17 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","SOLUSD Perpetual","8h","0.005158%"
"2022-03-17 01:00:00","SOLUSD Perpetual","8h","0.008981%"
"2022-03-16 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","SOLUSD Perpetual","8h","0.007685%"
"2022-03-14 01:00:00","SOLUSD Perpetual","8h","0.006117%"
"2022-03-13 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","SOLUSD Perpetual","8h","-0.000409%"
"2022-03-11 09:00:00","SOLUSD Perpetual","8h","-0.007622%"
"2022-03-11 01:00:00","SOLUSD Perpetual","8h","-0.004641%"
"2022-03-10 17:00:00","SOLUSD Perpetual","8h","0.004972%"
"2022-03-10 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","SOLUSD Perpetual","8h","0.003055%"
"2022-03-09 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","SOLUSD Perpetual","8h","0.004312%"
"2022-03-08 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","SOLUSD Perpetual","8h","-0.004583%"
"2022-03-07 09:00:00","SOLUSD Perpetual","8h","0.000044%"
"2022-03-07 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","SOLUSD Perpetual","8h","0.007442%"
"2022-03-06 01:00:00","SOLUSD Perpetual","8h","0.005792%"
"2022-03-05 17:00:00","SOLUSD Perpetual","8h","0.003313%"
"2022-03-05 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","SOLUSD Perpetual","8h","0.006695%"
"2022-03-02 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","SOLUSD Perpetual","8h","0.006099%"
"2022-02-28 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","SOLUSD Perpetual","8h","0.003340%"
"2022-02-27 09:00:00","SOLUSD Perpetual","8h","0.010000%"
