"Time","Contracts","Funding Interval","Funding Rate"
"2022-03-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","EGLDUSD Perpetual","8h","0.009925%"
"2022-03-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-27 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","EGLDUSD Perpetual","8h","-0.001058%"
"2022-02-24 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","EGLDUSD Perpetual","8h","0.005260%"
"2022-02-23 09:00:00","EGLDUSD Perpetual","8h","0.008798%"
"2022-02-23 01:00:00","EGLDUSD Perpetual","8h","-0.015449%"
"2022-02-22 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-22 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-22 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","EGLDUSD Perpetual","8h","-0.009687%"
"2022-02-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","EGLDUSD Perpetual","8h","-0.002516%"
"2022-02-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","EGLDUSD Perpetual","8h","0.005300%"
"2022-02-20 01:00:00","EGLDUSD Perpetual","8h","0.005220%"
"2022-02-19 17:00:00","EGLDUSD Perpetual","8h","-0.002194%"
"2022-02-19 09:00:00","EGLDUSD Perpetual","8h","-0.012625%"
"2022-02-19 01:00:00","EGLDUSD Perpetual","8h","0.001192%"
"2022-02-18 17:00:00","EGLDUSD Perpetual","8h","0.002865%"
"2022-02-18 09:00:00","EGLDUSD Perpetual","8h","-0.001818%"
"2022-02-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","EGLDUSD Perpetual","8h","0.003877%"
"2022-02-14 09:00:00","EGLDUSD Perpetual","8h","0.009339%"
"2022-02-14 01:00:00","EGLDUSD Perpetual","8h","0.008757%"
"2022-02-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","EGLDUSD Perpetual","8h","0.005915%"
"2022-02-10 09:00:00","EGLDUSD Perpetual","8h","-0.009078%"
"2022-02-10 01:00:00","EGLDUSD Perpetual","8h","-0.017157%"
"2022-02-09 17:00:00","EGLDUSD Perpetual","8h","0.003090%"
"2022-02-09 09:00:00","EGLDUSD Perpetual","8h","-0.008427%"
"2022-02-09 01:00:00","EGLDUSD Perpetual","8h","0.005443%"
"2022-02-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-08 01:00:00","EGLDUSD Perpetual","8h","0.005006%"
"2022-02-07 17:00:00","EGLDUSD Perpetual","8h","0.002879%"
"2022-02-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","EGLDUSD Perpetual","8h","0.009807%"
"2022-02-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","EGLDUSD Perpetual","8h","0.007883%"
"2022-02-01 01:00:00","EGLDUSD Perpetual","8h","0.005268%"
"2022-01-31 17:00:00","EGLDUSD Perpetual","8h","-0.001166%"
"2022-01-31 09:00:00","EGLDUSD Perpetual","8h","0.008001%"
"2022-01-31 01:00:00","EGLDUSD Perpetual","8h","-0.003092%"
"2022-01-30 17:00:00","EGLDUSD Perpetual","8h","0.001512%"
"2022-01-30 09:00:00","EGLDUSD Perpetual","8h","0.005311%"
"2022-01-30 01:00:00","EGLDUSD Perpetual","8h","0.008779%"
"2022-01-29 17:00:00","EGLDUSD Perpetual","8h","-0.014472%"
"2022-01-29 09:00:00","EGLDUSD Perpetual","8h","0.000425%"
"2022-01-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","EGLDUSD Perpetual","8h","0.005551%"
"2022-01-27 17:00:00","EGLDUSD Perpetual","8h","0.004236%"
"2022-01-27 09:00:00","EGLDUSD Perpetual","8h","-0.010560%"
"2022-01-27 01:00:00","EGLDUSD Perpetual","8h","-0.002976%"
"2022-01-26 17:00:00","EGLDUSD Perpetual","8h","-0.004137%"
"2022-01-26 09:00:00","EGLDUSD Perpetual","8h","0.005265%"
"2022-01-26 01:00:00","EGLDUSD Perpetual","8h","0.003300%"
"2022-01-25 17:00:00","EGLDUSD Perpetual","8h","0.001323%"
"2022-01-25 09:00:00","EGLDUSD Perpetual","8h","-0.008682%"
"2022-01-25 01:00:00","EGLDUSD Perpetual","8h","0.004650%"
"2022-01-24 17:00:00","EGLDUSD Perpetual","8h","-0.015203%"
"2022-01-24 09:00:00","EGLDUSD Perpetual","8h","-0.002199%"
"2022-01-24 01:00:00","EGLDUSD Perpetual","8h","-0.004453%"
"2022-01-23 17:00:00","EGLDUSD Perpetual","8h","-0.004632%"
"2022-01-23 09:00:00","EGLDUSD Perpetual","8h","-0.010367%"
"2022-01-23 01:00:00","EGLDUSD Perpetual","8h","-0.009974%"
"2022-01-22 17:00:00","EGLDUSD Perpetual","8h","-0.016024%"
"2022-01-22 09:00:00","EGLDUSD Perpetual","8h","-0.021308%"
"2022-01-22 01:00:00","EGLDUSD Perpetual","8h","-0.005784%"
"2022-01-21 17:00:00","EGLDUSD Perpetual","8h","-0.017357%"
"2022-01-21 09:00:00","EGLDUSD Perpetual","8h","-0.010145%"
"2022-01-21 01:00:00","EGLDUSD Perpetual","8h","-0.001552%"
"2022-01-20 17:00:00","EGLDUSD Perpetual","8h","-0.001006%"
"2022-01-20 09:00:00","EGLDUSD Perpetual","8h","-0.005266%"
"2022-01-20 01:00:00","EGLDUSD Perpetual","8h","-0.015899%"
"2022-01-19 17:00:00","EGLDUSD Perpetual","8h","-0.006388%"
"2022-01-19 09:00:00","EGLDUSD Perpetual","8h","0.005071%"
"2022-01-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","EGLDUSD Perpetual","8h","0.008951%"
"2022-01-15 01:00:00","EGLDUSD Perpetual","8h","-0.007541%"
"2022-01-14 17:00:00","EGLDUSD Perpetual","8h","-0.013699%"
"2022-01-14 09:00:00","EGLDUSD Perpetual","8h","-0.015273%"
"2022-01-14 01:00:00","EGLDUSD Perpetual","8h","-0.005787%"
"2022-01-13 17:00:00","EGLDUSD Perpetual","8h","-0.004405%"
"2022-01-13 09:00:00","EGLDUSD Perpetual","8h","-0.017338%"
"2022-01-13 01:00:00","EGLDUSD Perpetual","8h","-0.017249%"
"2022-01-12 17:00:00","EGLDUSD Perpetual","8h","-0.020463%"
"2022-01-12 09:00:00","EGLDUSD Perpetual","8h","-0.039367%"
"2022-01-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-10 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-10 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-10 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-09 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-08 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-30 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-27 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-27 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-26 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-26 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-25 09:00:00","EGLDUSD Perpetual","8h","0.002421%"
"2021-12-25 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-24 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-24 09:00:00","EGLDUSD Perpetual","8h","0.001908%"
"2021-12-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-23 17:00:00","EGLDUSD Perpetual","8h","0.004527%"
"2021-12-23 09:00:00","EGLDUSD Perpetual","8h","-0.006009%"
"2021-12-23 01:00:00","EGLDUSD Perpetual","8h","-0.003974%"
"2021-12-22 17:00:00","EGLDUSD Perpetual","8h","-0.030568%"
"2021-12-22 09:00:00","EGLDUSD Perpetual","8h","-0.029470%"
"2021-12-22 01:00:00","EGLDUSD Perpetual","8h","-0.028288%"
"2021-12-21 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-21 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-20 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-20 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-19 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-19 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","EGLDUSD Perpetual","8h","0.003109%"
"2021-12-16 17:00:00","EGLDUSD Perpetual","8h","0.004551%"
"2021-12-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-15 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-14 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-14 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-14 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-10 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-10 09:00:00","EGLDUSD Perpetual","8h","-0.102384%"
"2021-12-10 01:00:00","EGLDUSD Perpetual","8h","-0.031772%"
"2021-12-09 17:00:00","EGLDUSD Perpetual","8h","-0.103278%"
"2021-12-09 09:00:00","EGLDUSD Perpetual","8h","-0.206746%"
"2021-12-09 01:00:00","EGLDUSD Perpetual","8h","-0.178316%"
"2021-12-08 17:00:00","EGLDUSD Perpetual","8h","-0.094312%"
"2021-12-08 09:00:00","EGLDUSD Perpetual","8h","-0.088707%"
"2021-12-08 01:00:00","EGLDUSD Perpetual","8h","-0.230461%"
"2021-12-07 17:00:00","EGLDUSD Perpetual","8h","-0.260392%"
"2021-12-07 09:00:00","EGLDUSD Perpetual","8h","-0.295800%"
"2021-12-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-06 17:00:00","EGLDUSD Perpetual","8h","-0.027269%"
"2021-12-06 09:00:00","EGLDUSD Perpetual","8h","-0.159270%"
"2021-12-06 01:00:00","EGLDUSD Perpetual","8h","-0.276073%"
"2021-12-05 17:00:00","EGLDUSD Perpetual","8h","-0.231004%"
"2021-12-05 09:00:00","EGLDUSD Perpetual","8h","-0.190392%"
"2021-12-05 01:00:00","EGLDUSD Perpetual","8h","-0.483568%"
"2021-12-04 17:00:00","EGLDUSD Perpetual","8h","-0.798327%"
"2021-12-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","EGLDUSD Perpetual","8h","0.018784%"
"2021-12-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","EGLDUSD Perpetual","8h","-0.248050%"
"2021-12-02 01:00:00","EGLDUSD Perpetual","8h","-0.112753%"
"2021-12-01 17:00:00","EGLDUSD Perpetual","8h","-0.158733%"
"2021-12-01 09:00:00","EGLDUSD Perpetual","8h","-0.072653%"
"2021-12-01 01:00:00","EGLDUSD Perpetual","8h","-0.156630%"
"2021-11-30 17:00:00","EGLDUSD Perpetual","8h","-0.029427%"
"2021-11-30 09:00:00","EGLDUSD Perpetual","8h","-0.125590%"
"2021-11-30 01:00:00","EGLDUSD Perpetual","8h","-0.200089%"
"2021-11-29 17:00:00","EGLDUSD Perpetual","8h","-0.238571%"
"2021-11-29 09:00:00","EGLDUSD Perpetual","8h","-0.185226%"
"2021-11-29 01:00:00","EGLDUSD Perpetual","8h","-0.260696%"
"2021-11-28 17:00:00","EGLDUSD Perpetual","8h","-0.153124%"
"2021-11-28 09:00:00","EGLDUSD Perpetual","8h","-0.280395%"
"2021-11-28 01:00:00","EGLDUSD Perpetual","8h","-0.252597%"
"2021-11-27 17:00:00","EGLDUSD Perpetual","8h","-0.376078%"
"2021-11-27 09:00:00","EGLDUSD Perpetual","8h","-0.362320%"
"2021-11-27 01:00:00","EGLDUSD Perpetual","8h","-0.304818%"
"2021-11-26 17:00:00","EGLDUSD Perpetual","8h","-0.262116%"
"2021-11-26 09:00:00","EGLDUSD Perpetual","8h","-0.176588%"
"2021-11-26 01:00:00","EGLDUSD Perpetual","8h","-0.206876%"
"2021-11-25 17:00:00","EGLDUSD Perpetual","8h","-0.312142%"
"2021-11-25 09:00:00","EGLDUSD Perpetual","8h","-0.462213%"
"2021-11-25 01:00:00","EGLDUSD Perpetual","8h","-0.384861%"
"2021-11-24 17:00:00","EGLDUSD Perpetual","8h","-0.424323%"
"2021-11-24 09:00:00","EGLDUSD Perpetual","8h","-0.707448%"
"2021-11-24 01:00:00","EGLDUSD Perpetual","8h","-0.251517%"
"2021-11-23 17:00:00","EGLDUSD Perpetual","8h","-0.001127%"
"2021-11-23 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-23 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-22 09:00:00","EGLDUSD Perpetual","8h","-0.287808%"
"2021-11-22 01:00:00","EGLDUSD Perpetual","8h","-0.135452%"
"2021-11-21 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-21 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-19 17:00:00","EGLDUSD Perpetual","8h","0.023825%"
"2021-11-19 09:00:00","EGLDUSD Perpetual","8h","0.014322%"
"2021-11-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-16 17:00:00","EGLDUSD Perpetual","8h","0.028423%"
"2021-11-16 09:00:00","EGLDUSD Perpetual","8h","0.026166%"
"2021-11-16 01:00:00","EGLDUSD Perpetual","8h","0.035125%"
"2021-11-15 17:00:00","EGLDUSD Perpetual","8h","0.043379%"
"2021-11-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-15 01:00:00","EGLDUSD Perpetual","8h","0.038894%"
"2021-11-14 17:00:00","EGLDUSD Perpetual","8h","0.025892%"
"2021-11-14 09:00:00","EGLDUSD Perpetual","8h","0.029883%"
"2021-11-14 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-13 01:00:00","EGLDUSD Perpetual","8h","0.012384%"
"2021-11-12 17:00:00","EGLDUSD Perpetual","8h","0.032561%"
"2021-11-12 09:00:00","EGLDUSD Perpetual","8h","0.013509%"
"2021-11-12 01:00:00","EGLDUSD Perpetual","8h","0.026605%"
"2021-11-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-11 01:00:00","EGLDUSD Perpetual","8h","0.040450%"
"2021-11-10 17:00:00","EGLDUSD Perpetual","8h","0.010999%"
"2021-11-10 09:00:00","EGLDUSD Perpetual","8h","0.030160%"
"2021-11-10 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-09 17:00:00","EGLDUSD Perpetual","8h","0.013345%"
"2021-11-09 09:00:00","EGLDUSD Perpetual","8h","0.022933%"
"2021-11-09 01:00:00","EGLDUSD Perpetual","8h","0.025980%"
"2021-11-08 17:00:00","EGLDUSD Perpetual","8h","0.042495%"
"2021-11-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-08 01:00:00","EGLDUSD Perpetual","8h","0.010702%"
"2021-11-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-07 01:00:00","EGLDUSD Perpetual","8h","0.023812%"
"2021-11-06 17:00:00","EGLDUSD Perpetual","8h","0.021998%"
"2021-11-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-05 17:00:00","EGLDUSD Perpetual","8h","0.019201%"
"2021-11-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-05 01:00:00","EGLDUSD Perpetual","8h","0.013470%"
"2021-11-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-03 17:00:00","EGLDUSD Perpetual","8h","0.025443%"
"2021-11-03 09:00:00","EGLDUSD Perpetual","8h","0.031999%"
"2021-11-03 01:00:00","EGLDUSD Perpetual","8h","0.027777%"
"2021-11-02 17:00:00","EGLDUSD Perpetual","8h","0.028401%"
"2021-11-02 09:00:00","EGLDUSD Perpetual","8h","0.028343%"
"2021-11-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-01 17:00:00","EGLDUSD Perpetual","8h","0.014103%"
"2021-11-01 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-11-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-31 17:00:00","EGLDUSD Perpetual","8h","0.028439%"
"2021-10-31 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-31 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-30 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-30 09:00:00","EGLDUSD Perpetual","8h","0.020841%"
"2021-10-30 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-29 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-29 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2021-10-28 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
