"Time","Contracts","Funding Interval","Funding Rate"
"2022-02-26 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","MANAUSD Perpetual","8h","0.008079%"
"2022-02-26 01:00:00","MANAUSD Perpetual","8h","-0.008511%"
"2022-02-25 17:00:00","MANAUSD Perpetual","8h","0.002504%"
"2022-02-25 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","MANAUSD Perpetual","8h","-0.037114%"
"2022-02-24 17:00:00","MANAUSD Perpetual","8h","-0.020435%"
"2022-02-24 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","MANAUSD Perpetual","8h","0.008101%"
"2022-02-23 17:00:00","MANAUSD Perpetual","8h","-0.005063%"
"2022-02-23 09:00:00","MANAUSD Perpetual","8h","-0.001191%"
"2022-02-23 01:00:00","MANAUSD Perpetual","8h","-0.029381%"
"2022-02-22 17:00:00","MANAUSD Perpetual","8h","-0.008869%"
"2022-02-22 09:00:00","MANAUSD Perpetual","8h","-0.020102%"
"2022-02-22 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","MANAUSD Perpetual","8h","-0.037328%"
"2022-02-21 09:00:00","MANAUSD Perpetual","8h","0.009219%"
"2022-02-21 01:00:00","MANAUSD Perpetual","8h","-0.005149%"
"2022-02-20 17:00:00","MANAUSD Perpetual","8h","0.006951%"
"2022-02-20 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","MANAUSD Perpetual","8h","0.007812%"
"2022-02-19 17:00:00","MANAUSD Perpetual","8h","-0.013325%"
"2022-02-19 09:00:00","MANAUSD Perpetual","8h","0.001852%"
"2022-02-19 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","MANAUSD Perpetual","8h","-0.008660%"
"2022-02-18 09:00:00","MANAUSD Perpetual","8h","-0.005253%"
"2022-02-18 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","MANAUSD Perpetual","8h","0.000190%"
"2022-02-17 09:00:00","MANAUSD Perpetual","8h","0.007352%"
"2022-02-17 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","MANAUSD Perpetual","8h","0.007237%"
"2022-02-15 17:00:00","MANAUSD Perpetual","8h","0.001140%"
"2022-02-15 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","MANAUSD Perpetual","8h","-0.000027%"
"2022-02-14 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-14 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-13 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-13 09:00:00","MANAUSD Perpetual","8h","-0.000437%"
"2022-02-13 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","MANAUSD Perpetual","8h","0.001698%"
"2022-02-11 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","MANAUSD Perpetual","8h","-0.006585%"
"2022-02-10 17:00:00","MANAUSD Perpetual","8h","0.002462%"
"2022-02-10 09:00:00","MANAUSD Perpetual","8h","-0.023546%"
"2022-02-10 01:00:00","MANAUSD Perpetual","8h","-0.022410%"
"2022-02-09 17:00:00","MANAUSD Perpetual","8h","-0.007797%"
"2022-02-09 09:00:00","MANAUSD Perpetual","8h","-0.006078%"
"2022-02-09 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","MANAUSD Perpetual","8h","0.009624%"
"2022-02-08 09:00:00","MANAUSD Perpetual","8h","-0.003281%"
"2022-02-08 01:00:00","MANAUSD Perpetual","8h","0.001753%"
"2022-02-07 17:00:00","MANAUSD Perpetual","8h","-0.012474%"
"2022-02-07 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","MANAUSD Perpetual","8h","0.006548%"
"2022-02-06 09:00:00","MANAUSD Perpetual","8h","0.008280%"
"2022-02-06 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","MANAUSD Perpetual","8h","0.000027%"
"2022-02-05 01:00:00","MANAUSD Perpetual","8h","-0.003610%"
"2022-02-04 17:00:00","MANAUSD Perpetual","8h","-0.017094%"
"2022-02-04 09:00:00","MANAUSD Perpetual","8h","0.005704%"
"2022-02-04 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-03 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-03 01:00:00","MANAUSD Perpetual","8h","0.009705%"
"2022-02-02 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","MANAUSD Perpetual","8h","-0.032699%"
"2022-02-01 01:00:00","MANAUSD Perpetual","8h","-0.011128%"
"2022-01-31 17:00:00","MANAUSD Perpetual","8h","-0.007421%"
"2022-01-31 09:00:00","MANAUSD Perpetual","8h","-0.012187%"
"2022-01-31 01:00:00","MANAUSD Perpetual","8h","0.006609%"
"2022-01-30 17:00:00","MANAUSD Perpetual","8h","-0.045141%"
"2022-01-30 09:00:00","MANAUSD Perpetual","8h","-0.014320%"
"2022-01-30 01:00:00","MANAUSD Perpetual","8h","-0.015576%"
"2022-01-29 17:00:00","MANAUSD Perpetual","8h","-0.021090%"
"2022-01-29 09:00:00","MANAUSD Perpetual","8h","-0.045617%"
"2022-01-29 01:00:00","MANAUSD Perpetual","8h","0.001715%"
"2022-01-28 17:00:00","MANAUSD Perpetual","8h","-0.024851%"
"2022-01-28 09:00:00","MANAUSD Perpetual","8h","-0.011150%"
"2022-01-28 01:00:00","MANAUSD Perpetual","8h","-0.005785%"
"2022-01-27 17:00:00","MANAUSD Perpetual","8h","-0.009307%"
"2022-01-27 09:00:00","MANAUSD Perpetual","8h","-0.033432%"
"2022-01-27 01:00:00","MANAUSD Perpetual","8h","-0.061506%"
"2022-01-26 17:00:00","MANAUSD Perpetual","8h","-0.048667%"
"2022-01-26 09:00:00","MANAUSD Perpetual","8h","-0.026062%"
"2022-01-26 01:00:00","MANAUSD Perpetual","8h","-0.044149%"
"2022-01-25 17:00:00","MANAUSD Perpetual","8h","-0.009933%"
"2022-01-25 09:00:00","MANAUSD Perpetual","8h","-0.035058%"
"2022-01-25 01:00:00","MANAUSD Perpetual","8h","-0.009357%"
"2022-01-24 17:00:00","MANAUSD Perpetual","8h","-0.024856%"
"2022-01-24 09:00:00","MANAUSD Perpetual","8h","-0.020811%"
"2022-01-24 01:00:00","MANAUSD Perpetual","8h","-0.066211%"
"2022-01-23 17:00:00","MANAUSD Perpetual","8h","-0.059091%"
"2022-01-23 09:00:00","MANAUSD Perpetual","8h","-0.046431%"
"2022-01-23 01:00:00","MANAUSD Perpetual","8h","-0.074202%"
"2022-01-22 17:00:00","MANAUSD Perpetual","8h","-0.030576%"
"2022-01-22 09:00:00","MANAUSD Perpetual","8h","-0.011271%"
"2022-01-22 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-21 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-21 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-21 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-20 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-20 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-19 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-19 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-19 01:00:00","MANAUSD Perpetual","8h","0.007320%"
"2022-01-18 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-17 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","MANAUSD Perpetual","8h","0.007489%"
"2022-01-15 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-14 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-14 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-14 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-13 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-13 09:00:00","MANAUSD Perpetual","8h","-0.000608%"
"2022-01-13 01:00:00","MANAUSD Perpetual","8h","-0.002857%"
"2022-01-12 17:00:00","MANAUSD Perpetual","8h","-0.008723%"
"2022-01-12 09:00:00","MANAUSD Perpetual","8h","-0.002552%"
"2022-01-12 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-11 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","MANAUSD Perpetual","8h","-0.015920%"
"2022-01-11 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-10 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-10 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-10 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-09 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-09 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-08 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-08 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-07 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-07 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-07 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-06 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-06 09:00:00","MANAUSD Perpetual","8h","-0.003309%"
"2022-01-06 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-04 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-04 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-03 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-03 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-02 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","MANAUSD Perpetual","8h","0.005471%"
"2021-12-30 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-30 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-28 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-27 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-27 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-26 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","MANAUSD Perpetual","8h","0.000531%"
"2021-12-26 01:00:00","MANAUSD Perpetual","8h","-0.000010%"
"2021-12-25 17:00:00","MANAUSD Perpetual","8h","-0.003006%"
"2021-12-25 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-25 01:00:00","MANAUSD Perpetual","8h","0.008012%"
"2021-12-24 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-24 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-24 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-23 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-23 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-23 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-22 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-22 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-22 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-21 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-21 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-21 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-20 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-20 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-20 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-19 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-19 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-18 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-17 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-15 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-14 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-14 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-14 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-13 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-13 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-13 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-12 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-12 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-12 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-11 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-11 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-11 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-10 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-10 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-10 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-09 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-09 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-09 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-08 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-08 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-08 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-07 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-07 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-07 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-06 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-06 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-06 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-05 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-05 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-05 01:00:00","MANAUSD Perpetual","8h","-0.010260%"
"2021-12-04 17:00:00","MANAUSD Perpetual","8h","-0.221564%"
"2021-12-04 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-04 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-03 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-12-02 01:00:00","MANAUSD Perpetual","8h","0.031990%"
"2021-12-01 17:00:00","MANAUSD Perpetual","8h","0.047716%"
"2021-12-01 09:00:00","MANAUSD Perpetual","8h","0.018177%"
"2021-12-01 01:00:00","MANAUSD Perpetual","8h","0.031510%"
"2021-11-30 17:00:00","MANAUSD Perpetual","8h","0.032299%"
"2021-11-30 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-30 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-29 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-29 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-29 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-28 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-28 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-28 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-27 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-27 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-27 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-26 17:00:00","MANAUSD Perpetual","8h","0.023266%"
"2021-11-26 09:00:00","MANAUSD Perpetual","8h","0.036596%"
"2021-11-26 01:00:00","MANAUSD Perpetual","8h","0.013483%"
"2021-11-25 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-25 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-25 01:00:00","MANAUSD Perpetual","8h","0.021409%"
"2021-11-24 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-24 09:00:00","MANAUSD Perpetual","8h","0.029362%"
"2021-11-24 01:00:00","MANAUSD Perpetual","8h","0.015687%"
"2021-11-23 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-23 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-23 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-22 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-22 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-21 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-21 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-21 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-19 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-19 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-19 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-18 01:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-17 17:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-17 09:00:00","MANAUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","MANAUSD Perpetual","8h","0.010000%"
