"Time","Contracts","Funding Interval","Funding Rate"
"2022-04-13 01:00:00","FTMUSD Perpetual","8h","-0.000650%"
"2022-04-12 17:00:00","FTMUSD Perpetual","8h","0.006342%"
"2022-04-12 09:00:00","FTMUSD Perpetual","8h","0.006836%"
"2022-04-12 01:00:00","FTMUSD Perpetual","8h","-0.004024%"
"2022-04-11 17:00:00","FTMUSD Perpetual","8h","0.009791%"
"2022-04-11 09:00:00","FTMUSD Perpetual","8h","0.000502%"
"2022-04-11 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","FTMUSD Perpetual","8h","-0.000410%"
"2022-04-10 09:00:00","FTMUSD Perpetual","8h","0.004844%"
"2022-04-10 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-09 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","FTMUSD Perpetual","8h","0.005997%"
"2022-04-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","FTMUSD Perpetual","8h","0.003842%"
"2022-04-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-07 09:00:00","FTMUSD Perpetual","8h","-0.002178%"
"2022-04-07 01:00:00","FTMUSD Perpetual","8h","0.006062%"
"2022-04-06 17:00:00","FTMUSD Perpetual","8h","-0.006553%"
"2022-04-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","FTMUSD Perpetual","8h","-0.001685%"
"2022-04-05 01:00:00","FTMUSD Perpetual","8h","0.006233%"
"2022-04-04 17:00:00","FTMUSD Perpetual","8h","0.001058%"
"2022-04-04 09:00:00","FTMUSD Perpetual","8h","0.000565%"
"2022-04-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","FTMUSD Perpetual","8h","0.007188%"
"2022-04-03 01:00:00","FTMUSD Perpetual","8h","0.003614%"
"2022-04-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","FTMUSD Perpetual","8h","-0.000847%"
"2022-04-01 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","FTMUSD Perpetual","8h","0.003156%"
"2022-03-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","FTMUSD Perpetual","8h","0.008716%"
"2022-03-26 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","FTMUSD Perpetual","8h","0.007980%"
"2022-03-21 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","FTMUSD Perpetual","8h","0.005110%"
"2022-03-18 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","FTMUSD Perpetual","8h","0.005779%"
"2022-03-15 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","FTMUSD Perpetual","8h","0.004476%"
"2022-03-14 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","FTMUSD Perpetual","8h","0.006945%"
"2022-03-13 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-11 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-11 01:00:00","FTMUSD Perpetual","8h","0.002571%"
"2022-03-10 17:00:00","FTMUSD Perpetual","8h","-0.006253%"
"2022-03-10 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","FTMUSD Perpetual","8h","0.000794%"
"2022-03-08 17:00:00","FTMUSD Perpetual","8h","0.009635%"
"2022-03-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","FTMUSD Perpetual","8h","0.000984%"
"2022-03-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-07 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-07 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","FTMUSD Perpetual","8h","-0.015708%"
"2022-03-06 09:00:00","FTMUSD Perpetual","8h","-0.015747%"
"2022-03-06 01:00:00","FTMUSD Perpetual","8h","-0.007119%"
"2022-03-05 17:00:00","FTMUSD Perpetual","8h","-0.020610%"
"2022-03-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","FTMUSD Perpetual","8h","0.003692%"
"2022-03-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","FTMUSD Perpetual","8h","0.000850%"
"2022-03-01 01:00:00","FTMUSD Perpetual","8h","-0.018905%"
"2022-02-28 17:00:00","FTMUSD Perpetual","8h","-0.018044%"
"2022-02-28 09:00:00","FTMUSD Perpetual","8h","-0.010850%"
"2022-02-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","FTMUSD Perpetual","8h","0.004079%"
"2022-02-26 01:00:00","FTMUSD Perpetual","8h","-0.006014%"
"2022-02-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","FTMUSD Perpetual","8h","0.004328%"
"2022-02-24 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","FTMUSD Perpetual","8h","0.009402%"
"2022-02-23 17:00:00","FTMUSD Perpetual","8h","-0.000595%"
"2022-02-23 09:00:00","FTMUSD Perpetual","8h","-0.005444%"
"2022-02-23 01:00:00","FTMUSD Perpetual","8h","-0.012797%"
"2022-02-22 17:00:00","FTMUSD Perpetual","8h","-0.007250%"
"2022-02-22 09:00:00","FTMUSD Perpetual","8h","-0.017543%"
"2022-02-22 01:00:00","FTMUSD Perpetual","8h","-0.009040%"
"2022-02-21 17:00:00","FTMUSD Perpetual","8h","-0.006947%"
"2022-02-21 09:00:00","FTMUSD Perpetual","8h","-0.001540%"
"2022-02-21 01:00:00","FTMUSD Perpetual","8h","-0.002017%"
"2022-02-20 17:00:00","FTMUSD Perpetual","8h","0.002642%"
"2022-02-20 09:00:00","FTMUSD Perpetual","8h","0.004488%"
"2022-02-20 01:00:00","FTMUSD Perpetual","8h","-0.001414%"
"2022-02-19 17:00:00","FTMUSD Perpetual","8h","-0.002833%"
"2022-02-19 09:00:00","FTMUSD Perpetual","8h","0.006975%"
"2022-02-19 01:00:00","FTMUSD Perpetual","8h","0.007201%"
"2022-02-18 17:00:00","FTMUSD Perpetual","8h","-0.004488%"
"2022-02-18 09:00:00","FTMUSD Perpetual","8h","-0.009670%"
"2022-02-18 01:00:00","FTMUSD Perpetual","8h","0.003619%"
"2022-02-17 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-17 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","FTMUSD Perpetual","8h","-0.003679%"
"2022-02-16 01:00:00","FTMUSD Perpetual","8h","-0.005132%"
"2022-02-15 17:00:00","FTMUSD Perpetual","8h","-0.014386%"
"2022-02-15 09:00:00","FTMUSD Perpetual","8h","-0.013720%"
"2022-02-15 01:00:00","FTMUSD Perpetual","8h","-0.000272%"
"2022-02-14 17:00:00","FTMUSD Perpetual","8h","-0.004309%"
"2022-02-14 09:00:00","FTMUSD Perpetual","8h","0.005494%"
"2022-02-14 01:00:00","FTMUSD Perpetual","8h","-0.010356%"
"2022-02-13 17:00:00","FTMUSD Perpetual","8h","0.005140%"
"2022-02-13 09:00:00","FTMUSD Perpetual","8h","-0.014162%"
"2022-02-13 01:00:00","FTMUSD Perpetual","8h","0.008880%"
"2022-02-12 17:00:00","FTMUSD Perpetual","8h","0.001359%"
"2022-02-12 09:00:00","FTMUSD Perpetual","8h","0.003099%"
"2022-02-12 01:00:00","FTMUSD Perpetual","8h","0.003350%"
"2022-02-11 17:00:00","FTMUSD Perpetual","8h","-0.015211%"
"2022-02-11 09:00:00","FTMUSD Perpetual","8h","-0.019174%"
"2022-02-11 01:00:00","FTMUSD Perpetual","8h","-0.013305%"
"2022-02-10 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-10 09:00:00","FTMUSD Perpetual","8h","-0.006314%"
"2022-02-10 01:00:00","FTMUSD Perpetual","8h","-0.022672%"
"2022-02-09 17:00:00","FTMUSD Perpetual","8h","-0.011170%"
"2022-02-09 09:00:00","FTMUSD Perpetual","8h","-0.018915%"
"2022-02-09 01:00:00","FTMUSD Perpetual","8h","0.000915%"
"2022-02-08 17:00:00","FTMUSD Perpetual","8h","-0.000867%"
"2022-02-08 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-08 01:00:00","FTMUSD Perpetual","8h","0.000912%"
"2022-02-07 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-07 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","FTMUSD Perpetual","8h","0.004229%"
"2022-02-06 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-05 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","FTMUSD Perpetual","8h","0.000492%"
"2022-02-04 09:00:00","FTMUSD Perpetual","8h","0.004655%"
"2022-02-04 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-03 17:00:00","FTMUSD Perpetual","8h","-0.014259%"
"2022-02-03 09:00:00","FTMUSD Perpetual","8h","-0.014509%"
"2022-02-03 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-02 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-02 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-01 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","FTMUSD Perpetual","8h","-0.002213%"
"2022-01-31 17:00:00","FTMUSD Perpetual","8h","-0.001345%"
"2022-01-31 09:00:00","FTMUSD Perpetual","8h","-0.006040%"
"2022-01-31 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","FTMUSD Perpetual","8h","0.009904%"
"2022-01-30 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","FTMUSD Perpetual","8h","-0.004461%"
"2022-01-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-27 09:00:00","FTMUSD Perpetual","8h","-0.023961%"
"2022-01-27 01:00:00","FTMUSD Perpetual","8h","-0.016472%"
"2022-01-26 17:00:00","FTMUSD Perpetual","8h","-0.007567%"
"2022-01-26 09:00:00","FTMUSD Perpetual","8h","-0.014433%"
"2022-01-26 01:00:00","FTMUSD Perpetual","8h","-0.025035%"
"2022-01-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","FTMUSD Perpetual","8h","0.006004%"
