"Time","Contracts","Funding Interval","Funding Rate"
"2022-07-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-04 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-03 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-01 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-07-01 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-30 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-30 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-30 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-29 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-28 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-28 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-28 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-27 09:00:00","APEUSD Perpetual","8h","0.002614%"
"2022-06-27 01:00:00","APEUSD Perpetual","8h","0.000701%"
"2022-06-26 17:00:00","APEUSD Perpetual","8h","0.002328%"
"2022-06-26 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-26 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-25 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-25 09:00:00","APEUSD Perpetual","8h","0.002914%"
"2022-06-25 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-24 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-24 01:00:00","APEUSD Perpetual","8h","0.009567%"
"2022-06-23 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-23 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-23 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-22 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-22 09:00:00","APEUSD Perpetual","8h","-0.011460%"
"2022-06-22 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-21 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-20 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-20 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-20 01:00:00","APEUSD Perpetual","8h","0.001119%"
"2022-06-19 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-19 01:00:00","APEUSD Perpetual","8h","-0.008121%"
"2022-06-18 17:00:00","APEUSD Perpetual","8h","-0.022935%"
"2022-06-18 09:00:00","APEUSD Perpetual","8h","0.009823%"
"2022-06-18 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-17 17:00:00","APEUSD Perpetual","8h","-0.005592%"
"2022-06-17 09:00:00","APEUSD Perpetual","8h","-0.055367%"
"2022-06-17 01:00:00","APEUSD Perpetual","8h","-0.042228%"
"2022-06-16 17:00:00","APEUSD Perpetual","8h","-0.055337%"
"2022-06-16 09:00:00","APEUSD Perpetual","8h","-0.001255%"
"2022-06-16 01:00:00","APEUSD Perpetual","8h","-0.034305%"
"2022-06-15 17:00:00","APEUSD Perpetual","8h","0.004789%"
"2022-06-15 09:00:00","APEUSD Perpetual","8h","-0.008099%"
"2022-06-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-14 09:00:00","APEUSD Perpetual","8h","-0.023979%"
"2022-06-14 01:00:00","APEUSD Perpetual","8h","-0.023639%"
"2022-06-13 17:00:00","APEUSD Perpetual","8h","-0.028622%"
"2022-06-13 09:00:00","APEUSD Perpetual","8h","-0.052674%"
"2022-06-13 01:00:00","APEUSD Perpetual","8h","-0.057014%"
"2022-06-12 17:00:00","APEUSD Perpetual","8h","-0.098758%"
"2022-06-12 09:00:00","APEUSD Perpetual","8h","-0.044260%"
"2022-06-12 01:00:00","APEUSD Perpetual","8h","-0.030395%"
"2022-06-11 17:00:00","APEUSD Perpetual","8h","0.006886%"
"2022-06-11 09:00:00","APEUSD Perpetual","8h","-0.016975%"
"2022-06-11 01:00:00","APEUSD Perpetual","8h","0.002224%"
"2022-06-10 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","APEUSD Perpetual","8h","0.002112%"
"2022-06-10 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","APEUSD Perpetual","8h","-0.003169%"
"2022-06-09 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-07 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-06 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-05 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","APEUSD Perpetual","8h","-0.006568%"
"2022-06-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","APEUSD Perpetual","8h","0.008628%"
"2022-06-03 09:00:00","APEUSD Perpetual","8h","0.009939%"
"2022-06-03 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-02 17:00:00","APEUSD Perpetual","8h","-0.027954%"
"2022-06-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","APEUSD Perpetual","8h","0.010000%"
