"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-19 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-18 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","ETCUSD Perpetual","8h","0.013371%"
"2022-08-17 01:00:00","ETCUSD Perpetual","8h","0.014142%"
"2022-08-16 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","ETCUSD Perpetual","8h","0.010485%"
"2022-08-13 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","ETCUSD Perpetual","8h","0.019861%"
"2022-08-12 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","ETCUSD Perpetual","8h","0.010955%"
"2022-08-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","ETCUSD Perpetual","8h","0.013609%"
"2022-08-09 09:00:00","ETCUSD Perpetual","8h","0.011980%"
"2022-08-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-03 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","ETCUSD Perpetual","8h","0.021244%"
"2022-08-01 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-28 09:00:00","ETCUSD Perpetual","8h","-0.003024%"
"2022-07-28 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-27 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-27 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-26 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-26 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-23 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-22 17:00:00","ETCUSD Perpetual","8h","0.010860%"
"2022-07-22 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","ETCUSD Perpetual","8h","-0.029834%"
"2022-07-18 17:00:00","ETCUSD Perpetual","8h","-0.017586%"
"2022-07-18 09:00:00","ETCUSD Perpetual","8h","0.003555%"
"2022-07-18 01:00:00","ETCUSD Perpetual","8h","0.006320%"
"2022-07-17 17:00:00","ETCUSD Perpetual","8h","-0.036581%"
"2022-07-17 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","ETCUSD Perpetual","8h","-0.007747%"
"2022-07-16 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","ETCUSD Perpetual","8h","0.006972%"
"2022-07-16 01:00:00","ETCUSD Perpetual","8h","-0.001247%"
"2022-07-15 17:00:00","ETCUSD Perpetual","8h","0.008406%"
"2022-07-15 09:00:00","ETCUSD Perpetual","8h","-0.004511%"
"2022-07-15 01:00:00","ETCUSD Perpetual","8h","-0.000919%"
"2022-07-14 17:00:00","ETCUSD Perpetual","8h","0.002445%"
"2022-07-14 09:00:00","ETCUSD Perpetual","8h","-0.035132%"
"2022-07-14 01:00:00","ETCUSD Perpetual","8h","-0.019017%"
"2022-07-13 17:00:00","ETCUSD Perpetual","8h","-0.005694%"
"2022-07-13 09:00:00","ETCUSD Perpetual","8h","-0.014047%"
"2022-07-13 01:00:00","ETCUSD Perpetual","8h","-0.003858%"
"2022-07-12 17:00:00","ETCUSD Perpetual","8h","-0.005330%"
"2022-07-12 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-09 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","ETCUSD Perpetual","8h","0.001459%"
"2022-07-08 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-07 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-07 09:00:00","ETCUSD Perpetual","8h","-0.008368%"
"2022-07-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","ETCUSD Perpetual","8h","0.006180%"
"2022-07-06 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","ETCUSD Perpetual","8h","-0.005789%"
"2022-07-05 09:00:00","ETCUSD Perpetual","8h","-0.013622%"
"2022-07-05 01:00:00","ETCUSD Perpetual","8h","-0.006704%"
"2022-07-04 17:00:00","ETCUSD Perpetual","8h","-0.005597%"
"2022-07-04 09:00:00","ETCUSD Perpetual","8h","-0.003523%"
"2022-07-04 01:00:00","ETCUSD Perpetual","8h","-0.008780%"
"2022-07-03 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","ETCUSD Perpetual","8h","-0.007463%"
"2022-07-03 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","ETCUSD Perpetual","8h","0.003186%"
"2022-07-02 01:00:00","ETCUSD Perpetual","8h","0.003949%"
"2022-07-01 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-07-01 09:00:00","ETCUSD Perpetual","8h","-0.003685%"
"2022-07-01 01:00:00","ETCUSD Perpetual","8h","-0.020520%"
"2022-06-30 17:00:00","ETCUSD Perpetual","8h","-0.000426%"
"2022-06-30 09:00:00","ETCUSD Perpetual","8h","0.000556%"
"2022-06-30 01:00:00","ETCUSD Perpetual","8h","-0.009888%"
"2022-06-29 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","ETCUSD Perpetual","8h","-0.001975%"
"2022-06-29 01:00:00","ETCUSD Perpetual","8h","0.004030%"
"2022-06-28 17:00:00","ETCUSD Perpetual","8h","0.002296%"
"2022-06-28 09:00:00","ETCUSD Perpetual","8h","0.009201%"
"2022-06-28 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","ETCUSD Perpetual","8h","-0.019652%"
"2022-06-27 09:00:00","ETCUSD Perpetual","8h","0.005496%"
"2022-06-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-26 09:00:00","ETCUSD Perpetual","8h","-0.006308%"
"2022-06-26 01:00:00","ETCUSD Perpetual","8h","-0.009788%"
"2022-06-25 17:00:00","ETCUSD Perpetual","8h","0.009415%"
"2022-06-25 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-25 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-24 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-24 09:00:00","ETCUSD Perpetual","8h","-0.004730%"
"2022-06-24 01:00:00","ETCUSD Perpetual","8h","0.000533%"
"2022-06-23 17:00:00","ETCUSD Perpetual","8h","0.000761%"
"2022-06-23 09:00:00","ETCUSD Perpetual","8h","0.006702%"
"2022-06-23 01:00:00","ETCUSD Perpetual","8h","0.007315%"
"2022-06-22 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-22 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-22 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-21 17:00:00","ETCUSD Perpetual","8h","-0.011730%"
"2022-06-21 09:00:00","ETCUSD Perpetual","8h","-0.024904%"
"2022-06-21 01:00:00","ETCUSD Perpetual","8h","-0.016831%"
"2022-06-20 17:00:00","ETCUSD Perpetual","8h","-0.033119%"
"2022-06-20 09:00:00","ETCUSD Perpetual","8h","-0.013521%"
"2022-06-20 01:00:00","ETCUSD Perpetual","8h","-0.014002%"
"2022-06-19 17:00:00","ETCUSD Perpetual","8h","-0.052906%"
"2022-06-19 09:00:00","ETCUSD Perpetual","8h","-0.004477%"
"2022-06-19 01:00:00","ETCUSD Perpetual","8h","-0.043502%"
"2022-06-18 17:00:00","ETCUSD Perpetual","8h","-0.051340%"
"2022-06-18 09:00:00","ETCUSD Perpetual","8h","-0.049333%"
"2022-06-18 01:00:00","ETCUSD Perpetual","8h","-0.033301%"
"2022-06-17 17:00:00","ETCUSD Perpetual","8h","-0.066886%"
"2022-06-17 09:00:00","ETCUSD Perpetual","8h","-0.050745%"
"2022-06-17 01:00:00","ETCUSD Perpetual","8h","-0.059203%"
"2022-06-16 17:00:00","ETCUSD Perpetual","8h","-0.037302%"
"2022-06-16 09:00:00","ETCUSD Perpetual","8h","-0.026564%"
"2022-06-16 01:00:00","ETCUSD Perpetual","8h","-0.043742%"
"2022-06-15 17:00:00","ETCUSD Perpetual","8h","-0.041763%"
"2022-06-15 09:00:00","ETCUSD Perpetual","8h","-0.037705%"
"2022-06-15 01:00:00","ETCUSD Perpetual","8h","-0.034132%"
"2022-06-14 17:00:00","ETCUSD Perpetual","8h","-0.057872%"
"2022-06-14 09:00:00","ETCUSD Perpetual","8h","-0.059382%"
"2022-06-14 01:00:00","ETCUSD Perpetual","8h","-0.045580%"
"2022-06-13 17:00:00","ETCUSD Perpetual","8h","-0.036754%"
"2022-06-13 09:00:00","ETCUSD Perpetual","8h","-0.023268%"
"2022-06-13 01:00:00","ETCUSD Perpetual","8h","-0.020726%"
"2022-06-12 17:00:00","ETCUSD Perpetual","8h","-0.040110%"
"2022-06-12 09:00:00","ETCUSD Perpetual","8h","-0.031311%"
"2022-06-12 01:00:00","ETCUSD Perpetual","8h","-0.013173%"
"2022-06-11 17:00:00","ETCUSD Perpetual","8h","-0.011118%"
"2022-06-11 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-11 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","ETCUSD Perpetual","8h","0.001424%"
"2022-06-10 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","ETCUSD Perpetual","8h","-0.013796%"
"2022-06-09 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","ETCUSD Perpetual","8h","-0.017174%"
"2022-06-08 09:00:00","ETCUSD Perpetual","8h","-0.015516%"
"2022-06-08 01:00:00","ETCUSD Perpetual","8h","-0.018963%"
"2022-06-07 17:00:00","ETCUSD Perpetual","8h","-0.027943%"
"2022-06-07 09:00:00","ETCUSD Perpetual","8h","-0.039824%"
"2022-06-07 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","ETCUSD Perpetual","8h","-0.028310%"
"2022-06-06 01:00:00","ETCUSD Perpetual","8h","-0.022902%"
"2022-06-05 17:00:00","ETCUSD Perpetual","8h","-0.016315%"
"2022-06-05 09:00:00","ETCUSD Perpetual","8h","-0.036629%"
"2022-06-05 01:00:00","ETCUSD Perpetual","8h","-0.012969%"
"2022-06-04 17:00:00","ETCUSD Perpetual","8h","-0.008723%"
"2022-06-04 09:00:00","ETCUSD Perpetual","8h","-0.016791%"
"2022-06-04 01:00:00","ETCUSD Perpetual","8h","-0.003880%"
"2022-06-03 17:00:00","ETCUSD Perpetual","8h","-0.037421%"
"2022-06-03 09:00:00","ETCUSD Perpetual","8h","-0.042671%"
"2022-06-03 01:00:00","ETCUSD Perpetual","8h","-0.017148%"
"2022-06-02 17:00:00","ETCUSD Perpetual","8h","-0.094290%"
"2022-06-02 09:00:00","ETCUSD Perpetual","8h","-0.021199%"
"2022-06-02 01:00:00","ETCUSD Perpetual","8h","-0.003193%"
"2022-06-01 17:00:00","ETCUSD Perpetual","8h","-0.021566%"
"2022-06-01 09:00:00","ETCUSD Perpetual","8h","-0.013005%"
"2022-06-01 01:00:00","ETCUSD Perpetual","8h","-0.008146%"
"2022-05-31 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","ETCUSD Perpetual","8h","-0.016620%"
"2022-05-31 01:00:00","ETCUSD Perpetual","8h","-0.001583%"
"2022-05-30 17:00:00","ETCUSD Perpetual","8h","-0.016447%"
"2022-05-30 09:00:00","ETCUSD Perpetual","8h","0.000947%"
"2022-05-30 01:00:00","ETCUSD Perpetual","8h","-0.019124%"
"2022-05-29 17:00:00","ETCUSD Perpetual","8h","-0.019037%"
"2022-05-29 09:00:00","ETCUSD Perpetual","8h","-0.006625%"
"2022-05-29 01:00:00","ETCUSD Perpetual","8h","-0.029309%"
"2022-05-28 17:00:00","ETCUSD Perpetual","8h","-0.009081%"
"2022-05-28 09:00:00","ETCUSD Perpetual","8h","-0.020203%"
"2022-05-28 01:00:00","ETCUSD Perpetual","8h","-0.027331%"
"2022-05-27 17:00:00","ETCUSD Perpetual","8h","-0.021585%"
"2022-05-27 09:00:00","ETCUSD Perpetual","8h","-0.005316%"
"2022-05-27 01:00:00","ETCUSD Perpetual","8h","-0.028876%"
"2022-05-26 17:00:00","ETCUSD Perpetual","8h","-0.011039%"
"2022-05-26 09:00:00","ETCUSD Perpetual","8h","-0.009538%"
"2022-05-26 01:00:00","ETCUSD Perpetual","8h","-0.014330%"
"2022-05-25 17:00:00","ETCUSD Perpetual","8h","-0.012577%"
"2022-05-25 09:00:00","ETCUSD Perpetual","8h","-0.026808%"
"2022-05-25 01:00:00","ETCUSD Perpetual","8h","-0.030279%"
"2022-05-24 17:00:00","ETCUSD Perpetual","8h","-0.022839%"
"2022-05-24 09:00:00","ETCUSD Perpetual","8h","-0.019383%"
"2022-05-24 01:00:00","ETCUSD Perpetual","8h","-0.007075%"
"2022-05-23 17:00:00","ETCUSD Perpetual","8h","-0.012166%"
"2022-05-23 09:00:00","ETCUSD Perpetual","8h","-0.006294%"
"2022-05-23 01:00:00","ETCUSD Perpetual","8h","0.006263%"
"2022-05-22 17:00:00","ETCUSD Perpetual","8h","-0.000373%"
"2022-05-22 09:00:00","ETCUSD Perpetual","8h","-0.019406%"
"2022-05-22 01:00:00","ETCUSD Perpetual","8h","0.004214%"
"2022-05-21 17:00:00","ETCUSD Perpetual","8h","-0.011287%"
"2022-05-21 09:00:00","ETCUSD Perpetual","8h","-0.020772%"
"2022-05-21 01:00:00","ETCUSD Perpetual","8h","-0.001424%"
"2022-05-20 17:00:00","ETCUSD Perpetual","8h","-0.014688%"
"2022-05-20 09:00:00","ETCUSD Perpetual","8h","-0.011189%"
"2022-05-20 01:00:00","ETCUSD Perpetual","8h","-0.031617%"
"2022-05-19 17:00:00","ETCUSD Perpetual","8h","-0.018924%"
"2022-05-19 09:00:00","ETCUSD Perpetual","8h","-0.019196%"
"2022-05-19 01:00:00","ETCUSD Perpetual","8h","-0.015110%"
"2022-05-18 17:00:00","ETCUSD Perpetual","8h","-0.012769%"
"2022-05-18 09:00:00","ETCUSD Perpetual","8h","-0.006342%"
"2022-05-18 01:00:00","ETCUSD Perpetual","8h","-0.008248%"
"2022-05-17 17:00:00","ETCUSD Perpetual","8h","-0.025799%"
"2022-05-17 09:00:00","ETCUSD Perpetual","8h","-0.023942%"
"2022-05-17 01:00:00","ETCUSD Perpetual","8h","-0.024029%"
"2022-05-16 17:00:00","ETCUSD Perpetual","8h","-0.001658%"
"2022-05-16 09:00:00","ETCUSD Perpetual","8h","-0.014260%"
"2022-05-16 01:00:00","ETCUSD Perpetual","8h","-0.008336%"
"2022-05-15 17:00:00","ETCUSD Perpetual","8h","0.002782%"
"2022-05-15 09:00:00","ETCUSD Perpetual","8h","-0.008529%"
"2022-05-15 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-14 17:00:00","ETCUSD Perpetual","8h","0.001894%"
"2022-05-14 09:00:00","ETCUSD Perpetual","8h","-0.019466%"
"2022-05-14 01:00:00","ETCUSD Perpetual","8h","-0.034212%"
"2022-05-13 17:00:00","ETCUSD Perpetual","8h","-0.035670%"
"2022-05-13 09:00:00","ETCUSD Perpetual","8h","-0.001266%"
"2022-05-13 01:00:00","ETCUSD Perpetual","8h","-0.045440%"
"2022-05-12 17:00:00","ETCUSD Perpetual","8h","0.120234%"
"2022-05-12 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-12 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-11 17:00:00","ETCUSD Perpetual","8h","-0.013924%"
"2022-05-11 09:00:00","ETCUSD Perpetual","8h","-0.021600%"
"2022-05-11 01:00:00","ETCUSD Perpetual","8h","-0.013701%"
"2022-05-10 17:00:00","ETCUSD Perpetual","8h","-0.019216%"
"2022-05-10 09:00:00","ETCUSD Perpetual","8h","-0.025615%"
"2022-05-10 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","ETCUSD Perpetual","8h","0.001231%"
"2022-05-09 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","ETCUSD Perpetual","8h","-0.002172%"
"2022-05-08 09:00:00","ETCUSD Perpetual","8h","-0.005422%"
"2022-05-08 01:00:00","ETCUSD Perpetual","8h","0.002636%"
"2022-05-07 17:00:00","ETCUSD Perpetual","8h","-0.005911%"
"2022-05-07 09:00:00","ETCUSD Perpetual","8h","-0.010599%"
"2022-05-07 01:00:00","ETCUSD Perpetual","8h","0.000208%"
"2022-05-06 17:00:00","ETCUSD Perpetual","8h","0.000321%"
"2022-05-06 09:00:00","ETCUSD Perpetual","8h","-0.019834%"
"2022-05-06 01:00:00","ETCUSD Perpetual","8h","-0.014307%"
"2022-05-05 17:00:00","ETCUSD Perpetual","8h","-0.016040%"
"2022-05-05 09:00:00","ETCUSD Perpetual","8h","-0.000654%"
"2022-05-05 01:00:00","ETCUSD Perpetual","8h","-0.014226%"
"2022-05-04 17:00:00","ETCUSD Perpetual","8h","-0.000615%"
"2022-05-04 09:00:00","ETCUSD Perpetual","8h","0.006070%"
"2022-05-04 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","ETCUSD Perpetual","8h","0.006483%"
"2022-05-03 09:00:00","ETCUSD Perpetual","8h","0.003375%"
"2022-05-03 01:00:00","ETCUSD Perpetual","8h","-0.013840%"
"2022-05-02 17:00:00","ETCUSD Perpetual","8h","0.002517%"
"2022-05-02 09:00:00","ETCUSD Perpetual","8h","-0.044690%"
"2022-05-02 01:00:00","ETCUSD Perpetual","8h","-0.030613%"
"2022-05-01 17:00:00","ETCUSD Perpetual","8h","-0.030271%"
"2022-05-01 09:00:00","ETCUSD Perpetual","8h","-0.042529%"
"2022-05-01 01:00:00","ETCUSD Perpetual","8h","-0.037400%"
"2022-04-30 17:00:00","ETCUSD Perpetual","8h","-0.006206%"
"2022-04-30 09:00:00","ETCUSD Perpetual","8h","-0.028132%"
"2022-04-30 01:00:00","ETCUSD Perpetual","8h","-0.016520%"
"2022-04-29 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","ETCUSD Perpetual","8h","0.005081%"
"2022-04-28 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","ETCUSD Perpetual","8h","0.008878%"
"2022-04-27 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","ETCUSD Perpetual","8h","-0.009645%"
"2022-04-27 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","ETCUSD Perpetual","8h","-0.009988%"
"2022-04-26 01:00:00","ETCUSD Perpetual","8h","-0.012474%"
"2022-04-25 17:00:00","ETCUSD Perpetual","8h","0.003234%"
"2022-04-25 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","ETCUSD Perpetual","8h","0.004134%"
"2022-04-23 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","ETCUSD Perpetual","8h","-0.011536%"
"2022-04-22 09:00:00","ETCUSD Perpetual","8h","-0.010154%"
"2022-04-22 01:00:00","ETCUSD Perpetual","8h","0.009666%"
"2022-04-21 17:00:00","ETCUSD Perpetual","8h","0.001904%"
"2022-04-21 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","ETCUSD Perpetual","8h","-0.000017%"
"2022-04-20 17:00:00","ETCUSD Perpetual","8h","-0.006566%"
"2022-04-20 09:00:00","ETCUSD Perpetual","8h","0.001535%"
"2022-04-20 01:00:00","ETCUSD Perpetual","8h","0.002447%"
"2022-04-19 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","ETCUSD Perpetual","8h","-0.013934%"
"2022-04-19 01:00:00","ETCUSD Perpetual","8h","-0.001698%"
"2022-04-18 17:00:00","ETCUSD Perpetual","8h","-0.026339%"
"2022-04-18 09:00:00","ETCUSD Perpetual","8h","-0.014585%"
"2022-04-18 01:00:00","ETCUSD Perpetual","8h","-0.001733%"
"2022-04-17 17:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","ETCUSD Perpetual","8h","-0.008518%"
"2022-04-17 01:00:00","ETCUSD Perpetual","8h","0.002536%"
"2022-04-16 17:00:00","ETCUSD Perpetual","8h","0.007033%"
"2022-04-16 09:00:00","ETCUSD Perpetual","8h","-0.004625%"
"2022-04-16 01:00:00","ETCUSD Perpetual","8h","-0.011581%"
"2022-04-15 17:00:00","ETCUSD Perpetual","8h","-0.009738%"
"2022-04-15 09:00:00","ETCUSD Perpetual","8h","-0.012385%"
"2022-04-15 01:00:00","ETCUSD Perpetual","8h","-0.007329%"
"2022-04-14 17:00:00","ETCUSD Perpetual","8h","0.000701%"
"2022-04-14 09:00:00","ETCUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","ETCUSD Perpetual","8h","-0.000292%"
"2022-04-13 17:00:00","ETCUSD Perpetual","8h","0.010000%"
