"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-16 17:00:00","XRPUSD Perpetual","8h","0.005082%"
"2022-05-16 09:00:00","XRPUSD Perpetual","8h","-0.022122%"
"2022-05-16 01:00:00","XRPUSD Perpetual","8h","-0.011033%"
"2022-05-15 17:00:00","XRPUSD Perpetual","8h","-0.013154%"
"2022-05-15 09:00:00","XRPUSD Perpetual","8h","-0.024049%"
"2022-05-15 01:00:00","XRPUSD Perpetual","8h","0.002235%"
"2022-05-14 17:00:00","XRPUSD Perpetual","8h","-0.008828%"
"2022-05-14 09:00:00","XRPUSD Perpetual","8h","-0.020254%"
"2022-05-14 01:00:00","XRPUSD Perpetual","8h","-0.009908%"
"2022-05-13 17:00:00","XRPUSD Perpetual","8h","-0.038485%"
"2022-05-13 09:00:00","XRPUSD Perpetual","8h","-0.025569%"
"2022-05-13 01:00:00","XRPUSD Perpetual","8h","-0.038812%"
"2022-05-12 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-12 09:00:00","XRPUSD Perpetual","8h","-0.014522%"
"2022-05-12 01:00:00","XRPUSD Perpetual","8h","0.007475%"
"2022-05-11 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","XRPUSD Perpetual","8h","0.006197%"
"2022-05-11 01:00:00","XRPUSD Perpetual","8h","0.001006%"
"2022-05-10 17:00:00","XRPUSD Perpetual","8h","0.007127%"
"2022-05-10 09:00:00","XRPUSD Perpetual","8h","-0.025833%"
"2022-05-10 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","XRPUSD Perpetual","8h","-0.005229%"
"2022-05-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","XRPUSD Perpetual","8h","0.009852%"
"2022-05-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","XRPUSD Perpetual","8h","0.005865%"
"2022-05-02 17:00:00","XRPUSD Perpetual","8h","0.005963%"
"2022-05-02 09:00:00","XRPUSD Perpetual","8h","0.007395%"
"2022-05-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-05-01 17:00:00","XRPUSD Perpetual","8h","-0.020453%"
"2022-05-01 09:00:00","XRPUSD Perpetual","8h","-0.011127%"
"2022-05-01 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","XRPUSD Perpetual","8h","0.009131%"
"2022-04-30 09:00:00","XRPUSD Perpetual","8h","-0.002702%"
"2022-04-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","XRPUSD Perpetual","8h","0.008667%"
"2022-04-29 01:00:00","XRPUSD Perpetual","8h","0.001938%"
"2022-04-28 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","XRPUSD Perpetual","8h","0.003898%"
"2022-04-27 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","XRPUSD Perpetual","8h","-0.012079%"
"2022-04-26 01:00:00","XRPUSD Perpetual","8h","0.006814%"
"2022-04-25 17:00:00","XRPUSD Perpetual","8h","-0.002678%"
"2022-04-25 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","XRPUSD Perpetual","8h","-0.005475%"
"2022-04-23 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","XRPUSD Perpetual","8h","-0.000660%"
"2022-04-22 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","XRPUSD Perpetual","8h","-0.004990%"
"2022-04-21 17:00:00","XRPUSD Perpetual","8h","0.005653%"
"2022-04-21 09:00:00","XRPUSD Perpetual","8h","-0.012244%"
"2022-04-21 01:00:00","XRPUSD Perpetual","8h","0.001019%"
"2022-04-20 17:00:00","XRPUSD Perpetual","8h","0.000099%"
"2022-04-20 09:00:00","XRPUSD Perpetual","8h","0.005941%"
"2022-04-20 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","XRPUSD Perpetual","8h","-0.005225%"
"2022-04-19 09:00:00","XRPUSD Perpetual","8h","0.002832%"
"2022-04-19 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-18 17:00:00","XRPUSD Perpetual","8h","0.008796%"
"2022-04-18 09:00:00","XRPUSD Perpetual","8h","-0.006252%"
"2022-04-18 01:00:00","XRPUSD Perpetual","8h","-0.003867%"
"2022-04-17 17:00:00","XRPUSD Perpetual","8h","0.001111%"
"2022-04-17 09:00:00","XRPUSD Perpetual","8h","-0.009957%"
"2022-04-17 01:00:00","XRPUSD Perpetual","8h","-0.003687%"
"2022-04-16 17:00:00","XRPUSD Perpetual","8h","0.004347%"
"2022-04-16 09:00:00","XRPUSD Perpetual","8h","-0.005823%"
"2022-04-16 01:00:00","XRPUSD Perpetual","8h","0.000137%"
"2022-04-15 17:00:00","XRPUSD Perpetual","8h","-0.004231%"
"2022-04-15 09:00:00","XRPUSD Perpetual","8h","-0.002734%"
"2022-04-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","XRPUSD Perpetual","8h","-0.001990%"
"2022-04-14 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-13 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","XRPUSD Perpetual","8h","-0.037015%"
"2022-04-13 01:00:00","XRPUSD Perpetual","8h","0.000909%"
"2022-04-12 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-12 09:00:00","XRPUSD Perpetual","8h","-0.027234%"
"2022-04-12 01:00:00","XRPUSD Perpetual","8h","-0.008092%"
"2022-04-11 17:00:00","XRPUSD Perpetual","8h","0.006919%"
"2022-04-11 09:00:00","XRPUSD Perpetual","8h","-0.006811%"
"2022-04-11 01:00:00","XRPUSD Perpetual","8h","0.009271%"
"2022-04-10 17:00:00","XRPUSD Perpetual","8h","0.005160%"
"2022-04-10 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","XRPUSD Perpetual","8h","0.001034%"
"2022-04-09 17:00:00","XRPUSD Perpetual","8h","0.008376%"
"2022-04-09 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-07 17:00:00","XRPUSD Perpetual","8h","0.008008%"
"2022-04-07 09:00:00","XRPUSD Perpetual","8h","-0.007157%"
"2022-04-07 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","XRPUSD Perpetual","8h","-0.002436%"
"2022-04-06 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","XRPUSD Perpetual","8h","0.001552%"
"2022-04-02 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","XRPUSD Perpetual","8h","0.005134%"
"2022-04-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","XRPUSD Perpetual","8h","-0.006967%"
"2022-04-01 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","XRPUSD Perpetual","8h","-0.011863%"
"2022-03-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","XRPUSD Perpetual","8h","0.003378%"
"2022-03-27 09:00:00","XRPUSD Perpetual","8h","-0.001107%"
"2022-03-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","XRPUSD Perpetual","8h","-0.006852%"
"2022-03-25 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","XRPUSD Perpetual","8h","0.009725%"
"2022-03-22 09:00:00","XRPUSD Perpetual","8h","0.008530%"
"2022-03-22 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","XRPUSD Perpetual","8h","-0.004638%"
"2022-03-21 09:00:00","XRPUSD Perpetual","8h","-0.003257%"
"2022-03-21 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","XRPUSD Perpetual","8h","0.009611%"
"2022-03-20 09:00:00","XRPUSD Perpetual","8h","-0.000350%"
"2022-03-20 01:00:00","XRPUSD Perpetual","8h","0.003766%"
"2022-03-19 17:00:00","XRPUSD Perpetual","8h","0.000776%"
"2022-03-19 09:00:00","XRPUSD Perpetual","8h","-0.009521%"
"2022-03-19 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-18 17:00:00","XRPUSD Perpetual","8h","0.007796%"
"2022-03-18 09:00:00","XRPUSD Perpetual","8h","-0.005722%"
"2022-03-18 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","XRPUSD Perpetual","8h","0.008900%"
"2022-03-17 09:00:00","XRPUSD Perpetual","8h","-0.010385%"
"2022-03-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","XRPUSD Perpetual","8h","0.000853%"
"2022-03-16 09:00:00","XRPUSD Perpetual","8h","0.001506%"
"2022-03-16 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","XRPUSD Perpetual","8h","0.007365%"
"2022-03-14 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-14 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-13 17:00:00","XRPUSD Perpetual","8h","-0.003018%"
"2022-03-13 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","XRPUSD Perpetual","8h","-0.006994%"
"2022-03-12 01:00:00","XRPUSD Perpetual","8h","0.002196%"
"2022-03-11 17:00:00","XRPUSD Perpetual","8h","0.009626%"
"2022-03-11 09:00:00","XRPUSD Perpetual","8h","-0.002268%"
"2022-03-11 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-10 17:00:00","XRPUSD Perpetual","8h","0.009375%"
"2022-03-10 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","XRPUSD Perpetual","8h","0.009986%"
"2022-03-09 17:00:00","XRPUSD Perpetual","8h","-0.006770%"
"2022-03-09 09:00:00","XRPUSD Perpetual","8h","0.007431%"
"2022-03-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","XRPUSD Perpetual","8h","-0.012094%"
"2022-03-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","XRPUSD Perpetual","8h","0.008260%"
"2022-03-07 09:00:00","XRPUSD Perpetual","8h","0.008292%"
"2022-03-07 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","XRPUSD Perpetual","8h","0.001800%"
"2022-03-05 17:00:00","XRPUSD Perpetual","8h","-0.007369%"
"2022-03-05 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","XRPUSD Perpetual","8h","0.005106%"
"2022-03-02 17:00:00","XRPUSD Perpetual","8h","0.004515%"
"2022-03-02 09:00:00","XRPUSD Perpetual","8h","-0.008238%"
"2022-03-02 01:00:00","XRPUSD Perpetual","8h","0.004135%"
"2022-03-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","XRPUSD Perpetual","8h","0.005330%"
"2022-03-01 01:00:00","XRPUSD Perpetual","8h","0.000460%"
"2022-02-28 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","XRPUSD Perpetual","8h","0.003790%"
"2022-02-27 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","XRPUSD Perpetual","8h","0.009534%"
"2022-02-26 09:00:00","XRPUSD Perpetual","8h","-0.009893%"
"2022-02-26 01:00:00","XRPUSD Perpetual","8h","-0.002440%"
"2022-02-25 17:00:00","XRPUSD Perpetual","8h","0.001860%"
"2022-02-25 09:00:00","XRPUSD Perpetual","8h","0.008134%"
"2022-02-25 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","XRPUSD Perpetual","8h","-0.007287%"
"2022-02-23 17:00:00","XRPUSD Perpetual","8h","-0.000558%"
"2022-02-23 09:00:00","XRPUSD Perpetual","8h","-0.005185%"
"2022-02-23 01:00:00","XRPUSD Perpetual","8h","0.007640%"
"2022-02-22 17:00:00","XRPUSD Perpetual","8h","-0.011034%"
"2022-02-22 09:00:00","XRPUSD Perpetual","8h","-0.002255%"
"2022-02-22 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","XRPUSD Perpetual","8h","-0.003511%"
"2022-02-21 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","XRPUSD Perpetual","8h","0.002623%"
"2022-02-19 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-19 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-18 17:00:00","XRPUSD Perpetual","8h","-0.019375%"
"2022-02-18 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-18 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","XRPUSD Perpetual","8h","-0.001661%"
"2022-02-17 09:00:00","XRPUSD Perpetual","8h","0.006188%"
"2022-02-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","XRPUSD Perpetual","8h","0.004136%"
"2022-02-16 09:00:00","XRPUSD Perpetual","8h","-0.000861%"
"2022-02-16 01:00:00","XRPUSD Perpetual","8h","-0.026672%"
"2022-02-15 17:00:00","XRPUSD Perpetual","8h","-0.003941%"
"2022-02-15 09:00:00","XRPUSD Perpetual","8h","0.001707%"
"2022-02-15 01:00:00","XRPUSD Perpetual","8h","0.002170%"
"2022-02-14 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","XRPUSD Perpetual","8h","-0.009243%"
"2022-02-14 01:00:00","XRPUSD Perpetual","8h","0.004435%"
"2022-02-13 17:00:00","XRPUSD Perpetual","8h","-0.019697%"
"2022-02-13 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-13 01:00:00","XRPUSD Perpetual","8h","0.006176%"
"2022-02-12 17:00:00","XRPUSD Perpetual","8h","0.009545%"
"2022-02-12 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","XRPUSD Perpetual","8h","-0.011570%"
"2022-02-11 17:00:00","XRPUSD Perpetual","8h","-0.002339%"
"2022-02-11 09:00:00","XRPUSD Perpetual","8h","0.005618%"
"2022-02-11 01:00:00","XRPUSD Perpetual","8h","0.002205%"
"2022-02-10 17:00:00","XRPUSD Perpetual","8h","-0.000657%"
"2022-02-10 09:00:00","XRPUSD Perpetual","8h","-0.014786%"
"2022-02-10 01:00:00","XRPUSD Perpetual","8h","0.002642%"
"2022-02-09 17:00:00","XRPUSD Perpetual","8h","-0.003759%"
"2022-02-09 09:00:00","XRPUSD Perpetual","8h","-0.004151%"
"2022-02-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","XRPUSD Perpetual","8h","-0.007744%"
"2022-02-08 09:00:00","XRPUSD Perpetual","8h","-0.006482%"
"2022-02-08 01:00:00","XRPUSD Perpetual","8h","0.002003%"
"2022-02-07 17:00:00","XRPUSD Perpetual","8h","-0.016417%"
"2022-02-07 09:00:00","XRPUSD Perpetual","8h","-0.000877%"
"2022-02-07 01:00:00","XRPUSD Perpetual","8h","0.004594%"
"2022-02-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-02-06 09:00:00","XRPUSD Perpetual","8h","-0.014642%"
"2022-02-06 01:00:00","XRPUSD Perpetual","8h","-0.002209%"
"2022-02-05 17:00:00","XRPUSD Perpetual","8h","0.009323%"
"2022-02-05 09:00:00","XRPUSD Perpetual","8h","-0.004359%"
"2022-02-05 01:00:00","XRPUSD Perpetual","8h","0.008008%"
"2022-02-04 17:00:00","XRPUSD Perpetual","8h","-0.018173%"
"2022-02-04 09:00:00","XRPUSD Perpetual","8h","0.000283%"
"2022-02-04 01:00:00","XRPUSD Perpetual","8h","-0.004773%"
"2022-02-03 17:00:00","XRPUSD Perpetual","8h","0.004395%"
"2022-02-03 09:00:00","XRPUSD Perpetual","8h","-0.014387%"
"2022-02-03 01:00:00","XRPUSD Perpetual","8h","0.007101%"
"2022-02-02 17:00:00","XRPUSD Perpetual","8h","-0.008725%"
"2022-02-02 09:00:00","XRPUSD Perpetual","8h","-0.008005%"
"2022-02-02 01:00:00","XRPUSD Perpetual","8h","0.003291%"
"2022-02-01 17:00:00","XRPUSD Perpetual","8h","-0.004129%"
"2022-02-01 09:00:00","XRPUSD Perpetual","8h","-0.009058%"
"2022-02-01 01:00:00","XRPUSD Perpetual","8h","-0.006326%"
"2022-01-31 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-31 09:00:00","XRPUSD Perpetual","8h","0.007111%"
"2022-01-31 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","XRPUSD Perpetual","8h","0.009140%"
"2022-01-29 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-28 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-28 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","XRPUSD Perpetual","8h","-0.020769%"
"2022-01-27 17:00:00","XRPUSD Perpetual","8h","-0.007245%"
"2022-01-27 09:00:00","XRPUSD Perpetual","8h","0.003138%"
"2022-01-27 01:00:00","XRPUSD Perpetual","8h","-0.013806%"
"2022-01-26 17:00:00","XRPUSD Perpetual","8h","-0.017871%"
"2022-01-26 09:00:00","XRPUSD Perpetual","8h","-0.019941%"
"2022-01-26 01:00:00","XRPUSD Perpetual","8h","-0.012716%"
"2022-01-25 17:00:00","XRPUSD Perpetual","8h","0.006303%"
"2022-01-25 09:00:00","XRPUSD Perpetual","8h","-0.014480%"
"2022-01-25 01:00:00","XRPUSD Perpetual","8h","0.009627%"
"2022-01-24 17:00:00","XRPUSD Perpetual","8h","0.009020%"
"2022-01-24 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-24 01:00:00","XRPUSD Perpetual","8h","-0.002579%"
"2022-01-23 17:00:00","XRPUSD Perpetual","8h","0.001258%"
"2022-01-23 09:00:00","XRPUSD Perpetual","8h","-0.013891%"
"2022-01-23 01:00:00","XRPUSD Perpetual","8h","-0.023917%"
"2022-01-22 17:00:00","XRPUSD Perpetual","8h","0.002491%"
"2022-01-22 09:00:00","XRPUSD Perpetual","8h","-0.009887%"
"2022-01-22 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-21 17:00:00","XRPUSD Perpetual","8h","0.008339%"
"2022-01-21 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-21 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","XRPUSD Perpetual","8h","-0.000305%"
"2022-01-20 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-20 01:00:00","XRPUSD Perpetual","8h","0.005318%"
"2022-01-19 17:00:00","XRPUSD Perpetual","8h","0.005659%"
"2022-01-19 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-19 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","XRPUSD Perpetual","8h","0.002239%"
"2022-01-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-14 17:00:00","XRPUSD Perpetual","8h","0.006504%"
"2022-01-14 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-14 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-13 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-13 09:00:00","XRPUSD Perpetual","8h","-0.003569%"
"2022-01-13 01:00:00","XRPUSD Perpetual","8h","0.002122%"
"2022-01-12 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-12 09:00:00","XRPUSD Perpetual","8h","-0.007463%"
"2022-01-12 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-11 17:00:00","XRPUSD Perpetual","8h","0.003415%"
"2022-01-11 09:00:00","XRPUSD Perpetual","8h","-0.002266%"
"2022-01-11 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-10 17:00:00","XRPUSD Perpetual","8h","0.009078%"
"2022-01-10 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-10 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","XRPUSD Perpetual","8h","0.007511%"
"2022-01-09 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
