"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-28 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-28 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-28 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-27 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-27 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-25 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-24 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-24 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-24 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-23 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-23 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-22 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-22 09:00:00","NEARUSD Perpetual","8h","0.009574%"
"2022-08-22 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-21 17:00:00","NEARUSD Perpetual","8h","0.009401%"
"2022-08-21 09:00:00","NEARUSD Perpetual","8h","-0.004688%"
"2022-08-21 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-20 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-20 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-20 01:00:00","NEARUSD Perpetual","8h","-0.001141%"
"2022-08-19 17:00:00","NEARUSD Perpetual","8h","-0.006326%"
"2022-08-19 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-19 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-18 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","NEARUSD Perpetual","8h","-0.003852%"
"2022-08-04 09:00:00","NEARUSD Perpetual","8h","0.002018%"
"2022-08-04 01:00:00","NEARUSD Perpetual","8h","0.005868%"
"2022-08-03 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-03 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","NEARUSD Perpetual","8h","-0.006953%"
"2022-07-31 09:00:00","NEARUSD Perpetual","8h","0.005550%"
"2022-07-31 01:00:00","NEARUSD Perpetual","8h","0.007142%"
"2022-07-30 17:00:00","NEARUSD Perpetual","8h","-0.004991%"
"2022-07-30 09:00:00","NEARUSD Perpetual","8h","-0.003000%"
"2022-07-30 01:00:00","NEARUSD Perpetual","8h","-0.005536%"
"2022-07-29 17:00:00","NEARUSD Perpetual","8h","-0.018613%"
"2022-07-29 09:00:00","NEARUSD Perpetual","8h","-0.002883%"
"2022-07-29 01:00:00","NEARUSD Perpetual","8h","-0.011524%"
"2022-07-28 17:00:00","NEARUSD Perpetual","8h","0.006278%"
"2022-07-28 09:00:00","NEARUSD Perpetual","8h","-0.019432%"
"2022-07-28 01:00:00","NEARUSD Perpetual","8h","-0.016809%"
"2022-07-27 17:00:00","NEARUSD Perpetual","8h","-0.005800%"
"2022-07-27 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-26 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","NEARUSD Perpetual","8h","0.003549%"
"2022-07-23 09:00:00","NEARUSD Perpetual","8h","-0.001849%"
"2022-07-23 01:00:00","NEARUSD Perpetual","8h","-0.002829%"
"2022-07-22 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-22 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","NEARUSD Perpetual","8h","-0.011595%"
"2022-07-20 17:00:00","NEARUSD Perpetual","8h","0.000274%"
"2022-07-20 09:00:00","NEARUSD Perpetual","8h","0.003424%"
"2022-07-20 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","NEARUSD Perpetual","8h","0.008547%"
"2022-07-19 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","NEARUSD Perpetual","8h","-0.006712%"
"2022-07-18 17:00:00","NEARUSD Perpetual","8h","-0.021712%"
"2022-07-18 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","NEARUSD Perpetual","8h","-0.006850%"
"2022-07-17 17:00:00","NEARUSD Perpetual","8h","-0.008480%"
"2022-07-17 09:00:00","NEARUSD Perpetual","8h","-0.033235%"
"2022-07-17 01:00:00","NEARUSD Perpetual","8h","-0.013699%"
"2022-07-16 17:00:00","NEARUSD Perpetual","8h","0.002081%"
"2022-07-16 09:00:00","NEARUSD Perpetual","8h","-0.034900%"
"2022-07-16 01:00:00","NEARUSD Perpetual","8h","-0.037547%"
"2022-07-15 17:00:00","NEARUSD Perpetual","8h","-0.020245%"
"2022-07-15 09:00:00","NEARUSD Perpetual","8h","-0.034001%"
"2022-07-15 01:00:00","NEARUSD Perpetual","8h","-0.034205%"
"2022-07-14 17:00:00","NEARUSD Perpetual","8h","-0.016778%"
"2022-07-14 09:00:00","NEARUSD Perpetual","8h","-0.017758%"
"2022-07-14 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-13 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-13 09:00:00","NEARUSD Perpetual","8h","-0.006646%"
"2022-07-13 01:00:00","NEARUSD Perpetual","8h","-0.014686%"
"2022-07-12 17:00:00","NEARUSD Perpetual","8h","0.000244%"
"2022-07-12 09:00:00","NEARUSD Perpetual","8h","0.007653%"
"2022-07-12 01:00:00","NEARUSD Perpetual","8h","0.002269%"
"2022-07-11 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-11 01:00:00","NEARUSD Perpetual","8h","0.002019%"
"2022-07-10 17:00:00","NEARUSD Perpetual","8h","0.008490%"
"2022-07-10 09:00:00","NEARUSD Perpetual","8h","0.004599%"
"2022-07-10 01:00:00","NEARUSD Perpetual","8h","-0.004750%"
"2022-07-09 17:00:00","NEARUSD Perpetual","8h","-0.006763%"
"2022-07-09 09:00:00","NEARUSD Perpetual","8h","-0.011244%"
"2022-07-09 01:00:00","NEARUSD Perpetual","8h","-0.008850%"
"2022-07-08 17:00:00","NEARUSD Perpetual","8h","0.000404%"
"2022-07-08 09:00:00","NEARUSD Perpetual","8h","-0.025737%"
"2022-07-08 01:00:00","NEARUSD Perpetual","8h","-0.000576%"
"2022-07-07 17:00:00","NEARUSD Perpetual","8h","-0.001182%"
"2022-07-07 09:00:00","NEARUSD Perpetual","8h","-0.021056%"
"2022-07-07 01:00:00","NEARUSD Perpetual","8h","-0.017447%"
"2022-07-06 17:00:00","NEARUSD Perpetual","8h","-0.006412%"
"2022-07-06 09:00:00","NEARUSD Perpetual","8h","0.001974%"
"2022-07-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-05 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-07-05 09:00:00","NEARUSD Perpetual","8h","0.009213%"
"2022-07-05 01:00:00","NEARUSD Perpetual","8h","-0.002567%"
"2022-07-04 17:00:00","NEARUSD Perpetual","8h","0.003743%"
"2022-07-04 09:00:00","NEARUSD Perpetual","8h","-0.000073%"
"2022-07-04 01:00:00","NEARUSD Perpetual","8h","-0.009889%"
"2022-07-03 17:00:00","NEARUSD Perpetual","8h","-0.018943%"
"2022-07-03 09:00:00","NEARUSD Perpetual","8h","-0.011118%"
"2022-07-03 01:00:00","NEARUSD Perpetual","8h","-0.000624%"
"2022-07-02 17:00:00","NEARUSD Perpetual","8h","0.004049%"
"2022-07-02 09:00:00","NEARUSD Perpetual","8h","-0.007870%"
"2022-07-02 01:00:00","NEARUSD Perpetual","8h","-0.015503%"
"2022-07-01 17:00:00","NEARUSD Perpetual","8h","-0.015134%"
"2022-07-01 09:00:00","NEARUSD Perpetual","8h","0.001116%"
"2022-07-01 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-30 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-30 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-30 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-29 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-28 17:00:00","NEARUSD Perpetual","8h","0.005906%"
"2022-06-28 09:00:00","NEARUSD Perpetual","8h","-0.004375%"
"2022-06-28 01:00:00","NEARUSD Perpetual","8h","0.000741%"
"2022-06-27 17:00:00","NEARUSD Perpetual","8h","-0.025276%"
"2022-06-27 09:00:00","NEARUSD Perpetual","8h","-0.032845%"
"2022-06-27 01:00:00","NEARUSD Perpetual","8h","-0.031136%"
"2022-06-26 17:00:00","NEARUSD Perpetual","8h","-0.023953%"
"2022-06-26 09:00:00","NEARUSD Perpetual","8h","-0.025587%"
"2022-06-26 01:00:00","NEARUSD Perpetual","8h","-0.009587%"
"2022-06-25 17:00:00","NEARUSD Perpetual","8h","-0.012545%"
"2022-06-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-25 01:00:00","NEARUSD Perpetual","8h","0.002848%"
"2022-06-24 17:00:00","NEARUSD Perpetual","8h","-0.006055%"
"2022-06-24 09:00:00","NEARUSD Perpetual","8h","-0.037701%"
"2022-06-24 01:00:00","NEARUSD Perpetual","8h","-0.007542%"
"2022-06-23 17:00:00","NEARUSD Perpetual","8h","-0.008483%"
"2022-06-23 09:00:00","NEARUSD Perpetual","8h","-0.005081%"
"2022-06-23 01:00:00","NEARUSD Perpetual","8h","-0.013248%"
"2022-06-22 17:00:00","NEARUSD Perpetual","8h","0.000835%"
"2022-06-22 09:00:00","NEARUSD Perpetual","8h","-0.008303%"
"2022-06-22 01:00:00","NEARUSD Perpetual","8h","-0.025113%"
"2022-06-21 17:00:00","NEARUSD Perpetual","8h","0.000177%"
"2022-06-21 09:00:00","NEARUSD Perpetual","8h","0.008497%"
"2022-06-21 01:00:00","NEARUSD Perpetual","8h","-0.015489%"
"2022-06-20 17:00:00","NEARUSD Perpetual","8h","-0.056001%"
"2022-06-20 09:00:00","NEARUSD Perpetual","8h","-0.037651%"
"2022-06-20 01:00:00","NEARUSD Perpetual","8h","-0.025729%"
"2022-06-19 17:00:00","NEARUSD Perpetual","8h","-0.020184%"
"2022-06-19 09:00:00","NEARUSD Perpetual","8h","-0.092220%"
"2022-06-19 01:00:00","NEARUSD Perpetual","8h","-0.071403%"
"2022-06-18 17:00:00","NEARUSD Perpetual","8h","-0.096096%"
"2022-06-18 09:00:00","NEARUSD Perpetual","8h","-0.068181%"
"2022-06-18 01:00:00","NEARUSD Perpetual","8h","-0.095485%"
"2022-06-17 17:00:00","NEARUSD Perpetual","8h","-0.092451%"
"2022-06-17 09:00:00","NEARUSD Perpetual","8h","-0.033057%"
"2022-06-17 01:00:00","NEARUSD Perpetual","8h","-0.034430%"
"2022-06-16 17:00:00","NEARUSD Perpetual","8h","-0.016015%"
"2022-06-16 09:00:00","NEARUSD Perpetual","8h","-0.026767%"
"2022-06-16 01:00:00","NEARUSD Perpetual","8h","-0.042144%"
"2022-06-15 17:00:00","NEARUSD Perpetual","8h","-0.047315%"
"2022-06-15 09:00:00","NEARUSD Perpetual","8h","-0.019162%"
"2022-06-15 01:00:00","NEARUSD Perpetual","8h","-0.003556%"
"2022-06-14 17:00:00","NEARUSD Perpetual","8h","-0.032232%"
"2022-06-14 09:00:00","NEARUSD Perpetual","8h","-0.047379%"
"2022-06-14 01:00:00","NEARUSD Perpetual","8h","-0.061802%"
"2022-06-13 17:00:00","NEARUSD Perpetual","8h","-0.060577%"
"2022-06-13 09:00:00","NEARUSD Perpetual","8h","-0.008792%"
"2022-06-13 01:00:00","NEARUSD Perpetual","8h","-0.013681%"
"2022-06-12 17:00:00","NEARUSD Perpetual","8h","-0.043030%"
"2022-06-12 09:00:00","NEARUSD Perpetual","8h","-0.023114%"
"2022-06-12 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-11 17:00:00","NEARUSD Perpetual","8h","0.002843%"
"2022-06-11 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-11 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-10 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-09 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-09 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-07 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","NEARUSD Perpetual","8h","-0.007981%"
"2022-06-06 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","NEARUSD Perpetual","8h","0.004701%"
"2022-06-05 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","NEARUSD Perpetual","8h","0.006222%"
"2022-06-04 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","NEARUSD Perpetual","8h","0.007690%"
"2022-06-03 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-03 09:00:00","NEARUSD Perpetual","8h","-0.015387%"
"2022-06-03 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-02 17:00:00","NEARUSD Perpetual","8h","-0.095287%"
"2022-06-02 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-02 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","NEARUSD Perpetual","8h","0.005929%"
"2022-06-01 01:00:00","NEARUSD Perpetual","8h","0.009614%"
"2022-05-31 17:00:00","NEARUSD Perpetual","8h","0.004406%"
"2022-05-31 09:00:00","NEARUSD Perpetual","8h","-0.018912%"
"2022-05-31 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","NEARUSD Perpetual","8h","-0.003091%"
"2022-05-30 09:00:00","NEARUSD Perpetual","8h","0.006237%"
"2022-05-30 01:00:00","NEARUSD Perpetual","8h","-0.000446%"
"2022-05-29 17:00:00","NEARUSD Perpetual","8h","-0.004854%"
"2022-05-29 09:00:00","NEARUSD Perpetual","8h","0.008591%"
"2022-05-29 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-28 17:00:00","NEARUSD Perpetual","8h","-0.002982%"
"2022-05-28 09:00:00","NEARUSD Perpetual","8h","-0.030558%"
"2022-05-28 01:00:00","NEARUSD Perpetual","8h","-0.011350%"
"2022-05-27 17:00:00","NEARUSD Perpetual","8h","-0.005089%"
"2022-05-27 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-27 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-26 17:00:00","NEARUSD Perpetual","8h","-0.002379%"
"2022-05-26 09:00:00","NEARUSD Perpetual","8h","0.005223%"
"2022-05-26 01:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-25 17:00:00","NEARUSD Perpetual","8h","-0.004435%"
"2022-05-25 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-25 01:00:00","NEARUSD Perpetual","8h","-0.003965%"
"2022-05-24 17:00:00","NEARUSD Perpetual","8h","-0.001154%"
"2022-05-24 09:00:00","NEARUSD Perpetual","8h","-0.023540%"
"2022-05-24 01:00:00","NEARUSD Perpetual","8h","-0.008869%"
"2022-05-23 17:00:00","NEARUSD Perpetual","8h","-0.002008%"
"2022-05-23 09:00:00","NEARUSD Perpetual","8h","-0.012578%"
"2022-05-23 01:00:00","NEARUSD Perpetual","8h","-0.018908%"
"2022-05-22 17:00:00","NEARUSD Perpetual","8h","-0.016302%"
"2022-05-22 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","NEARUSD Perpetual","8h","0.009155%"
"2022-05-21 17:00:00","NEARUSD Perpetual","8h","-0.005726%"
"2022-05-21 09:00:00","NEARUSD Perpetual","8h","-0.027865%"
"2022-05-21 01:00:00","NEARUSD Perpetual","8h","-0.004986%"
"2022-05-20 17:00:00","NEARUSD Perpetual","8h","0.009032%"
"2022-05-20 09:00:00","NEARUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","NEARUSD Perpetual","8h","-0.005507%"
"2022-05-19 17:00:00","NEARUSD Perpetual","8h","0.001073%"
"2022-05-19 09:00:00","NEARUSD Perpetual","8h","-0.000611%"
"2022-05-19 01:00:00","NEARUSD Perpetual","8h","0.003352%"
"2022-05-18 17:00:00","NEARUSD Perpetual","8h","-0.016980%"
"2022-05-18 09:00:00","NEARUSD Perpetual","8h","-0.046698%"
"2022-05-18 01:00:00","NEARUSD Perpetual","8h","-0.025936%"
"2022-05-17 17:00:00","NEARUSD Perpetual","8h","-0.027305%"
"2022-05-17 09:00:00","NEARUSD Perpetual","8h","-0.054607%"
"2022-05-17 01:00:00","NEARUSD Perpetual","8h","-0.021514%"
"2022-05-16 17:00:00","NEARUSD Perpetual","8h","-0.010888%"
"2022-05-16 09:00:00","NEARUSD Perpetual","8h","-0.017319%"
"2022-05-16 01:00:00","NEARUSD Perpetual","8h","-0.033884%"
