"Time","Contracts","Funding Interval","Funding Rate"
"2022-03-03 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","BTCUSD Perpetual","8h","0.003971%"
"2022-03-03 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","BTCUSD Perpetual","8h","-0.009160%"
"2022-03-02 01:00:00","BTCUSD Perpetual","8h","0.001982%"
"2022-03-01 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","BTCUSD Perpetual","8h","0.008803%"
"2022-02-28 17:00:00","BTCUSD Perpetual","8h","-0.004047%"
"2022-02-28 09:00:00","BTCUSD Perpetual","8h","-0.015554%"
"2022-02-28 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","BTCUSD Perpetual","8h","-0.006476%"
"2022-02-27 09:00:00","BTCUSD Perpetual","8h","0.003407%"
"2022-02-27 01:00:00","BTCUSD Perpetual","8h","-0.000456%"
"2022-02-26 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","BTCUSD Perpetual","8h","0.003181%"
"2022-02-26 01:00:00","BTCUSD Perpetual","8h","0.004029%"
"2022-02-25 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","BTCUSD Perpetual","8h","0.004117%"
"2022-02-24 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","BTCUSD Perpetual","8h","0.005093%"
"2022-02-24 01:00:00","BTCUSD Perpetual","8h","-0.000950%"
"2022-02-23 17:00:00","BTCUSD Perpetual","8h","-0.013564%"
"2022-02-23 09:00:00","BTCUSD Perpetual","8h","-0.000370%"
"2022-02-23 01:00:00","BTCUSD Perpetual","8h","0.000610%"
"2022-02-22 17:00:00","BTCUSD Perpetual","8h","0.002188%"
"2022-02-22 09:00:00","BTCUSD Perpetual","8h","-0.003697%"
"2022-02-22 01:00:00","BTCUSD Perpetual","8h","0.002830%"
"2022-02-21 17:00:00","BTCUSD Perpetual","8h","-0.014372%"
"2022-02-21 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","BTCUSD Perpetual","8h","0.003534%"
"2022-02-20 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","BTCUSD Perpetual","8h","-0.004429%"
"2022-02-19 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-19 01:00:00","BTCUSD Perpetual","8h","0.004795%"
"2022-02-18 17:00:00","BTCUSD Perpetual","8h","-0.014217%"
"2022-02-18 09:00:00","BTCUSD Perpetual","8h","-0.012778%"
"2022-02-18 01:00:00","BTCUSD Perpetual","8h","-0.002064%"
"2022-02-17 17:00:00","BTCUSD Perpetual","8h","-0.000782%"
"2022-02-17 09:00:00","BTCUSD Perpetual","8h","0.002890%"
"2022-02-17 01:00:00","BTCUSD Perpetual","8h","0.003504%"
"2022-02-16 17:00:00","BTCUSD Perpetual","8h","0.006887%"
"2022-02-16 09:00:00","BTCUSD Perpetual","8h","0.006915%"
"2022-02-16 01:00:00","BTCUSD Perpetual","8h","0.000461%"
"2022-02-15 17:00:00","BTCUSD Perpetual","8h","0.000375%"
"2022-02-15 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","BTCUSD Perpetual","8h","0.008017%"
"2022-02-14 01:00:00","BTCUSD Perpetual","8h","0.003863%"
"2022-02-13 17:00:00","BTCUSD Perpetual","8h","0.002186%"
"2022-02-13 09:00:00","BTCUSD Perpetual","8h","-0.002931%"
"2022-02-13 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","BTCUSD Perpetual","8h","-0.004254%"
"2022-02-11 17:00:00","BTCUSD Perpetual","8h","-0.005679%"
"2022-02-11 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-10 17:00:00","BTCUSD Perpetual","8h","0.001995%"
"2022-02-10 09:00:00","BTCUSD Perpetual","8h","-0.001125%"
"2022-02-10 01:00:00","BTCUSD Perpetual","8h","-0.003639%"
"2022-02-09 17:00:00","BTCUSD Perpetual","8h","0.006514%"
"2022-02-09 09:00:00","BTCUSD Perpetual","8h","-0.001292%"
"2022-02-09 01:00:00","BTCUSD Perpetual","8h","0.000843%"
"2022-02-08 17:00:00","BTCUSD Perpetual","8h","0.001300%"
"2022-02-08 09:00:00","BTCUSD Perpetual","8h","0.009225%"
"2022-02-08 01:00:00","BTCUSD Perpetual","8h","-0.008489%"
"2022-02-07 17:00:00","BTCUSD Perpetual","8h","-0.007679%"
"2022-02-07 09:00:00","BTCUSD Perpetual","8h","0.005834%"
"2022-02-07 01:00:00","BTCUSD Perpetual","8h","0.004322%"
"2022-02-06 17:00:00","BTCUSD Perpetual","8h","0.007776%"
"2022-02-06 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-06 01:00:00","BTCUSD Perpetual","8h","0.006032%"
"2022-02-05 17:00:00","BTCUSD Perpetual","8h","0.005205%"
"2022-02-05 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-05 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-02-04 17:00:00","BTCUSD Perpetual","8h","0.000909%"
"2022-02-04 09:00:00","BTCUSD Perpetual","8h","0.003590%"
"2022-02-04 01:00:00","BTCUSD Perpetual","8h","0.005270%"
"2022-02-03 17:00:00","BTCUSD Perpetual","8h","-0.004165%"
"2022-02-03 09:00:00","BTCUSD Perpetual","8h","-0.009017%"
"2022-02-03 01:00:00","BTCUSD Perpetual","8h","-0.002135%"
"2022-02-02 17:00:00","BTCUSD Perpetual","8h","0.008307%"
"2022-02-02 09:00:00","BTCUSD Perpetual","8h","-0.005949%"
"2022-02-02 01:00:00","BTCUSD Perpetual","8h","-0.001539%"
"2022-02-01 17:00:00","BTCUSD Perpetual","8h","-0.005901%"
"2022-02-01 09:00:00","BTCUSD Perpetual","8h","-0.005361%"
"2022-02-01 01:00:00","BTCUSD Perpetual","8h","0.001956%"
"2022-01-31 17:00:00","BTCUSD Perpetual","8h","-0.000129%"
"2022-01-31 09:00:00","BTCUSD Perpetual","8h","0.004997%"
"2022-01-31 01:00:00","BTCUSD Perpetual","8h","0.007192%"
"2022-01-30 17:00:00","BTCUSD Perpetual","8h","0.000235%"
"2022-01-30 09:00:00","BTCUSD Perpetual","8h","0.006874%"
"2022-01-30 01:00:00","BTCUSD Perpetual","8h","-0.011376%"
"2022-01-29 17:00:00","BTCUSD Perpetual","8h","-0.010151%"
"2022-01-29 09:00:00","BTCUSD Perpetual","8h","-0.002904%"
"2022-01-29 01:00:00","BTCUSD Perpetual","8h","0.008572%"
"2022-01-28 17:00:00","BTCUSD Perpetual","8h","0.008226%"
"2022-01-28 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-01-28 01:00:00","BTCUSD Perpetual","8h","0.005592%"
"2022-01-27 17:00:00","BTCUSD Perpetual","8h","-0.010580%"
"2022-01-27 09:00:00","BTCUSD Perpetual","8h","-0.010215%"
"2022-01-27 01:00:00","BTCUSD Perpetual","8h","-0.010017%"
"2022-01-26 17:00:00","BTCUSD Perpetual","8h","-0.010904%"
"2022-01-26 09:00:00","BTCUSD Perpetual","8h","-0.011711%"
"2022-01-26 01:00:00","BTCUSD Perpetual","8h","-0.014507%"
"2022-01-25 17:00:00","BTCUSD Perpetual","8h","0.009292%"
"2022-01-25 09:00:00","BTCUSD Perpetual","8h","-0.005967%"
