"Time","Contracts","Funding Interval","Funding Rate"
"2022-12-11 09:00:00","TRXUSD Perpetual","8h","0.004491%"
"2022-12-11 01:00:00","TRXUSD Perpetual","8h","-0.015221%"
"2022-12-10 17:00:00","TRXUSD Perpetual","8h","-0.018283%"
"2022-12-10 09:00:00","TRXUSD Perpetual","8h","-0.005063%"
"2022-12-10 01:00:00","TRXUSD Perpetual","8h","-0.012893%"
"2022-12-09 17:00:00","TRXUSD Perpetual","8h","-0.010657%"
"2022-12-09 09:00:00","TRXUSD Perpetual","8h","-0.022275%"
"2022-12-09 01:00:00","TRXUSD Perpetual","8h","-0.020695%"
"2022-12-08 17:00:00","TRXUSD Perpetual","8h","-0.009175%"
"2022-12-08 09:00:00","TRXUSD Perpetual","8h","-0.011386%"
"2022-12-08 01:00:00","TRXUSD Perpetual","8h","-0.023450%"
"2022-12-07 17:00:00","TRXUSD Perpetual","8h","-0.009729%"
"2022-12-07 09:00:00","TRXUSD Perpetual","8h","-0.013247%"
"2022-12-07 01:00:00","TRXUSD Perpetual","8h","-0.026218%"
"2022-12-06 17:00:00","TRXUSD Perpetual","8h","-0.004014%"
"2022-12-06 09:00:00","TRXUSD Perpetual","8h","-0.014646%"
"2022-12-06 01:00:00","TRXUSD Perpetual","8h","-0.021075%"
"2022-12-05 17:00:00","TRXUSD Perpetual","8h","-0.045931%"
"2022-12-05 09:00:00","TRXUSD Perpetual","8h","-0.037904%"
"2022-12-05 01:00:00","TRXUSD Perpetual","8h","-0.034522%"
"2022-12-04 17:00:00","TRXUSD Perpetual","8h","-0.007695%"
"2022-12-04 09:00:00","TRXUSD Perpetual","8h","-0.020090%"
"2022-12-04 01:00:00","TRXUSD Perpetual","8h","-0.005083%"
"2022-12-03 17:00:00","TRXUSD Perpetual","8h","-0.020259%"
"2022-12-03 09:00:00","TRXUSD Perpetual","8h","-0.012396%"
"2022-12-03 01:00:00","TRXUSD Perpetual","8h","-0.021560%"
"2022-12-02 17:00:00","TRXUSD Perpetual","8h","-0.023842%"
"2022-12-02 09:00:00","TRXUSD Perpetual","8h","-0.013509%"
"2022-12-02 01:00:00","TRXUSD Perpetual","8h","-0.014230%"
"2022-12-01 17:00:00","TRXUSD Perpetual","8h","-0.014743%"
"2022-12-01 09:00:00","TRXUSD Perpetual","8h","-0.008901%"
"2022-12-01 01:00:00","TRXUSD Perpetual","8h","-0.015063%"
"2022-11-30 17:00:00","TRXUSD Perpetual","8h","0.003075%"
"2022-11-30 09:00:00","TRXUSD Perpetual","8h","-0.010840%"
"2022-11-30 01:00:00","TRXUSD Perpetual","8h","0.001067%"
"2022-11-29 17:00:00","TRXUSD Perpetual","8h","0.003300%"
"2022-11-29 09:00:00","TRXUSD Perpetual","8h","-0.001969%"
"2022-11-29 01:00:00","TRXUSD Perpetual","8h","-0.009449%"
"2022-11-28 17:00:00","TRXUSD Perpetual","8h","-0.003686%"
"2022-11-28 09:00:00","TRXUSD Perpetual","8h","-0.008983%"
"2022-11-28 01:00:00","TRXUSD Perpetual","8h","0.002376%"
"2022-11-27 17:00:00","TRXUSD Perpetual","8h","-0.019896%"
"2022-11-27 09:00:00","TRXUSD Perpetual","8h","0.003828%"
"2022-11-27 01:00:00","TRXUSD Perpetual","8h","-0.016553%"
"2022-11-26 17:00:00","TRXUSD Perpetual","8h","-0.022253%"
"2022-11-26 09:00:00","TRXUSD Perpetual","8h","-0.021641%"
"2022-11-26 01:00:00","TRXUSD Perpetual","8h","0.004911%"
"2022-11-25 17:00:00","TRXUSD Perpetual","8h","-0.014066%"
"2022-11-25 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-25 01:00:00","TRXUSD Perpetual","8h","-0.008187%"
"2022-11-24 17:00:00","TRXUSD Perpetual","8h","-0.043077%"
"2022-11-24 09:00:00","TRXUSD Perpetual","8h","-0.013640%"
"2022-11-24 01:00:00","TRXUSD Perpetual","8h","-0.025959%"
"2022-11-23 17:00:00","TRXUSD Perpetual","8h","-0.015982%"
"2022-11-23 09:00:00","TRXUSD Perpetual","8h","-0.023678%"
"2022-11-23 01:00:00","TRXUSD Perpetual","8h","-0.050356%"
"2022-11-22 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-22 09:00:00","TRXUSD Perpetual","8h","-0.005525%"
"2022-11-22 01:00:00","TRXUSD Perpetual","8h","-0.004730%"
"2022-11-21 17:00:00","TRXUSD Perpetual","8h","-0.001343%"
"2022-11-21 09:00:00","TRXUSD Perpetual","8h","-0.020608%"
"2022-11-21 01:00:00","TRXUSD Perpetual","8h","-0.000281%"
"2022-11-20 17:00:00","TRXUSD Perpetual","8h","-0.012273%"
"2022-11-20 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-20 01:00:00","TRXUSD Perpetual","8h","-0.011470%"
"2022-11-19 17:00:00","TRXUSD Perpetual","8h","0.002958%"
"2022-11-19 09:00:00","TRXUSD Perpetual","8h","-0.000126%"
"2022-11-19 01:00:00","TRXUSD Perpetual","8h","-0.003365%"
"2022-11-18 17:00:00","TRXUSD Perpetual","8h","-0.003982%"
"2022-11-18 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-18 01:00:00","TRXUSD Perpetual","8h","-0.002494%"
"2022-11-17 17:00:00","TRXUSD Perpetual","8h","-0.034720%"
"2022-11-17 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-17 01:00:00","TRXUSD Perpetual","8h","-0.027334%"
"2022-11-16 17:00:00","TRXUSD Perpetual","8h","-0.062334%"
"2022-11-16 09:00:00","TRXUSD Perpetual","8h","-0.073470%"
"2022-11-16 01:00:00","TRXUSD Perpetual","8h","-0.086849%"
"2022-11-15 17:00:00","TRXUSD Perpetual","8h","-0.107523%"
"2022-11-15 09:00:00","TRXUSD Perpetual","8h","-0.176730%"
"2022-11-15 01:00:00","TRXUSD Perpetual","8h","-0.129742%"
"2022-11-14 17:00:00","TRXUSD Perpetual","8h","-0.217030%"
"2022-11-14 09:00:00","TRXUSD Perpetual","8h","-0.021145%"
"2022-11-14 01:00:00","TRXUSD Perpetual","8h","-0.029136%"
"2022-11-13 17:00:00","TRXUSD Perpetual","8h","-0.064034%"
"2022-11-13 09:00:00","TRXUSD Perpetual","8h","-0.021157%"
"2022-11-13 01:00:00","TRXUSD Perpetual","8h","-0.019230%"
"2022-11-12 17:00:00","TRXUSD Perpetual","8h","-0.029705%"
"2022-11-12 09:00:00","TRXUSD Perpetual","8h","0.007928%"
"2022-11-12 01:00:00","TRXUSD Perpetual","8h","0.005781%"
"2022-11-11 17:00:00","TRXUSD Perpetual","8h","-0.002129%"
"2022-11-11 09:00:00","TRXUSD Perpetual","8h","-0.001309%"
"2022-11-11 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-10 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-10 09:00:00","TRXUSD Perpetual","8h","0.000985%"
"2022-11-10 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-09 17:00:00","TRXUSD Perpetual","8h","-0.085093%"
"2022-11-09 09:00:00","TRXUSD Perpetual","8h","-0.021458%"
"2022-11-09 01:00:00","TRXUSD Perpetual","8h","-0.012703%"
"2022-11-08 17:00:00","TRXUSD Perpetual","8h","-0.010336%"
"2022-11-08 09:00:00","TRXUSD Perpetual","8h","0.005862%"
"2022-11-08 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-07 09:00:00","TRXUSD Perpetual","8h","0.000838%"
"2022-11-07 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-06 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-06 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-05 17:00:00","TRXUSD Perpetual","8h","0.009634%"
"2022-11-05 09:00:00","TRXUSD Perpetual","8h","0.000155%"
"2022-11-05 01:00:00","TRXUSD Perpetual","8h","-0.000745%"
"2022-11-04 17:00:00","TRXUSD Perpetual","8h","0.001414%"
"2022-11-04 09:00:00","TRXUSD Perpetual","8h","0.006439%"
"2022-11-04 01:00:00","TRXUSD Perpetual","8h","0.001450%"
"2022-11-03 17:00:00","TRXUSD Perpetual","8h","0.006692%"
"2022-11-03 09:00:00","TRXUSD Perpetual","8h","-0.000471%"
"2022-11-03 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-02 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-01 17:00:00","TRXUSD Perpetual","8h","0.004436%"
"2022-11-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-11-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-31 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-31 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-31 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","TRXUSD Perpetual","8h","-0.005619%"
"2022-10-30 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-30 01:00:00","TRXUSD Perpetual","8h","0.009149%"
"2022-10-29 17:00:00","TRXUSD Perpetual","8h","0.006300%"
"2022-10-29 09:00:00","TRXUSD Perpetual","8h","-0.002250%"
"2022-10-29 01:00:00","TRXUSD Perpetual","8h","-0.002002%"
"2022-10-28 17:00:00","TRXUSD Perpetual","8h","0.009387%"
"2022-10-28 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-28 01:00:00","TRXUSD Perpetual","8h","0.007223%"
"2022-10-27 17:00:00","TRXUSD Perpetual","8h","-0.001554%"
"2022-10-27 09:00:00","TRXUSD Perpetual","8h","-0.000307%"
"2022-10-27 01:00:00","TRXUSD Perpetual","8h","-0.006066%"
"2022-10-26 17:00:00","TRXUSD Perpetual","8h","-0.010009%"
"2022-10-26 09:00:00","TRXUSD Perpetual","8h","0.007163%"
"2022-10-26 01:00:00","TRXUSD Perpetual","8h","-0.002377%"
"2022-10-25 17:00:00","TRXUSD Perpetual","8h","-0.007154%"
"2022-10-25 09:00:00","TRXUSD Perpetual","8h","-0.018157%"
"2022-10-25 01:00:00","TRXUSD Perpetual","8h","0.001925%"
"2022-10-24 17:00:00","TRXUSD Perpetual","8h","-0.000327%"
"2022-10-24 09:00:00","TRXUSD Perpetual","8h","-0.008933%"
"2022-10-24 01:00:00","TRXUSD Perpetual","8h","-0.012679%"
"2022-10-23 17:00:00","TRXUSD Perpetual","8h","-0.002600%"
"2022-10-23 09:00:00","TRXUSD Perpetual","8h","0.004319%"
"2022-10-23 01:00:00","TRXUSD Perpetual","8h","-0.013153%"
"2022-10-22 17:00:00","TRXUSD Perpetual","8h","0.002662%"
"2022-10-22 09:00:00","TRXUSD Perpetual","8h","-0.002927%"
"2022-10-22 01:00:00","TRXUSD Perpetual","8h","-0.012348%"
"2022-10-21 17:00:00","TRXUSD Perpetual","8h","0.005702%"
"2022-10-21 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-21 01:00:00","TRXUSD Perpetual","8h","0.001792%"
"2022-10-20 17:00:00","TRXUSD Perpetual","8h","0.002881%"
"2022-10-20 09:00:00","TRXUSD Perpetual","8h","0.002879%"
"2022-10-20 01:00:00","TRXUSD Perpetual","8h","0.002388%"
"2022-10-19 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-19 09:00:00","TRXUSD Perpetual","8h","0.008006%"
"2022-10-19 01:00:00","TRXUSD Perpetual","8h","0.001375%"
"2022-10-18 17:00:00","TRXUSD Perpetual","8h","0.005733%"
"2022-10-18 09:00:00","TRXUSD Perpetual","8h","0.004814%"
"2022-10-18 01:00:00","TRXUSD Perpetual","8h","-0.001445%"
"2022-10-17 17:00:00","TRXUSD Perpetual","8h","0.007983%"
"2022-10-17 09:00:00","TRXUSD Perpetual","8h","0.007948%"
"2022-10-17 01:00:00","TRXUSD Perpetual","8h","0.007336%"
"2022-10-16 17:00:00","TRXUSD Perpetual","8h","0.007325%"
"2022-10-16 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-16 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-15 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-15 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-14 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-10-14 09:00:00","TRXUSD Perpetual","8h","0.004032%"
"2022-10-14 01:00:00","TRXUSD Perpetual","8h","0.002536%"
"2022-10-13 17:00:00","TRXUSD Perpetual","8h","-0.011123%"
"2022-10-13 09:00:00","TRXUSD Perpetual","8h","0.001294%"
"2022-10-13 01:00:00","TRXUSD Perpetual","8h","0.007554%"
"2022-10-12 17:00:00","TRXUSD Perpetual","8h","0.002498%"
"2022-10-12 09:00:00","TRXUSD Perpetual","8h","0.007787%"
"2022-10-12 01:00:00","TRXUSD Perpetual","8h","0.000766%"
"2022-10-11 17:00:00","TRXUSD Perpetual","8h","0.002660%"
"2022-10-11 09:00:00","TRXUSD Perpetual","8h","-0.001207%"
"2022-10-11 01:00:00","TRXUSD Perpetual","8h","-0.000362%"
"2022-10-10 17:00:00","TRXUSD Perpetual","8h","-0.003698%"
"2022-10-10 09:00:00","TRXUSD Perpetual","8h","-0.004062%"
"2022-10-10 01:00:00","TRXUSD Perpetual","8h","-0.012906%"
"2022-10-09 17:00:00","TRXUSD Perpetual","8h","-0.000171%"
"2022-10-09 09:00:00","TRXUSD Perpetual","8h","-0.008753%"
"2022-10-09 01:00:00","TRXUSD Perpetual","8h","-0.008920%"
"2022-10-08 17:00:00","TRXUSD Perpetual","8h","-0.008836%"
"2022-10-08 09:00:00","TRXUSD Perpetual","8h","-0.006974%"
"2022-10-08 01:00:00","TRXUSD Perpetual","8h","-0.006974%"
"2022-10-07 17:00:00","TRXUSD Perpetual","8h","-0.001459%"
"2022-10-07 09:00:00","TRXUSD Perpetual","8h","-0.015796%"
"2022-10-07 01:00:00","TRXUSD Perpetual","8h","-0.014488%"
"2022-10-06 17:00:00","TRXUSD Perpetual","8h","-0.011112%"
"2022-10-06 09:00:00","TRXUSD Perpetual","8h","-0.017376%"
"2022-10-06 01:00:00","TRXUSD Perpetual","8h","-0.000525%"
"2022-10-05 17:00:00","TRXUSD Perpetual","8h","-0.008339%"
"2022-10-05 09:00:00","TRXUSD Perpetual","8h","-0.006160%"
"2022-10-05 01:00:00","TRXUSD Perpetual","8h","-0.011916%"
"2022-10-04 17:00:00","TRXUSD Perpetual","8h","-0.010842%"
"2022-10-04 09:00:00","TRXUSD Perpetual","8h","-0.014341%"
"2022-10-04 01:00:00","TRXUSD Perpetual","8h","-0.022104%"
"2022-10-03 17:00:00","TRXUSD Perpetual","8h","-0.004945%"
"2022-10-03 09:00:00","TRXUSD Perpetual","8h","-0.013140%"
"2022-10-03 01:00:00","TRXUSD Perpetual","8h","-0.015777%"
"2022-10-02 17:00:00","TRXUSD Perpetual","8h","-0.002074%"
"2022-10-02 09:00:00","TRXUSD Perpetual","8h","0.001724%"
"2022-10-02 01:00:00","TRXUSD Perpetual","8h","0.004008%"
"2022-10-01 17:00:00","TRXUSD Perpetual","8h","0.002406%"
"2022-10-01 09:00:00","TRXUSD Perpetual","8h","0.005865%"
"2022-10-01 01:00:00","TRXUSD Perpetual","8h","0.000162%"
"2022-09-30 17:00:00","TRXUSD Perpetual","8h","-0.004640%"
"2022-09-30 09:00:00","TRXUSD Perpetual","8h","0.008494%"
"2022-09-30 01:00:00","TRXUSD Perpetual","8h","-0.011508%"
"2022-09-29 17:00:00","TRXUSD Perpetual","8h","-0.000255%"
"2022-09-29 09:00:00","TRXUSD Perpetual","8h","0.001944%"
"2022-09-29 01:00:00","TRXUSD Perpetual","8h","-0.004724%"
"2022-09-28 17:00:00","TRXUSD Perpetual","8h","-0.017865%"
"2022-09-28 09:00:00","TRXUSD Perpetual","8h","-0.001019%"
"2022-09-28 01:00:00","TRXUSD Perpetual","8h","-0.003370%"
"2022-09-27 17:00:00","TRXUSD Perpetual","8h","-0.003584%"
"2022-09-27 09:00:00","TRXUSD Perpetual","8h","-0.000186%"
"2022-09-27 01:00:00","TRXUSD Perpetual","8h","0.006154%"
"2022-09-26 17:00:00","TRXUSD Perpetual","8h","-0.011349%"
"2022-09-26 09:00:00","TRXUSD Perpetual","8h","-0.003099%"
"2022-09-26 01:00:00","TRXUSD Perpetual","8h","0.001408%"
"2022-09-25 17:00:00","TRXUSD Perpetual","8h","0.004270%"
"2022-09-25 09:00:00","TRXUSD Perpetual","8h","-0.007649%"
"2022-09-25 01:00:00","TRXUSD Perpetual","8h","0.007109%"
"2022-09-24 17:00:00","TRXUSD Perpetual","8h","0.000870%"
"2022-09-24 09:00:00","TRXUSD Perpetual","8h","-0.000980%"
"2022-09-24 01:00:00","TRXUSD Perpetual","8h","-0.001749%"
"2022-09-23 17:00:00","TRXUSD Perpetual","8h","-0.002948%"
"2022-09-23 09:00:00","TRXUSD Perpetual","8h","-0.007763%"
"2022-09-23 01:00:00","TRXUSD Perpetual","8h","-0.000177%"
"2022-09-22 17:00:00","TRXUSD Perpetual","8h","-0.023445%"
"2022-09-22 09:00:00","TRXUSD Perpetual","8h","-0.014304%"
"2022-09-22 01:00:00","TRXUSD Perpetual","8h","-0.015649%"
"2022-09-21 17:00:00","TRXUSD Perpetual","8h","-0.035038%"
"2022-09-21 09:00:00","TRXUSD Perpetual","8h","-0.017231%"
"2022-09-21 01:00:00","TRXUSD Perpetual","8h","-0.016111%"
"2022-09-20 17:00:00","TRXUSD Perpetual","8h","-0.011576%"
"2022-09-20 09:00:00","TRXUSD Perpetual","8h","-0.020534%"
"2022-09-20 01:00:00","TRXUSD Perpetual","8h","-0.022909%"
"2022-09-19 17:00:00","TRXUSD Perpetual","8h","-0.043000%"
"2022-09-19 09:00:00","TRXUSD Perpetual","8h","-0.017840%"
"2022-09-19 01:00:00","TRXUSD Perpetual","8h","-0.013977%"
"2022-09-18 17:00:00","TRXUSD Perpetual","8h","-0.009283%"
"2022-09-18 09:00:00","TRXUSD Perpetual","8h","-0.019963%"
"2022-09-18 01:00:00","TRXUSD Perpetual","8h","-0.016688%"
"2022-09-17 17:00:00","TRXUSD Perpetual","8h","-0.019951%"
"2022-09-17 09:00:00","TRXUSD Perpetual","8h","-0.006168%"
"2022-09-17 01:00:00","TRXUSD Perpetual","8h","-0.014744%"
"2022-09-16 17:00:00","TRXUSD Perpetual","8h","-0.023825%"
"2022-09-16 09:00:00","TRXUSD Perpetual","8h","-0.021089%"
"2022-09-16 01:00:00","TRXUSD Perpetual","8h","-0.027640%"
"2022-09-15 17:00:00","TRXUSD Perpetual","8h","-0.024556%"
"2022-09-15 09:00:00","TRXUSD Perpetual","8h","-0.026287%"
"2022-09-15 01:00:00","TRXUSD Perpetual","8h","-0.033802%"
"2022-09-14 17:00:00","TRXUSD Perpetual","8h","-0.029504%"
"2022-09-14 09:00:00","TRXUSD Perpetual","8h","-0.044191%"
"2022-09-14 01:00:00","TRXUSD Perpetual","8h","-0.035523%"
"2022-09-13 17:00:00","TRXUSD Perpetual","8h","-0.002257%"
"2022-09-13 09:00:00","TRXUSD Perpetual","8h","-0.009538%"
"2022-09-13 01:00:00","TRXUSD Perpetual","8h","-0.004049%"
"2022-09-12 17:00:00","TRXUSD Perpetual","8h","-0.008098%"
"2022-09-12 09:00:00","TRXUSD Perpetual","8h","-0.001016%"
"2022-09-12 01:00:00","TRXUSD Perpetual","8h","-0.008026%"
"2022-09-11 17:00:00","TRXUSD Perpetual","8h","0.001308%"
"2022-09-11 09:00:00","TRXUSD Perpetual","8h","0.007562%"
"2022-09-11 01:00:00","TRXUSD Perpetual","8h","-0.004028%"
"2022-09-10 17:00:00","TRXUSD Perpetual","8h","-0.010470%"
"2022-09-10 09:00:00","TRXUSD Perpetual","8h","0.003368%"
"2022-09-10 01:00:00","TRXUSD Perpetual","8h","-0.002121%"
"2022-09-09 17:00:00","TRXUSD Perpetual","8h","-0.006581%"
"2022-09-09 09:00:00","TRXUSD Perpetual","8h","-0.022119%"
"2022-09-09 01:00:00","TRXUSD Perpetual","8h","-0.011161%"
"2022-09-08 17:00:00","TRXUSD Perpetual","8h","0.003287%"
"2022-09-08 09:00:00","TRXUSD Perpetual","8h","-0.019012%"
"2022-09-08 01:00:00","TRXUSD Perpetual","8h","-0.011399%"
"2022-09-07 17:00:00","TRXUSD Perpetual","8h","-0.034464%"
"2022-09-07 09:00:00","TRXUSD Perpetual","8h","-0.037202%"
"2022-09-07 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-09-06 17:00:00","TRXUSD Perpetual","8h","0.006734%"
"2022-09-06 09:00:00","TRXUSD Perpetual","8h","-0.003976%"
"2022-09-06 01:00:00","TRXUSD Perpetual","8h","0.007444%"
"2022-09-05 17:00:00","TRXUSD Perpetual","8h","-0.003815%"
"2022-09-05 09:00:00","TRXUSD Perpetual","8h","-0.002486%"
"2022-09-05 01:00:00","TRXUSD Perpetual","8h","0.003971%"
"2022-09-04 17:00:00","TRXUSD Perpetual","8h","0.000802%"
"2022-09-04 09:00:00","TRXUSD Perpetual","8h","0.004371%"
"2022-09-04 01:00:00","TRXUSD Perpetual","8h","-0.008523%"
"2022-09-03 17:00:00","TRXUSD Perpetual","8h","-0.008064%"
"2022-09-03 09:00:00","TRXUSD Perpetual","8h","-0.019101%"
"2022-09-03 01:00:00","TRXUSD Perpetual","8h","-0.008570%"
"2022-09-02 17:00:00","TRXUSD Perpetual","8h","-0.003765%"
"2022-09-02 09:00:00","TRXUSD Perpetual","8h","-0.004450%"
"2022-09-02 01:00:00","TRXUSD Perpetual","8h","-0.014045%"
"2022-09-01 17:00:00","TRXUSD Perpetual","8h","-0.005696%"
"2022-09-01 09:00:00","TRXUSD Perpetual","8h","-0.021312%"
"2022-09-01 01:00:00","TRXUSD Perpetual","8h","-0.004201%"
"2022-08-31 17:00:00","TRXUSD Perpetual","8h","0.005187%"
"2022-08-31 09:00:00","TRXUSD Perpetual","8h","-0.006315%"
"2022-08-31 01:00:00","TRXUSD Perpetual","8h","-0.003553%"
"2022-08-30 17:00:00","TRXUSD Perpetual","8h","-0.004233%"
"2022-08-30 09:00:00","TRXUSD Perpetual","8h","-0.021762%"
"2022-08-30 01:00:00","TRXUSD Perpetual","8h","0.005562%"
"2022-08-29 17:00:00","TRXUSD Perpetual","8h","-0.014048%"
"2022-08-29 09:00:00","TRXUSD Perpetual","8h","-0.037789%"
"2022-08-29 01:00:00","TRXUSD Perpetual","8h","-0.016600%"
"2022-08-28 17:00:00","TRXUSD Perpetual","8h","-0.021502%"
"2022-08-28 09:00:00","TRXUSD Perpetual","8h","-0.001814%"
"2022-08-28 01:00:00","TRXUSD Perpetual","8h","-0.018006%"
"2022-08-27 17:00:00","TRXUSD Perpetual","8h","-0.011086%"
"2022-08-27 09:00:00","TRXUSD Perpetual","8h","-0.038134%"
"2022-08-27 01:00:00","TRXUSD Perpetual","8h","-0.012662%"
"2022-08-26 17:00:00","TRXUSD Perpetual","8h","-0.008124%"
"2022-08-26 09:00:00","TRXUSD Perpetual","8h","0.001555%"
"2022-08-26 01:00:00","TRXUSD Perpetual","8h","-0.025184%"
"2022-08-25 17:00:00","TRXUSD Perpetual","8h","0.002490%"
"2022-08-25 09:00:00","TRXUSD Perpetual","8h","-0.022171%"
"2022-08-25 01:00:00","TRXUSD Perpetual","8h","-0.000518%"
"2022-08-24 17:00:00","TRXUSD Perpetual","8h","-0.004880%"
"2022-08-24 09:00:00","TRXUSD Perpetual","8h","-0.013783%"
"2022-08-24 01:00:00","TRXUSD Perpetual","8h","-0.002372%"
"2022-08-23 17:00:00","TRXUSD Perpetual","8h","0.004517%"
"2022-08-23 09:00:00","TRXUSD Perpetual","8h","-0.001889%"
"2022-08-23 01:00:00","TRXUSD Perpetual","8h","-0.017268%"
"2022-08-22 17:00:00","TRXUSD Perpetual","8h","-0.008976%"
"2022-08-22 09:00:00","TRXUSD Perpetual","8h","-0.000487%"
"2022-08-22 01:00:00","TRXUSD Perpetual","8h","-0.022244%"
"2022-08-21 17:00:00","TRXUSD Perpetual","8h","-0.016363%"
"2022-08-21 09:00:00","TRXUSD Perpetual","8h","-0.004204%"
"2022-08-21 01:00:00","TRXUSD Perpetual","8h","-0.032776%"
"2022-08-20 17:00:00","TRXUSD Perpetual","8h","-0.018701%"
"2022-08-20 09:00:00","TRXUSD Perpetual","8h","-0.024532%"
"2022-08-20 01:00:00","TRXUSD Perpetual","8h","-0.022437%"
