"Time","Contracts","Funding Interval","Funding Rate"
"2022-06-05 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-03 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-03 01:00:00","VETUSD Perpetual","8h","0.008864%"
"2022-06-02 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-02 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-02 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","VETUSD Perpetual","8h","-0.011669%"
"2022-05-31 17:00:00","VETUSD Perpetual","8h","0.000407%"
"2022-05-31 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-30 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-29 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-29 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-29 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-28 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-28 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-28 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-27 17:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-27 09:00:00","VETUSD Perpetual","8h","-0.020832%"
"2022-05-27 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-26 17:00:00","VETUSD Perpetual","8h","-0.007930%"
"2022-05-26 09:00:00","VETUSD Perpetual","8h","-0.010134%"
"2022-05-26 01:00:00","VETUSD Perpetual","8h","0.001602%"
"2022-05-25 17:00:00","VETUSD Perpetual","8h","-0.019359%"
"2022-05-25 09:00:00","VETUSD Perpetual","8h","-0.017804%"
"2022-05-25 01:00:00","VETUSD Perpetual","8h","-0.031150%"
"2022-05-24 17:00:00","VETUSD Perpetual","8h","-0.002855%"
"2022-05-24 09:00:00","VETUSD Perpetual","8h","-0.026747%"
"2022-05-24 01:00:00","VETUSD Perpetual","8h","0.007937%"
"2022-05-23 17:00:00","VETUSD Perpetual","8h","0.001684%"
"2022-05-23 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","VETUSD Perpetual","8h","-0.000138%"
"2022-05-22 17:00:00","VETUSD Perpetual","8h","0.003889%"
"2022-05-22 09:00:00","VETUSD Perpetual","8h","0.004225%"
"2022-05-22 01:00:00","VETUSD Perpetual","8h","-0.004287%"
"2022-05-21 17:00:00","VETUSD Perpetual","8h","0.002801%"
"2022-05-21 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-21 01:00:00","VETUSD Perpetual","8h","-0.030194%"
"2022-05-20 17:00:00","VETUSD Perpetual","8h","-0.022956%"
"2022-05-20 09:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","VETUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","VETUSD Perpetual","8h","0.010000%"
