"Time","Contracts","Funding Interval","Funding Rate"
"2022-07-04 17:00:00","ATOMUSD Perpetual","8h","0.000640%"
"2022-07-04 09:00:00","ATOMUSD Perpetual","8h","0.009003%"
"2022-07-04 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-07-03 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","ATOMUSD Perpetual","8h","0.007326%"
"2022-07-03 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","ATOMUSD Perpetual","8h","-0.006835%"
"2022-07-02 01:00:00","ATOMUSD Perpetual","8h","-0.007973%"
"2022-07-01 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-07-01 09:00:00","ATOMUSD Perpetual","8h","0.000020%"
"2022-07-01 01:00:00","ATOMUSD Perpetual","8h","-0.016322%"
"2022-06-30 17:00:00","ATOMUSD Perpetual","8h","0.007033%"
"2022-06-30 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-30 01:00:00","ATOMUSD Perpetual","8h","0.001426%"
"2022-06-29 17:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-28 17:00:00","ATOMUSD Perpetual","8h","-0.006289%"
"2022-06-28 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-28 01:00:00","ATOMUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","ATOMUSD Perpetual","8h","0.001161%"
"2022-06-27 09:00:00","ATOMUSD Perpetual","8h","-0.020677%"
"2022-06-27 01:00:00","ATOMUSD Perpetual","8h","-0.019229%"
"2022-06-26 17:00:00","ATOMUSD Perpetual","8h","-0.005357%"
"2022-06-26 09:00:00","ATOMUSD Perpetual","8h","-0.007141%"
"2022-06-26 01:00:00","ATOMUSD Perpetual","8h","-0.009007%"
"2022-06-25 17:00:00","ATOMUSD Perpetual","8h","-0.010610%"
"2022-06-25 09:00:00","ATOMUSD Perpetual","8h","-0.025986%"
"2022-06-25 01:00:00","ATOMUSD Perpetual","8h","-0.034424%"
"2022-06-24 17:00:00","ATOMUSD Perpetual","8h","-0.005474%"
"2022-06-24 09:00:00","ATOMUSD Perpetual","8h","-0.030510%"
"2022-06-24 01:00:00","ATOMUSD Perpetual","8h","-0.009851%"
"2022-06-23 17:00:00","ATOMUSD Perpetual","8h","-0.002133%"
"2022-06-23 09:00:00","ATOMUSD Perpetual","8h","0.010000%"
