"Time","Contracts","Funding Interval","Funding Rate"
"2022-11-13 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-12 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-12 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-11 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-11 01:00:00","ADAUSD Perpetual","8h","0.080775%"
"2022-11-10 17:00:00","ADAUSD Perpetual","8h","0.015820%"
"2022-11-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-09 09:00:00","ADAUSD Perpetual","8h","0.006543%"
"2022-11-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-08 17:00:00","ADAUSD Perpetual","8h","0.001491%"
"2022-11-08 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-08 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","ADAUSD Perpetual","8h","0.004510%"
"2022-11-07 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-07 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-06 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-06 09:00:00","ADAUSD Perpetual","8h","-0.005225%"
"2022-11-06 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-05 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-05 09:00:00","ADAUSD Perpetual","8h","0.007223%"
"2022-11-05 01:00:00","ADAUSD Perpetual","8h","0.008759%"
"2022-11-04 17:00:00","ADAUSD Perpetual","8h","0.006468%"
"2022-11-04 09:00:00","ADAUSD Perpetual","8h","0.007993%"
"2022-11-04 01:00:00","ADAUSD Perpetual","8h","0.003261%"
"2022-11-03 17:00:00","ADAUSD Perpetual","8h","-0.007753%"
"2022-11-03 09:00:00","ADAUSD Perpetual","8h","-0.004212%"
"2022-11-03 01:00:00","ADAUSD Perpetual","8h","0.009150%"
"2022-11-02 17:00:00","ADAUSD Perpetual","8h","0.002029%"
"2022-11-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-11-02 01:00:00","ADAUSD Perpetual","8h","0.006321%"
"2022-11-01 17:00:00","ADAUSD Perpetual","8h","-0.000754%"
"2022-11-01 09:00:00","ADAUSD Perpetual","8h","0.001868%"
"2022-11-01 01:00:00","ADAUSD Perpetual","8h","0.001989%"
"2022-10-31 17:00:00","ADAUSD Perpetual","8h","0.006547%"
"2022-10-31 09:00:00","ADAUSD Perpetual","8h","-0.005057%"
"2022-10-31 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-30 09:00:00","ADAUSD Perpetual","8h","0.004179%"
"2022-10-30 01:00:00","ADAUSD Perpetual","8h","0.003193%"
"2022-10-29 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-29 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-29 01:00:00","ADAUSD Perpetual","8h","-0.017222%"
"2022-10-28 17:00:00","ADAUSD Perpetual","8h","0.001389%"
"2022-10-28 09:00:00","ADAUSD Perpetual","8h","-0.004072%"
"2022-10-28 01:00:00","ADAUSD Perpetual","8h","-0.000684%"
"2022-10-27 17:00:00","ADAUSD Perpetual","8h","0.001824%"
"2022-10-27 09:00:00","ADAUSD Perpetual","8h","-0.004061%"
"2022-10-27 01:00:00","ADAUSD Perpetual","8h","0.001503%"
"2022-10-26 17:00:00","ADAUSD Perpetual","8h","0.005338%"
"2022-10-26 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-26 01:00:00","ADAUSD Perpetual","8h","0.007381%"
"2022-10-25 17:00:00","ADAUSD Perpetual","8h","-0.018335%"
"2022-10-25 09:00:00","ADAUSD Perpetual","8h","-0.028254%"
"2022-10-25 01:00:00","ADAUSD Perpetual","8h","-0.029553%"
"2022-10-24 17:00:00","ADAUSD Perpetual","8h","-0.017573%"
"2022-10-24 09:00:00","ADAUSD Perpetual","8h","-0.017383%"
"2022-10-24 01:00:00","ADAUSD Perpetual","8h","-0.000025%"
"2022-10-23 17:00:00","ADAUSD Perpetual","8h","-0.019184%"
"2022-10-23 09:00:00","ADAUSD Perpetual","8h","-0.008646%"
"2022-10-23 01:00:00","ADAUSD Perpetual","8h","-0.033533%"
"2022-10-22 17:00:00","ADAUSD Perpetual","8h","-0.008629%"
"2022-10-22 09:00:00","ADAUSD Perpetual","8h","-0.003796%"
"2022-10-22 01:00:00","ADAUSD Perpetual","8h","-0.004034%"
"2022-10-21 17:00:00","ADAUSD Perpetual","8h","-0.012782%"
"2022-10-21 09:00:00","ADAUSD Perpetual","8h","-0.004233%"
"2022-10-21 01:00:00","ADAUSD Perpetual","8h","-0.006866%"
"2022-10-20 17:00:00","ADAUSD Perpetual","8h","-0.012737%"
"2022-10-20 09:00:00","ADAUSD Perpetual","8h","-0.010493%"
"2022-10-20 01:00:00","ADAUSD Perpetual","8h","0.006883%"
"2022-10-19 17:00:00","ADAUSD Perpetual","8h","0.008358%"
"2022-10-19 09:00:00","ADAUSD Perpetual","8h","-0.015093%"
"2022-10-19 01:00:00","ADAUSD Perpetual","8h","-0.021526%"
"2022-10-18 17:00:00","ADAUSD Perpetual","8h","-0.019238%"
"2022-10-18 09:00:00","ADAUSD Perpetual","8h","0.001078%"
"2022-10-18 01:00:00","ADAUSD Perpetual","8h","0.000447%"
"2022-10-17 17:00:00","ADAUSD Perpetual","8h","0.001566%"
"2022-10-17 09:00:00","ADAUSD Perpetual","8h","-0.003219%"
"2022-10-17 01:00:00","ADAUSD Perpetual","8h","-0.003027%"
"2022-10-16 17:00:00","ADAUSD Perpetual","8h","-0.002805%"
"2022-10-16 09:00:00","ADAUSD Perpetual","8h","-0.011579%"
"2022-10-16 01:00:00","ADAUSD Perpetual","8h","-0.007832%"
"2022-10-15 17:00:00","ADAUSD Perpetual","8h","-0.005745%"
"2022-10-15 09:00:00","ADAUSD Perpetual","8h","-0.006207%"
"2022-10-15 01:00:00","ADAUSD Perpetual","8h","0.004215%"
"2022-10-14 17:00:00","ADAUSD Perpetual","8h","-0.000083%"
"2022-10-14 09:00:00","ADAUSD Perpetual","8h","-0.007355%"
"2022-10-14 01:00:00","ADAUSD Perpetual","8h","-0.008992%"
"2022-10-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-13 09:00:00","ADAUSD Perpetual","8h","-0.015932%"
"2022-10-13 01:00:00","ADAUSD Perpetual","8h","-0.004141%"
"2022-10-12 17:00:00","ADAUSD Perpetual","8h","0.006494%"
"2022-10-12 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-11 17:00:00","ADAUSD Perpetual","8h","-0.000670%"
"2022-10-11 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-10 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-10 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-09 09:00:00","ADAUSD Perpetual","8h","0.008384%"
"2022-10-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-08 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-08 09:00:00","ADAUSD Perpetual","8h","-0.009489%"
"2022-10-08 01:00:00","ADAUSD Perpetual","8h","-0.006485%"
"2022-10-07 17:00:00","ADAUSD Perpetual","8h","-0.003656%"
"2022-10-07 09:00:00","ADAUSD Perpetual","8h","-0.004699%"
"2022-10-07 01:00:00","ADAUSD Perpetual","8h","0.000170%"
"2022-10-06 17:00:00","ADAUSD Perpetual","8h","0.005465%"
"2022-10-06 09:00:00","ADAUSD Perpetual","8h","0.002271%"
"2022-10-06 01:00:00","ADAUSD Perpetual","8h","-0.000768%"
"2022-10-05 17:00:00","ADAUSD Perpetual","8h","-0.008673%"
"2022-10-05 09:00:00","ADAUSD Perpetual","8h","0.006381%"
"2022-10-05 01:00:00","ADAUSD Perpetual","8h","0.000731%"
"2022-10-04 17:00:00","ADAUSD Perpetual","8h","0.008152%"
"2022-10-04 09:00:00","ADAUSD Perpetual","8h","0.007868%"
"2022-10-04 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-03 09:00:00","ADAUSD Perpetual","8h","0.003905%"
"2022-10-03 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-02 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-02 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-02 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-01 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-01 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-10-01 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-30 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-30 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-30 01:00:00","ADAUSD Perpetual","8h","0.003297%"
"2022-09-29 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-29 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-29 01:00:00","ADAUSD Perpetual","8h","0.004142%"
"2022-09-28 17:00:00","ADAUSD Perpetual","8h","-0.007308%"
"2022-09-28 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-28 01:00:00","ADAUSD Perpetual","8h","0.009963%"
"2022-09-27 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-27 09:00:00","ADAUSD Perpetual","8h","0.007461%"
"2022-09-27 01:00:00","ADAUSD Perpetual","8h","-0.000445%"
"2022-09-26 17:00:00","ADAUSD Perpetual","8h","0.005352%"
"2022-09-26 09:00:00","ADAUSD Perpetual","8h","0.005869%"
"2022-09-26 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-25 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-25 01:00:00","ADAUSD Perpetual","8h","0.009806%"
"2022-09-24 17:00:00","ADAUSD Perpetual","8h","-0.004076%"
"2022-09-24 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-24 01:00:00","ADAUSD Perpetual","8h","0.001933%"
"2022-09-23 17:00:00","ADAUSD Perpetual","8h","0.008560%"
"2022-09-23 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-23 01:00:00","ADAUSD Perpetual","8h","-0.002991%"
"2022-09-22 17:00:00","ADAUSD Perpetual","8h","-0.006645%"
"2022-09-22 09:00:00","ADAUSD Perpetual","8h","-0.017033%"
"2022-09-22 01:00:00","ADAUSD Perpetual","8h","-0.001255%"
"2022-09-21 17:00:00","ADAUSD Perpetual","8h","0.000178%"
"2022-09-21 09:00:00","ADAUSD Perpetual","8h","-0.000008%"
"2022-09-21 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-20 17:00:00","ADAUSD Perpetual","8h","0.009274%"
"2022-09-20 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-20 01:00:00","ADAUSD Perpetual","8h","-0.004037%"
"2022-09-19 17:00:00","ADAUSD Perpetual","8h","0.000417%"
"2022-09-19 09:00:00","ADAUSD Perpetual","8h","-0.011148%"
"2022-09-19 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-18 09:00:00","ADAUSD Perpetual","8h","0.005449%"
"2022-09-18 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-17 17:00:00","ADAUSD Perpetual","8h","0.000426%"
"2022-09-17 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-17 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-16 17:00:00","ADAUSD Perpetual","8h","-0.002384%"
"2022-09-16 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-16 01:00:00","ADAUSD Perpetual","8h","0.002513%"
"2022-09-15 17:00:00","ADAUSD Perpetual","8h","-0.003700%"
"2022-09-15 09:00:00","ADAUSD Perpetual","8h","-0.001919%"
"2022-09-15 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-14 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-14 09:00:00","ADAUSD Perpetual","8h","-0.010522%"
"2022-09-14 01:00:00","ADAUSD Perpetual","8h","0.006591%"
"2022-09-13 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-13 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-13 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-12 17:00:00","ADAUSD Perpetual","8h","0.003909%"
"2022-09-12 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-12 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-11 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-11 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-11 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-10 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-10 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-10 01:00:00","ADAUSD Perpetual","8h","0.007270%"
"2022-09-09 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-09 09:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-09 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-08 17:00:00","ADAUSD Perpetual","8h","0.009414%"
"2022-09-08 09:00:00","ADAUSD Perpetual","8h","0.000283%"
"2022-09-08 01:00:00","ADAUSD Perpetual","8h","-0.003088%"
"2022-09-07 17:00:00","ADAUSD Perpetual","8h","-0.000416%"
"2022-09-07 09:00:00","ADAUSD Perpetual","8h","-0.007219%"
"2022-09-07 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-06 17:00:00","ADAUSD Perpetual","8h","0.001682%"
"2022-09-06 09:00:00","ADAUSD Perpetual","8h","0.003143%"
"2022-09-06 01:00:00","ADAUSD Perpetual","8h","0.006524%"
"2022-09-05 17:00:00","ADAUSD Perpetual","8h","0.003146%"
"2022-09-05 09:00:00","ADAUSD Perpetual","8h","-0.005510%"
"2022-09-05 01:00:00","ADAUSD Perpetual","8h","-0.010968%"
"2022-09-04 17:00:00","ADAUSD Perpetual","8h","-0.010684%"
"2022-09-04 09:00:00","ADAUSD Perpetual","8h","0.003518%"
"2022-09-04 01:00:00","ADAUSD Perpetual","8h","-0.010799%"
"2022-09-03 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-03 09:00:00","ADAUSD Perpetual","8h","-0.005623%"
"2022-09-03 01:00:00","ADAUSD Perpetual","8h","0.005731%"
"2022-09-02 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-09-02 09:00:00","ADAUSD Perpetual","8h","0.005079%"
"2022-09-02 01:00:00","ADAUSD Perpetual","8h","-0.000515%"
"2022-09-01 17:00:00","ADAUSD Perpetual","8h","0.003734%"
"2022-09-01 09:00:00","ADAUSD Perpetual","8h","0.003947%"
"2022-09-01 01:00:00","ADAUSD Perpetual","8h","0.004548%"
"2022-08-31 17:00:00","ADAUSD Perpetual","8h","0.003154%"
"2022-08-31 09:00:00","ADAUSD Perpetual","8h","0.003308%"
"2022-08-31 01:00:00","ADAUSD Perpetual","8h","-0.009747%"
"2022-08-30 17:00:00","ADAUSD Perpetual","8h","-0.004938%"
"2022-08-30 09:00:00","ADAUSD Perpetual","8h","-0.000486%"
"2022-08-30 01:00:00","ADAUSD Perpetual","8h","0.005112%"
"2022-08-29 17:00:00","ADAUSD Perpetual","8h","-0.020742%"
"2022-08-29 09:00:00","ADAUSD Perpetual","8h","0.001326%"
"2022-08-29 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-08-28 17:00:00","ADAUSD Perpetual","8h","-0.023037%"
"2022-08-28 09:00:00","ADAUSD Perpetual","8h","-0.008889%"
"2022-08-28 01:00:00","ADAUSD Perpetual","8h","-0.012620%"
"2022-08-27 17:00:00","ADAUSD Perpetual","8h","-0.016343%"
"2022-08-27 09:00:00","ADAUSD Perpetual","8h","-0.015757%"
"2022-08-27 01:00:00","ADAUSD Perpetual","8h","0.002239%"
"2022-08-26 17:00:00","ADAUSD Perpetual","8h","0.001702%"
"2022-08-26 09:00:00","ADAUSD Perpetual","8h","0.008275%"
"2022-08-26 01:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-08-25 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-08-25 09:00:00","ADAUSD Perpetual","8h","-0.006938%"
"2022-08-25 01:00:00","ADAUSD Perpetual","8h","0.000637%"
"2022-08-24 17:00:00","ADAUSD Perpetual","8h","-0.005687%"
"2022-08-24 09:00:00","ADAUSD Perpetual","8h","-0.000310%"
"2022-08-24 01:00:00","ADAUSD Perpetual","8h","-0.005744%"
"2022-08-23 17:00:00","ADAUSD Perpetual","8h","-0.002664%"
"2022-08-23 09:00:00","ADAUSD Perpetual","8h","-0.006207%"
"2022-08-23 01:00:00","ADAUSD Perpetual","8h","-0.008665%"
"2022-08-22 17:00:00","ADAUSD Perpetual","8h","-0.005926%"
"2022-08-22 09:00:00","ADAUSD Perpetual","8h","-0.004356%"
"2022-08-22 01:00:00","ADAUSD Perpetual","8h","-0.012360%"
"2022-08-21 17:00:00","ADAUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","ADAUSD Perpetual","8h","-0.024989%"
"2022-08-21 01:00:00","ADAUSD Perpetual","8h","-0.013058%"
"2022-08-20 17:00:00","ADAUSD Perpetual","8h","-0.007690%"
"2022-08-20 09:00:00","ADAUSD Perpetual","8h","0.005834%"
"2022-08-20 01:00:00","ADAUSD Perpetual","8h","-0.017322%"
"2022-08-19 17:00:00","ADAUSD Perpetual","8h","-0.017389%"
"2022-08-19 09:00:00","ADAUSD Perpetual","8h","0.004725%"
"2022-08-19 01:00:00","ADAUSD Perpetual","8h","0.004613%"
"2022-08-18 17:00:00","ADAUSD Perpetual","8h","0.010000%"
