"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-18 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","EOSUSD Perpetual","8h","0.002732%"
"2022-08-17 01:00:00","EOSUSD Perpetual","8h","-0.008667%"
"2022-08-16 17:00:00","EOSUSD Perpetual","8h","-0.001310%"
"2022-08-16 09:00:00","EOSUSD Perpetual","8h","-0.005421%"
"2022-08-16 01:00:00","EOSUSD Perpetual","8h","0.009757%"
"2022-08-15 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","EOSUSD Perpetual","8h","0.006723%"
"2022-08-15 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","EOSUSD Perpetual","8h","0.007877%"
"2022-08-12 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","EOSUSD Perpetual","8h","-0.004384%"
"2022-08-10 09:00:00","EOSUSD Perpetual","8h","-0.020008%"
"2022-08-10 01:00:00","EOSUSD Perpetual","8h","0.000265%"
"2022-08-09 17:00:00","EOSUSD Perpetual","8h","-0.002127%"
"2022-08-09 09:00:00","EOSUSD Perpetual","8h","-0.002881%"
"2022-08-09 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","EOSUSD Perpetual","8h","-0.002660%"
"2022-08-08 09:00:00","EOSUSD Perpetual","8h","0.008332%"
"2022-08-08 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","EOSUSD Perpetual","8h","0.006532%"
"2022-08-07 09:00:00","EOSUSD Perpetual","8h","-0.003238%"
"2022-08-07 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","EOSUSD Perpetual","8h","-0.002596%"
"2022-08-06 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","EOSUSD Perpetual","8h","0.009356%"
"2022-08-05 09:00:00","EOSUSD Perpetual","8h","0.000028%"
"2022-08-05 01:00:00","EOSUSD Perpetual","8h","0.004789%"
"2022-08-04 17:00:00","EOSUSD Perpetual","8h","-0.014231%"
"2022-08-04 09:00:00","EOSUSD Perpetual","8h","-0.013902%"
"2022-08-04 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","EOSUSD Perpetual","8h","0.000763%"
"2022-08-03 09:00:00","EOSUSD Perpetual","8h","-0.006874%"
"2022-08-03 01:00:00","EOSUSD Perpetual","8h","-0.014221%"
"2022-08-02 17:00:00","EOSUSD Perpetual","8h","-0.031510%"
"2022-08-02 09:00:00","EOSUSD Perpetual","8h","-0.011888%"
"2022-08-02 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","EOSUSD Perpetual","8h","0.009043%"
"2022-07-30 01:00:00","EOSUSD Perpetual","8h","-0.005554%"
"2022-07-29 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","EOSUSD Perpetual","8h","0.004589%"
"2022-07-28 17:00:00","EOSUSD Perpetual","8h","0.005166%"
"2022-07-28 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-28 01:00:00","EOSUSD Perpetual","8h","-0.000505%"
"2022-07-27 17:00:00","EOSUSD Perpetual","8h","-0.003122%"
"2022-07-27 09:00:00","EOSUSD Perpetual","8h","-0.000180%"
"2022-07-27 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","EOSUSD Perpetual","8h","-0.005931%"
"2022-07-26 09:00:00","EOSUSD Perpetual","8h","-0.002974%"
"2022-07-26 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","EOSUSD Perpetual","8h","0.003042%"
"2022-07-25 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-24 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-24 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","EOSUSD Perpetual","8h","-0.003195%"
"2022-07-23 01:00:00","EOSUSD Perpetual","8h","-0.000207%"
"2022-07-22 17:00:00","EOSUSD Perpetual","8h","-0.004373%"
"2022-07-22 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","EOSUSD Perpetual","8h","0.006121%"
"2022-07-20 09:00:00","EOSUSD Perpetual","8h","0.007216%"
"2022-07-20 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","EOSUSD Perpetual","8h","-0.023593%"
"2022-07-17 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","EOSUSD Perpetual","8h","0.005653%"
"2022-07-16 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-16 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-15 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-15 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","EOSUSD Perpetual","8h","0.003359%"
"2022-07-14 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-14 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-14 01:00:00","EOSUSD Perpetual","8h","0.009871%"
"2022-07-13 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-13 09:00:00","EOSUSD Perpetual","8h","-0.025169%"
"2022-07-13 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","EOSUSD Perpetual","8h","-0.003253%"
"2022-07-12 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","EOSUSD Perpetual","8h","-0.010557%"
"2022-07-11 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","EOSUSD Perpetual","8h","0.002954%"
"2022-07-11 01:00:00","EOSUSD Perpetual","8h","0.007098%"
"2022-07-10 17:00:00","EOSUSD Perpetual","8h","0.005411%"
"2022-07-10 09:00:00","EOSUSD Perpetual","8h","0.006107%"
"2022-07-10 01:00:00","EOSUSD Perpetual","8h","-0.008159%"
"2022-07-09 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","EOSUSD Perpetual","8h","-0.011617%"
"2022-07-09 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","EOSUSD Perpetual","8h","-0.007586%"
"2022-07-08 01:00:00","EOSUSD Perpetual","8h","0.000014%"
"2022-07-07 17:00:00","EOSUSD Perpetual","8h","0.003719%"
"2022-07-07 09:00:00","EOSUSD Perpetual","8h","-0.004637%"
"2022-07-07 01:00:00","EOSUSD Perpetual","8h","0.005176%"
"2022-07-06 17:00:00","EOSUSD Perpetual","8h","-0.003936%"
"2022-07-06 09:00:00","EOSUSD Perpetual","8h","0.006338%"
"2022-07-06 01:00:00","EOSUSD Perpetual","8h","0.001827%"
"2022-07-05 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-05 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-05 01:00:00","EOSUSD Perpetual","8h","-0.012982%"
"2022-07-04 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-04 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-04 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-03 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","EOSUSD Perpetual","8h","-0.005344%"
"2022-07-02 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-07-02 01:00:00","EOSUSD Perpetual","8h","-0.010391%"
"2022-07-01 17:00:00","EOSUSD Perpetual","8h","-0.009455%"
"2022-07-01 09:00:00","EOSUSD Perpetual","8h","-0.002069%"
"2022-07-01 01:00:00","EOSUSD Perpetual","8h","-0.024364%"
"2022-06-30 17:00:00","EOSUSD Perpetual","8h","-0.006707%"
"2022-06-30 09:00:00","EOSUSD Perpetual","8h","-0.000159%"
"2022-06-30 01:00:00","EOSUSD Perpetual","8h","-0.004989%"
"2022-06-29 17:00:00","EOSUSD Perpetual","8h","0.008394%"
"2022-06-29 09:00:00","EOSUSD Perpetual","8h","-0.013599%"
"2022-06-29 01:00:00","EOSUSD Perpetual","8h","-0.016997%"
"2022-06-28 17:00:00","EOSUSD Perpetual","8h","-0.013017%"
"2022-06-28 09:00:00","EOSUSD Perpetual","8h","-0.019957%"
"2022-06-28 01:00:00","EOSUSD Perpetual","8h","0.003317%"
"2022-06-27 17:00:00","EOSUSD Perpetual","8h","0.002250%"
"2022-06-27 09:00:00","EOSUSD Perpetual","8h","-0.000679%"
"2022-06-27 01:00:00","EOSUSD Perpetual","8h","0.009266%"
"2022-06-26 17:00:00","EOSUSD Perpetual","8h","0.007287%"
"2022-06-26 09:00:00","EOSUSD Perpetual","8h","-0.001893%"
"2022-06-26 01:00:00","EOSUSD Perpetual","8h","-0.000866%"
"2022-06-25 17:00:00","EOSUSD Perpetual","8h","0.009341%"
"2022-06-25 09:00:00","EOSUSD Perpetual","8h","-0.011450%"
"2022-06-25 01:00:00","EOSUSD Perpetual","8h","-0.000735%"
"2022-06-24 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-24 09:00:00","EOSUSD Perpetual","8h","-0.004059%"
"2022-06-24 01:00:00","EOSUSD Perpetual","8h","-0.003028%"
"2022-06-23 17:00:00","EOSUSD Perpetual","8h","0.006048%"
"2022-06-23 09:00:00","EOSUSD Perpetual","8h","0.001633%"
"2022-06-23 01:00:00","EOSUSD Perpetual","8h","0.006093%"
"2022-06-22 17:00:00","EOSUSD Perpetual","8h","-0.004677%"
"2022-06-22 09:00:00","EOSUSD Perpetual","8h","-0.007175%"
"2022-06-22 01:00:00","EOSUSD Perpetual","8h","-0.037175%"
"2022-06-21 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-21 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-21 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-20 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-20 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-20 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-19 17:00:00","EOSUSD Perpetual","8h","-0.020241%"
"2022-06-19 09:00:00","EOSUSD Perpetual","8h","0.001772%"
"2022-06-19 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-18 17:00:00","EOSUSD Perpetual","8h","-0.029418%"
"2022-06-18 09:00:00","EOSUSD Perpetual","8h","0.005402%"
"2022-06-18 01:00:00","EOSUSD Perpetual","8h","-0.011676%"
"2022-06-17 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-17 09:00:00","EOSUSD Perpetual","8h","-0.008743%"
"2022-06-17 01:00:00","EOSUSD Perpetual","8h","0.001266%"
"2022-06-16 17:00:00","EOSUSD Perpetual","8h","-0.021125%"
"2022-06-16 09:00:00","EOSUSD Perpetual","8h","-0.003517%"
"2022-06-16 01:00:00","EOSUSD Perpetual","8h","-0.023260%"
"2022-06-15 17:00:00","EOSUSD Perpetual","8h","-0.026577%"
"2022-06-15 09:00:00","EOSUSD Perpetual","8h","-0.047979%"
"2022-06-15 01:00:00","EOSUSD Perpetual","8h","-0.016723%"
"2022-06-14 17:00:00","EOSUSD Perpetual","8h","-0.038354%"
"2022-06-14 09:00:00","EOSUSD Perpetual","8h","-0.029692%"
"2022-06-14 01:00:00","EOSUSD Perpetual","8h","-0.021522%"
"2022-06-13 17:00:00","EOSUSD Perpetual","8h","-0.028702%"
"2022-06-13 09:00:00","EOSUSD Perpetual","8h","-0.002545%"
"2022-06-13 01:00:00","EOSUSD Perpetual","8h","0.002247%"
"2022-06-12 17:00:00","EOSUSD Perpetual","8h","-0.015540%"
"2022-06-12 09:00:00","EOSUSD Perpetual","8h","-0.011804%"
"2022-06-12 01:00:00","EOSUSD Perpetual","8h","0.006672%"
"2022-06-11 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-11 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-11 01:00:00","EOSUSD Perpetual","8h","-0.023790%"
"2022-06-10 17:00:00","EOSUSD Perpetual","8h","0.009894%"
"2022-06-10 09:00:00","EOSUSD Perpetual","8h","-0.011855%"
"2022-06-10 01:00:00","EOSUSD Perpetual","8h","0.004054%"
"2022-06-09 17:00:00","EOSUSD Perpetual","8h","0.009521%"
"2022-06-09 09:00:00","EOSUSD Perpetual","8h","0.009302%"
"2022-06-09 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","EOSUSD Perpetual","8h","0.006449%"
"2022-06-07 17:00:00","EOSUSD Perpetual","8h","-0.014736%"
"2022-06-07 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","EOSUSD Perpetual","8h","-0.007112%"
"2022-06-06 09:00:00","EOSUSD Perpetual","8h","0.003267%"
"2022-06-06 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-05 09:00:00","EOSUSD Perpetual","8h","0.009284%"
"2022-06-05 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","EOSUSD Perpetual","8h","-0.015559%"
"2022-06-04 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","EOSUSD Perpetual","8h","0.003009%"
"2022-06-03 09:00:00","EOSUSD Perpetual","8h","-0.022055%"
"2022-06-03 01:00:00","EOSUSD Perpetual","8h","-0.003889%"
"2022-06-02 17:00:00","EOSUSD Perpetual","8h","-0.054299%"
"2022-06-02 09:00:00","EOSUSD Perpetual","8h","-0.000117%"
"2022-06-02 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","EOSUSD Perpetual","8h","0.009878%"
"2022-06-01 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","EOSUSD Perpetual","8h","0.009866%"
"2022-05-31 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","EOSUSD Perpetual","8h","0.002593%"
"2022-05-30 09:00:00","EOSUSD Perpetual","8h","0.006750%"
"2022-05-30 01:00:00","EOSUSD Perpetual","8h","-0.005752%"
"2022-05-29 17:00:00","EOSUSD Perpetual","8h","-0.012211%"
"2022-05-29 09:00:00","EOSUSD Perpetual","8h","-0.014378%"
"2022-05-29 01:00:00","EOSUSD Perpetual","8h","-0.001466%"
"2022-05-28 17:00:00","EOSUSD Perpetual","8h","-0.018829%"
"2022-05-28 09:00:00","EOSUSD Perpetual","8h","-0.021292%"
"2022-05-28 01:00:00","EOSUSD Perpetual","8h","-0.007895%"
"2022-05-27 17:00:00","EOSUSD Perpetual","8h","-0.023635%"
"2022-05-27 09:00:00","EOSUSD Perpetual","8h","-0.027380%"
"2022-05-27 01:00:00","EOSUSD Perpetual","8h","-0.031731%"
"2022-05-26 17:00:00","EOSUSD Perpetual","8h","0.006879%"
"2022-05-26 09:00:00","EOSUSD Perpetual","8h","-0.005479%"
"2022-05-26 01:00:00","EOSUSD Perpetual","8h","0.003049%"
"2022-05-25 17:00:00","EOSUSD Perpetual","8h","0.005329%"
"2022-05-25 09:00:00","EOSUSD Perpetual","8h","-0.007107%"
"2022-05-25 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-24 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-24 09:00:00","EOSUSD Perpetual","8h","-0.028017%"
"2022-05-24 01:00:00","EOSUSD Perpetual","8h","0.007186%"
"2022-05-23 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","EOSUSD Perpetual","8h","-0.008774%"
"2022-05-22 01:00:00","EOSUSD Perpetual","8h","0.001573%"
"2022-05-21 17:00:00","EOSUSD Perpetual","8h","-0.004203%"
"2022-05-21 09:00:00","EOSUSD Perpetual","8h","-0.019641%"
"2022-05-21 01:00:00","EOSUSD Perpetual","8h","-0.011114%"
"2022-05-20 17:00:00","EOSUSD Perpetual","8h","-0.018859%"
"2022-05-20 09:00:00","EOSUSD Perpetual","8h","-0.004843%"
"2022-05-20 01:00:00","EOSUSD Perpetual","8h","-0.005139%"
"2022-05-19 17:00:00","EOSUSD Perpetual","8h","-0.030805%"
"2022-05-19 09:00:00","EOSUSD Perpetual","8h","-0.019227%"
"2022-05-19 01:00:00","EOSUSD Perpetual","8h","-0.014296%"
"2022-05-18 17:00:00","EOSUSD Perpetual","8h","-0.023465%"
"2022-05-18 09:00:00","EOSUSD Perpetual","8h","-0.010290%"
"2022-05-18 01:00:00","EOSUSD Perpetual","8h","-0.012413%"
"2022-05-17 17:00:00","EOSUSD Perpetual","8h","-0.023893%"
"2022-05-17 09:00:00","EOSUSD Perpetual","8h","-0.030336%"
"2022-05-17 01:00:00","EOSUSD Perpetual","8h","-0.023424%"
"2022-05-16 17:00:00","EOSUSD Perpetual","8h","-0.015390%"
"2022-05-16 09:00:00","EOSUSD Perpetual","8h","-0.011208%"
"2022-05-16 01:00:00","EOSUSD Perpetual","8h","-0.019050%"
"2022-05-15 17:00:00","EOSUSD Perpetual","8h","-0.007171%"
"2022-05-15 09:00:00","EOSUSD Perpetual","8h","-0.022629%"
"2022-05-15 01:00:00","EOSUSD Perpetual","8h","-0.003851%"
"2022-05-14 17:00:00","EOSUSD Perpetual","8h","-0.008950%"
"2022-05-14 09:00:00","EOSUSD Perpetual","8h","0.002483%"
"2022-05-14 01:00:00","EOSUSD Perpetual","8h","-0.025621%"
"2022-05-13 17:00:00","EOSUSD Perpetual","8h","-0.035409%"
"2022-05-13 09:00:00","EOSUSD Perpetual","8h","-0.008413%"
"2022-05-13 01:00:00","EOSUSD Perpetual","8h","-0.011621%"
"2022-05-12 17:00:00","EOSUSD Perpetual","8h","0.136844%"
"2022-05-12 09:00:00","EOSUSD Perpetual","8h","-0.004744%"
"2022-05-12 01:00:00","EOSUSD Perpetual","8h","-0.011222%"
"2022-05-11 17:00:00","EOSUSD Perpetual","8h","-0.018148%"
"2022-05-11 09:00:00","EOSUSD Perpetual","8h","-0.034133%"
"2022-05-11 01:00:00","EOSUSD Perpetual","8h","-0.027566%"
"2022-05-10 17:00:00","EOSUSD Perpetual","8h","-0.030420%"
"2022-05-10 09:00:00","EOSUSD Perpetual","8h","-0.023873%"
"2022-05-10 01:00:00","EOSUSD Perpetual","8h","-0.023295%"
"2022-05-09 17:00:00","EOSUSD Perpetual","8h","0.003948%"
"2022-05-09 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","EOSUSD Perpetual","8h","0.001664%"
"2022-05-08 09:00:00","EOSUSD Perpetual","8h","-0.002198%"
"2022-05-08 01:00:00","EOSUSD Perpetual","8h","-0.001023%"
"2022-05-07 17:00:00","EOSUSD Perpetual","8h","0.001947%"
"2022-05-07 09:00:00","EOSUSD Perpetual","8h","0.002298%"
"2022-05-07 01:00:00","EOSUSD Perpetual","8h","-0.003917%"
"2022-05-06 17:00:00","EOSUSD Perpetual","8h","-0.009212%"
"2022-05-06 09:00:00","EOSUSD Perpetual","8h","-0.014029%"
"2022-05-06 01:00:00","EOSUSD Perpetual","8h","-0.008626%"
"2022-05-05 17:00:00","EOSUSD Perpetual","8h","0.001723%"
"2022-05-05 09:00:00","EOSUSD Perpetual","8h","-0.005348%"
"2022-05-05 01:00:00","EOSUSD Perpetual","8h","-0.016565%"
"2022-05-04 17:00:00","EOSUSD Perpetual","8h","0.008923%"
"2022-05-04 09:00:00","EOSUSD Perpetual","8h","0.002405%"
"2022-05-04 01:00:00","EOSUSD Perpetual","8h","0.009964%"
"2022-05-03 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","EOSUSD Perpetual","8h","-0.013565%"
"2022-05-02 17:00:00","EOSUSD Perpetual","8h","0.001041%"
"2022-05-02 09:00:00","EOSUSD Perpetual","8h","-0.011457%"
"2022-05-02 01:00:00","EOSUSD Perpetual","8h","-0.010825%"
"2022-05-01 17:00:00","EOSUSD Perpetual","8h","-0.012853%"
"2022-05-01 09:00:00","EOSUSD Perpetual","8h","-0.050416%"
"2022-05-01 01:00:00","EOSUSD Perpetual","8h","-0.003960%"
"2022-04-30 17:00:00","EOSUSD Perpetual","8h","0.001734%"
"2022-04-30 09:00:00","EOSUSD Perpetual","8h","0.001426%"
"2022-04-30 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","EOSUSD Perpetual","8h","-0.001249%"
"2022-04-28 09:00:00","EOSUSD Perpetual","8h","0.003570%"
"2022-04-28 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","EOSUSD Perpetual","8h","-0.008561%"
"2022-04-27 09:00:00","EOSUSD Perpetual","8h","-0.016369%"
"2022-04-27 01:00:00","EOSUSD Perpetual","8h","0.002902%"
"2022-04-26 17:00:00","EOSUSD Perpetual","8h","0.004003%"
"2022-04-26 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","EOSUSD Perpetual","8h","0.000863%"
"2022-04-25 17:00:00","EOSUSD Perpetual","8h","-0.003616%"
"2022-04-25 09:00:00","EOSUSD Perpetual","8h","0.007692%"
"2022-04-25 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","EOSUSD Perpetual","8h","0.001815%"
"2022-04-24 01:00:00","EOSUSD Perpetual","8h","0.006293%"
"2022-04-23 17:00:00","EOSUSD Perpetual","8h","-0.004695%"
"2022-04-23 09:00:00","EOSUSD Perpetual","8h","0.005637%"
"2022-04-23 01:00:00","EOSUSD Perpetual","8h","0.004250%"
"2022-04-22 17:00:00","EOSUSD Perpetual","8h","0.004422%"
"2022-04-22 09:00:00","EOSUSD Perpetual","8h","-0.012612%"
"2022-04-22 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","EOSUSD Perpetual","8h","-0.002258%"
"2022-04-21 09:00:00","EOSUSD Perpetual","8h","-0.000843%"
"2022-04-21 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","EOSUSD Perpetual","8h","0.003758%"
"2022-04-20 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","EOSUSD Perpetual","8h","0.008932%"
"2022-04-18 17:00:00","EOSUSD Perpetual","8h","-0.003352%"
"2022-04-18 09:00:00","EOSUSD Perpetual","8h","0.007580%"
"2022-04-18 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","EOSUSD Perpetual","8h","0.005680%"
"2022-04-17 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-16 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-16 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-16 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-15 17:00:00","EOSUSD Perpetual","8h","0.005127%"
"2022-04-15 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","EOSUSD Perpetual","8h","0.009294%"
"2022-04-14 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-13 17:00:00","EOSUSD Perpetual","8h","-0.006415%"
"2022-04-13 09:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-13 01:00:00","EOSUSD Perpetual","8h","0.010000%"
"2022-04-12 17:00:00","EOSUSD Perpetual","8h","0.001028%"
