"Time","Contracts","Funding Interval","Funding Rate"
"2022-07-04 17:00:00","FTMUSD Perpetual","8h","-0.002261%"
"2022-07-04 09:00:00","FTMUSD Perpetual","8h","-0.022899%"
"2022-07-04 01:00:00","FTMUSD Perpetual","8h","0.001662%"
"2022-07-03 17:00:00","FTMUSD Perpetual","8h","0.002258%"
"2022-07-03 09:00:00","FTMUSD Perpetual","8h","-0.015350%"
"2022-07-03 01:00:00","FTMUSD Perpetual","8h","-0.010023%"
"2022-07-02 17:00:00","FTMUSD Perpetual","8h","0.003868%"
"2022-07-02 09:00:00","FTMUSD Perpetual","8h","-0.080274%"
"2022-07-02 01:00:00","FTMUSD Perpetual","8h","-0.038587%"
"2022-07-01 17:00:00","FTMUSD Perpetual","8h","-0.019561%"
"2022-07-01 09:00:00","FTMUSD Perpetual","8h","0.004069%"
"2022-07-01 01:00:00","FTMUSD Perpetual","8h","-0.011416%"
"2022-06-30 17:00:00","FTMUSD Perpetual","8h","0.002020%"
"2022-06-30 09:00:00","FTMUSD Perpetual","8h","0.006098%"
"2022-06-30 01:00:00","FTMUSD Perpetual","8h","-0.022835%"
"2022-06-29 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-28 17:00:00","FTMUSD Perpetual","8h","-0.000543%"
"2022-06-28 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-28 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-27 09:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-27 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-26 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-26 09:00:00","FTMUSD Perpetual","8h","-0.021754%"
"2022-06-26 01:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-25 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-25 09:00:00","FTMUSD Perpetual","8h","0.005260%"
"2022-06-25 01:00:00","FTMUSD Perpetual","8h","-0.014228%"
"2022-06-24 17:00:00","FTMUSD Perpetual","8h","0.010000%"
"2022-06-24 09:00:00","FTMUSD Perpetual","8h","-0.007932%"
"2022-06-24 01:00:00","FTMUSD Perpetual","8h","-0.033207%"
"2022-06-23 17:00:00","FTMUSD Perpetual","8h","-0.027046%"
"2022-06-23 09:00:00","FTMUSD Perpetual","8h","-0.002822%"
"2022-06-23 01:00:00","FTMUSD Perpetual","8h","-0.031509%"
"2022-06-22 17:00:00","FTMUSD Perpetual","8h","-0.021854%"
"2022-06-22 09:00:00","FTMUSD Perpetual","8h","-0.025368%"
"2022-06-22 01:00:00","FTMUSD Perpetual","8h","-0.112628%"
"2022-06-21 17:00:00","FTMUSD Perpetual","8h","-0.084668%"
"2022-06-21 09:00:00","FTMUSD Perpetual","8h","-0.031478%"
"2022-06-21 01:00:00","FTMUSD Perpetual","8h","-0.142607%"
"2022-06-20 17:00:00","FTMUSD Perpetual","8h","-0.126402%"
"2022-06-20 09:00:00","FTMUSD Perpetual","8h","-0.099426%"
"2022-06-20 01:00:00","FTMUSD Perpetual","8h","-0.116944%"
"2022-06-19 17:00:00","FTMUSD Perpetual","8h","-0.034719%"
"2022-06-19 09:00:00","FTMUSD Perpetual","8h","-0.049664%"
"2022-06-19 01:00:00","FTMUSD Perpetual","8h","-0.067953%"
"2022-06-18 17:00:00","FTMUSD Perpetual","8h","-0.080322%"
"2022-06-18 09:00:00","FTMUSD Perpetual","8h","-0.121711%"
"2022-06-18 01:00:00","FTMUSD Perpetual","8h","-0.111800%"
"2022-06-17 17:00:00","FTMUSD Perpetual","8h","-0.038039%"
"2022-06-17 09:00:00","FTMUSD Perpetual","8h","-0.036657%"
"2022-06-17 01:00:00","FTMUSD Perpetual","8h","-0.030234%"
"2022-06-16 17:00:00","FTMUSD Perpetual","8h","-0.045781%"
"2022-06-16 09:00:00","FTMUSD Perpetual","8h","-0.075666%"
"2022-06-16 01:00:00","FTMUSD Perpetual","8h","-0.111903%"
"2022-06-15 17:00:00","FTMUSD Perpetual","8h","-0.019639%"
"2022-06-15 09:00:00","FTMUSD Perpetual","8h","-0.014831%"
"2022-06-15 01:00:00","FTMUSD Perpetual","8h","-0.010749%"
