"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-09 09:00:00","SOLUSD Perpetual","8h","0.000312%"
"2022-05-09 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","SOLUSD Perpetual","8h","0.003085%"
"2022-05-08 09:00:00","SOLUSD Perpetual","8h","-0.001647%"
"2022-05-08 01:00:00","SOLUSD Perpetual","8h","-0.000027%"
"2022-05-07 17:00:00","SOLUSD Perpetual","8h","0.007745%"
"2022-05-07 09:00:00","SOLUSD Perpetual","8h","0.002778%"
"2022-05-07 01:00:00","SOLUSD Perpetual","8h","0.007949%"
"2022-05-06 17:00:00","SOLUSD Perpetual","8h","0.001414%"
"2022-05-06 09:00:00","SOLUSD Perpetual","8h","-0.021186%"
"2022-05-06 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","SOLUSD Perpetual","8h","-0.027101%"
"2022-05-05 01:00:00","SOLUSD Perpetual","8h","0.008766%"
"2022-05-04 17:00:00","SOLUSD Perpetual","8h","0.000575%"
"2022-05-04 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","SOLUSD Perpetual","8h","0.006079%"
"2022-05-03 17:00:00","SOLUSD Perpetual","8h","0.009077%"
"2022-05-03 09:00:00","SOLUSD Perpetual","8h","0.008576%"
"2022-05-03 01:00:00","SOLUSD Perpetual","8h","-0.002324%"
"2022-05-02 17:00:00","SOLUSD Perpetual","8h","-0.009936%"
"2022-05-02 09:00:00","SOLUSD Perpetual","8h","-0.019585%"
"2022-05-02 01:00:00","SOLUSD Perpetual","8h","0.003929%"
"2022-05-01 17:00:00","SOLUSD Perpetual","8h","-0.022585%"
"2022-05-01 09:00:00","SOLUSD Perpetual","8h","-0.023811%"
"2022-05-01 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-30 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-30 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-30 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-29 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","SOLUSD Perpetual","8h","0.007503%"
"2022-04-28 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","SOLUSD Perpetual","8h","0.005612%"
"2022-04-28 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","SOLUSD Perpetual","8h","0.003443%"
"2022-04-27 09:00:00","SOLUSD Perpetual","8h","-0.003263%"
"2022-04-27 01:00:00","SOLUSD Perpetual","8h","0.007923%"
"2022-04-26 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","SOLUSD Perpetual","8h","0.002425%"
"2022-04-26 01:00:00","SOLUSD Perpetual","8h","-0.009991%"
"2022-04-25 17:00:00","SOLUSD Perpetual","8h","-0.005750%"
"2022-04-25 09:00:00","SOLUSD Perpetual","8h","-0.000976%"
"2022-04-25 01:00:00","SOLUSD Perpetual","8h","0.007373%"
"2022-04-24 17:00:00","SOLUSD Perpetual","8h","0.008794%"
"2022-04-24 09:00:00","SOLUSD Perpetual","8h","-0.000049%"
"2022-04-24 01:00:00","SOLUSD Perpetual","8h","-0.006774%"
"2022-04-23 17:00:00","SOLUSD Perpetual","8h","0.006698%"
"2022-04-23 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","SOLUSD Perpetual","8h","0.001602%"
"2022-04-22 17:00:00","SOLUSD Perpetual","8h","0.002339%"
"2022-04-22 09:00:00","SOLUSD Perpetual","8h","-0.001379%"
"2022-04-22 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-21 17:00:00","SOLUSD Perpetual","8h","0.005986%"
"2022-04-21 09:00:00","SOLUSD Perpetual","8h","-0.003440%"
"2022-04-21 01:00:00","SOLUSD Perpetual","8h","0.004979%"
"2022-04-20 17:00:00","SOLUSD Perpetual","8h","0.001910%"
"2022-04-20 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-19 09:00:00","SOLUSD Perpetual","8h","0.005810%"
"2022-04-19 01:00:00","SOLUSD Perpetual","8h","-0.010771%"
"2022-04-18 17:00:00","SOLUSD Perpetual","8h","-0.018108%"
"2022-04-18 09:00:00","SOLUSD Perpetual","8h","-0.010011%"
"2022-04-18 01:00:00","SOLUSD Perpetual","8h","0.005377%"
"2022-04-17 17:00:00","SOLUSD Perpetual","8h","0.000888%"
"2022-04-17 09:00:00","SOLUSD Perpetual","8h","0.009857%"
"2022-04-17 01:00:00","SOLUSD Perpetual","8h","0.003922%"
"2022-04-16 17:00:00","SOLUSD Perpetual","8h","-0.003097%"
"2022-04-16 09:00:00","SOLUSD Perpetual","8h","-0.005928%"
"2022-04-16 01:00:00","SOLUSD Perpetual","8h","-0.008308%"
"2022-04-15 17:00:00","SOLUSD Perpetual","8h","-0.012062%"
"2022-04-15 09:00:00","SOLUSD Perpetual","8h","-0.015751%"
"2022-04-15 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-14 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-14 01:00:00","SOLUSD Perpetual","8h","-0.000031%"
"2022-04-13 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-13 09:00:00","SOLUSD Perpetual","8h","-0.008374%"
"2022-04-13 01:00:00","SOLUSD Perpetual","8h","0.005748%"
"2022-04-12 17:00:00","SOLUSD Perpetual","8h","-0.002865%"
"2022-04-12 09:00:00","SOLUSD Perpetual","8h","0.005899%"
"2022-04-12 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-11 17:00:00","SOLUSD Perpetual","8h","0.008250%"
"2022-04-11 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","SOLUSD Perpetual","8h","0.000300%"
"2022-04-10 17:00:00","SOLUSD Perpetual","8h","0.000827%"
"2022-04-10 09:00:00","SOLUSD Perpetual","8h","0.000087%"
"2022-04-10 01:00:00","SOLUSD Perpetual","8h","0.001169%"
"2022-04-09 17:00:00","SOLUSD Perpetual","8h","-0.014098%"
"2022-04-09 09:00:00","SOLUSD Perpetual","8h","-0.017371%"
"2022-04-09 01:00:00","SOLUSD Perpetual","8h","0.004697%"
"2022-04-08 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-08 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-08 01:00:00","SOLUSD Perpetual","8h","-0.000698%"
"2022-04-07 17:00:00","SOLUSD Perpetual","8h","0.004673%"
"2022-04-07 09:00:00","SOLUSD Perpetual","8h","-0.007118%"
"2022-04-07 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-06 17:00:00","SOLUSD Perpetual","8h","0.007737%"
"2022-04-06 09:00:00","SOLUSD Perpetual","8h","0.006625%"
"2022-04-06 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-05 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-05 01:00:00","SOLUSD Perpetual","8h","0.007235%"
"2022-04-04 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","SOLUSD Perpetual","8h","-0.001238%"
"2022-04-04 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-03 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-29 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-25 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","SOLUSD Perpetual","8h","0.009960%"
"2022-03-24 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","SOLUSD Perpetual","8h","0.008015%"
"2022-03-23 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-23 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-22 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-22 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-22 01:00:00","SOLUSD Perpetual","8h","0.003879%"
"2022-03-21 17:00:00","SOLUSD Perpetual","8h","-0.002613%"
"2022-03-21 09:00:00","SOLUSD Perpetual","8h","-0.004339%"
"2022-03-21 01:00:00","SOLUSD Perpetual","8h","0.009002%"
"2022-03-20 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","SOLUSD Perpetual","8h","0.003307%"
"2022-03-19 17:00:00","SOLUSD Perpetual","8h","-0.003490%"
"2022-03-19 09:00:00","SOLUSD Perpetual","8h","-0.004463%"
"2022-03-19 01:00:00","SOLUSD Perpetual","8h","-0.008231%"
"2022-03-18 17:00:00","SOLUSD Perpetual","8h","-0.002870%"
"2022-03-18 09:00:00","SOLUSD Perpetual","8h","-0.000089%"
"2022-03-18 01:00:00","SOLUSD Perpetual","8h","0.000332%"
"2022-03-17 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","SOLUSD Perpetual","8h","0.005158%"
"2022-03-17 01:00:00","SOLUSD Perpetual","8h","0.008981%"
"2022-03-16 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-15 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-15 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-14 09:00:00","SOLUSD Perpetual","8h","0.007685%"
"2022-03-14 01:00:00","SOLUSD Perpetual","8h","0.006117%"
"2022-03-13 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-13 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-13 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-12 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-12 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-12 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","SOLUSD Perpetual","8h","-0.000409%"
"2022-03-11 09:00:00","SOLUSD Perpetual","8h","-0.007622%"
"2022-03-11 01:00:00","SOLUSD Perpetual","8h","-0.004641%"
"2022-03-10 17:00:00","SOLUSD Perpetual","8h","0.004972%"
"2022-03-10 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","SOLUSD Perpetual","8h","0.003055%"
"2022-03-09 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","SOLUSD Perpetual","8h","0.004312%"
"2022-03-08 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","SOLUSD Perpetual","8h","-0.004583%"
"2022-03-07 09:00:00","SOLUSD Perpetual","8h","0.000044%"
"2022-03-07 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-06 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","SOLUSD Perpetual","8h","0.007442%"
"2022-03-06 01:00:00","SOLUSD Perpetual","8h","0.005792%"
"2022-03-05 17:00:00","SOLUSD Perpetual","8h","0.003313%"
"2022-03-05 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-04 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-03 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","SOLUSD Perpetual","8h","0.006695%"
"2022-03-02 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-28 09:00:00","SOLUSD Perpetual","8h","0.006099%"
"2022-02-28 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-27 17:00:00","SOLUSD Perpetual","8h","0.003340%"
"2022-02-27 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","SOLUSD Perpetual","8h","-0.003929%"
"2022-02-26 17:00:00","SOLUSD Perpetual","8h","0.000047%"
"2022-02-26 09:00:00","SOLUSD Perpetual","8h","-0.001146%"
"2022-02-26 01:00:00","SOLUSD Perpetual","8h","-0.006362%"
"2022-02-25 17:00:00","SOLUSD Perpetual","8h","0.008771%"
"2022-02-25 09:00:00","SOLUSD Perpetual","8h","0.009670%"
"2022-02-25 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","SOLUSD Perpetual","8h","0.000710%"
"2022-02-24 01:00:00","SOLUSD Perpetual","8h","0.005740%"
"2022-02-23 17:00:00","SOLUSD Perpetual","8h","-0.006524%"
"2022-02-23 09:00:00","SOLUSD Perpetual","8h","0.001484%"
"2022-02-23 01:00:00","SOLUSD Perpetual","8h","-0.002448%"
"2022-02-22 17:00:00","SOLUSD Perpetual","8h","-0.010114%"
"2022-02-22 09:00:00","SOLUSD Perpetual","8h","-0.007936%"
"2022-02-22 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","SOLUSD Perpetual","8h","0.002938%"
"2022-02-20 09:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","SOLUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","SOLUSD Perpetual","8h","-0.000492%"
"2022-02-19 09:00:00","SOLUSD Perpetual","8h","0.006734%"
