"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-19 17:00:00","AXSUSD Perpetual","8h","0.000847%"
"2022-08-19 09:00:00","AXSUSD Perpetual","8h","-0.009031%"
"2022-08-19 01:00:00","AXSUSD Perpetual","8h","-0.002373%"
"2022-08-18 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","AXSUSD Perpetual","8h","-0.021528%"
"2022-08-14 01:00:00","AXSUSD Perpetual","8h","-0.017036%"
"2022-08-13 17:00:00","AXSUSD Perpetual","8h","-0.029474%"
"2022-08-13 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","AXSUSD Perpetual","8h","0.005437%"
"2022-08-12 09:00:00","AXSUSD Perpetual","8h","-0.001940%"
"2022-08-12 01:00:00","AXSUSD Perpetual","8h","-0.014884%"
"2022-08-11 17:00:00","AXSUSD Perpetual","8h","-0.051150%"
"2022-08-11 09:00:00","AXSUSD Perpetual","8h","-0.050272%"
"2022-08-11 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","AXSUSD Perpetual","8h","-0.002553%"
"2022-08-09 01:00:00","AXSUSD Perpetual","8h","-0.025388%"
"2022-08-08 17:00:00","AXSUSD Perpetual","8h","-0.004544%"
"2022-08-08 09:00:00","AXSUSD Perpetual","8h","-0.051381%"
"2022-08-08 01:00:00","AXSUSD Perpetual","8h","-0.044074%"
"2022-08-07 17:00:00","AXSUSD Perpetual","8h","-0.025255%"
"2022-08-07 09:00:00","AXSUSD Perpetual","8h","0.005121%"
"2022-08-07 01:00:00","AXSUSD Perpetual","8h","0.004216%"
"2022-08-06 17:00:00","AXSUSD Perpetual","8h","-0.023187%"
"2022-08-06 09:00:00","AXSUSD Perpetual","8h","-0.005965%"
"2022-08-06 01:00:00","AXSUSD Perpetual","8h","-0.013470%"
"2022-08-05 17:00:00","AXSUSD Perpetual","8h","-0.012262%"
"2022-08-05 09:00:00","AXSUSD Perpetual","8h","-0.010184%"
"2022-08-05 01:00:00","AXSUSD Perpetual","8h","-0.009055%"
"2022-08-04 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","AXSUSD Perpetual","8h","-0.014311%"
"2022-08-04 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","AXSUSD Perpetual","8h","-0.019246%"
"2022-08-03 09:00:00","AXSUSD Perpetual","8h","-0.005674%"
"2022-08-03 01:00:00","AXSUSD Perpetual","8h","-0.014775%"
"2022-08-02 17:00:00","AXSUSD Perpetual","8h","-0.026300%"
"2022-08-02 09:00:00","AXSUSD Perpetual","8h","-0.024229%"
"2022-08-02 01:00:00","AXSUSD Perpetual","8h","-0.073936%"
"2022-08-01 17:00:00","AXSUSD Perpetual","8h","-0.003949%"
"2022-08-01 09:00:00","AXSUSD Perpetual","8h","-0.029314%"
"2022-08-01 01:00:00","AXSUSD Perpetual","8h","-0.015656%"
"2022-07-31 17:00:00","AXSUSD Perpetual","8h","-0.100405%"
"2022-07-31 09:00:00","AXSUSD Perpetual","8h","-0.003799%"
"2022-07-31 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","AXSUSD Perpetual","8h","-0.018696%"
"2022-07-30 09:00:00","AXSUSD Perpetual","8h","-0.021125%"
"2022-07-30 01:00:00","AXSUSD Perpetual","8h","-0.022858%"
"2022-07-29 17:00:00","AXSUSD Perpetual","8h","-0.002999%"
"2022-07-29 09:00:00","AXSUSD Perpetual","8h","-0.129836%"
"2022-07-29 01:00:00","AXSUSD Perpetual","8h","-0.093444%"
"2022-07-28 17:00:00","AXSUSD Perpetual","8h","-0.070621%"
"2022-07-28 09:00:00","AXSUSD Perpetual","8h","-0.088426%"
"2022-07-28 01:00:00","AXSUSD Perpetual","8h","-0.101187%"
"2022-07-27 17:00:00","AXSUSD Perpetual","8h","-0.098196%"
"2022-07-27 09:00:00","AXSUSD Perpetual","8h","-0.061370%"
"2022-07-27 01:00:00","AXSUSD Perpetual","8h","-0.069775%"
"2022-07-26 17:00:00","AXSUSD Perpetual","8h","-0.074144%"
"2022-07-26 09:00:00","AXSUSD Perpetual","8h","-0.183826%"
"2022-07-26 01:00:00","AXSUSD Perpetual","8h","-0.141657%"
"2022-07-25 17:00:00","AXSUSD Perpetual","8h","-0.030967%"
"2022-07-25 09:00:00","AXSUSD Perpetual","8h","-0.037357%"
"2022-07-25 01:00:00","AXSUSD Perpetual","8h","-0.049045%"
"2022-07-24 17:00:00","AXSUSD Perpetual","8h","-0.029366%"
"2022-07-24 09:00:00","AXSUSD Perpetual","8h","-0.017957%"
"2022-07-24 01:00:00","AXSUSD Perpetual","8h","-0.157853%"
"2022-07-23 17:00:00","AXSUSD Perpetual","8h","-0.051497%"
"2022-07-23 09:00:00","AXSUSD Perpetual","8h","-0.080536%"
"2022-07-23 01:00:00","AXSUSD Perpetual","8h","-0.110382%"
"2022-07-22 17:00:00","AXSUSD Perpetual","8h","-0.076729%"
"2022-07-22 09:00:00","AXSUSD Perpetual","8h","-0.101941%"
"2022-07-22 01:00:00","AXSUSD Perpetual","8h","-0.038509%"
"2022-07-21 17:00:00","AXSUSD Perpetual","8h","-0.003437%"
"2022-07-21 09:00:00","AXSUSD Perpetual","8h","-0.059110%"
"2022-07-21 01:00:00","AXSUSD Perpetual","8h","-0.054823%"
"2022-07-20 17:00:00","AXSUSD Perpetual","8h","-0.041895%"
"2022-07-20 09:00:00","AXSUSD Perpetual","8h","-0.070872%"
"2022-07-20 01:00:00","AXSUSD Perpetual","8h","-0.037580%"
"2022-07-19 17:00:00","AXSUSD Perpetual","8h","-0.012433%"
"2022-07-19 09:00:00","AXSUSD Perpetual","8h","-0.005826%"
"2022-07-19 01:00:00","AXSUSD Perpetual","8h","-0.005798%"
"2022-07-18 17:00:00","AXSUSD Perpetual","8h","-0.019053%"
"2022-07-18 09:00:00","AXSUSD Perpetual","8h","0.002606%"
"2022-07-18 01:00:00","AXSUSD Perpetual","8h","-0.041956%"
"2022-07-17 17:00:00","AXSUSD Perpetual","8h","-0.022854%"
"2022-07-17 09:00:00","AXSUSD Perpetual","8h","-0.076713%"
"2022-07-17 01:00:00","AXSUSD Perpetual","8h","-0.040672%"
"2022-07-16 17:00:00","AXSUSD Perpetual","8h","-0.087538%"
"2022-07-16 09:00:00","AXSUSD Perpetual","8h","-0.029109%"
"2022-07-16 01:00:00","AXSUSD Perpetual","8h","-0.012884%"
"2022-07-15 17:00:00","AXSUSD Perpetual","8h","-0.039369%"
"2022-07-15 09:00:00","AXSUSD Perpetual","8h","-0.074440%"
"2022-07-15 01:00:00","AXSUSD Perpetual","8h","-0.037768%"
"2022-07-14 17:00:00","AXSUSD Perpetual","8h","-0.040169%"
"2022-07-14 09:00:00","AXSUSD Perpetual","8h","0.006290%"
"2022-07-14 01:00:00","AXSUSD Perpetual","8h","-0.071214%"
"2022-07-13 17:00:00","AXSUSD Perpetual","8h","-0.039595%"
"2022-07-13 09:00:00","AXSUSD Perpetual","8h","-0.102533%"
"2022-07-13 01:00:00","AXSUSD Perpetual","8h","-0.043943%"
"2022-07-12 17:00:00","AXSUSD Perpetual","8h","-0.051959%"
"2022-07-12 09:00:00","AXSUSD Perpetual","8h","-0.068276%"
"2022-07-12 01:00:00","AXSUSD Perpetual","8h","-0.051006%"
"2022-07-11 17:00:00","AXSUSD Perpetual","8h","-0.006151%"
"2022-07-11 09:00:00","AXSUSD Perpetual","8h","-0.017468%"
"2022-07-11 01:00:00","AXSUSD Perpetual","8h","-0.033760%"
"2022-07-10 17:00:00","AXSUSD Perpetual","8h","-0.005118%"
"2022-07-10 09:00:00","AXSUSD Perpetual","8h","-0.068546%"
"2022-07-10 01:00:00","AXSUSD Perpetual","8h","-0.058059%"
"2022-07-09 17:00:00","AXSUSD Perpetual","8h","-0.176704%"
"2022-07-09 09:00:00","AXSUSD Perpetual","8h","-0.109956%"
"2022-07-09 01:00:00","AXSUSD Perpetual","8h","-0.068216%"
"2022-07-08 17:00:00","AXSUSD Perpetual","8h","-0.054357%"
"2022-07-08 09:00:00","AXSUSD Perpetual","8h","-0.118003%"
"2022-07-08 01:00:00","AXSUSD Perpetual","8h","-0.070055%"
"2022-07-07 17:00:00","AXSUSD Perpetual","8h","-0.037201%"
"2022-07-07 09:00:00","AXSUSD Perpetual","8h","-0.038502%"
"2022-07-07 01:00:00","AXSUSD Perpetual","8h","-0.011351%"
"2022-07-06 17:00:00","AXSUSD Perpetual","8h","-0.005816%"
"2022-07-06 09:00:00","AXSUSD Perpetual","8h","-0.026985%"
"2022-07-06 01:00:00","AXSUSD Perpetual","8h","0.005585%"
"2022-07-05 17:00:00","AXSUSD Perpetual","8h","-0.012700%"
"2022-07-05 09:00:00","AXSUSD Perpetual","8h","-0.038628%"
"2022-07-05 01:00:00","AXSUSD Perpetual","8h","-0.115616%"
"2022-07-04 17:00:00","AXSUSD Perpetual","8h","-0.035367%"
"2022-07-04 09:00:00","AXSUSD Perpetual","8h","-0.029573%"
"2022-07-04 01:00:00","AXSUSD Perpetual","8h","-0.027854%"
"2022-07-03 17:00:00","AXSUSD Perpetual","8h","-0.078328%"
"2022-07-03 09:00:00","AXSUSD Perpetual","8h","-0.091866%"
"2022-07-03 01:00:00","AXSUSD Perpetual","8h","-0.068904%"
"2022-07-02 17:00:00","AXSUSD Perpetual","8h","-0.040453%"
"2022-07-02 09:00:00","AXSUSD Perpetual","8h","-0.066753%"
"2022-07-02 01:00:00","AXSUSD Perpetual","8h","-0.070961%"
"2022-07-01 17:00:00","AXSUSD Perpetual","8h","-0.044869%"
"2022-07-01 09:00:00","AXSUSD Perpetual","8h","-0.044789%"
"2022-07-01 01:00:00","AXSUSD Perpetual","8h","-0.085271%"
"2022-06-30 17:00:00","AXSUSD Perpetual","8h","-0.043164%"
"2022-06-30 09:00:00","AXSUSD Perpetual","8h","-0.073820%"
"2022-06-30 01:00:00","AXSUSD Perpetual","8h","-0.055737%"
"2022-06-29 17:00:00","AXSUSD Perpetual","8h","-0.034961%"
"2022-06-29 09:00:00","AXSUSD Perpetual","8h","-0.045553%"
"2022-06-29 01:00:00","AXSUSD Perpetual","8h","-0.061872%"
"2022-06-28 17:00:00","AXSUSD Perpetual","8h","-0.065933%"
"2022-06-28 09:00:00","AXSUSD Perpetual","8h","-0.055672%"
"2022-06-28 01:00:00","AXSUSD Perpetual","8h","-0.055461%"
"2022-06-27 17:00:00","AXSUSD Perpetual","8h","-0.028282%"
"2022-06-27 09:00:00","AXSUSD Perpetual","8h","-0.060295%"
"2022-06-27 01:00:00","AXSUSD Perpetual","8h","-0.016330%"
"2022-06-26 17:00:00","AXSUSD Perpetual","8h","0.000044%"
"2022-06-26 09:00:00","AXSUSD Perpetual","8h","-0.041318%"
"2022-06-26 01:00:00","AXSUSD Perpetual","8h","-0.020947%"
"2022-06-25 17:00:00","AXSUSD Perpetual","8h","-0.034373%"
"2022-06-25 09:00:00","AXSUSD Perpetual","8h","0.005458%"
"2022-06-25 01:00:00","AXSUSD Perpetual","8h","-0.007688%"
"2022-06-24 17:00:00","AXSUSD Perpetual","8h","-0.015113%"
"2022-06-24 09:00:00","AXSUSD Perpetual","8h","-0.033134%"
"2022-06-24 01:00:00","AXSUSD Perpetual","8h","-0.046671%"
"2022-06-23 17:00:00","AXSUSD Perpetual","8h","-0.032950%"
"2022-06-23 09:00:00","AXSUSD Perpetual","8h","-0.033829%"
"2022-06-23 01:00:00","AXSUSD Perpetual","8h","-0.000707%"
"2022-06-22 17:00:00","AXSUSD Perpetual","8h","-0.002474%"
"2022-06-22 09:00:00","AXSUSD Perpetual","8h","-0.002295%"
"2022-06-22 01:00:00","AXSUSD Perpetual","8h","-0.008536%"
"2022-06-21 17:00:00","AXSUSD Perpetual","8h","-0.008001%"
"2022-06-21 09:00:00","AXSUSD Perpetual","8h","0.008192%"
"2022-06-21 01:00:00","AXSUSD Perpetual","8h","-0.005795%"
"2022-06-20 17:00:00","AXSUSD Perpetual","8h","0.003945%"
"2022-06-20 09:00:00","AXSUSD Perpetual","8h","0.008658%"
"2022-06-20 01:00:00","AXSUSD Perpetual","8h","-0.009449%"
"2022-06-19 17:00:00","AXSUSD Perpetual","8h","-0.001790%"
"2022-06-19 09:00:00","AXSUSD Perpetual","8h","0.003643%"
"2022-06-19 01:00:00","AXSUSD Perpetual","8h","-0.027723%"
"2022-06-18 17:00:00","AXSUSD Perpetual","8h","-0.046205%"
"2022-06-18 09:00:00","AXSUSD Perpetual","8h","0.002766%"
"2022-06-18 01:00:00","AXSUSD Perpetual","8h","-0.022397%"
"2022-06-17 17:00:00","AXSUSD Perpetual","8h","-0.006754%"
"2022-06-17 09:00:00","AXSUSD Perpetual","8h","-0.031891%"
"2022-06-17 01:00:00","AXSUSD Perpetual","8h","-0.007914%"
"2022-06-16 17:00:00","AXSUSD Perpetual","8h","0.004175%"
"2022-06-16 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-06-16 01:00:00","AXSUSD Perpetual","8h","-0.008809%"
"2022-06-15 17:00:00","AXSUSD Perpetual","8h","-0.029563%"
"2022-06-15 09:00:00","AXSUSD Perpetual","8h","-0.004330%"
"2022-06-15 01:00:00","AXSUSD Perpetual","8h","-0.006147%"
"2022-06-14 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-06-14 09:00:00","AXSUSD Perpetual","8h","-0.003237%"
"2022-06-14 01:00:00","AXSUSD Perpetual","8h","-0.062189%"
"2022-06-13 17:00:00","AXSUSD Perpetual","8h","-0.071949%"
"2022-06-13 09:00:00","AXSUSD Perpetual","8h","-0.042018%"
"2022-06-13 01:00:00","AXSUSD Perpetual","8h","-0.005283%"
"2022-06-12 17:00:00","AXSUSD Perpetual","8h","-0.107179%"
"2022-06-12 09:00:00","AXSUSD Perpetual","8h","-0.082886%"
"2022-06-12 01:00:00","AXSUSD Perpetual","8h","-0.174560%"
"2022-06-11 17:00:00","AXSUSD Perpetual","8h","-0.012928%"
"2022-06-11 09:00:00","AXSUSD Perpetual","8h","-0.072130%"
"2022-06-11 01:00:00","AXSUSD Perpetual","8h","-0.072551%"
"2022-06-10 17:00:00","AXSUSD Perpetual","8h","-0.037037%"
"2022-06-10 09:00:00","AXSUSD Perpetual","8h","-0.059922%"
"2022-06-10 01:00:00","AXSUSD Perpetual","8h","-0.023427%"
"2022-06-09 17:00:00","AXSUSD Perpetual","8h","-0.010607%"
"2022-06-09 09:00:00","AXSUSD Perpetual","8h","-0.011505%"
"2022-06-09 01:00:00","AXSUSD Perpetual","8h","-0.022303%"
"2022-06-08 17:00:00","AXSUSD Perpetual","8h","-0.041367%"
"2022-06-08 09:00:00","AXSUSD Perpetual","8h","-0.079665%"
"2022-06-08 01:00:00","AXSUSD Perpetual","8h","-0.000417%"
"2022-06-07 17:00:00","AXSUSD Perpetual","8h","-0.010552%"
"2022-06-07 09:00:00","AXSUSD Perpetual","8h","-0.022840%"
"2022-06-07 01:00:00","AXSUSD Perpetual","8h","0.008195%"
"2022-06-06 17:00:00","AXSUSD Perpetual","8h","-0.004927%"
"2022-06-06 09:00:00","AXSUSD Perpetual","8h","-0.021285%"
"2022-06-06 01:00:00","AXSUSD Perpetual","8h","-0.015754%"
"2022-06-05 17:00:00","AXSUSD Perpetual","8h","0.002472%"
"2022-06-05 09:00:00","AXSUSD Perpetual","8h","-0.000654%"
"2022-06-05 01:00:00","AXSUSD Perpetual","8h","-0.017576%"
"2022-06-04 17:00:00","AXSUSD Perpetual","8h","-0.008831%"
"2022-06-04 09:00:00","AXSUSD Perpetual","8h","-0.001867%"
"2022-06-04 01:00:00","AXSUSD Perpetual","8h","-0.007473%"
"2022-06-03 17:00:00","AXSUSD Perpetual","8h","-0.035215%"
"2022-06-03 09:00:00","AXSUSD Perpetual","8h","-0.058391%"
"2022-06-03 01:00:00","AXSUSD Perpetual","8h","0.006181%"
"2022-06-02 17:00:00","AXSUSD Perpetual","8h","-0.031805%"
"2022-06-02 09:00:00","AXSUSD Perpetual","8h","-0.089327%"
"2022-06-02 01:00:00","AXSUSD Perpetual","8h","-0.025416%"
"2022-06-01 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","AXSUSD Perpetual","8h","-0.070296%"
"2022-06-01 01:00:00","AXSUSD Perpetual","8h","-0.024167%"
"2022-05-31 17:00:00","AXSUSD Perpetual","8h","-0.001935%"
"2022-05-31 09:00:00","AXSUSD Perpetual","8h","-0.005224%"
"2022-05-31 01:00:00","AXSUSD Perpetual","8h","-0.006569%"
"2022-05-30 17:00:00","AXSUSD Perpetual","8h","-0.015551%"
"2022-05-30 09:00:00","AXSUSD Perpetual","8h","-0.069121%"
"2022-05-30 01:00:00","AXSUSD Perpetual","8h","-0.071008%"
"2022-05-29 17:00:00","AXSUSD Perpetual","8h","-0.103486%"
"2022-05-29 09:00:00","AXSUSD Perpetual","8h","-0.119647%"
"2022-05-29 01:00:00","AXSUSD Perpetual","8h","-0.067734%"
"2022-05-28 17:00:00","AXSUSD Perpetual","8h","-0.073372%"
"2022-05-28 09:00:00","AXSUSD Perpetual","8h","-0.076623%"
"2022-05-28 01:00:00","AXSUSD Perpetual","8h","-0.070699%"
"2022-05-27 17:00:00","AXSUSD Perpetual","8h","-0.050123%"
"2022-05-27 09:00:00","AXSUSD Perpetual","8h","-0.067224%"
"2022-05-27 01:00:00","AXSUSD Perpetual","8h","-0.043624%"
"2022-05-26 17:00:00","AXSUSD Perpetual","8h","-0.043270%"
"2022-05-26 09:00:00","AXSUSD Perpetual","8h","-0.012366%"
"2022-05-26 01:00:00","AXSUSD Perpetual","8h","-0.028605%"
"2022-05-25 17:00:00","AXSUSD Perpetual","8h","-0.049533%"
"2022-05-25 09:00:00","AXSUSD Perpetual","8h","-0.079263%"
"2022-05-25 01:00:00","AXSUSD Perpetual","8h","-0.049058%"
"2022-05-24 17:00:00","AXSUSD Perpetual","8h","-0.056175%"
"2022-05-24 09:00:00","AXSUSD Perpetual","8h","-0.101335%"
"2022-05-24 01:00:00","AXSUSD Perpetual","8h","-0.016604%"
"2022-05-23 17:00:00","AXSUSD Perpetual","8h","-0.007403%"
"2022-05-23 09:00:00","AXSUSD Perpetual","8h","-0.026506%"
"2022-05-23 01:00:00","AXSUSD Perpetual","8h","-0.054928%"
"2022-05-22 17:00:00","AXSUSD Perpetual","8h","-0.026813%"
"2022-05-22 09:00:00","AXSUSD Perpetual","8h","-0.033542%"
"2022-05-22 01:00:00","AXSUSD Perpetual","8h","-0.024096%"
"2022-05-21 17:00:00","AXSUSD Perpetual","8h","0.002968%"
"2022-05-21 09:00:00","AXSUSD Perpetual","8h","-0.012566%"
"2022-05-21 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-20 17:00:00","AXSUSD Perpetual","8h","0.004495%"
"2022-05-20 09:00:00","AXSUSD Perpetual","8h","-0.024499%"
"2022-05-20 01:00:00","AXSUSD Perpetual","8h","-0.053930%"
"2022-05-19 17:00:00","AXSUSD Perpetual","8h","-0.039424%"
"2022-05-19 09:00:00","AXSUSD Perpetual","8h","-0.030801%"
"2022-05-19 01:00:00","AXSUSD Perpetual","8h","-0.029410%"
"2022-05-18 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-18 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-17 17:00:00","AXSUSD Perpetual","8h","0.062989%"
"2022-05-17 09:00:00","AXSUSD Perpetual","8h","-1.311016%"
"2022-05-17 01:00:00","AXSUSD Perpetual","8h","-0.644691%"
"2022-05-16 17:00:00","AXSUSD Perpetual","8h","-0.077327%"
"2022-05-16 09:00:00","AXSUSD Perpetual","8h","-0.246079%"
"2022-05-16 01:00:00","AXSUSD Perpetual","8h","-0.373061%"
"2022-05-15 17:00:00","AXSUSD Perpetual","8h","-0.148424%"
"2022-05-15 09:00:00","AXSUSD Perpetual","8h","-0.679276%"
"2022-05-15 01:00:00","AXSUSD Perpetual","8h","-0.352218%"
"2022-05-14 17:00:00","AXSUSD Perpetual","8h","-1.297939%"
"2022-05-14 09:00:00","AXSUSD Perpetual","8h","-0.427728%"
"2022-05-14 01:00:00","AXSUSD Perpetual","8h","-0.231858%"
"2022-05-13 17:00:00","AXSUSD Perpetual","8h","-0.066326%"
"2022-05-13 09:00:00","AXSUSD Perpetual","8h","-0.235609%"
"2022-05-13 01:00:00","AXSUSD Perpetual","8h","-0.487375%"
"2022-05-12 17:00:00","AXSUSD Perpetual","8h","-0.067344%"
"2022-05-12 09:00:00","AXSUSD Perpetual","8h","-0.081820%"
"2022-05-12 01:00:00","AXSUSD Perpetual","8h","-0.188208%"
"2022-05-11 17:00:00","AXSUSD Perpetual","8h","-0.076495%"
"2022-05-11 09:00:00","AXSUSD Perpetual","8h","-0.088997%"
"2022-05-11 01:00:00","AXSUSD Perpetual","8h","-0.110353%"
"2022-05-10 17:00:00","AXSUSD Perpetual","8h","-0.010708%"
"2022-05-10 09:00:00","AXSUSD Perpetual","8h","-0.034515%"
"2022-05-10 01:00:00","AXSUSD Perpetual","8h","-0.017352%"
"2022-05-09 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","AXSUSD Perpetual","8h","-0.079270%"
"2022-05-09 01:00:00","AXSUSD Perpetual","8h","-0.016306%"
"2022-05-08 17:00:00","AXSUSD Perpetual","8h","-0.076103%"
"2022-05-08 09:00:00","AXSUSD Perpetual","8h","-0.082100%"
"2022-05-08 01:00:00","AXSUSD Perpetual","8h","-0.056656%"
"2022-05-07 17:00:00","AXSUSD Perpetual","8h","-0.071144%"
"2022-05-07 09:00:00","AXSUSD Perpetual","8h","-0.063130%"
"2022-05-07 01:00:00","AXSUSD Perpetual","8h","-0.081856%"
"2022-05-06 17:00:00","AXSUSD Perpetual","8h","-0.034248%"
"2022-05-06 09:00:00","AXSUSD Perpetual","8h","-0.030568%"
"2022-05-06 01:00:00","AXSUSD Perpetual","8h","-0.033036%"
"2022-05-05 17:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","AXSUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","AXSUSD Perpetual","8h","-0.025870%"
"2022-05-04 17:00:00","AXSUSD Perpetual","8h","-0.020376%"
"2022-05-04 09:00:00","AXSUSD Perpetual","8h","-0.012245%"
"2022-05-04 01:00:00","AXSUSD Perpetual","8h","-0.016438%"
"2022-05-03 17:00:00","AXSUSD Perpetual","8h","-0.036030%"
"2022-05-03 09:00:00","AXSUSD Perpetual","8h","-0.016093%"
"2022-05-03 01:00:00","AXSUSD Perpetual","8h","-0.042448%"
"2022-05-02 17:00:00","AXSUSD Perpetual","8h","-0.038308%"
"2022-05-02 09:00:00","AXSUSD Perpetual","8h","-0.048213%"
"2022-05-02 01:00:00","AXSUSD Perpetual","8h","-0.053615%"
"2022-05-01 17:00:00","AXSUSD Perpetual","8h","-0.024883%"
"2022-05-01 09:00:00","AXSUSD Perpetual","8h","-0.130867%"
"2022-05-01 01:00:00","AXSUSD Perpetual","8h","-0.019137%"
"2022-04-30 17:00:00","AXSUSD Perpetual","8h","-0.021339%"
"2022-04-30 09:00:00","AXSUSD Perpetual","8h","-0.060348%"
"2022-04-30 01:00:00","AXSUSD Perpetual","8h","-0.020178%"
"2022-04-29 17:00:00","AXSUSD Perpetual","8h","0.003850%"
"2022-04-29 09:00:00","AXSUSD Perpetual","8h","-0.000764%"
"2022-04-29 01:00:00","AXSUSD Perpetual","8h","-0.020135%"
"2022-04-28 17:00:00","AXSUSD Perpetual","8h","-0.014219%"
"2022-04-28 09:00:00","AXSUSD Perpetual","8h","-0.056405%"
"2022-04-28 01:00:00","AXSUSD Perpetual","8h","-0.037128%"
"2022-04-27 17:00:00","AXSUSD Perpetual","8h","-0.001507%"
"2022-04-27 09:00:00","AXSUSD Perpetual","8h","-0.050205%"
"2022-04-27 01:00:00","AXSUSD Perpetual","8h","-0.056506%"
"2022-04-26 17:00:00","AXSUSD Perpetual","8h","-0.010561%"
"2022-04-26 09:00:00","AXSUSD Perpetual","8h","-0.017889%"
"2022-04-26 01:00:00","AXSUSD Perpetual","8h","-0.019694%"
"2022-04-25 17:00:00","AXSUSD Perpetual","8h","-0.026110%"
"2022-04-25 09:00:00","AXSUSD Perpetual","8h","-0.012103%"
"2022-04-25 01:00:00","AXSUSD Perpetual","8h","-0.009858%"
"2022-04-24 17:00:00","AXSUSD Perpetual","8h","0.003276%"
"2022-04-24 09:00:00","AXSUSD Perpetual","8h","-0.025707%"
"2022-04-24 01:00:00","AXSUSD Perpetual","8h","-0.019843%"
"2022-04-23 17:00:00","AXSUSD Perpetual","8h","-0.030072%"
"2022-04-23 09:00:00","AXSUSD Perpetual","8h","-0.019293%"
"2022-04-23 01:00:00","AXSUSD Perpetual","8h","-0.030430%"
"2022-04-22 17:00:00","AXSUSD Perpetual","8h","-0.005189%"
"2022-04-22 09:00:00","AXSUSD Perpetual","8h","-0.044396%"
"2022-04-22 01:00:00","AXSUSD Perpetual","8h","-0.042972%"
"2022-04-21 17:00:00","AXSUSD Perpetual","8h","-0.030454%"
"2022-04-21 09:00:00","AXSUSD Perpetual","8h","-0.010696%"
"2022-04-21 01:00:00","AXSUSD Perpetual","8h","-0.053162%"
"2022-04-20 17:00:00","AXSUSD Perpetual","8h","-0.020292%"
"2022-04-20 09:00:00","AXSUSD Perpetual","8h","-0.035540%"
"2022-04-20 01:00:00","AXSUSD Perpetual","8h","-0.042489%"
"2022-04-19 17:00:00","AXSUSD Perpetual","8h","-0.023118%"
"2022-04-19 09:00:00","AXSUSD Perpetual","8h","-0.017529%"
"2022-04-19 01:00:00","AXSUSD Perpetual","8h","-0.029811%"
"2022-04-18 17:00:00","AXSUSD Perpetual","8h","-0.062723%"
"2022-04-18 09:00:00","AXSUSD Perpetual","8h","-0.020726%"
"2022-04-18 01:00:00","AXSUSD Perpetual","8h","-0.011069%"
"2022-04-17 17:00:00","AXSUSD Perpetual","8h","-0.004201%"
"2022-04-17 09:00:00","AXSUSD Perpetual","8h","-0.022610%"
"2022-04-17 01:00:00","AXSUSD Perpetual","8h","-0.022298%"
"2022-04-16 17:00:00","AXSUSD Perpetual","8h","-0.002097%"
"2022-04-16 09:00:00","AXSUSD Perpetual","8h","0.002100%"
"2022-04-16 01:00:00","AXSUSD Perpetual","8h","-0.030486%"
"2022-04-15 17:00:00","AXSUSD Perpetual","8h","-0.011485%"
