"Time","Contracts","Funding Interval","Funding Rate"
"2022-12-15 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-14 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-14 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-14 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-13 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-13 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-13 01:00:00","ETHUSD Perpetual","8h","0.001279%"
"2022-12-12 17:00:00","ETHUSD Perpetual","8h","-0.005483%"
"2022-12-12 09:00:00","ETHUSD Perpetual","8h","-0.003401%"
"2022-12-12 01:00:00","ETHUSD Perpetual","8h","0.005232%"
"2022-12-11 17:00:00","ETHUSD Perpetual","8h","0.006127%"
"2022-12-11 09:00:00","ETHUSD Perpetual","8h","-0.002529%"
"2022-12-11 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-10 17:00:00","ETHUSD Perpetual","8h","0.000665%"
"2022-12-10 09:00:00","ETHUSD Perpetual","8h","-0.001003%"
"2022-12-10 01:00:00","ETHUSD Perpetual","8h","0.001774%"
"2022-12-09 17:00:00","ETHUSD Perpetual","8h","0.002064%"
"2022-12-09 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-09 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-08 17:00:00","ETHUSD Perpetual","8h","-0.000983%"
"2022-12-08 09:00:00","ETHUSD Perpetual","8h","0.004991%"
"2022-12-08 01:00:00","ETHUSD Perpetual","8h","0.003593%"
"2022-12-07 17:00:00","ETHUSD Perpetual","8h","0.006399%"
"2022-12-07 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-07 01:00:00","ETHUSD Perpetual","8h","0.005597%"
"2022-12-06 17:00:00","ETHUSD Perpetual","8h","0.005097%"
"2022-12-06 09:00:00","ETHUSD Perpetual","8h","-0.001662%"
"2022-12-06 01:00:00","ETHUSD Perpetual","8h","0.004308%"
"2022-12-05 17:00:00","ETHUSD Perpetual","8h","0.001805%"
"2022-12-05 09:00:00","ETHUSD Perpetual","8h","0.004293%"
"2022-12-05 01:00:00","ETHUSD Perpetual","8h","0.007242%"
"2022-12-04 17:00:00","ETHUSD Perpetual","8h","0.007202%"
"2022-12-04 09:00:00","ETHUSD Perpetual","8h","-0.000205%"
"2022-12-04 01:00:00","ETHUSD Perpetual","8h","0.001903%"
"2022-12-03 17:00:00","ETHUSD Perpetual","8h","-0.001390%"
"2022-12-03 09:00:00","ETHUSD Perpetual","8h","0.006315%"
"2022-12-03 01:00:00","ETHUSD Perpetual","8h","0.002719%"
"2022-12-02 17:00:00","ETHUSD Perpetual","8h","0.006509%"
"2022-12-02 09:00:00","ETHUSD Perpetual","8h","0.002284%"
"2022-12-02 01:00:00","ETHUSD Perpetual","8h","0.009646%"
"2022-12-01 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-12-01 09:00:00","ETHUSD Perpetual","8h","0.001028%"
"2022-12-01 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-30 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-30 09:00:00","ETHUSD Perpetual","8h","0.003346%"
"2022-11-30 01:00:00","ETHUSD Perpetual","8h","0.006345%"
"2022-11-29 17:00:00","ETHUSD Perpetual","8h","0.009276%"
"2022-11-29 09:00:00","ETHUSD Perpetual","8h","-0.005997%"
"2022-11-29 01:00:00","ETHUSD Perpetual","8h","-0.005104%"
"2022-11-28 17:00:00","ETHUSD Perpetual","8h","-0.002193%"
"2022-11-28 09:00:00","ETHUSD Perpetual","8h","-0.000821%"
"2022-11-28 01:00:00","ETHUSD Perpetual","8h","-0.008381%"
"2022-11-27 17:00:00","ETHUSD Perpetual","8h","-0.014557%"
"2022-11-27 09:00:00","ETHUSD Perpetual","8h","-0.004186%"
"2022-11-27 01:00:00","ETHUSD Perpetual","8h","-0.001944%"
"2022-11-26 17:00:00","ETHUSD Perpetual","8h","-0.001197%"
"2022-11-26 09:00:00","ETHUSD Perpetual","8h","0.000197%"
"2022-11-26 01:00:00","ETHUSD Perpetual","8h","0.006851%"
"2022-11-25 17:00:00","ETHUSD Perpetual","8h","0.009114%"
"2022-11-25 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-25 01:00:00","ETHUSD Perpetual","8h","0.005893%"
"2022-11-24 17:00:00","ETHUSD Perpetual","8h","0.003925%"
"2022-11-24 09:00:00","ETHUSD Perpetual","8h","0.002407%"
"2022-11-24 01:00:00","ETHUSD Perpetual","8h","0.007739%"
"2022-11-23 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-23 09:00:00","ETHUSD Perpetual","8h","0.004351%"
"2022-11-23 01:00:00","ETHUSD Perpetual","8h","0.003656%"
"2022-11-22 17:00:00","ETHUSD Perpetual","8h","-0.003451%"
"2022-11-22 09:00:00","ETHUSD Perpetual","8h","-0.014992%"
"2022-11-22 01:00:00","ETHUSD Perpetual","8h","-0.004682%"
"2022-11-21 17:00:00","ETHUSD Perpetual","8h","-0.004171%"
"2022-11-21 09:00:00","ETHUSD Perpetual","8h","-0.007185%"
"2022-11-21 01:00:00","ETHUSD Perpetual","8h","-0.004928%"
"2022-11-20 17:00:00","ETHUSD Perpetual","8h","-0.000007%"
"2022-11-20 09:00:00","ETHUSD Perpetual","8h","0.001364%"
"2022-11-20 01:00:00","ETHUSD Perpetual","8h","0.001346%"
"2022-11-19 17:00:00","ETHUSD Perpetual","8h","-0.003840%"
"2022-11-19 09:00:00","ETHUSD Perpetual","8h","-0.003203%"
"2022-11-19 01:00:00","ETHUSD Perpetual","8h","-0.011483%"
"2022-11-18 17:00:00","ETHUSD Perpetual","8h","-0.010356%"
"2022-11-18 09:00:00","ETHUSD Perpetual","8h","-0.010715%"
"2022-11-18 01:00:00","ETHUSD Perpetual","8h","-0.000444%"
"2022-11-17 17:00:00","ETHUSD Perpetual","8h","0.006076%"
"2022-11-17 09:00:00","ETHUSD Perpetual","8h","-0.002942%"
"2022-11-17 01:00:00","ETHUSD Perpetual","8h","-0.001612%"
"2022-11-16 17:00:00","ETHUSD Perpetual","8h","-0.008572%"
"2022-11-16 09:00:00","ETHUSD Perpetual","8h","-0.013786%"
"2022-11-16 01:00:00","ETHUSD Perpetual","8h","-0.009915%"
"2022-11-15 17:00:00","ETHUSD Perpetual","8h","-0.006181%"
"2022-11-15 09:00:00","ETHUSD Perpetual","8h","-0.003232%"
"2022-11-15 01:00:00","ETHUSD Perpetual","8h","0.004596%"
"2022-11-14 17:00:00","ETHUSD Perpetual","8h","0.003207%"
"2022-11-14 09:00:00","ETHUSD Perpetual","8h","-0.000250%"
"2022-11-14 01:00:00","ETHUSD Perpetual","8h","-0.011336%"
"2022-11-13 17:00:00","ETHUSD Perpetual","8h","-0.028506%"
"2022-11-13 09:00:00","ETHUSD Perpetual","8h","-0.028016%"
"2022-11-13 01:00:00","ETHUSD Perpetual","8h","-0.001177%"
"2022-11-12 17:00:00","ETHUSD Perpetual","8h","-0.018796%"
"2022-11-12 09:00:00","ETHUSD Perpetual","8h","0.002065%"
"2022-11-12 01:00:00","ETHUSD Perpetual","8h","0.003375%"
"2022-11-11 17:00:00","ETHUSD Perpetual","8h","-0.009527%"
"2022-11-11 09:00:00","ETHUSD Perpetual","8h","-0.025617%"
"2022-11-11 01:00:00","ETHUSD Perpetual","8h","-0.051073%"
"2022-11-10 17:00:00","ETHUSD Perpetual","8h","0.000670%"
"2022-11-10 09:00:00","ETHUSD Perpetual","8h","-0.041399%"
"2022-11-10 01:00:00","ETHUSD Perpetual","8h","-0.010416%"
"2022-11-09 17:00:00","ETHUSD Perpetual","8h","0.009427%"
"2022-11-09 09:00:00","ETHUSD Perpetual","8h","-0.035508%"
"2022-11-09 01:00:00","ETHUSD Perpetual","8h","0.005317%"
"2022-11-08 17:00:00","ETHUSD Perpetual","8h","-0.008346%"
"2022-11-08 09:00:00","ETHUSD Perpetual","8h","-0.000995%"
"2022-11-08 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","ETHUSD Perpetual","8h","0.003640%"
"2022-11-07 09:00:00","ETHUSD Perpetual","8h","0.001590%"
"2022-11-07 01:00:00","ETHUSD Perpetual","8h","0.004099%"
"2022-11-06 17:00:00","ETHUSD Perpetual","8h","0.003450%"
"2022-11-06 09:00:00","ETHUSD Perpetual","8h","0.000725%"
"2022-11-06 01:00:00","ETHUSD Perpetual","8h","0.006164%"
"2022-11-05 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-05 09:00:00","ETHUSD Perpetual","8h","0.007001%"
"2022-11-05 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-04 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-11-04 09:00:00","ETHUSD Perpetual","8h","0.000479%"
"2022-11-04 01:00:00","ETHUSD Perpetual","8h","0.006774%"
"2022-11-03 17:00:00","ETHUSD Perpetual","8h","0.007373%"
"2022-11-03 09:00:00","ETHUSD Perpetual","8h","-0.005772%"
"2022-11-03 01:00:00","ETHUSD Perpetual","8h","-0.002701%"
"2022-11-02 17:00:00","ETHUSD Perpetual","8h","0.009116%"
"2022-11-02 09:00:00","ETHUSD Perpetual","8h","0.003638%"
"2022-11-02 01:00:00","ETHUSD Perpetual","8h","0.000707%"
"2022-11-01 17:00:00","ETHUSD Perpetual","8h","0.006514%"
"2022-11-01 09:00:00","ETHUSD Perpetual","8h","-0.002696%"
"2022-11-01 01:00:00","ETHUSD Perpetual","8h","0.004140%"
"2022-10-31 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-31 09:00:00","ETHUSD Perpetual","8h","0.009380%"
"2022-10-31 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","ETHUSD Perpetual","8h","0.009112%"
"2022-10-30 09:00:00","ETHUSD Perpetual","8h","0.003591%"
"2022-10-30 01:00:00","ETHUSD Perpetual","8h","0.003636%"
"2022-10-29 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-29 09:00:00","ETHUSD Perpetual","8h","0.007634%"
"2022-10-29 01:00:00","ETHUSD Perpetual","8h","0.007027%"
"2022-10-28 17:00:00","ETHUSD Perpetual","8h","0.005780%"
"2022-10-28 09:00:00","ETHUSD Perpetual","8h","0.005245%"
"2022-10-28 01:00:00","ETHUSD Perpetual","8h","0.009708%"
"2022-10-27 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-27 09:00:00","ETHUSD Perpetual","8h","0.006030%"
"2022-10-27 01:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-26 17:00:00","ETHUSD Perpetual","8h","0.008239%"
"2022-10-26 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-26 01:00:00","ETHUSD Perpetual","8h","0.000516%"
"2022-10-25 17:00:00","ETHUSD Perpetual","8h","0.004915%"
"2022-10-25 09:00:00","ETHUSD Perpetual","8h","-0.002396%"
"2022-10-25 01:00:00","ETHUSD Perpetual","8h","-0.000755%"
"2022-10-24 17:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-24 09:00:00","ETHUSD Perpetual","8h","0.010000%"
"2022-10-24 01:00:00","ETHUSD Perpetual","8h","0.008547%"
"2022-10-23 17:00:00","ETHUSD Perpetual","8h","0.000070%"
"2022-10-23 09:00:00","ETHUSD Perpetual","8h","0.001198%"
"2022-10-23 01:00:00","ETHUSD Perpetual","8h","0.006308%"
"2022-10-22 17:00:00","ETHUSD Perpetual","8h","0.005757%"
"2022-10-22 09:00:00","ETHUSD Perpetual","8h","-0.000003%"
"2022-10-22 01:00:00","ETHUSD Perpetual","8h","0.000710%"
"2022-10-21 17:00:00","ETHUSD Perpetual","8h","0.001844%"
"2022-10-21 09:00:00","ETHUSD Perpetual","8h","0.000913%"
"2022-10-21 01:00:00","ETHUSD Perpetual","8h","-0.001953%"
"2022-10-20 17:00:00","ETHUSD Perpetual","8h","0.004398%"
"2022-10-20 09:00:00","ETHUSD Perpetual","8h","0.000650%"
"2022-10-20 01:00:00","ETHUSD Perpetual","8h","0.001039%"
"2022-10-19 17:00:00","ETHUSD Perpetual","8h","-0.001838%"
"2022-10-19 09:00:00","ETHUSD Perpetual","8h","-0.007541%"
"2022-10-19 01:00:00","ETHUSD Perpetual","8h","-0.006338%"
"2022-10-18 17:00:00","ETHUSD Perpetual","8h","-0.004433%"
"2022-10-18 09:00:00","ETHUSD Perpetual","8h","-0.003884%"
"2022-10-18 01:00:00","ETHUSD Perpetual","8h","-0.001951%"
"2022-10-17 17:00:00","ETHUSD Perpetual","8h","0.002486%"
"2022-10-17 09:00:00","ETHUSD Perpetual","8h","0.004704%"
"2022-10-17 01:00:00","ETHUSD Perpetual","8h","-0.003569%"
"2022-10-16 17:00:00","ETHUSD Perpetual","8h","-0.008150%"
"2022-10-16 09:00:00","ETHUSD Perpetual","8h","-0.007586%"
"2022-10-16 01:00:00","ETHUSD Perpetual","8h","0.000011%"
"2022-10-15 17:00:00","ETHUSD Perpetual","8h","-0.006296%"
"2022-10-15 09:00:00","ETHUSD Perpetual","8h","-0.003553%"
"2022-10-15 01:00:00","ETHUSD Perpetual","8h","0.000709%"
"2022-10-14 17:00:00","ETHUSD Perpetual","8h","0.005508%"
"2022-10-14 09:00:00","ETHUSD Perpetual","8h","-0.002792%"
"2022-10-14 01:00:00","ETHUSD Perpetual","8h","-0.020697%"
"2022-10-13 17:00:00","ETHUSD Perpetual","8h","0.000825%"
"2022-10-13 09:00:00","ETHUSD Perpetual","8h","-0.001164%"
"2022-10-13 01:00:00","ETHUSD Perpetual","8h","0.003345%"
"2022-10-12 17:00:00","ETHUSD Perpetual","8h","-0.001436%"
"2022-10-12 09:00:00","ETHUSD Perpetual","8h","0.001626%"
"2022-10-12 01:00:00","ETHUSD Perpetual","8h","0.000240%"
"2022-10-11 17:00:00","ETHUSD Perpetual","8h","-0.004601%"
"2022-10-11 09:00:00","ETHUSD Perpetual","8h","-0.007011%"
"2022-10-11 01:00:00","ETHUSD Perpetual","8h","-0.001904%"
"2022-10-10 17:00:00","ETHUSD Perpetual","8h","-0.005014%"
"2022-10-10 09:00:00","ETHUSD Perpetual","8h","-0.002152%"
"2022-10-10 01:00:00","ETHUSD Perpetual","8h","-0.004738%"
"2022-10-09 17:00:00","ETHUSD Perpetual","8h","-0.000170%"
"2022-10-09 09:00:00","ETHUSD Perpetual","8h","-0.007396%"
"2022-10-09 01:00:00","ETHUSD Perpetual","8h","0.000658%"
"2022-10-08 17:00:00","ETHUSD Perpetual","8h","-0.001068%"
"2022-10-08 09:00:00","ETHUSD Perpetual","8h","-0.002601%"
"2022-10-08 01:00:00","ETHUSD Perpetual","8h","-0.007289%"
"2022-10-07 17:00:00","ETHUSD Perpetual","8h","0.002339%"
"2022-10-07 09:00:00","ETHUSD Perpetual","8h","-0.002617%"
"2022-10-07 01:00:00","ETHUSD Perpetual","8h","-0.000104%"
"2022-10-06 17:00:00","ETHUSD Perpetual","8h","0.004689%"
"2022-10-06 09:00:00","ETHUSD Perpetual","8h","-0.005858%"
"2022-10-06 01:00:00","ETHUSD Perpetual","8h","-0.007096%"
"2022-10-05 17:00:00","ETHUSD Perpetual","8h","-0.001746%"
"2022-10-05 09:00:00","ETHUSD Perpetual","8h","-0.003840%"
"2022-10-05 01:00:00","ETHUSD Perpetual","8h","-0.004815%"
"2022-10-04 17:00:00","ETHUSD Perpetual","8h","0.004211%"
"2022-10-04 09:00:00","ETHUSD Perpetual","8h","0.001521%"
"2022-10-04 01:00:00","ETHUSD Perpetual","8h","-0.003262%"
"2022-10-03 17:00:00","ETHUSD Perpetual","8h","-0.000087%"
"2022-10-03 09:00:00","ETHUSD Perpetual","8h","-0.006731%"
"2022-10-03 01:00:00","ETHUSD Perpetual","8h","-0.011542%"
"2022-10-02 17:00:00","ETHUSD Perpetual","8h","-0.002677%"
"2022-10-02 09:00:00","ETHUSD Perpetual","8h","-0.008701%"
"2022-10-02 01:00:00","ETHUSD Perpetual","8h","0.005853%"
"2022-10-01 17:00:00","ETHUSD Perpetual","8h","0.007472%"
"2022-10-01 09:00:00","ETHUSD Perpetual","8h","0.005274%"
"2022-10-01 01:00:00","ETHUSD Perpetual","8h","0.003868%"
"2022-09-30 17:00:00","ETHUSD Perpetual","8h","-0.001968%"
"2022-09-30 09:00:00","ETHUSD Perpetual","8h","-0.002086%"
"2022-09-30 01:00:00","ETHUSD Perpetual","8h","0.002135%"
"2022-09-29 17:00:00","ETHUSD Perpetual","8h","0.002101%"
"2022-09-29 09:00:00","ETHUSD Perpetual","8h","0.006338%"
"2022-09-29 01:00:00","ETHUSD Perpetual","8h","-0.003395%"
"2022-09-28 17:00:00","ETHUSD Perpetual","8h","-0.009494%"
"2022-09-28 09:00:00","ETHUSD Perpetual","8h","-0.007162%"
"2022-09-28 01:00:00","ETHUSD Perpetual","8h","0.004034%"
"2022-09-27 17:00:00","ETHUSD Perpetual","8h","0.007040%"
"2022-09-27 09:00:00","ETHUSD Perpetual","8h","0.004765%"
"2022-09-27 01:00:00","ETHUSD Perpetual","8h","-0.001373%"
"2022-09-26 17:00:00","ETHUSD Perpetual","8h","0.001537%"
"2022-09-26 09:00:00","ETHUSD Perpetual","8h","-0.001404%"
"2022-09-26 01:00:00","ETHUSD Perpetual","8h","-0.000534%"
"2022-09-25 17:00:00","ETHUSD Perpetual","8h","-0.001290%"
"2022-09-25 09:00:00","ETHUSD Perpetual","8h","-0.004598%"
"2022-09-25 01:00:00","ETHUSD Perpetual","8h","0.001442%"
"2022-09-24 17:00:00","ETHUSD Perpetual","8h","0.001352%"
"2022-09-24 09:00:00","ETHUSD Perpetual","8h","0.001305%"
"2022-09-24 01:00:00","ETHUSD Perpetual","8h","-0.003931%"
"2022-09-23 17:00:00","ETHUSD Perpetual","8h","0.000037%"
"2022-09-23 09:00:00","ETHUSD Perpetual","8h","-0.003924%"
"2022-09-23 01:00:00","ETHUSD Perpetual","8h","-0.009179%"
"2022-09-22 17:00:00","ETHUSD Perpetual","8h","-0.021336%"
"2022-09-22 09:00:00","ETHUSD Perpetual","8h","-0.027302%"
"2022-09-22 01:00:00","ETHUSD Perpetual","8h","-0.001301%"
"2022-09-21 17:00:00","ETHUSD Perpetual","8h","-0.003187%"
"2022-09-21 09:00:00","ETHUSD Perpetual","8h","-0.004406%"
"2022-09-21 01:00:00","ETHUSD Perpetual","8h","0.002244%"
"2022-09-20 17:00:00","ETHUSD Perpetual","8h","-0.006382%"
"2022-09-20 09:00:00","ETHUSD Perpetual","8h","-0.005978%"
"2022-09-20 01:00:00","ETHUSD Perpetual","8h","-0.011294%"
"2022-09-19 17:00:00","ETHUSD Perpetual","8h","-0.013148%"
"2022-09-19 09:00:00","ETHUSD Perpetual","8h","-0.021313%"
"2022-09-19 01:00:00","ETHUSD Perpetual","8h","-0.005763%"
"2022-09-18 17:00:00","ETHUSD Perpetual","8h","0.001396%"
"2022-09-18 09:00:00","ETHUSD Perpetual","8h","-0.009044%"
"2022-09-18 01:00:00","ETHUSD Perpetual","8h","-0.004376%"
"2022-09-17 17:00:00","ETHUSD Perpetual","8h","-0.005056%"
"2022-09-17 09:00:00","ETHUSD Perpetual","8h","-0.007386%"
"2022-09-17 01:00:00","ETHUSD Perpetual","8h","-0.005790%"
"2022-09-16 17:00:00","ETHUSD Perpetual","8h","-0.015025%"
"2022-09-16 09:00:00","ETHUSD Perpetual","8h","-0.015903%"
"2022-09-16 01:00:00","ETHUSD Perpetual","8h","-0.030659%"
"2022-09-15 17:00:00","ETHUSD Perpetual","8h","-0.308105%"
"2022-09-15 09:00:00","ETHUSD Perpetual","8h","-0.360282%"
"2022-09-15 01:00:00","ETHUSD Perpetual","8h","-0.191813%"
"2022-09-14 17:00:00","ETHUSD Perpetual","8h","-0.183457%"
"2022-09-14 09:00:00","ETHUSD Perpetual","8h","-0.106085%"
"2022-09-14 01:00:00","ETHUSD Perpetual","8h","-0.055944%"
"2022-09-13 17:00:00","ETHUSD Perpetual","8h","-0.053056%"
"2022-09-13 09:00:00","ETHUSD Perpetual","8h","-0.042260%"
"2022-09-13 01:00:00","ETHUSD Perpetual","8h","-0.046549%"
"2022-09-12 17:00:00","ETHUSD Perpetual","8h","-0.031849%"
"2022-09-12 09:00:00","ETHUSD Perpetual","8h","-0.035704%"
"2022-09-12 01:00:00","ETHUSD Perpetual","8h","-0.034281%"
"2022-09-11 17:00:00","ETHUSD Perpetual","8h","-0.020258%"
"2022-09-11 09:00:00","ETHUSD Perpetual","8h","-0.017933%"
"2022-09-11 01:00:00","ETHUSD Perpetual","8h","-0.027108%"
"2022-09-10 17:00:00","ETHUSD Perpetual","8h","-0.022820%"
"2022-09-10 09:00:00","ETHUSD Perpetual","8h","-0.010290%"
"2022-09-10 01:00:00","ETHUSD Perpetual","8h","-0.018611%"
"2022-09-09 17:00:00","ETHUSD Perpetual","8h","-0.003325%"
"2022-09-09 09:00:00","ETHUSD Perpetual","8h","-0.014584%"
"2022-09-09 01:00:00","ETHUSD Perpetual","8h","-0.007937%"
"2022-09-08 17:00:00","ETHUSD Perpetual","8h","-0.002210%"
"2022-09-08 09:00:00","ETHUSD Perpetual","8h","-0.002959%"
"2022-09-08 01:00:00","ETHUSD Perpetual","8h","-0.016250%"
"2022-09-07 17:00:00","ETHUSD Perpetual","8h","-0.019539%"
"2022-09-07 09:00:00","ETHUSD Perpetual","8h","-0.025276%"
"2022-09-07 01:00:00","ETHUSD Perpetual","8h","-0.004109%"
"2022-09-06 17:00:00","ETHUSD Perpetual","8h","-0.005640%"
"2022-09-06 09:00:00","ETHUSD Perpetual","8h","-0.004417%"
"2022-09-06 01:00:00","ETHUSD Perpetual","8h","-0.000405%"
"2022-09-05 17:00:00","ETHUSD Perpetual","8h","-0.013148%"
"2022-09-05 09:00:00","ETHUSD Perpetual","8h","-0.000969%"
"2022-09-05 01:00:00","ETHUSD Perpetual","8h","-0.008851%"
"2022-09-04 17:00:00","ETHUSD Perpetual","8h","-0.007439%"
"2022-09-04 09:00:00","ETHUSD Perpetual","8h","-0.013610%"
"2022-09-04 01:00:00","ETHUSD Perpetual","8h","-0.015456%"
"2022-09-03 17:00:00","ETHUSD Perpetual","8h","-0.010639%"
"2022-09-03 09:00:00","ETHUSD Perpetual","8h","-0.017852%"
"2022-09-03 01:00:00","ETHUSD Perpetual","8h","-0.004752%"
"2022-09-02 17:00:00","ETHUSD Perpetual","8h","0.000461%"
"2022-09-02 09:00:00","ETHUSD Perpetual","8h","0.001115%"
"2022-09-02 01:00:00","ETHUSD Perpetual","8h","-0.009310%"
"2022-09-01 17:00:00","ETHUSD Perpetual","8h","-0.008658%"
"2022-09-01 09:00:00","ETHUSD Perpetual","8h","-0.006552%"
"2022-09-01 01:00:00","ETHUSD Perpetual","8h","-0.007932%"
"2022-08-31 17:00:00","ETHUSD Perpetual","8h","-0.001403%"
"2022-08-31 09:00:00","ETHUSD Perpetual","8h","-0.017508%"
"2022-08-31 01:00:00","ETHUSD Perpetual","8h","-0.012751%"
"2022-08-30 17:00:00","ETHUSD Perpetual","8h","-0.010584%"
"2022-08-30 09:00:00","ETHUSD Perpetual","8h","-0.019243%"
"2022-08-30 01:00:00","ETHUSD Perpetual","8h","-0.016256%"
"2022-08-29 17:00:00","ETHUSD Perpetual","8h","-0.023640%"
"2022-08-29 09:00:00","ETHUSD Perpetual","8h","-0.024121%"
"2022-08-29 01:00:00","ETHUSD Perpetual","8h","-0.014172%"
"2022-08-28 17:00:00","ETHUSD Perpetual","8h","-0.032050%"
"2022-08-28 09:00:00","ETHUSD Perpetual","8h","-0.024130%"
"2022-08-28 01:00:00","ETHUSD Perpetual","8h","-0.022321%"
"2022-08-27 17:00:00","ETHUSD Perpetual","8h","-0.017917%"
"2022-08-27 09:00:00","ETHUSD Perpetual","8h","-0.021101%"
"2022-08-27 01:00:00","ETHUSD Perpetual","8h","-0.002244%"
"2022-08-26 17:00:00","ETHUSD Perpetual","8h","-0.010597%"
"2022-08-26 09:00:00","ETHUSD Perpetual","8h","-0.006414%"
"2022-08-26 01:00:00","ETHUSD Perpetual","8h","-0.006591%"
"2022-08-25 17:00:00","ETHUSD Perpetual","8h","-0.004526%"
"2022-08-25 09:00:00","ETHUSD Perpetual","8h","-0.012815%"
"2022-08-25 01:00:00","ETHUSD Perpetual","8h","-0.001210%"
"2022-08-24 17:00:00","ETHUSD Perpetual","8h","-0.006440%"
"2022-08-24 09:00:00","ETHUSD Perpetual","8h","-0.010152%"
"2022-08-24 01:00:00","ETHUSD Perpetual","8h","-0.009580%"
"2022-08-23 17:00:00","ETHUSD Perpetual","8h","-0.006634%"
"2022-08-23 09:00:00","ETHUSD Perpetual","8h","0.002324%"
"2022-08-23 01:00:00","ETHUSD Perpetual","8h","-0.002463%"
"2022-08-22 17:00:00","ETHUSD Perpetual","8h","-0.006498%"
"2022-08-22 09:00:00","ETHUSD Perpetual","8h","-0.013760%"
"2022-08-22 01:00:00","ETHUSD Perpetual","8h","-0.014832%"
"2022-08-21 17:00:00","ETHUSD Perpetual","8h","-0.017880%"
"2022-08-21 09:00:00","ETHUSD Perpetual","8h","-0.019189%"
"2022-08-21 01:00:00","ETHUSD Perpetual","8h","-0.013565%"
"2022-08-20 17:00:00","ETHUSD Perpetual","8h","-0.017726%"
"2022-08-20 09:00:00","ETHUSD Perpetual","8h","-0.018313%"
"2022-08-20 01:00:00","ETHUSD Perpetual","8h","-0.017547%"
"2022-08-19 17:00:00","ETHUSD Perpetual","8h","-0.010393%"
