"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-01 17:00:00","BTCUSD Perpetual","8h","0.001933%"
"2022-08-01 09:00:00","BTCUSD Perpetual","8h","-0.005529%"
"2022-08-01 01:00:00","BTCUSD Perpetual","8h","-0.005319%"
"2022-07-31 17:00:00","BTCUSD Perpetual","8h","-0.005224%"
"2022-07-31 09:00:00","BTCUSD Perpetual","8h","-0.004801%"
"2022-07-31 01:00:00","BTCUSD Perpetual","8h","0.007249%"
"2022-07-30 17:00:00","BTCUSD Perpetual","8h","0.005770%"
"2022-07-30 09:00:00","BTCUSD Perpetual","8h","0.003482%"
"2022-07-30 01:00:00","BTCUSD Perpetual","8h","0.007925%"
"2022-07-29 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-29 01:00:00","BTCUSD Perpetual","8h","0.007656%"
"2022-07-28 17:00:00","BTCUSD Perpetual","8h","0.008349%"
"2022-07-28 09:00:00","BTCUSD Perpetual","8h","0.009127%"
"2022-07-28 01:00:00","BTCUSD Perpetual","8h","-0.001238%"
"2022-07-27 17:00:00","BTCUSD Perpetual","8h","-0.002106%"
"2022-07-27 09:00:00","BTCUSD Perpetual","8h","-0.000171%"
"2022-07-27 01:00:00","BTCUSD Perpetual","8h","0.001830%"
"2022-07-26 17:00:00","BTCUSD Perpetual","8h","-0.005582%"
"2022-07-26 09:00:00","BTCUSD Perpetual","8h","-0.004449%"
"2022-07-26 01:00:00","BTCUSD Perpetual","8h","-0.003555%"
"2022-07-25 17:00:00","BTCUSD Perpetual","8h","-0.007128%"
"2022-07-25 09:00:00","BTCUSD Perpetual","8h","0.001143%"
"2022-07-25 01:00:00","BTCUSD Perpetual","8h","0.001825%"
"2022-07-24 17:00:00","BTCUSD Perpetual","8h","0.005620%"
"2022-07-24 09:00:00","BTCUSD Perpetual","8h","-0.001943%"
"2022-07-24 01:00:00","BTCUSD Perpetual","8h","0.002172%"
"2022-07-23 17:00:00","BTCUSD Perpetual","8h","-0.003030%"
"2022-07-23 09:00:00","BTCUSD Perpetual","8h","-0.006850%"
"2022-07-23 01:00:00","BTCUSD Perpetual","8h","-0.000761%"
"2022-07-22 17:00:00","BTCUSD Perpetual","8h","0.004454%"
"2022-07-22 09:00:00","BTCUSD Perpetual","8h","-0.002980%"
"2022-07-22 01:00:00","BTCUSD Perpetual","8h","0.001106%"
"2022-07-21 17:00:00","BTCUSD Perpetual","8h","0.009164%"
"2022-07-21 09:00:00","BTCUSD Perpetual","8h","0.007513%"
"2022-07-21 01:00:00","BTCUSD Perpetual","8h","0.003532%"
"2022-07-20 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","BTCUSD Perpetual","8h","0.008212%"
"2022-07-19 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-17 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","BTCUSD Perpetual","8h","0.008330%"
"2022-07-17 01:00:00","BTCUSD Perpetual","8h","-0.001309%"
"2022-07-16 17:00:00","BTCUSD Perpetual","8h","0.000968%"
"2022-07-16 09:00:00","BTCUSD Perpetual","8h","0.000197%"
"2022-07-16 01:00:00","BTCUSD Perpetual","8h","-0.001679%"
"2022-07-15 17:00:00","BTCUSD Perpetual","8h","0.004284%"
"2022-07-15 09:00:00","BTCUSD Perpetual","8h","0.007393%"
"2022-07-15 01:00:00","BTCUSD Perpetual","8h","0.008159%"
"2022-07-14 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-14 09:00:00","BTCUSD Perpetual","8h","0.000202%"
"2022-07-14 01:00:00","BTCUSD Perpetual","8h","-0.002896%"
"2022-07-13 17:00:00","BTCUSD Perpetual","8h","0.000663%"
"2022-07-13 09:00:00","BTCUSD Perpetual","8h","-0.006003%"
"2022-07-13 01:00:00","BTCUSD Perpetual","8h","-0.001679%"
"2022-07-12 17:00:00","BTCUSD Perpetual","8h","0.003724%"
"2022-07-12 09:00:00","BTCUSD Perpetual","8h","0.001217%"
"2022-07-12 01:00:00","BTCUSD Perpetual","8h","0.004152%"
"2022-07-11 17:00:00","BTCUSD Perpetual","8h","0.000707%"
"2022-07-11 09:00:00","BTCUSD Perpetual","8h","-0.011093%"
"2022-07-11 01:00:00","BTCUSD Perpetual","8h","-0.004943%"
"2022-07-10 17:00:00","BTCUSD Perpetual","8h","-0.005706%"
"2022-07-10 09:00:00","BTCUSD Perpetual","8h","-0.006976%"
"2022-07-10 01:00:00","BTCUSD Perpetual","8h","-0.009271%"
"2022-07-09 17:00:00","BTCUSD Perpetual","8h","-0.009337%"
"2022-07-09 09:00:00","BTCUSD Perpetual","8h","-0.004101%"
"2022-07-09 01:00:00","BTCUSD Perpetual","8h","-0.003924%"
"2022-07-08 17:00:00","BTCUSD Perpetual","8h","0.001915%"
"2022-07-08 09:00:00","BTCUSD Perpetual","8h","-0.005965%"
"2022-07-08 01:00:00","BTCUSD Perpetual","8h","0.000776%"
"2022-07-07 17:00:00","BTCUSD Perpetual","8h","0.003485%"
"2022-07-07 09:00:00","BTCUSD Perpetual","8h","0.006627%"
"2022-07-07 01:00:00","BTCUSD Perpetual","8h","0.000425%"
"2022-07-06 17:00:00","BTCUSD Perpetual","8h","0.002195%"
"2022-07-06 09:00:00","BTCUSD Perpetual","8h","0.008775%"
"2022-07-06 01:00:00","BTCUSD Perpetual","8h","-0.004061%"
"2022-07-05 17:00:00","BTCUSD Perpetual","8h","0.002106%"
"2022-07-05 09:00:00","BTCUSD Perpetual","8h","0.003738%"
"2022-07-05 01:00:00","BTCUSD Perpetual","8h","0.006486%"
"2022-07-04 17:00:00","BTCUSD Perpetual","8h","-0.002379%"
"2022-07-04 09:00:00","BTCUSD Perpetual","8h","0.008327%"
"2022-07-04 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-03 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-03 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-07-03 01:00:00","BTCUSD Perpetual","8h","0.002970%"
"2022-07-02 17:00:00","BTCUSD Perpetual","8h","0.008465%"
"2022-07-02 09:00:00","BTCUSD Perpetual","8h","0.000552%"
"2022-07-02 01:00:00","BTCUSD Perpetual","8h","-0.018089%"
"2022-07-01 17:00:00","BTCUSD Perpetual","8h","0.009522%"
"2022-07-01 09:00:00","BTCUSD Perpetual","8h","-0.009845%"
"2022-07-01 01:00:00","BTCUSD Perpetual","8h","-0.018662%"
"2022-06-30 17:00:00","BTCUSD Perpetual","8h","-0.021412%"
"2022-06-30 09:00:00","BTCUSD Perpetual","8h","-0.007476%"
"2022-06-30 01:00:00","BTCUSD Perpetual","8h","-0.004452%"
"2022-06-29 17:00:00","BTCUSD Perpetual","8h","-0.011536%"
"2022-06-29 09:00:00","BTCUSD Perpetual","8h","-0.009946%"
"2022-06-29 01:00:00","BTCUSD Perpetual","8h","0.008944%"
"2022-06-28 17:00:00","BTCUSD Perpetual","8h","0.000283%"
"2022-06-28 09:00:00","BTCUSD Perpetual","8h","-0.007396%"
"2022-06-28 01:00:00","BTCUSD Perpetual","8h","0.002585%"
"2022-06-27 17:00:00","BTCUSD Perpetual","8h","-0.006304%"
"2022-06-27 09:00:00","BTCUSD Perpetual","8h","0.000649%"
"2022-06-27 01:00:00","BTCUSD Perpetual","8h","-0.002730%"
"2022-06-26 17:00:00","BTCUSD Perpetual","8h","-0.006828%"
"2022-06-26 09:00:00","BTCUSD Perpetual","8h","-0.005003%"
"2022-06-26 01:00:00","BTCUSD Perpetual","8h","-0.001279%"
"2022-06-25 17:00:00","BTCUSD Perpetual","8h","0.000430%"
"2022-06-25 09:00:00","BTCUSD Perpetual","8h","-0.013388%"
"2022-06-25 01:00:00","BTCUSD Perpetual","8h","0.006367%"
"2022-06-24 17:00:00","BTCUSD Perpetual","8h","-0.000974%"
"2022-06-24 09:00:00","BTCUSD Perpetual","8h","0.002421%"
"2022-06-24 01:00:00","BTCUSD Perpetual","8h","-0.011818%"
"2022-06-23 17:00:00","BTCUSD Perpetual","8h","-0.007533%"
"2022-06-23 09:00:00","BTCUSD Perpetual","8h","-0.001875%"
"2022-06-23 01:00:00","BTCUSD Perpetual","8h","-0.003038%"
"2022-06-22 17:00:00","BTCUSD Perpetual","8h","0.004944%"
"2022-06-22 09:00:00","BTCUSD Perpetual","8h","-0.003787%"
"2022-06-22 01:00:00","BTCUSD Perpetual","8h","-0.009377%"
"2022-06-21 17:00:00","BTCUSD Perpetual","8h","0.007869%"
"2022-06-21 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-21 01:00:00","BTCUSD Perpetual","8h","-0.005360%"
"2022-06-20 17:00:00","BTCUSD Perpetual","8h","-0.005947%"
"2022-06-20 09:00:00","BTCUSD Perpetual","8h","-0.000377%"
"2022-06-20 01:00:00","BTCUSD Perpetual","8h","-0.000214%"
"2022-06-19 17:00:00","BTCUSD Perpetual","8h","-0.014404%"
"2022-06-19 09:00:00","BTCUSD Perpetual","8h","-0.006392%"
"2022-06-19 01:00:00","BTCUSD Perpetual","8h","-0.016660%"
"2022-06-18 17:00:00","BTCUSD Perpetual","8h","-0.023631%"
"2022-06-18 09:00:00","BTCUSD Perpetual","8h","-0.000910%"
"2022-06-18 01:00:00","BTCUSD Perpetual","8h","-0.005356%"
"2022-06-17 17:00:00","BTCUSD Perpetual","8h","-0.017365%"
"2022-06-17 09:00:00","BTCUSD Perpetual","8h","-0.009696%"
"2022-06-17 01:00:00","BTCUSD Perpetual","8h","-0.010124%"
"2022-06-16 17:00:00","BTCUSD Perpetual","8h","-0.013451%"
"2022-06-16 09:00:00","BTCUSD Perpetual","8h","-0.013590%"
"2022-06-16 01:00:00","BTCUSD Perpetual","8h","-0.003529%"
"2022-06-15 17:00:00","BTCUSD Perpetual","8h","-0.027402%"
"2022-06-15 09:00:00","BTCUSD Perpetual","8h","-0.021446%"
"2022-06-15 01:00:00","BTCUSD Perpetual","8h","-0.014274%"
"2022-06-14 17:00:00","BTCUSD Perpetual","8h","-0.018390%"
"2022-06-14 09:00:00","BTCUSD Perpetual","8h","-0.015618%"
"2022-06-14 01:00:00","BTCUSD Perpetual","8h","-0.029224%"
"2022-06-13 17:00:00","BTCUSD Perpetual","8h","-0.014620%"
"2022-06-13 09:00:00","BTCUSD Perpetual","8h","0.002983%"
"2022-06-13 01:00:00","BTCUSD Perpetual","8h","0.001554%"
"2022-06-12 17:00:00","BTCUSD Perpetual","8h","0.000883%"
"2022-06-12 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-12 01:00:00","BTCUSD Perpetual","8h","0.008356%"
"2022-06-11 17:00:00","BTCUSD Perpetual","8h","-0.012386%"
"2022-06-11 09:00:00","BTCUSD Perpetual","8h","-0.004742%"
"2022-06-11 01:00:00","BTCUSD Perpetual","8h","0.003081%"
"2022-06-10 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","BTCUSD Perpetual","8h","0.007272%"
"2022-06-10 01:00:00","BTCUSD Perpetual","8h","0.006855%"
"2022-06-09 17:00:00","BTCUSD Perpetual","8h","0.004164%"
"2022-06-09 09:00:00","BTCUSD Perpetual","8h","0.007969%"
"2022-06-09 01:00:00","BTCUSD Perpetual","8h","0.004286%"
"2022-06-08 17:00:00","BTCUSD Perpetual","8h","0.005251%"
"2022-06-08 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","BTCUSD Perpetual","8h","-0.001084%"
"2022-06-07 17:00:00","BTCUSD Perpetual","8h","-0.021315%"
"2022-06-07 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","BTCUSD Perpetual","8h","0.001583%"
"2022-06-06 01:00:00","BTCUSD Perpetual","8h","-0.001647%"
"2022-06-05 17:00:00","BTCUSD Perpetual","8h","-0.003570%"
"2022-06-05 09:00:00","BTCUSD Perpetual","8h","-0.011534%"
"2022-06-05 01:00:00","BTCUSD Perpetual","8h","-0.001503%"
"2022-06-04 17:00:00","BTCUSD Perpetual","8h","-0.003943%"
"2022-06-04 09:00:00","BTCUSD Perpetual","8h","-0.002091%"
"2022-06-04 01:00:00","BTCUSD Perpetual","8h","-0.002576%"
"2022-06-03 17:00:00","BTCUSD Perpetual","8h","-0.001728%"
"2022-06-03 09:00:00","BTCUSD Perpetual","8h","-0.003639%"
"2022-06-03 01:00:00","BTCUSD Perpetual","8h","0.000700%"
"2022-06-02 17:00:00","BTCUSD Perpetual","8h","-0.020458%"
"2022-06-02 09:00:00","BTCUSD Perpetual","8h","-0.016031%"
"2022-06-02 01:00:00","BTCUSD Perpetual","8h","0.003677%"
"2022-06-01 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","BTCUSD Perpetual","8h","0.008002%"
"2022-06-01 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","BTCUSD Perpetual","8h","0.004262%"
"2022-05-30 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-29 17:00:00","BTCUSD Perpetual","8h","0.007412%"
"2022-05-29 09:00:00","BTCUSD Perpetual","8h","0.005928%"
"2022-05-29 01:00:00","BTCUSD Perpetual","8h","0.003824%"
"2022-05-28 17:00:00","BTCUSD Perpetual","8h","-0.000807%"
"2022-05-28 09:00:00","BTCUSD Perpetual","8h","-0.000695%"
"2022-05-28 01:00:00","BTCUSD Perpetual","8h","0.009464%"
"2022-05-27 17:00:00","BTCUSD Perpetual","8h","0.004288%"
"2022-05-27 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-27 01:00:00","BTCUSD Perpetual","8h","0.002841%"
"2022-05-26 17:00:00","BTCUSD Perpetual","8h","0.003756%"
"2022-05-26 09:00:00","BTCUSD Perpetual","8h","0.004906%"
"2022-05-26 01:00:00","BTCUSD Perpetual","8h","0.004460%"
"2022-05-25 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-25 09:00:00","BTCUSD Perpetual","8h","0.005456%"
"2022-05-25 01:00:00","BTCUSD Perpetual","8h","0.003400%"
"2022-05-24 17:00:00","BTCUSD Perpetual","8h","-0.005178%"
"2022-05-24 09:00:00","BTCUSD Perpetual","8h","-0.012582%"
"2022-05-24 01:00:00","BTCUSD Perpetual","8h","0.005903%"
"2022-05-23 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","BTCUSD Perpetual","8h","0.009742%"
"2022-05-22 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","BTCUSD Perpetual","8h","0.008542%"
"2022-05-21 09:00:00","BTCUSD Perpetual","8h","0.000619%"
"2022-05-21 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-20 17:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-20 09:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","BTCUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","BTCUSD Perpetual","8h","0.009184%"
"2022-05-19 09:00:00","BTCUSD Perpetual","8h","0.000398%"
"2022-05-19 01:00:00","BTCUSD Perpetual","8h","-0.000832%"
"2022-05-18 17:00:00","BTCUSD Perpetual","8h","-0.011641%"
"2022-05-18 09:00:00","BTCUSD Perpetual","8h","-0.007249%"
"2022-05-18 01:00:00","BTCUSD Perpetual","8h","-0.006660%"
"2022-05-17 17:00:00","BTCUSD Perpetual","8h","-0.001948%"
"2022-05-17 09:00:00","BTCUSD Perpetual","8h","0.009215%"
"2022-05-17 01:00:00","BTCUSD Perpetual","8h","-0.002866%"
"2022-05-16 17:00:00","BTCUSD Perpetual","8h","-0.022424%"
"2022-05-16 09:00:00","BTCUSD Perpetual","8h","-0.002885%"
