"Time","Contracts","Funding Interval","Funding Rate"
"2022-02-27 09:00:00","TRXUSD Perpetual","8h","-0.025303%"
"2022-02-27 01:00:00","TRXUSD Perpetual","8h","-0.026870%"
"2022-02-26 17:00:00","TRXUSD Perpetual","8h","-0.013660%"
"2022-02-26 09:00:00","TRXUSD Perpetual","8h","-0.014863%"
"2022-02-26 01:00:00","TRXUSD Perpetual","8h","-0.011008%"
"2022-02-25 17:00:00","TRXUSD Perpetual","8h","-0.017739%"
"2022-02-25 09:00:00","TRXUSD Perpetual","8h","-0.010062%"
"2022-02-25 01:00:00","TRXUSD Perpetual","8h","-0.024082%"
"2022-02-24 17:00:00","TRXUSD Perpetual","8h","-0.049240%"
"2022-02-24 09:00:00","TRXUSD Perpetual","8h","-0.022228%"
"2022-02-24 01:00:00","TRXUSD Perpetual","8h","-0.007269%"
"2022-02-23 17:00:00","TRXUSD Perpetual","8h","0.000390%"
"2022-02-23 09:00:00","TRXUSD Perpetual","8h","0.005010%"
"2022-02-23 01:00:00","TRXUSD Perpetual","8h","-0.015074%"
"2022-02-22 17:00:00","TRXUSD Perpetual","8h","-0.012590%"
"2022-02-22 09:00:00","TRXUSD Perpetual","8h","-0.030116%"
"2022-02-22 01:00:00","TRXUSD Perpetual","8h","-0.002556%"
"2022-02-21 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-21 09:00:00","TRXUSD Perpetual","8h","-0.002640%"
"2022-02-21 01:00:00","TRXUSD Perpetual","8h","0.003462%"
"2022-02-20 17:00:00","TRXUSD Perpetual","8h","-0.018314%"
"2022-02-20 09:00:00","TRXUSD Perpetual","8h","0.007930%"
"2022-02-20 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","TRXUSD Perpetual","8h","-0.009656%"
"2022-02-19 09:00:00","TRXUSD Perpetual","8h","0.007104%"
"2022-02-19 01:00:00","TRXUSD Perpetual","8h","-0.007849%"
"2022-02-18 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-18 09:00:00","TRXUSD Perpetual","8h","-0.016881%"
"2022-02-18 01:00:00","TRXUSD Perpetual","8h","-0.002719%"
"2022-02-17 17:00:00","TRXUSD Perpetual","8h","-0.018453%"
"2022-02-17 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-17 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","TRXUSD Perpetual","8h","-0.012608%"
"2022-02-16 09:00:00","TRXUSD Perpetual","8h","0.003275%"
"2022-02-16 01:00:00","TRXUSD Perpetual","8h","-0.017236%"
"2022-02-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-15 09:00:00","TRXUSD Perpetual","8h","-0.000361%"
"2022-02-15 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","TRXUSD Perpetual","8h","-0.003199%"
"2022-02-14 09:00:00","TRXUSD Perpetual","8h","0.005103%"
"2022-02-14 01:00:00","TRXUSD Perpetual","8h","-0.017206%"
"2022-02-13 17:00:00","TRXUSD Perpetual","8h","-0.018950%"
"2022-02-13 09:00:00","TRXUSD Perpetual","8h","-0.021701%"
"2022-02-13 01:00:00","TRXUSD Perpetual","8h","-0.017897%"
"2022-02-12 17:00:00","TRXUSD Perpetual","8h","0.005384%"
"2022-02-12 09:00:00","TRXUSD Perpetual","8h","0.002997%"
"2022-02-12 01:00:00","TRXUSD Perpetual","8h","-0.016523%"
"2022-02-11 17:00:00","TRXUSD Perpetual","8h","0.001782%"
"2022-02-11 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","TRXUSD Perpetual","8h","0.001111%"
"2022-02-10 17:00:00","TRXUSD Perpetual","8h","0.003639%"
"2022-02-10 09:00:00","TRXUSD Perpetual","8h","-0.013181%"
"2022-02-10 01:00:00","TRXUSD Perpetual","8h","-0.016366%"
"2022-02-09 17:00:00","TRXUSD Perpetual","8h","-0.011334%"
"2022-02-09 09:00:00","TRXUSD Perpetual","8h","-0.003679%"
"2022-02-09 01:00:00","TRXUSD Perpetual","8h","0.006268%"
"2022-02-08 17:00:00","TRXUSD Perpetual","8h","-0.001251%"
"2022-02-08 09:00:00","TRXUSD Perpetual","8h","0.004200%"
"2022-02-08 01:00:00","TRXUSD Perpetual","8h","-0.005396%"
"2022-02-07 17:00:00","TRXUSD Perpetual","8h","-0.008355%"
"2022-02-07 09:00:00","TRXUSD Perpetual","8h","-0.003560%"
"2022-02-07 01:00:00","TRXUSD Perpetual","8h","-0.035603%"
"2022-02-06 17:00:00","TRXUSD Perpetual","8h","-0.020408%"
"2022-02-06 09:00:00","TRXUSD Perpetual","8h","-0.012578%"
"2022-02-06 01:00:00","TRXUSD Perpetual","8h","-0.040551%"
"2022-02-05 17:00:00","TRXUSD Perpetual","8h","0.006311%"
"2022-02-05 09:00:00","TRXUSD Perpetual","8h","-0.020012%"
"2022-02-05 01:00:00","TRXUSD Perpetual","8h","-0.007266%"
"2022-02-04 17:00:00","TRXUSD Perpetual","8h","-0.014761%"
"2022-02-04 09:00:00","TRXUSD Perpetual","8h","-0.001053%"
"2022-02-04 01:00:00","TRXUSD Perpetual","8h","-0.017348%"
"2022-02-03 17:00:00","TRXUSD Perpetual","8h","-0.012765%"
"2022-02-03 09:00:00","TRXUSD Perpetual","8h","-0.027624%"
"2022-02-03 01:00:00","TRXUSD Perpetual","8h","-0.001768%"
"2022-02-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-02-02 09:00:00","TRXUSD Perpetual","8h","-0.000351%"
"2022-02-02 01:00:00","TRXUSD Perpetual","8h","-0.016038%"
"2022-02-01 17:00:00","TRXUSD Perpetual","8h","-0.020649%"
"2022-02-01 09:00:00","TRXUSD Perpetual","8h","-0.021199%"
"2022-02-01 01:00:00","TRXUSD Perpetual","8h","-0.013468%"
"2022-01-31 17:00:00","TRXUSD Perpetual","8h","-0.024983%"
"2022-01-31 09:00:00","TRXUSD Perpetual","8h","-0.004637%"
"2022-01-31 01:00:00","TRXUSD Perpetual","8h","-0.004744%"
"2022-01-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-30 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-30 01:00:00","TRXUSD Perpetual","8h","0.002268%"
"2022-01-29 17:00:00","TRXUSD Perpetual","8h","-0.005285%"
"2022-01-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","TRXUSD Perpetual","8h","-0.003263%"
"2022-01-28 17:00:00","TRXUSD Perpetual","8h","0.000565%"
"2022-01-28 09:00:00","TRXUSD Perpetual","8h","0.000445%"
"2022-01-28 01:00:00","TRXUSD Perpetual","8h","-0.022031%"
"2022-01-27 17:00:00","TRXUSD Perpetual","8h","-0.005589%"
"2022-01-27 09:00:00","TRXUSD Perpetual","8h","-0.009883%"
"2022-01-27 01:00:00","TRXUSD Perpetual","8h","-0.009986%"
"2022-01-26 17:00:00","TRXUSD Perpetual","8h","-0.019599%"
"2022-01-26 09:00:00","TRXUSD Perpetual","8h","-0.011546%"
"2022-01-26 01:00:00","TRXUSD Perpetual","8h","-0.028358%"
"2022-01-25 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-25 09:00:00","TRXUSD Perpetual","8h","-0.013362%"
"2022-01-25 01:00:00","TRXUSD Perpetual","8h","-0.007257%"
"2022-01-24 17:00:00","TRXUSD Perpetual","8h","-0.005528%"
"2022-01-24 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-24 01:00:00","TRXUSD Perpetual","8h","-0.004249%"
"2022-01-23 17:00:00","TRXUSD Perpetual","8h","0.004147%"
"2022-01-23 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-23 01:00:00","TRXUSD Perpetual","8h","-0.007859%"
"2022-01-22 17:00:00","TRXUSD Perpetual","8h","-0.010010%"
"2022-01-22 09:00:00","TRXUSD Perpetual","8h","-0.007684%"
"2022-01-22 01:00:00","TRXUSD Perpetual","8h","0.008296%"
"2022-01-21 17:00:00","TRXUSD Perpetual","8h","0.000599%"
"2022-01-21 09:00:00","TRXUSD Perpetual","8h","-0.007351%"
"2022-01-21 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-20 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-20 01:00:00","TRXUSD Perpetual","8h","-0.019602%"
"2022-01-19 17:00:00","TRXUSD Perpetual","8h","-0.010779%"
"2022-01-19 09:00:00","TRXUSD Perpetual","8h","0.000481%"
"2022-01-19 01:00:00","TRXUSD Perpetual","8h","-0.013593%"
"2022-01-18 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","TRXUSD Perpetual","8h","0.006164%"
"2022-01-17 17:00:00","TRXUSD Perpetual","8h","0.000208%"
"2022-01-17 09:00:00","TRXUSD Perpetual","8h","-0.001303%"
"2022-01-17 01:00:00","TRXUSD Perpetual","8h","-0.015979%"
"2022-01-16 17:00:00","TRXUSD Perpetual","8h","-0.003784%"
"2022-01-16 09:00:00","TRXUSD Perpetual","8h","-0.001827%"
"2022-01-16 01:00:00","TRXUSD Perpetual","8h","-0.011393%"
"2022-01-15 17:00:00","TRXUSD Perpetual","8h","-0.005947%"
"2022-01-15 09:00:00","TRXUSD Perpetual","8h","-0.023812%"
"2022-01-15 01:00:00","TRXUSD Perpetual","8h","-0.005647%"
"2022-01-14 17:00:00","TRXUSD Perpetual","8h","-0.016315%"
"2022-01-14 09:00:00","TRXUSD Perpetual","8h","-0.010055%"
"2022-01-14 01:00:00","TRXUSD Perpetual","8h","-0.010293%"
"2022-01-13 17:00:00","TRXUSD Perpetual","8h","-0.010712%"
"2022-01-13 09:00:00","TRXUSD Perpetual","8h","-0.007808%"
"2022-01-13 01:00:00","TRXUSD Perpetual","8h","-0.009566%"
"2022-01-12 17:00:00","TRXUSD Perpetual","8h","-0.025347%"
"2022-01-12 09:00:00","TRXUSD Perpetual","8h","0.007826%"
"2022-01-12 01:00:00","TRXUSD Perpetual","8h","0.009790%"
"2022-01-11 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-11 09:00:00","TRXUSD Perpetual","8h","0.004175%"
"2022-01-11 01:00:00","TRXUSD Perpetual","8h","0.000061%"
"2022-01-10 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-10 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-10 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-09 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-09 09:00:00","TRXUSD Perpetual","8h","0.005705%"
"2022-01-09 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-08 17:00:00","TRXUSD Perpetual","8h","0.000001%"
"2022-01-08 09:00:00","TRXUSD Perpetual","8h","0.008958%"
"2022-01-08 01:00:00","TRXUSD Perpetual","8h","-0.009954%"
"2022-01-07 17:00:00","TRXUSD Perpetual","8h","-0.008924%"
"2022-01-07 09:00:00","TRXUSD Perpetual","8h","-0.009603%"
"2022-01-07 01:00:00","TRXUSD Perpetual","8h","-0.010207%"
"2022-01-06 17:00:00","TRXUSD Perpetual","8h","-0.013136%"
"2022-01-06 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-05 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-05 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-05 01:00:00","TRXUSD Perpetual","8h","0.005515%"
"2022-01-04 17:00:00","TRXUSD Perpetual","8h","-0.010248%"
"2022-01-04 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-04 01:00:00","TRXUSD Perpetual","8h","0.002799%"
"2022-01-03 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-03 09:00:00","TRXUSD Perpetual","8h","-0.023829%"
"2022-01-03 01:00:00","TRXUSD Perpetual","8h","0.006483%"
"2022-01-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-02 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2022-01-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-31 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-31 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-31 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-30 09:00:00","TRXUSD Perpetual","8h","0.000291%"
"2021-12-30 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-29 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-28 17:00:00","TRXUSD Perpetual","8h","-0.010669%"
"2021-12-28 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-28 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-27 17:00:00","TRXUSD Perpetual","8h","0.007237%"
"2021-12-27 09:00:00","TRXUSD Perpetual","8h","0.008219%"
"2021-12-27 01:00:00","TRXUSD Perpetual","8h","0.000062%"
"2021-12-26 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-26 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-26 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-25 17:00:00","TRXUSD Perpetual","8h","0.004707%"
"2021-12-25 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-25 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-24 17:00:00","TRXUSD Perpetual","8h","-0.000039%"
"2021-12-24 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-24 01:00:00","TRXUSD Perpetual","8h","0.001336%"
"2021-12-23 17:00:00","TRXUSD Perpetual","8h","-0.004159%"
"2021-12-23 09:00:00","TRXUSD Perpetual","8h","0.001803%"
"2021-12-23 01:00:00","TRXUSD Perpetual","8h","0.008551%"
"2021-12-22 17:00:00","TRXUSD Perpetual","8h","-0.001453%"
"2021-12-22 09:00:00","TRXUSD Perpetual","8h","0.001711%"
"2021-12-22 01:00:00","TRXUSD Perpetual","8h","-0.004117%"
"2021-12-21 17:00:00","TRXUSD Perpetual","8h","0.007651%"
"2021-12-21 09:00:00","TRXUSD Perpetual","8h","-0.009319%"
"2021-12-21 01:00:00","TRXUSD Perpetual","8h","-0.014587%"
"2021-12-20 17:00:00","TRXUSD Perpetual","8h","-0.004427%"
"2021-12-20 09:00:00","TRXUSD Perpetual","8h","-0.009000%"
"2021-12-20 01:00:00","TRXUSD Perpetual","8h","-0.000699%"
"2021-12-19 17:00:00","TRXUSD Perpetual","8h","-0.015062%"
"2021-12-19 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-19 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-18 17:00:00","TRXUSD Perpetual","8h","0.008182%"
"2021-12-18 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-18 01:00:00","TRXUSD Perpetual","8h","0.005509%"
"2021-12-17 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-17 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-17 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-16 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-16 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-16 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-15 09:00:00","TRXUSD Perpetual","8h","0.008593%"
"2021-12-15 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-14 17:00:00","TRXUSD Perpetual","8h","0.001970%"
"2021-12-14 09:00:00","TRXUSD Perpetual","8h","-0.005122%"
"2021-12-14 01:00:00","TRXUSD Perpetual","8h","0.007966%"
"2021-12-13 17:00:00","TRXUSD Perpetual","8h","0.004093%"
"2021-12-13 09:00:00","TRXUSD Perpetual","8h","0.005597%"
"2021-12-13 01:00:00","TRXUSD Perpetual","8h","0.000485%"
"2021-12-12 17:00:00","TRXUSD Perpetual","8h","-0.000597%"
"2021-12-12 09:00:00","TRXUSD Perpetual","8h","0.001999%"
"2021-12-12 01:00:00","TRXUSD Perpetual","8h","-0.029692%"
"2021-12-11 17:00:00","TRXUSD Perpetual","8h","0.005451%"
"2021-12-11 09:00:00","TRXUSD Perpetual","8h","-0.003492%"
"2021-12-11 01:00:00","TRXUSD Perpetual","8h","-0.015595%"
"2021-12-10 17:00:00","TRXUSD Perpetual","8h","-0.002552%"
"2021-12-10 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-10 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-09 17:00:00","TRXUSD Perpetual","8h","0.000524%"
"2021-12-09 09:00:00","TRXUSD Perpetual","8h","0.003620%"
"2021-12-09 01:00:00","TRXUSD Perpetual","8h","-0.000671%"
"2021-12-08 17:00:00","TRXUSD Perpetual","8h","-0.008314%"
"2021-12-08 09:00:00","TRXUSD Perpetual","8h","-0.006086%"
"2021-12-08 01:00:00","TRXUSD Perpetual","8h","-0.009661%"
"2021-12-07 17:00:00","TRXUSD Perpetual","8h","-0.028514%"
"2021-12-07 09:00:00","TRXUSD Perpetual","8h","-0.013788%"
"2021-12-07 01:00:00","TRXUSD Perpetual","8h","-0.023581%"
"2021-12-06 17:00:00","TRXUSD Perpetual","8h","-0.014612%"
"2021-12-06 09:00:00","TRXUSD Perpetual","8h","-0.000557%"
"2021-12-06 01:00:00","TRXUSD Perpetual","8h","-0.031257%"
"2021-12-05 17:00:00","TRXUSD Perpetual","8h","-0.009684%"
"2021-12-05 09:00:00","TRXUSD Perpetual","8h","-0.019039%"
"2021-12-05 01:00:00","TRXUSD Perpetual","8h","-0.035372%"
"2021-12-04 17:00:00","TRXUSD Perpetual","8h","-0.108236%"
"2021-12-04 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-04 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-03 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-03 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-03 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-02 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-02 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-12-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-30 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-30 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-30 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-29 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-28 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-28 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-28 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-27 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-27 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-27 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-26 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-26 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-26 01:00:00","TRXUSD Perpetual","8h","0.021049%"
"2021-11-25 17:00:00","TRXUSD Perpetual","8h","0.014462%"
"2021-11-25 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-25 01:00:00","TRXUSD Perpetual","8h","0.015737%"
"2021-11-24 17:00:00","TRXUSD Perpetual","8h","0.031323%"
"2021-11-24 09:00:00","TRXUSD Perpetual","8h","0.021058%"
"2021-11-24 01:00:00","TRXUSD Perpetual","8h","0.028298%"
"2021-11-23 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-23 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-23 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-22 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-22 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-22 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-21 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-21 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-21 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-20 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-20 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-20 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-19 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-19 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-19 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-18 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-18 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-18 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-17 17:00:00","TRXUSD Perpetual","8h","0.018130%"
"2021-11-17 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-17 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-16 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-16 09:00:00","TRXUSD Perpetual","8h","0.018888%"
"2021-11-16 01:00:00","TRXUSD Perpetual","8h","0.025359%"
"2021-11-15 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-15 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-15 01:00:00","TRXUSD Perpetual","8h","0.014679%"
"2021-11-14 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-14 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-14 01:00:00","TRXUSD Perpetual","8h","0.010738%"
"2021-11-13 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-13 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-13 01:00:00","TRXUSD Perpetual","8h","0.014300%"
"2021-11-12 17:00:00","TRXUSD Perpetual","8h","0.021997%"
"2021-11-12 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-12 01:00:00","TRXUSD Perpetual","8h","0.013669%"
"2021-11-11 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-11 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-11 01:00:00","TRXUSD Perpetual","8h","0.047579%"
"2021-11-10 17:00:00","TRXUSD Perpetual","8h","0.024280%"
"2021-11-10 09:00:00","TRXUSD Perpetual","8h","0.024072%"
"2021-11-10 01:00:00","TRXUSD Perpetual","8h","0.024343%"
"2021-11-09 17:00:00","TRXUSD Perpetual","8h","0.024742%"
"2021-11-09 09:00:00","TRXUSD Perpetual","8h","0.018671%"
"2021-11-09 01:00:00","TRXUSD Perpetual","8h","0.028065%"
"2021-11-08 17:00:00","TRXUSD Perpetual","8h","0.018737%"
"2021-11-08 09:00:00","TRXUSD Perpetual","8h","0.031720%"
"2021-11-08 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-07 17:00:00","TRXUSD Perpetual","8h","0.040625%"
"2021-11-07 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-07 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-06 17:00:00","TRXUSD Perpetual","8h","0.017294%"
"2021-11-06 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-06 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-05 17:00:00","TRXUSD Perpetual","8h","0.025971%"
"2021-11-05 09:00:00","TRXUSD Perpetual","8h","0.013563%"
"2021-11-05 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-04 17:00:00","TRXUSD Perpetual","8h","0.015501%"
"2021-11-04 09:00:00","TRXUSD Perpetual","8h","0.028556%"
"2021-11-04 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-03 17:00:00","TRXUSD Perpetual","8h","0.034036%"
"2021-11-03 09:00:00","TRXUSD Perpetual","8h","0.021438%"
"2021-11-03 01:00:00","TRXUSD Perpetual","8h","0.015834%"
"2021-11-02 17:00:00","TRXUSD Perpetual","8h","0.027909%"
"2021-11-02 09:00:00","TRXUSD Perpetual","8h","0.021319%"
"2021-11-02 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-01 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-01 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-11-01 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-31 17:00:00","TRXUSD Perpetual","8h","0.011413%"
"2021-10-31 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-31 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-30 17:00:00","TRXUSD Perpetual","8h","0.032923%"
"2021-10-30 09:00:00","TRXUSD Perpetual","8h","0.030880%"
"2021-10-30 01:00:00","TRXUSD Perpetual","8h","0.033923%"
"2021-10-29 17:00:00","TRXUSD Perpetual","8h","0.018239%"
"2021-10-29 09:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-29 01:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-28 17:00:00","TRXUSD Perpetual","8h","0.010000%"
"2021-10-28 09:00:00","TRXUSD Perpetual","8h","0.009399%"
"2021-10-28 01:00:00","TRXUSD Perpetual","8h","0.006158%"
"2021-10-27 17:00:00","TRXUSD Perpetual","8h","0.020363%"
"2021-10-27 09:00:00","TRXUSD Perpetual","8h","0.017780%"
"2021-10-27 01:00:00","TRXUSD Perpetual","8h","0.033089%"
"2021-10-26 17:00:00","TRXUSD Perpetual","8h","0.030690%"
"2021-10-26 09:00:00","TRXUSD Perpetual","8h","0.030688%"
"2021-10-26 01:00:00","TRXUSD Perpetual","8h","0.024170%"
"2021-10-25 17:00:00","TRXUSD Perpetual","8h","0.040203%"
"2021-10-25 09:00:00","TRXUSD Perpetual","8h","0.018862%"
"2021-10-25 01:00:00","TRXUSD Perpetual","8h","0.019753%"
"2021-10-24 17:00:00","TRXUSD Perpetual","8h","0.032281%"
"2021-10-24 09:00:00","TRXUSD Perpetual","8h","0.014893%"
"2021-10-24 01:00:00","TRXUSD Perpetual","8h","0.017276%"
"2021-10-23 17:00:00","TRXUSD Perpetual","8h","0.027537%"
"2021-10-23 09:00:00","TRXUSD Perpetual","8h","0.039716%"
"2021-10-23 01:00:00","TRXUSD Perpetual","8h","0.012142%"
"2021-10-22 17:00:00","TRXUSD Perpetual","8h","0.028887%"
