"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-22 09:00:00","EGLDUSD Perpetual","8h","-0.002523%"
"2022-08-22 01:00:00","EGLDUSD Perpetual","8h","0.001934%"
"2022-08-21 17:00:00","EGLDUSD Perpetual","8h","0.009069%"
"2022-08-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-21 01:00:00","EGLDUSD Perpetual","8h","-0.002296%"
"2022-08-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-20 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-20 01:00:00","EGLDUSD Perpetual","8h","-0.003682%"
"2022-08-19 17:00:00","EGLDUSD Perpetual","8h","-0.012815%"
"2022-08-19 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-14 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-14 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-12 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-11 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-10 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-10 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-09 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-08 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-05 17:00:00","EGLDUSD Perpetual","8h","-0.012389%"
"2022-08-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-02 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-29 09:00:00","EGLDUSD Perpetual","8h","0.008988%"
"2022-07-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-28 17:00:00","EGLDUSD Perpetual","8h","0.002337%"
"2022-07-28 09:00:00","EGLDUSD Perpetual","8h","-0.027539%"
"2022-07-28 01:00:00","EGLDUSD Perpetual","8h","-0.017788%"
"2022-07-27 17:00:00","EGLDUSD Perpetual","8h","-0.016781%"
"2022-07-27 09:00:00","EGLDUSD Perpetual","8h","-0.004543%"
"2022-07-27 01:00:00","EGLDUSD Perpetual","8h","-0.038787%"
"2022-07-26 17:00:00","EGLDUSD Perpetual","8h","-0.025962%"
"2022-07-26 09:00:00","EGLDUSD Perpetual","8h","-0.011009%"
"2022-07-26 01:00:00","EGLDUSD Perpetual","8h","0.006242%"
"2022-07-25 17:00:00","EGLDUSD Perpetual","8h","-0.006819%"
"2022-07-25 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-24 17:00:00","EGLDUSD Perpetual","8h","0.007763%"
"2022-07-24 09:00:00","EGLDUSD Perpetual","8h","0.004432%"
"2022-07-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-23 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-23 01:00:00","EGLDUSD Perpetual","8h","0.005343%"
"2022-07-22 17:00:00","EGLDUSD Perpetual","8h","0.005794%"
"2022-07-22 09:00:00","EGLDUSD Perpetual","8h","-0.001797%"
"2022-07-22 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","EGLDUSD Perpetual","8h","0.004122%"
"2022-07-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-17 09:00:00","EGLDUSD Perpetual","8h","0.005224%"
"2022-07-17 01:00:00","EGLDUSD Perpetual","8h","-0.000768%"
"2022-07-16 17:00:00","EGLDUSD Perpetual","8h","0.003324%"
"2022-07-16 09:00:00","EGLDUSD Perpetual","8h","-0.002541%"
"2022-07-16 01:00:00","EGLDUSD Perpetual","8h","-0.016376%"
"2022-07-15 17:00:00","EGLDUSD Perpetual","8h","-0.029705%"
"2022-07-15 09:00:00","EGLDUSD Perpetual","8h","-0.005908%"
"2022-07-15 01:00:00","EGLDUSD Perpetual","8h","-0.020264%"
"2022-07-14 17:00:00","EGLDUSD Perpetual","8h","-0.030549%"
"2022-07-14 09:00:00","EGLDUSD Perpetual","8h","-0.015650%"
"2022-07-14 01:00:00","EGLDUSD Perpetual","8h","-0.014016%"
"2022-07-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-13 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-12 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","EGLDUSD Perpetual","8h","-0.017372%"
"2022-07-11 17:00:00","EGLDUSD Perpetual","8h","-0.016991%"
"2022-07-11 09:00:00","EGLDUSD Perpetual","8h","-0.010667%"
"2022-07-11 01:00:00","EGLDUSD Perpetual","8h","0.003366%"
"2022-07-10 17:00:00","EGLDUSD Perpetual","8h","0.000345%"
"2022-07-10 09:00:00","EGLDUSD Perpetual","8h","0.000150%"
"2022-07-10 01:00:00","EGLDUSD Perpetual","8h","0.008449%"
"2022-07-09 17:00:00","EGLDUSD Perpetual","8h","-0.004614%"
"2022-07-09 09:00:00","EGLDUSD Perpetual","8h","-0.009702%"
"2022-07-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-08 09:00:00","EGLDUSD Perpetual","8h","-0.020665%"
"2022-07-08 01:00:00","EGLDUSD Perpetual","8h","-0.019188%"
"2022-07-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-07 09:00:00","EGLDUSD Perpetual","8h","0.009394%"
"2022-07-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-06 01:00:00","EGLDUSD Perpetual","8h","0.007494%"
"2022-07-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-05 01:00:00","EGLDUSD Perpetual","8h","0.003525%"
"2022-07-04 17:00:00","EGLDUSD Perpetual","8h","-0.001218%"
"2022-07-04 09:00:00","EGLDUSD Perpetual","8h","-0.000370%"
"2022-07-04 01:00:00","EGLDUSD Perpetual","8h","0.005095%"
"2022-07-03 17:00:00","EGLDUSD Perpetual","8h","0.001732%"
"2022-07-03 09:00:00","EGLDUSD Perpetual","8h","-0.007079%"
"2022-07-03 01:00:00","EGLDUSD Perpetual","8h","-0.022844%"
"2022-07-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","EGLDUSD Perpetual","8h","0.001991%"
"2022-07-02 01:00:00","EGLDUSD Perpetual","8h","-0.032905%"
"2022-07-01 17:00:00","EGLDUSD Perpetual","8h","-0.018450%"
"2022-07-01 09:00:00","EGLDUSD Perpetual","8h","-0.030453%"
"2022-07-01 01:00:00","EGLDUSD Perpetual","8h","0.000624%"
"2022-06-30 17:00:00","EGLDUSD Perpetual","8h","-0.022393%"
"2022-06-30 09:00:00","EGLDUSD Perpetual","8h","-0.013714%"
"2022-06-30 01:00:00","EGLDUSD Perpetual","8h","0.001643%"
"2022-06-29 17:00:00","EGLDUSD Perpetual","8h","-0.007604%"
"2022-06-29 09:00:00","EGLDUSD Perpetual","8h","-0.022962%"
"2022-06-29 01:00:00","EGLDUSD Perpetual","8h","-0.031788%"
"2022-06-28 17:00:00","EGLDUSD Perpetual","8h","-0.014919%"
"2022-06-28 09:00:00","EGLDUSD Perpetual","8h","-0.020716%"
"2022-06-28 01:00:00","EGLDUSD Perpetual","8h","-0.022177%"
"2022-06-27 17:00:00","EGLDUSD Perpetual","8h","-0.042561%"
"2022-06-27 09:00:00","EGLDUSD Perpetual","8h","-0.032935%"
"2022-06-27 01:00:00","EGLDUSD Perpetual","8h","0.007019%"
"2022-06-26 17:00:00","EGLDUSD Perpetual","8h","-0.002703%"
"2022-06-26 09:00:00","EGLDUSD Perpetual","8h","-0.007584%"
"2022-06-26 01:00:00","EGLDUSD Perpetual","8h","0.001638%"
"2022-06-25 17:00:00","EGLDUSD Perpetual","8h","-0.000060%"
"2022-06-25 09:00:00","EGLDUSD Perpetual","8h","0.001707%"
"2022-06-25 01:00:00","EGLDUSD Perpetual","8h","0.001068%"
"2022-06-24 17:00:00","EGLDUSD Perpetual","8h","0.004920%"
"2022-06-24 09:00:00","EGLDUSD Perpetual","8h","-0.017873%"
"2022-06-24 01:00:00","EGLDUSD Perpetual","8h","-0.013023%"
"2022-06-23 17:00:00","EGLDUSD Perpetual","8h","-0.006968%"
"2022-06-23 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-23 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-22 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-22 09:00:00","EGLDUSD Perpetual","8h","-0.003824%"
"2022-06-22 01:00:00","EGLDUSD Perpetual","8h","-0.017683%"
"2022-06-21 17:00:00","EGLDUSD Perpetual","8h","-0.001353%"
"2022-06-21 09:00:00","EGLDUSD Perpetual","8h","0.002101%"
"2022-06-21 01:00:00","EGLDUSD Perpetual","8h","-0.011116%"
"2022-06-20 17:00:00","EGLDUSD Perpetual","8h","-0.006417%"
"2022-06-20 09:00:00","EGLDUSD Perpetual","8h","-0.008124%"
"2022-06-20 01:00:00","EGLDUSD Perpetual","8h","-0.002268%"
"2022-06-19 17:00:00","EGLDUSD Perpetual","8h","-0.029157%"
"2022-06-19 09:00:00","EGLDUSD Perpetual","8h","-0.008279%"
"2022-06-19 01:00:00","EGLDUSD Perpetual","8h","-0.021850%"
"2022-06-18 17:00:00","EGLDUSD Perpetual","8h","-0.013218%"
"2022-06-18 09:00:00","EGLDUSD Perpetual","8h","-0.004333%"
"2022-06-18 01:00:00","EGLDUSD Perpetual","8h","-0.002810%"
"2022-06-17 17:00:00","EGLDUSD Perpetual","8h","-0.002933%"
"2022-06-17 09:00:00","EGLDUSD Perpetual","8h","-0.013774%"
"2022-06-17 01:00:00","EGLDUSD Perpetual","8h","-0.018450%"
"2022-06-16 17:00:00","EGLDUSD Perpetual","8h","-0.047983%"
"2022-06-16 09:00:00","EGLDUSD Perpetual","8h","0.000686%"
"2022-06-16 01:00:00","EGLDUSD Perpetual","8h","-0.042222%"
"2022-06-15 17:00:00","EGLDUSD Perpetual","8h","-0.062142%"
"2022-06-15 09:00:00","EGLDUSD Perpetual","8h","-0.025989%"
"2022-06-15 01:00:00","EGLDUSD Perpetual","8h","0.004537%"
"2022-06-14 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-14 09:00:00","EGLDUSD Perpetual","8h","-0.114201%"
"2022-06-14 01:00:00","EGLDUSD Perpetual","8h","-0.927563%"
"2022-06-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-13 09:00:00","EGLDUSD Perpetual","8h","-0.042296%"
"2022-06-13 01:00:00","EGLDUSD Perpetual","8h","-0.222425%"
"2022-06-12 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-12 09:00:00","EGLDUSD Perpetual","8h","-0.008979%"
"2022-06-12 01:00:00","EGLDUSD Perpetual","8h","-0.020372%"
"2022-06-11 17:00:00","EGLDUSD Perpetual","8h","-0.084158%"
"2022-06-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-11 01:00:00","EGLDUSD Perpetual","8h","-0.062182%"
"2022-06-10 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-10 01:00:00","EGLDUSD Perpetual","8h","0.004123%"
"2022-06-09 17:00:00","EGLDUSD Perpetual","8h","0.008304%"
"2022-06-09 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-07 09:00:00","EGLDUSD Perpetual","8h","0.124574%"
"2022-06-07 01:00:00","EGLDUSD Perpetual","8h","0.004824%"
"2022-06-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-03 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-02 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-02 09:00:00","EGLDUSD Perpetual","8h","0.014153%"
"2022-06-02 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-01 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-06-01 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-31 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-31 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-31 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-30 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-30 09:00:00","EGLDUSD Perpetual","8h","0.014996%"
"2022-05-30 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-29 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-29 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-29 01:00:00","EGLDUSD Perpetual","8h","-0.010719%"
"2022-05-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-28 01:00:00","EGLDUSD Perpetual","8h","-0.064697%"
"2022-05-27 17:00:00","EGLDUSD Perpetual","8h","-0.032152%"
"2022-05-27 09:00:00","EGLDUSD Perpetual","8h","0.000359%"
"2022-05-27 01:00:00","EGLDUSD Perpetual","8h","-0.002867%"
"2022-05-26 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-26 09:00:00","EGLDUSD Perpetual","8h","0.018595%"
"2022-05-26 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-25 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-25 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-25 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-24 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-24 09:00:00","EGLDUSD Perpetual","8h","0.020849%"
"2022-05-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-23 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-23 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-23 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-22 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-22 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-22 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-21 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-21 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-20 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-20 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-19 17:00:00","EGLDUSD Perpetual","8h","0.013001%"
"2022-05-19 09:00:00","EGLDUSD Perpetual","8h","0.043538%"
"2022-05-19 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-18 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-18 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-18 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-17 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-17 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-17 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-16 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-16 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-16 01:00:00","EGLDUSD Perpetual","8h","0.023436%"
"2022-05-15 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-15 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-15 01:00:00","EGLDUSD Perpetual","8h","0.080340%"
"2022-05-14 17:00:00","EGLDUSD Perpetual","8h","0.098069%"
"2022-05-14 09:00:00","EGLDUSD Perpetual","8h","0.041830%"
"2022-05-14 01:00:00","EGLDUSD Perpetual","8h","0.009295%"
"2022-05-13 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-13 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-13 01:00:00","EGLDUSD Perpetual","8h","0.110425%"
"2022-05-12 17:00:00","EGLDUSD Perpetual","8h","1.273943%"
"2022-05-12 09:00:00","EGLDUSD Perpetual","8h","0.105390%"
"2022-05-12 01:00:00","EGLDUSD Perpetual","8h","0.023039%"
"2022-05-11 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-11 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-11 01:00:00","EGLDUSD Perpetual","8h","0.004250%"
"2022-05-10 17:00:00","EGLDUSD Perpetual","8h","-0.006770%"
"2022-05-10 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-10 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-09 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-08 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-07 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-07 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-07 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-06 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-06 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-06 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-05 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-04 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-04 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-04 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-03 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-03 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-03 01:00:00","EGLDUSD Perpetual","8h","0.002074%"
"2022-05-02 17:00:00","EGLDUSD Perpetual","8h","0.003197%"
"2022-05-02 09:00:00","EGLDUSD Perpetual","8h","0.003057%"
"2022-05-02 01:00:00","EGLDUSD Perpetual","8h","0.008783%"
"2022-05-01 17:00:00","EGLDUSD Perpetual","8h","0.004301%"
"2022-05-01 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-05-01 01:00:00","EGLDUSD Perpetual","8h","-0.003791%"
"2022-04-30 17:00:00","EGLDUSD Perpetual","8h","-0.001729%"
"2022-04-30 09:00:00","EGLDUSD Perpetual","8h","-0.015407%"
"2022-04-30 01:00:00","EGLDUSD Perpetual","8h","-0.003633%"
"2022-04-29 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-29 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-29 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-28 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-28 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-28 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-27 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-27 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-26 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-26 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-26 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-25 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-25 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-22 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-22 01:00:00","EGLDUSD Perpetual","8h","0.003727%"
"2022-04-21 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-21 09:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-21 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","EGLDUSD Perpetual","8h","0.007438%"
"2022-04-20 01:00:00","EGLDUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","EGLDUSD Perpetual","8h","0.010000%"
