"Time","Contracts","Funding Interval","Funding Rate"
"2022-12-12 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-12 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-11 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-11 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-11 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-10 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-10 09:00:00","OPUSD Perpetual","8h","-0.024336%"
"2022-12-10 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-09 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-09 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-09 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-08 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-08 09:00:00","OPUSD Perpetual","8h","-0.002013%"
"2022-12-08 01:00:00","OPUSD Perpetual","8h","-0.054555%"
"2022-12-07 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-07 09:00:00","OPUSD Perpetual","8h","-0.002132%"
"2022-12-07 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-06 17:00:00","OPUSD Perpetual","8h","0.008303%"
"2022-12-06 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-06 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-05 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-05 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-05 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-04 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-04 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-04 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-03 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-03 09:00:00","OPUSD Perpetual","8h","0.004903%"
"2022-12-03 01:00:00","OPUSD Perpetual","8h","0.009179%"
"2022-12-02 17:00:00","OPUSD Perpetual","8h","0.008250%"
"2022-12-02 09:00:00","OPUSD Perpetual","8h","-0.002805%"
"2022-12-02 01:00:00","OPUSD Perpetual","8h","-0.002960%"
"2022-12-01 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-12-01 09:00:00","OPUSD Perpetual","8h","-0.028409%"
"2022-12-01 01:00:00","OPUSD Perpetual","8h","0.004030%"
"2022-11-30 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-30 09:00:00","OPUSD Perpetual","8h","-0.015607%"
"2022-11-30 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-29 17:00:00","OPUSD Perpetual","8h","0.002321%"
"2022-11-29 09:00:00","OPUSD Perpetual","8h","-0.008878%"
"2022-11-29 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-28 17:00:00","OPUSD Perpetual","8h","0.004895%"
"2022-11-28 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-28 01:00:00","OPUSD Perpetual","8h","0.001140%"
"2022-11-27 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-27 09:00:00","OPUSD Perpetual","8h","0.001521%"
"2022-11-27 01:00:00","OPUSD Perpetual","8h","0.006195%"
"2022-11-26 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-26 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-26 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-25 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-25 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-25 01:00:00","OPUSD Perpetual","8h","-0.003335%"
"2022-11-24 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-24 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-24 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-23 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-23 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-23 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-22 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-22 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-22 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-21 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-21 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-21 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-20 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-20 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-20 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-19 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-19 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-19 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-18 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-18 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-18 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-17 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-17 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-17 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-16 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-16 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-16 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-15 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-15 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-15 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-14 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-14 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-14 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-13 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-13 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-13 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-12 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-12 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-12 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-11 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-11 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-11 01:00:00","OPUSD Perpetual","8h","0.055110%"
"2022-11-10 17:00:00","OPUSD Perpetual","8h","0.036520%"
"2022-11-10 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-10 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-09 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-09 09:00:00","OPUSD Perpetual","8h","-0.058569%"
"2022-11-09 01:00:00","OPUSD Perpetual","8h","0.009865%"
"2022-11-08 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-08 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-08 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-07 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-07 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-06 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-06 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-06 01:00:00","OPUSD Perpetual","8h","0.008941%"
"2022-11-05 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-05 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-05 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-04 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-04 09:00:00","OPUSD Perpetual","8h","0.006902%"
"2022-11-04 01:00:00","OPUSD Perpetual","8h","0.004894%"
"2022-11-03 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-03 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-03 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-02 17:00:00","OPUSD Perpetual","8h","0.006503%"
"2022-11-02 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-02 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-01 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-01 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-11-01 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-31 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-31 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-31 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-30 09:00:00","OPUSD Perpetual","8h","0.014924%"
"2022-10-30 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-29 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-29 09:00:00","OPUSD Perpetual","8h","0.010012%"
"2022-10-29 01:00:00","OPUSD Perpetual","8h","0.003939%"
"2022-10-28 17:00:00","OPUSD Perpetual","8h","-0.037160%"
"2022-10-28 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-28 01:00:00","OPUSD Perpetual","8h","-0.003897%"
"2022-10-27 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-27 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-27 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-26 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-26 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-26 01:00:00","OPUSD Perpetual","8h","-0.174484%"
"2022-10-25 17:00:00","OPUSD Perpetual","8h","0.003595%"
"2022-10-25 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-25 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-24 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-24 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-24 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-23 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-23 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-23 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-22 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-22 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-22 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-21 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-21 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-21 01:00:00","OPUSD Perpetual","8h","-0.067923%"
"2022-10-20 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-20 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-20 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-19 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-19 09:00:00","OPUSD Perpetual","8h","-0.028733%"
"2022-10-19 01:00:00","OPUSD Perpetual","8h","-0.036301%"
"2022-10-18 17:00:00","OPUSD Perpetual","8h","-0.034438%"
"2022-10-18 09:00:00","OPUSD Perpetual","8h","-0.231457%"
"2022-10-18 01:00:00","OPUSD Perpetual","8h","-0.065262%"
"2022-10-17 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-17 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-17 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-16 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-16 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-16 01:00:00","OPUSD Perpetual","8h","-0.042014%"
"2022-10-15 17:00:00","OPUSD Perpetual","8h","-0.005407%"
"2022-10-15 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-15 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-14 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-14 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-14 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-13 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-13 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-13 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-12 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-12 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-12 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-11 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-11 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-11 01:00:00","OPUSD Perpetual","8h","0.003396%"
"2022-10-10 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-10 09:00:00","OPUSD Perpetual","8h","0.005725%"
"2022-10-10 01:00:00","OPUSD Perpetual","8h","-0.000944%"
"2022-10-09 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-09 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-09 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-08 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-08 09:00:00","OPUSD Perpetual","8h","0.005849%"
"2022-10-08 01:00:00","OPUSD Perpetual","8h","-0.003052%"
"2022-10-07 17:00:00","OPUSD Perpetual","8h","0.001800%"
"2022-10-07 09:00:00","OPUSD Perpetual","8h","0.008263%"
"2022-10-07 01:00:00","OPUSD Perpetual","8h","0.004973%"
"2022-10-06 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-06 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-06 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-05 17:00:00","OPUSD Perpetual","8h","-0.030681%"
"2022-10-05 09:00:00","OPUSD Perpetual","8h","-0.003948%"
"2022-10-05 01:00:00","OPUSD Perpetual","8h","-0.002521%"
"2022-10-04 17:00:00","OPUSD Perpetual","8h","0.002568%"
"2022-10-04 09:00:00","OPUSD Perpetual","8h","-0.027790%"
"2022-10-04 01:00:00","OPUSD Perpetual","8h","-0.006514%"
"2022-10-03 17:00:00","OPUSD Perpetual","8h","-0.040597%"
"2022-10-03 09:00:00","OPUSD Perpetual","8h","-0.030866%"
"2022-10-03 01:00:00","OPUSD Perpetual","8h","-0.000682%"
"2022-10-02 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-02 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-02 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-01 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-01 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-10-01 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-30 17:00:00","OPUSD Perpetual","8h","-0.011859%"
"2022-09-30 09:00:00","OPUSD Perpetual","8h","0.002111%"
"2022-09-30 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-29 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-29 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-29 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-28 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-28 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-28 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-27 17:00:00","OPUSD Perpetual","8h","-0.011751%"
"2022-09-27 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-27 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-26 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-26 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-26 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-25 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-25 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-25 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-24 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-24 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-24 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-23 17:00:00","OPUSD Perpetual","8h","-0.004165%"
"2022-09-23 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-23 01:00:00","OPUSD Perpetual","8h","0.001501%"
"2022-09-22 17:00:00","OPUSD Perpetual","8h","-0.002011%"
"2022-09-22 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-22 01:00:00","OPUSD Perpetual","8h","-0.004831%"
"2022-09-21 17:00:00","OPUSD Perpetual","8h","0.005262%"
"2022-09-21 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-21 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-20 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-20 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-20 01:00:00","OPUSD Perpetual","8h","-0.027458%"
"2022-09-19 17:00:00","OPUSD Perpetual","8h","-0.029949%"
"2022-09-19 09:00:00","OPUSD Perpetual","8h","-0.000078%"
"2022-09-19 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-18 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-18 09:00:00","OPUSD Perpetual","8h","-0.021959%"
"2022-09-18 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-17 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-17 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-17 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-16 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-16 09:00:00","OPUSD Perpetual","8h","-0.006125%"
"2022-09-16 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-15 17:00:00","OPUSD Perpetual","8h","-0.001872%"
"2022-09-15 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-15 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-14 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-14 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-14 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-13 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-13 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-13 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-12 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-12 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-12 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-11 17:00:00","OPUSD Perpetual","8h","0.019500%"
"2022-09-11 09:00:00","OPUSD Perpetual","8h","0.034238%"
"2022-09-11 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-10 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-10 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-10 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-09 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-09 09:00:00","OPUSD Perpetual","8h","0.001807%"
"2022-09-09 01:00:00","OPUSD Perpetual","8h","-0.001557%"
"2022-09-08 17:00:00","OPUSD Perpetual","8h","-0.046992%"
"2022-09-08 09:00:00","OPUSD Perpetual","8h","0.007571%"
"2022-09-08 01:00:00","OPUSD Perpetual","8h","-0.005216%"
"2022-09-07 17:00:00","OPUSD Perpetual","8h","-0.001808%"
"2022-09-07 09:00:00","OPUSD Perpetual","8h","0.061275%"
"2022-09-07 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-06 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-06 09:00:00","OPUSD Perpetual","8h","-0.011119%"
"2022-09-06 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-05 17:00:00","OPUSD Perpetual","8h","-0.011209%"
"2022-09-05 09:00:00","OPUSD Perpetual","8h","-0.013191%"
"2022-09-05 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-04 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-04 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-04 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-03 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-03 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-03 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-02 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-02 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-02 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-01 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-01 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-09-01 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-31 17:00:00","OPUSD Perpetual","8h","-0.008753%"
"2022-08-31 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-31 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-30 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-30 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-30 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-29 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-29 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-29 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-28 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-28 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-28 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-27 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-27 09:00:00","OPUSD Perpetual","8h","-0.020071%"
"2022-08-27 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-26 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-26 09:00:00","OPUSD Perpetual","8h","0.004939%"
"2022-08-26 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-25 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-25 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-25 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-24 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-24 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-24 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-23 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-23 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-22 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-22 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-22 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-21 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-21 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-20 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-20 09:00:00","OPUSD Perpetual","8h","0.004068%"
"2022-08-20 01:00:00","OPUSD Perpetual","8h","-0.006508%"
"2022-08-19 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-19 09:00:00","OPUSD Perpetual","8h","-0.046884%"
"2022-08-19 01:00:00","OPUSD Perpetual","8h","-0.000003%"
"2022-08-18 17:00:00","OPUSD Perpetual","8h","0.000213%"
"2022-08-18 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","OPUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","OPUSD Perpetual","8h","0.010000%"
