"Time","Contracts","Funding Interval","Funding Rate"
"2022-12-01 01:00:00","XRPUSD Perpetual","8h","0.003061%"
"2022-11-30 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-30 09:00:00","XRPUSD Perpetual","8h","-0.009221%"
"2022-11-30 01:00:00","XRPUSD Perpetual","8h","0.007800%"
"2022-11-29 17:00:00","XRPUSD Perpetual","8h","0.002927%"
"2022-11-29 09:00:00","XRPUSD Perpetual","8h","-0.007733%"
"2022-11-29 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-28 17:00:00","XRPUSD Perpetual","8h","-0.021006%"
"2022-11-28 09:00:00","XRPUSD Perpetual","8h","-0.017336%"
"2022-11-28 01:00:00","XRPUSD Perpetual","8h","-0.019114%"
"2022-11-27 17:00:00","XRPUSD Perpetual","8h","-0.045312%"
"2022-11-27 09:00:00","XRPUSD Perpetual","8h","-0.029501%"
"2022-11-27 01:00:00","XRPUSD Perpetual","8h","-0.002863%"
"2022-11-26 17:00:00","XRPUSD Perpetual","8h","-0.001287%"
"2022-11-26 09:00:00","XRPUSD Perpetual","8h","-0.007655%"
"2022-11-26 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-25 17:00:00","XRPUSD Perpetual","8h","0.001762%"
"2022-11-25 09:00:00","XRPUSD Perpetual","8h","-0.014380%"
"2022-11-25 01:00:00","XRPUSD Perpetual","8h","0.002055%"
"2022-11-24 17:00:00","XRPUSD Perpetual","8h","-0.018310%"
"2022-11-24 09:00:00","XRPUSD Perpetual","8h","0.009219%"
"2022-11-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-23 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-23 09:00:00","XRPUSD Perpetual","8h","-0.004271%"
"2022-11-23 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-22 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-22 09:00:00","XRPUSD Perpetual","8h","-0.013662%"
"2022-11-22 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-21 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-21 09:00:00","XRPUSD Perpetual","8h","0.005342%"
"2022-11-21 01:00:00","XRPUSD Perpetual","8h","0.008713%"
"2022-11-20 17:00:00","XRPUSD Perpetual","8h","0.008564%"
"2022-11-20 09:00:00","XRPUSD Perpetual","8h","-0.005627%"
"2022-11-20 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-19 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-19 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-19 01:00:00","XRPUSD Perpetual","8h","0.001235%"
"2022-11-18 17:00:00","XRPUSD Perpetual","8h","-0.000516%"
"2022-11-18 09:00:00","XRPUSD Perpetual","8h","-0.014659%"
"2022-11-18 01:00:00","XRPUSD Perpetual","8h","0.009071%"
"2022-11-17 17:00:00","XRPUSD Perpetual","8h","-0.011945%"
"2022-11-17 09:00:00","XRPUSD Perpetual","8h","-0.004497%"
"2022-11-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-16 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-16 09:00:00","XRPUSD Perpetual","8h","0.000082%"
"2022-11-16 01:00:00","XRPUSD Perpetual","8h","-0.007474%"
"2022-11-15 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-15 09:00:00","XRPUSD Perpetual","8h","-0.046461%"
"2022-11-15 01:00:00","XRPUSD Perpetual","8h","0.002179%"
"2022-11-14 17:00:00","XRPUSD Perpetual","8h","-0.004353%"
"2022-11-14 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-14 01:00:00","XRPUSD Perpetual","8h","-0.003079%"
"2022-11-13 17:00:00","XRPUSD Perpetual","8h","-0.023403%"
"2022-11-13 09:00:00","XRPUSD Perpetual","8h","-0.015351%"
"2022-11-13 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-12 17:00:00","XRPUSD Perpetual","8h","-0.007489%"
"2022-11-12 09:00:00","XRPUSD Perpetual","8h","0.013279%"
"2022-11-12 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-11 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-11 09:00:00","XRPUSD Perpetual","8h","0.007389%"
"2022-11-11 01:00:00","XRPUSD Perpetual","8h","-0.002560%"
"2022-11-10 17:00:00","XRPUSD Perpetual","8h","-0.104207%"
"2022-11-10 09:00:00","XRPUSD Perpetual","8h","-0.102032%"
"2022-11-10 01:00:00","XRPUSD Perpetual","8h","0.005455%"
"2022-11-09 17:00:00","XRPUSD Perpetual","8h","0.004940%"
"2022-11-09 09:00:00","XRPUSD Perpetual","8h","-0.032430%"
"2022-11-09 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-08 09:00:00","XRPUSD Perpetual","8h","-0.002128%"
"2022-11-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-07 09:00:00","XRPUSD Perpetual","8h","0.008465%"
"2022-11-07 01:00:00","XRPUSD Perpetual","8h","0.008113%"
"2022-11-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-06 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-05 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-05 09:00:00","XRPUSD Perpetual","8h","0.003915%"
"2022-11-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-04 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-04 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-03 17:00:00","XRPUSD Perpetual","8h","-0.001046%"
"2022-11-03 09:00:00","XRPUSD Perpetual","8h","-0.006298%"
"2022-11-03 01:00:00","XRPUSD Perpetual","8h","0.002095%"
"2022-11-02 17:00:00","XRPUSD Perpetual","8h","0.007829%"
"2022-11-02 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-11-01 09:00:00","XRPUSD Perpetual","8h","-0.003034%"
"2022-11-01 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-31 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-31 09:00:00","XRPUSD Perpetual","8h","0.000328%"
"2022-10-31 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-30 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-29 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-29 09:00:00","XRPUSD Perpetual","8h","-0.001633%"
"2022-10-29 01:00:00","XRPUSD Perpetual","8h","0.007595%"
"2022-10-28 17:00:00","XRPUSD Perpetual","8h","0.009043%"
"2022-10-28 09:00:00","XRPUSD Perpetual","8h","-0.009499%"
"2022-10-28 01:00:00","XRPUSD Perpetual","8h","0.008779%"
"2022-10-27 17:00:00","XRPUSD Perpetual","8h","0.000980%"
"2022-10-27 09:00:00","XRPUSD Perpetual","8h","-0.008169%"
"2022-10-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-26 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-26 09:00:00","XRPUSD Perpetual","8h","-0.001773%"
"2022-10-26 01:00:00","XRPUSD Perpetual","8h","-0.000120%"
"2022-10-25 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-25 09:00:00","XRPUSD Perpetual","8h","-0.007250%"
"2022-10-25 01:00:00","XRPUSD Perpetual","8h","0.004392%"
"2022-10-24 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-24 09:00:00","XRPUSD Perpetual","8h","0.002050%"
"2022-10-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-23 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-23 09:00:00","XRPUSD Perpetual","8h","0.008844%"
"2022-10-23 01:00:00","XRPUSD Perpetual","8h","0.003474%"
"2022-10-22 17:00:00","XRPUSD Perpetual","8h","-0.000563%"
"2022-10-22 09:00:00","XRPUSD Perpetual","8h","-0.016263%"
"2022-10-22 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-21 17:00:00","XRPUSD Perpetual","8h","-0.002196%"
"2022-10-21 09:00:00","XRPUSD Perpetual","8h","-0.018352%"
"2022-10-21 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-20 17:00:00","XRPUSD Perpetual","8h","0.006098%"
"2022-10-20 09:00:00","XRPUSD Perpetual","8h","0.003910%"
"2022-10-20 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-19 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-19 09:00:00","XRPUSD Perpetual","8h","0.004589%"
"2022-10-19 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-18 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-18 09:00:00","XRPUSD Perpetual","8h","0.003238%"
"2022-10-18 01:00:00","XRPUSD Perpetual","8h","0.006756%"
"2022-10-17 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-17 09:00:00","XRPUSD Perpetual","8h","-0.003014%"
"2022-10-17 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-16 17:00:00","XRPUSD Perpetual","8h","-0.000943%"
"2022-10-16 09:00:00","XRPUSD Perpetual","8h","0.007208%"
"2022-10-16 01:00:00","XRPUSD Perpetual","8h","-0.002992%"
"2022-10-15 17:00:00","XRPUSD Perpetual","8h","0.005203%"
"2022-10-15 09:00:00","XRPUSD Perpetual","8h","-0.000699%"
"2022-10-15 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-14 17:00:00","XRPUSD Perpetual","8h","0.008949%"
"2022-10-14 09:00:00","XRPUSD Perpetual","8h","-0.007788%"
"2022-10-14 01:00:00","XRPUSD Perpetual","8h","-0.005976%"
"2022-10-13 17:00:00","XRPUSD Perpetual","8h","0.007419%"
"2022-10-13 09:00:00","XRPUSD Perpetual","8h","0.008982%"
"2022-10-13 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-12 17:00:00","XRPUSD Perpetual","8h","0.002703%"
"2022-10-12 09:00:00","XRPUSD Perpetual","8h","0.004783%"
"2022-10-12 01:00:00","XRPUSD Perpetual","8h","0.009275%"
"2022-10-11 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-11 09:00:00","XRPUSD Perpetual","8h","0.008643%"
"2022-10-11 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-10 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-10 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-10 01:00:00","XRPUSD Perpetual","8h","0.005031%"
"2022-10-09 17:00:00","XRPUSD Perpetual","8h","-0.000454%"
"2022-10-09 09:00:00","XRPUSD Perpetual","8h","0.005582%"
"2022-10-09 01:00:00","XRPUSD Perpetual","8h","0.001210%"
"2022-10-08 17:00:00","XRPUSD Perpetual","8h","0.009299%"
"2022-10-08 09:00:00","XRPUSD Perpetual","8h","0.005666%"
"2022-10-08 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-07 17:00:00","XRPUSD Perpetual","8h","-0.002919%"
"2022-10-07 09:00:00","XRPUSD Perpetual","8h","-0.001972%"
"2022-10-07 01:00:00","XRPUSD Perpetual","8h","0.009094%"
"2022-10-06 17:00:00","XRPUSD Perpetual","8h","0.007089%"
"2022-10-06 09:00:00","XRPUSD Perpetual","8h","0.001517%"
"2022-10-06 01:00:00","XRPUSD Perpetual","8h","0.004469%"
"2022-10-05 17:00:00","XRPUSD Perpetual","8h","0.007221%"
"2022-10-05 09:00:00","XRPUSD Perpetual","8h","-0.005301%"
"2022-10-05 01:00:00","XRPUSD Perpetual","8h","0.008521%"
"2022-10-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-04 09:00:00","XRPUSD Perpetual","8h","0.001260%"
"2022-10-04 01:00:00","XRPUSD Perpetual","8h","0.008489%"
"2022-10-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-03 09:00:00","XRPUSD Perpetual","8h","-0.001814%"
"2022-10-03 01:00:00","XRPUSD Perpetual","8h","0.001088%"
"2022-10-02 17:00:00","XRPUSD Perpetual","8h","0.008889%"
"2022-10-02 09:00:00","XRPUSD Perpetual","8h","0.002399%"
"2022-10-02 01:00:00","XRPUSD Perpetual","8h","-0.001739%"
"2022-10-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-10-01 09:00:00","XRPUSD Perpetual","8h","0.005784%"
"2022-10-01 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-30 17:00:00","XRPUSD Perpetual","8h","0.001819%"
"2022-09-30 09:00:00","XRPUSD Perpetual","8h","-0.010115%"
"2022-09-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-29 17:00:00","XRPUSD Perpetual","8h","0.000344%"
"2022-09-29 09:00:00","XRPUSD Perpetual","8h","-0.010539%"
"2022-09-29 01:00:00","XRPUSD Perpetual","8h","0.002631%"
"2022-09-28 17:00:00","XRPUSD Perpetual","8h","0.000007%"
"2022-09-28 09:00:00","XRPUSD Perpetual","8h","-0.014949%"
"2022-09-28 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-27 17:00:00","XRPUSD Perpetual","8h","0.001864%"
"2022-09-27 09:00:00","XRPUSD Perpetual","8h","0.003330%"
"2022-09-27 01:00:00","XRPUSD Perpetual","8h","0.005132%"
"2022-09-26 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-26 09:00:00","XRPUSD Perpetual","8h","-0.003766%"
"2022-09-26 01:00:00","XRPUSD Perpetual","8h","0.003468%"
"2022-09-25 17:00:00","XRPUSD Perpetual","8h","0.004604%"
"2022-09-25 09:00:00","XRPUSD Perpetual","8h","0.001796%"
"2022-09-25 01:00:00","XRPUSD Perpetual","8h","0.000381%"
"2022-09-24 17:00:00","XRPUSD Perpetual","8h","-0.006882%"
"2022-09-24 09:00:00","XRPUSD Perpetual","8h","-0.005403%"
"2022-09-24 01:00:00","XRPUSD Perpetual","8h","0.005834%"
"2022-09-23 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-23 09:00:00","XRPUSD Perpetual","8h","-0.002746%"
"2022-09-23 01:00:00","XRPUSD Perpetual","8h","-0.005969%"
"2022-09-22 17:00:00","XRPUSD Perpetual","8h","-0.010273%"
"2022-09-22 09:00:00","XRPUSD Perpetual","8h","-0.012871%"
"2022-09-22 01:00:00","XRPUSD Perpetual","8h","0.005597%"
"2022-09-21 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-21 09:00:00","XRPUSD Perpetual","8h","-0.004176%"
"2022-09-21 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-20 17:00:00","XRPUSD Perpetual","8h","-0.001559%"
"2022-09-20 09:00:00","XRPUSD Perpetual","8h","0.001086%"
"2022-09-20 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-19 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-19 09:00:00","XRPUSD Perpetual","8h","0.002189%"
"2022-09-19 01:00:00","XRPUSD Perpetual","8h","0.004114%"
"2022-09-18 17:00:00","XRPUSD Perpetual","8h","0.002982%"
"2022-09-18 09:00:00","XRPUSD Perpetual","8h","-0.001386%"
"2022-09-18 01:00:00","XRPUSD Perpetual","8h","-0.009448%"
"2022-09-17 17:00:00","XRPUSD Perpetual","8h","0.007276%"
"2022-09-17 09:00:00","XRPUSD Perpetual","8h","-0.000039%"
"2022-09-17 01:00:00","XRPUSD Perpetual","8h","0.008472%"
"2022-09-16 17:00:00","XRPUSD Perpetual","8h","-0.000915%"
"2022-09-16 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-16 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-15 17:00:00","XRPUSD Perpetual","8h","-0.005079%"
"2022-09-15 09:00:00","XRPUSD Perpetual","8h","-0.008408%"
"2022-09-15 01:00:00","XRPUSD Perpetual","8h","0.009555%"
"2022-09-14 17:00:00","XRPUSD Perpetual","8h","-0.008197%"
"2022-09-14 09:00:00","XRPUSD Perpetual","8h","0.000959%"
"2022-09-14 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-13 17:00:00","XRPUSD Perpetual","8h","-0.006034%"
"2022-09-13 09:00:00","XRPUSD Perpetual","8h","-0.015362%"
"2022-09-13 01:00:00","XRPUSD Perpetual","8h","0.006674%"
"2022-09-12 17:00:00","XRPUSD Perpetual","8h","-0.004394%"
"2022-09-12 09:00:00","XRPUSD Perpetual","8h","-0.013069%"
"2022-09-12 01:00:00","XRPUSD Perpetual","8h","-0.009957%"
"2022-09-11 17:00:00","XRPUSD Perpetual","8h","-0.007599%"
"2022-09-11 09:00:00","XRPUSD Perpetual","8h","-0.015144%"
"2022-09-11 01:00:00","XRPUSD Perpetual","8h","-0.001301%"
"2022-09-10 17:00:00","XRPUSD Perpetual","8h","-0.001616%"
"2022-09-10 09:00:00","XRPUSD Perpetual","8h","-0.008089%"
"2022-09-10 01:00:00","XRPUSD Perpetual","8h","-0.001347%"
"2022-09-09 17:00:00","XRPUSD Perpetual","8h","-0.009739%"
"2022-09-09 09:00:00","XRPUSD Perpetual","8h","-0.018546%"
"2022-09-09 01:00:00","XRPUSD Perpetual","8h","0.000390%"
"2022-09-08 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-08 09:00:00","XRPUSD Perpetual","8h","-0.009019%"
"2022-09-08 01:00:00","XRPUSD Perpetual","8h","0.002718%"
"2022-09-07 17:00:00","XRPUSD Perpetual","8h","0.009532%"
"2022-09-07 09:00:00","XRPUSD Perpetual","8h","-0.004883%"
"2022-09-07 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-06 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-06 09:00:00","XRPUSD Perpetual","8h","0.002226%"
"2022-09-06 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-05 17:00:00","XRPUSD Perpetual","8h","0.008272%"
"2022-09-05 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-05 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-04 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-04 09:00:00","XRPUSD Perpetual","8h","0.009639%"
"2022-09-04 01:00:00","XRPUSD Perpetual","8h","0.004993%"
"2022-09-03 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-03 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-03 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-02 17:00:00","XRPUSD Perpetual","8h","0.009878%"
"2022-09-02 09:00:00","XRPUSD Perpetual","8h","0.004971%"
"2022-09-02 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-01 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-09-01 09:00:00","XRPUSD Perpetual","8h","0.007520%"
"2022-09-01 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-31 17:00:00","XRPUSD Perpetual","8h","0.005220%"
"2022-08-31 09:00:00","XRPUSD Perpetual","8h","-0.001830%"
"2022-08-31 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-30 17:00:00","XRPUSD Perpetual","8h","0.009932%"
"2022-08-30 09:00:00","XRPUSD Perpetual","8h","0.002731%"
"2022-08-30 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-29 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-29 09:00:00","XRPUSD Perpetual","8h","0.005580%"
"2022-08-29 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-28 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-28 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-28 01:00:00","XRPUSD Perpetual","8h","-0.001780%"
"2022-08-27 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-27 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-27 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-26 17:00:00","XRPUSD Perpetual","8h","0.005559%"
"2022-08-26 09:00:00","XRPUSD Perpetual","8h","0.002180%"
"2022-08-26 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-25 17:00:00","XRPUSD Perpetual","8h","-0.013836%"
"2022-08-25 09:00:00","XRPUSD Perpetual","8h","-0.019282%"
"2022-08-25 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-24 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-24 09:00:00","XRPUSD Perpetual","8h","-0.000361%"
"2022-08-24 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-23 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-23 09:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-22 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-22 09:00:00","XRPUSD Perpetual","8h","-0.000816%"
"2022-08-22 01:00:00","XRPUSD Perpetual","8h","0.009118%"
"2022-08-21 17:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","XRPUSD Perpetual","8h","0.007840%"
"2022-08-21 01:00:00","XRPUSD Perpetual","8h","-0.001372%"
"2022-08-20 17:00:00","XRPUSD Perpetual","8h","-0.010961%"
"2022-08-20 09:00:00","XRPUSD Perpetual","8h","-0.010884%"
"2022-08-20 01:00:00","XRPUSD Perpetual","8h","0.010000%"
"2022-08-19 17:00:00","XRPUSD Perpetual","8h","-0.005633%"
"2022-08-19 09:00:00","XRPUSD Perpetual","8h","0.007546%"
"2022-08-19 01:00:00","XRPUSD Perpetual","8h","0.005905%"
"2022-08-18 17:00:00","XRPUSD Perpetual","8h","0.010000%"
