"Time","Contracts","Funding Interval","Funding Rate"
"2022-11-15 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-15 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-14 17:00:00","BNBUSD Perpetual","8h","-0.008680%"
"2022-11-14 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-14 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-13 17:00:00","BNBUSD Perpetual","8h","-0.018790%"
"2022-11-13 09:00:00","BNBUSD Perpetual","8h","-0.017934%"
"2022-11-13 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-12 17:00:00","BNBUSD Perpetual","8h","-0.047445%"
"2022-11-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-12 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-11 17:00:00","BNBUSD Perpetual","8h","-0.036581%"
"2022-11-11 09:00:00","BNBUSD Perpetual","8h","-0.000872%"
"2022-11-11 01:00:00","BNBUSD Perpetual","8h","-0.020904%"
"2022-11-10 17:00:00","BNBUSD Perpetual","8h","-0.045940%"
"2022-11-10 09:00:00","BNBUSD Perpetual","8h","-0.066360%"
"2022-11-10 01:00:00","BNBUSD Perpetual","8h","-0.007402%"
"2022-11-09 17:00:00","BNBUSD Perpetual","8h","-0.015688%"
"2022-11-09 09:00:00","BNBUSD Perpetual","8h","-0.048787%"
"2022-11-09 01:00:00","BNBUSD Perpetual","8h","-0.031027%"
"2022-11-08 17:00:00","BNBUSD Perpetual","8h","-0.093472%"
"2022-11-08 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-08 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-07 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-07 09:00:00","BNBUSD Perpetual","8h","-0.003158%"
"2022-11-07 01:00:00","BNBUSD Perpetual","8h","-0.003933%"
"2022-11-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-06 09:00:00","BNBUSD Perpetual","8h","-0.000696%"
"2022-11-06 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-05 17:00:00","BNBUSD Perpetual","8h","-0.017573%"
"2022-11-05 09:00:00","BNBUSD Perpetual","8h","-0.001148%"
"2022-11-05 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-04 17:00:00","BNBUSD Perpetual","8h","-0.015329%"
"2022-11-04 09:00:00","BNBUSD Perpetual","8h","-0.014034%"
"2022-11-04 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-11-03 09:00:00","BNBUSD Perpetual","8h","-0.021820%"
"2022-11-03 01:00:00","BNBUSD Perpetual","8h","-0.016702%"
"2022-11-02 17:00:00","BNBUSD Perpetual","8h","-0.021662%"
"2022-11-02 09:00:00","BNBUSD Perpetual","8h","-0.007658%"
"2022-11-02 01:00:00","BNBUSD Perpetual","8h","-0.007943%"
"2022-11-01 17:00:00","BNBUSD Perpetual","8h","-0.004811%"
"2022-11-01 09:00:00","BNBUSD Perpetual","8h","-0.017149%"
"2022-11-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-31 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-31 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-31 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-30 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-30 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-30 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-29 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-29 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-29 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-27 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-27 09:00:00","BNBUSD Perpetual","8h","-0.002669%"
"2022-10-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-26 17:00:00","BNBUSD Perpetual","8h","-0.005128%"
"2022-10-26 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-26 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-25 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-25 01:00:00","BNBUSD Perpetual","8h","-0.003295%"
"2022-10-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-24 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-24 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-23 17:00:00","BNBUSD Perpetual","8h","-0.006393%"
"2022-10-23 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-23 01:00:00","BNBUSD Perpetual","8h","-0.009869%"
"2022-10-22 17:00:00","BNBUSD Perpetual","8h","-0.003531%"
"2022-10-22 09:00:00","BNBUSD Perpetual","8h","-0.011996%"
"2022-10-22 01:00:00","BNBUSD Perpetual","8h","-0.006207%"
"2022-10-21 17:00:00","BNBUSD Perpetual","8h","-0.006317%"
"2022-10-21 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-21 01:00:00","BNBUSD Perpetual","8h","-0.003681%"
"2022-10-20 17:00:00","BNBUSD Perpetual","8h","-0.002955%"
"2022-10-20 09:00:00","BNBUSD Perpetual","8h","-0.001845%"
"2022-10-20 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-19 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-19 09:00:00","BNBUSD Perpetual","8h","-0.002851%"
"2022-10-19 01:00:00","BNBUSD Perpetual","8h","-0.013401%"
"2022-10-18 17:00:00","BNBUSD Perpetual","8h","-0.006025%"
"2022-10-18 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-18 01:00:00","BNBUSD Perpetual","8h","-0.007593%"
"2022-10-17 17:00:00","BNBUSD Perpetual","8h","-0.001148%"
"2022-10-17 09:00:00","BNBUSD Perpetual","8h","-0.004574%"
"2022-10-17 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-16 17:00:00","BNBUSD Perpetual","8h","-0.004520%"
"2022-10-16 09:00:00","BNBUSD Perpetual","8h","-0.010525%"
"2022-10-16 01:00:00","BNBUSD Perpetual","8h","-0.008179%"
"2022-10-15 17:00:00","BNBUSD Perpetual","8h","-0.004807%"
"2022-10-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-15 01:00:00","BNBUSD Perpetual","8h","-0.009648%"
"2022-10-14 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-14 09:00:00","BNBUSD Perpetual","8h","-0.001015%"
"2022-10-14 01:00:00","BNBUSD Perpetual","8h","-0.015098%"
"2022-10-13 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-13 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-13 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-12 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-12 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-11 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-11 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-11 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-10 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-10 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-09 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-09 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-08 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-08 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-08 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-07 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-07 09:00:00","BNBUSD Perpetual","8h","-0.005406%"
"2022-10-07 01:00:00","BNBUSD Perpetual","8h","-0.001466%"
"2022-10-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-06 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-06 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-05 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-05 09:00:00","BNBUSD Perpetual","8h","-0.002553%"
"2022-10-05 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-04 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-04 09:00:00","BNBUSD Perpetual","8h","-0.005283%"
"2022-10-04 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-03 09:00:00","BNBUSD Perpetual","8h","-0.001058%"
"2022-10-03 01:00:00","BNBUSD Perpetual","8h","-0.005838%"
"2022-10-02 17:00:00","BNBUSD Perpetual","8h","-0.002572%"
"2022-10-02 09:00:00","BNBUSD Perpetual","8h","-0.007830%"
"2022-10-02 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-10-01 17:00:00","BNBUSD Perpetual","8h","-0.001568%"
"2022-10-01 09:00:00","BNBUSD Perpetual","8h","-0.003961%"
"2022-10-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-30 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-30 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-30 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-29 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-29 09:00:00","BNBUSD Perpetual","8h","-0.002712%"
"2022-09-29 01:00:00","BNBUSD Perpetual","8h","-0.009792%"
"2022-09-28 17:00:00","BNBUSD Perpetual","8h","-0.010742%"
"2022-09-28 09:00:00","BNBUSD Perpetual","8h","-0.014008%"
"2022-09-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-27 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-27 09:00:00","BNBUSD Perpetual","8h","-0.001375%"
"2022-09-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-26 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-26 09:00:00","BNBUSD Perpetual","8h","-0.010427%"
"2022-09-26 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-25 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-25 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-24 09:00:00","BNBUSD Perpetual","8h","-0.001940%"
"2022-09-24 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-23 17:00:00","BNBUSD Perpetual","8h","-0.005490%"
"2022-09-23 09:00:00","BNBUSD Perpetual","8h","-0.009262%"
"2022-09-23 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-22 17:00:00","BNBUSD Perpetual","8h","-0.023547%"
"2022-09-22 09:00:00","BNBUSD Perpetual","8h","-0.032442%"
"2022-09-22 01:00:00","BNBUSD Perpetual","8h","-0.003057%"
"2022-09-21 17:00:00","BNBUSD Perpetual","8h","-0.001659%"
"2022-09-21 09:00:00","BNBUSD Perpetual","8h","-0.003384%"
"2022-09-21 01:00:00","BNBUSD Perpetual","8h","-0.002487%"
"2022-09-20 17:00:00","BNBUSD Perpetual","8h","-0.005401%"
"2022-09-20 09:00:00","BNBUSD Perpetual","8h","-0.002590%"
"2022-09-20 01:00:00","BNBUSD Perpetual","8h","-0.004940%"
"2022-09-19 17:00:00","BNBUSD Perpetual","8h","-0.025766%"
"2022-09-19 09:00:00","BNBUSD Perpetual","8h","-0.017867%"
"2022-09-19 01:00:00","BNBUSD Perpetual","8h","-0.001125%"
"2022-09-18 17:00:00","BNBUSD Perpetual","8h","-0.007630%"
"2022-09-18 09:00:00","BNBUSD Perpetual","8h","-0.010572%"
"2022-09-18 01:00:00","BNBUSD Perpetual","8h","-0.000368%"
"2022-09-17 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-17 09:00:00","BNBUSD Perpetual","8h","-0.015936%"
"2022-09-17 01:00:00","BNBUSD Perpetual","8h","-0.007717%"
"2022-09-16 17:00:00","BNBUSD Perpetual","8h","-0.010646%"
"2022-09-16 09:00:00","BNBUSD Perpetual","8h","-0.007766%"
"2022-09-16 01:00:00","BNBUSD Perpetual","8h","-0.015621%"
"2022-09-15 17:00:00","BNBUSD Perpetual","8h","-0.012963%"
"2022-09-15 09:00:00","BNBUSD Perpetual","8h","-0.006239%"
"2022-09-15 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-14 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-14 09:00:00","BNBUSD Perpetual","8h","-0.018789%"
"2022-09-14 01:00:00","BNBUSD Perpetual","8h","-0.015665%"
"2022-09-13 17:00:00","BNBUSD Perpetual","8h","-0.005307%"
"2022-09-13 09:00:00","BNBUSD Perpetual","8h","-0.004047%"
"2022-09-13 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-12 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-12 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-11 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-11 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-11 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-10 17:00:00","BNBUSD Perpetual","8h","-0.001108%"
"2022-09-10 09:00:00","BNBUSD Perpetual","8h","-0.011547%"
"2022-09-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-09 09:00:00","BNBUSD Perpetual","8h","-0.001585%"
"2022-09-09 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-08 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-08 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-08 01:00:00","BNBUSD Perpetual","8h","-0.011012%"
"2022-09-07 17:00:00","BNBUSD Perpetual","8h","-0.023197%"
"2022-09-07 09:00:00","BNBUSD Perpetual","8h","-0.031115%"
"2022-09-07 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-09-06 09:00:00","BNBUSD Perpetual","8h","-0.000292%"
"2022-09-06 01:00:00","BNBUSD Perpetual","8h","-0.000869%"
"2022-09-05 17:00:00","BNBUSD Perpetual","8h","-0.018076%"
"2022-09-05 09:00:00","BNBUSD Perpetual","8h","-0.002942%"
"2022-09-05 01:00:00","BNBUSD Perpetual","8h","-0.012845%"
"2022-09-04 17:00:00","BNBUSD Perpetual","8h","-0.000986%"
"2022-09-04 09:00:00","BNBUSD Perpetual","8h","-0.002673%"
"2022-09-04 01:00:00","BNBUSD Perpetual","8h","-0.002210%"
"2022-09-03 17:00:00","BNBUSD Perpetual","8h","-0.010757%"
"2022-09-03 09:00:00","BNBUSD Perpetual","8h","-0.017766%"
"2022-09-03 01:00:00","BNBUSD Perpetual","8h","-0.006015%"
"2022-09-02 17:00:00","BNBUSD Perpetual","8h","-0.001681%"
"2022-09-02 09:00:00","BNBUSD Perpetual","8h","-0.011971%"
"2022-09-02 01:00:00","BNBUSD Perpetual","8h","-0.011131%"
"2022-09-01 17:00:00","BNBUSD Perpetual","8h","-0.005136%"
"2022-09-01 09:00:00","BNBUSD Perpetual","8h","-0.006306%"
"2022-09-01 01:00:00","BNBUSD Perpetual","8h","-0.010045%"
"2022-08-31 17:00:00","BNBUSD Perpetual","8h","-0.000082%"
"2022-08-31 09:00:00","BNBUSD Perpetual","8h","-0.010115%"
"2022-08-31 01:00:00","BNBUSD Perpetual","8h","-0.010535%"
"2022-08-30 17:00:00","BNBUSD Perpetual","8h","-0.008668%"
"2022-08-30 09:00:00","BNBUSD Perpetual","8h","-0.005065%"
"2022-08-30 01:00:00","BNBUSD Perpetual","8h","-0.010104%"
"2022-08-29 17:00:00","BNBUSD Perpetual","8h","-0.018307%"
"2022-08-29 09:00:00","BNBUSD Perpetual","8h","-0.028473%"
"2022-08-29 01:00:00","BNBUSD Perpetual","8h","-0.001158%"
"2022-08-28 17:00:00","BNBUSD Perpetual","8h","-0.022095%"
"2022-08-28 09:00:00","BNBUSD Perpetual","8h","-0.011557%"
"2022-08-28 01:00:00","BNBUSD Perpetual","8h","-0.019349%"
"2022-08-27 17:00:00","BNBUSD Perpetual","8h","-0.014409%"
"2022-08-27 09:00:00","BNBUSD Perpetual","8h","-0.024983%"
"2022-08-27 01:00:00","BNBUSD Perpetual","8h","-0.013140%"
"2022-08-26 17:00:00","BNBUSD Perpetual","8h","-0.019067%"
"2022-08-26 09:00:00","BNBUSD Perpetual","8h","-0.008948%"
"2022-08-26 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-08-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-08-25 09:00:00","BNBUSD Perpetual","8h","-0.009696%"
"2022-08-25 01:00:00","BNBUSD Perpetual","8h","-0.012166%"
"2022-08-24 17:00:00","BNBUSD Perpetual","8h","-0.005147%"
"2022-08-24 09:00:00","BNBUSD Perpetual","8h","-0.000603%"
"2022-08-24 01:00:00","BNBUSD Perpetual","8h","-0.013537%"
"2022-08-23 17:00:00","BNBUSD Perpetual","8h","-0.019473%"
"2022-08-23 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-08-23 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-08-22 17:00:00","BNBUSD Perpetual","8h","-0.004829%"
"2022-08-22 09:00:00","BNBUSD Perpetual","8h","-0.003477%"
"2022-08-22 01:00:00","BNBUSD Perpetual","8h","-0.015771%"
"2022-08-21 17:00:00","BNBUSD Perpetual","8h","-0.012596%"
"2022-08-21 09:00:00","BNBUSD Perpetual","8h","-0.017741%"
"2022-08-21 01:00:00","BNBUSD Perpetual","8h","-0.029091%"
"2022-08-20 17:00:00","BNBUSD Perpetual","8h","-0.029815%"
"2022-08-20 09:00:00","BNBUSD Perpetual","8h","-0.007945%"
"2022-08-20 01:00:00","BNBUSD Perpetual","8h","-0.016410%"
"2022-08-19 17:00:00","BNBUSD Perpetual","8h","-0.012491%"
"2022-08-19 09:00:00","BNBUSD Perpetual","8h","0.000000%"
