"Time","Contracts","Funding Interval","Funding Rate"
"2022-11-28 09:00:00","APEUSD Perpetual","8h","0.003559%"
"2022-11-28 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-27 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-27 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-27 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-26 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-26 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-26 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-25 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-25 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-25 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-24 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-24 01:00:00","APEUSD Perpetual","8h","0.002241%"
"2022-11-23 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-23 09:00:00","APEUSD Perpetual","8h","-0.015975%"
"2022-11-23 01:00:00","APEUSD Perpetual","8h","-0.089512%"
"2022-11-22 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-22 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-22 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-21 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-20 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-20 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-20 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-19 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-19 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-18 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-18 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-18 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-17 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-17 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-17 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-16 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-16 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-16 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-15 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-15 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-14 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-14 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-13 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-13 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-13 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-12 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-12 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-12 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-11 17:00:00","APEUSD Perpetual","8h","0.019796%"
"2022-11-11 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-11 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-10 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-10 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-10 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-09 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-09 09:00:00","APEUSD Perpetual","8h","-0.056559%"
"2022-11-09 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-08 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-08 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-08 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-07 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-07 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-07 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-06 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-06 09:00:00","APEUSD Perpetual","8h","0.006965%"
"2022-11-06 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-05 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-05 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-05 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-04 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-03 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-03 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-03 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-02 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-01 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-11-01 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-31 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-31 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-31 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-30 09:00:00","APEUSD Perpetual","8h","0.002484%"
"2022-10-30 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-29 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-29 09:00:00","APEUSD Perpetual","8h","-0.003555%"
"2022-10-29 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-28 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-28 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-28 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-27 17:00:00","APEUSD Perpetual","8h","0.006677%"
"2022-10-27 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-27 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-26 17:00:00","APEUSD Perpetual","8h","0.004274%"
"2022-10-26 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-26 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-25 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-25 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-25 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-24 09:00:00","APEUSD Perpetual","8h","-0.005858%"
"2022-10-24 01:00:00","APEUSD Perpetual","8h","0.009831%"
"2022-10-23 17:00:00","APEUSD Perpetual","8h","-0.003835%"
"2022-10-23 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-23 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-22 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-22 09:00:00","APEUSD Perpetual","8h","-0.007901%"
"2022-10-22 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-21 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-20 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-20 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-20 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-19 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-19 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-18 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-18 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-18 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-17 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-17 09:00:00","APEUSD Perpetual","8h","0.005327%"
"2022-10-17 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-16 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-16 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-16 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-15 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-15 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-14 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-14 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-13 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-13 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-13 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-12 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-12 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-12 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-11 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-11 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-11 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-10 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-10 09:00:00","APEUSD Perpetual","8h","0.009770%"
"2022-10-10 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-09 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-09 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-09 01:00:00","APEUSD Perpetual","8h","0.008785%"
"2022-10-08 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-08 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-08 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-07 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-07 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-07 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-06 17:00:00","APEUSD Perpetual","8h","0.008409%"
"2022-10-06 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-06 01:00:00","APEUSD Perpetual","8h","0.007017%"
"2022-10-05 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-05 09:00:00","APEUSD Perpetual","8h","0.008501%"
"2022-10-05 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-04 09:00:00","APEUSD Perpetual","8h","0.007960%"
"2022-10-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-03 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-03 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-03 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-02 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-01 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-10-01 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-30 17:00:00","APEUSD Perpetual","8h","0.004797%"
"2022-09-30 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-30 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-29 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-29 09:00:00","APEUSD Perpetual","8h","0.004264%"
"2022-09-29 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-28 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-28 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-28 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-27 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-27 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-27 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-26 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-26 09:00:00","APEUSD Perpetual","8h","-0.000024%"
"2022-09-26 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-25 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-25 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-25 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-24 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-24 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-23 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-23 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-23 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-22 17:00:00","APEUSD Perpetual","8h","0.009209%"
"2022-09-22 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-22 01:00:00","APEUSD Perpetual","8h","-0.001835%"
"2022-09-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-21 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-20 17:00:00","APEUSD Perpetual","8h","-0.007413%"
"2022-09-20 09:00:00","APEUSD Perpetual","8h","-0.000440%"
"2022-09-20 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-19 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-19 01:00:00","APEUSD Perpetual","8h","-0.002978%"
"2022-09-18 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-18 09:00:00","APEUSD Perpetual","8h","-0.061375%"
"2022-09-18 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-17 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-17 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-17 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-16 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-16 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-16 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-15 17:00:00","APEUSD Perpetual","8h","0.006325%"
"2022-09-15 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-14 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-14 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-13 17:00:00","APEUSD Perpetual","8h","0.000143%"
"2022-09-13 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-13 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-12 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-12 09:00:00","APEUSD Perpetual","8h","-0.030590%"
"2022-09-12 01:00:00","APEUSD Perpetual","8h","-0.026422%"
"2022-09-11 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-11 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-11 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-10 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-10 09:00:00","APEUSD Perpetual","8h","0.003987%"
"2022-09-10 01:00:00","APEUSD Perpetual","8h","-0.007292%"
"2022-09-09 17:00:00","APEUSD Perpetual","8h","-0.009081%"
"2022-09-09 09:00:00","APEUSD Perpetual","8h","0.007970%"
"2022-09-09 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-08 17:00:00","APEUSD Perpetual","8h","-0.006561%"
"2022-09-08 09:00:00","APEUSD Perpetual","8h","-0.007814%"
"2022-09-08 01:00:00","APEUSD Perpetual","8h","0.006582%"
"2022-09-07 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-07 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-07 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-06 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-06 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-06 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-05 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-05 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-05 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-04 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-04 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-04 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-03 17:00:00","APEUSD Perpetual","8h","0.009229%"
"2022-09-03 09:00:00","APEUSD Perpetual","8h","-0.005594%"
"2022-09-03 01:00:00","APEUSD Perpetual","8h","-0.005154%"
"2022-09-02 17:00:00","APEUSD Perpetual","8h","-0.000457%"
"2022-09-02 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-02 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-01 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-01 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-09-01 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-31 17:00:00","APEUSD Perpetual","8h","0.008833%"
"2022-08-31 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-31 01:00:00","APEUSD Perpetual","8h","0.008864%"
"2022-08-30 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-30 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-30 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-29 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-29 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-29 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-28 17:00:00","APEUSD Perpetual","8h","0.007399%"
"2022-08-28 09:00:00","APEUSD Perpetual","8h","0.003005%"
"2022-08-28 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-27 17:00:00","APEUSD Perpetual","8h","0.009835%"
"2022-08-27 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-27 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-26 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-26 09:00:00","APEUSD Perpetual","8h","0.009587%"
"2022-08-26 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-25 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-25 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-25 01:00:00","APEUSD Perpetual","8h","-0.019521%"
"2022-08-24 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-24 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-24 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-23 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-23 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-22 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-22 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-22 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-21 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-21 01:00:00","APEUSD Perpetual","8h","0.008404%"
"2022-08-20 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-20 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-20 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-19 17:00:00","APEUSD Perpetual","8h","-0.005682%"
"2022-08-19 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-19 01:00:00","APEUSD Perpetual","8h","0.006308%"
"2022-08-18 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-16 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-16 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-16 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-15 17:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-15 09:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-15 01:00:00","APEUSD Perpetual","8h","0.010000%"
"2022-08-14 17:00:00","APEUSD Perpetual","8h","0.010000%"
