"Time","Contracts","Funding Interval","Funding Rate"
"2022-11-25 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-24 17:00:00","GMTUSD Perpetual","8h","0.000692%"
"2022-11-24 09:00:00","GMTUSD Perpetual","8h","-0.003958%"
"2022-11-24 01:00:00","GMTUSD Perpetual","8h","0.003219%"
"2022-11-23 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-23 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-23 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-22 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-22 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-22 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-21 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-21 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-21 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-20 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-20 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-20 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-19 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-19 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-19 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-18 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-18 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-18 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-17 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-17 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-17 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-16 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-16 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-16 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-15 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-15 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-15 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-14 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-14 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-14 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-13 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-13 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-13 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-12 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-12 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-12 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-11 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-11 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-11 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-10 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-10 09:00:00","GMTUSD Perpetual","8h","-0.018746%"
"2022-11-10 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-09 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-09 09:00:00","GMTUSD Perpetual","8h","0.008747%"
"2022-11-09 01:00:00","GMTUSD Perpetual","8h","-0.011043%"
"2022-11-08 17:00:00","GMTUSD Perpetual","8h","-0.018095%"
"2022-11-08 09:00:00","GMTUSD Perpetual","8h","0.007195%"
"2022-11-08 01:00:00","GMTUSD Perpetual","8h","0.008476%"
"2022-11-07 17:00:00","GMTUSD Perpetual","8h","0.002794%"
"2022-11-07 09:00:00","GMTUSD Perpetual","8h","0.005537%"
"2022-11-07 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-06 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-06 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-06 01:00:00","GMTUSD Perpetual","8h","0.004512%"
"2022-11-05 17:00:00","GMTUSD Perpetual","8h","0.005068%"
"2022-11-05 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-05 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-04 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-04 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-04 01:00:00","GMTUSD Perpetual","8h","-0.001142%"
"2022-11-03 17:00:00","GMTUSD Perpetual","8h","0.008753%"
"2022-11-03 09:00:00","GMTUSD Perpetual","8h","0.002983%"
"2022-11-03 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-02 17:00:00","GMTUSD Perpetual","8h","0.001153%"
"2022-11-02 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-02 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-01 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-11-01 09:00:00","GMTUSD Perpetual","8h","0.005091%"
"2022-11-01 01:00:00","GMTUSD Perpetual","8h","-0.009638%"
"2022-10-31 17:00:00","GMTUSD Perpetual","8h","-0.002958%"
"2022-10-31 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-31 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-30 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-30 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-30 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-29 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-29 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-29 01:00:00","GMTUSD Perpetual","8h","0.004319%"
"2022-10-28 17:00:00","GMTUSD Perpetual","8h","0.002657%"
"2022-10-28 09:00:00","GMTUSD Perpetual","8h","-0.007296%"
"2022-10-28 01:00:00","GMTUSD Perpetual","8h","-0.031255%"
"2022-10-27 17:00:00","GMTUSD Perpetual","8h","-0.031874%"
"2022-10-27 09:00:00","GMTUSD Perpetual","8h","-0.028226%"
"2022-10-27 01:00:00","GMTUSD Perpetual","8h","-0.022190%"
"2022-10-26 17:00:00","GMTUSD Perpetual","8h","-0.024423%"
"2022-10-26 09:00:00","GMTUSD Perpetual","8h","-0.035459%"
"2022-10-26 01:00:00","GMTUSD Perpetual","8h","-0.035990%"
"2022-10-25 17:00:00","GMTUSD Perpetual","8h","-0.030244%"
"2022-10-25 09:00:00","GMTUSD Perpetual","8h","-0.013658%"
"2022-10-25 01:00:00","GMTUSD Perpetual","8h","-0.013080%"
"2022-10-24 17:00:00","GMTUSD Perpetual","8h","-0.042607%"
"2022-10-24 09:00:00","GMTUSD Perpetual","8h","0.004179%"
"2022-10-24 01:00:00","GMTUSD Perpetual","8h","-0.026494%"
"2022-10-23 17:00:00","GMTUSD Perpetual","8h","-0.032060%"
"2022-10-23 09:00:00","GMTUSD Perpetual","8h","0.005967%"
"2022-10-23 01:00:00","GMTUSD Perpetual","8h","-0.035841%"
"2022-10-22 17:00:00","GMTUSD Perpetual","8h","-0.074987%"
"2022-10-22 09:00:00","GMTUSD Perpetual","8h","-0.087637%"
"2022-10-22 01:00:00","GMTUSD Perpetual","8h","-0.046257%"
"2022-10-21 17:00:00","GMTUSD Perpetual","8h","-0.024000%"
"2022-10-21 09:00:00","GMTUSD Perpetual","8h","-0.032108%"
"2022-10-21 01:00:00","GMTUSD Perpetual","8h","0.005093%"
"2022-10-20 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-20 09:00:00","GMTUSD Perpetual","8h","0.001435%"
"2022-10-20 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-19 17:00:00","GMTUSD Perpetual","8h","0.000734%"
"2022-10-19 09:00:00","GMTUSD Perpetual","8h","-0.021593%"
"2022-10-19 01:00:00","GMTUSD Perpetual","8h","-0.013313%"
"2022-10-18 17:00:00","GMTUSD Perpetual","8h","-0.016629%"
"2022-10-18 09:00:00","GMTUSD Perpetual","8h","-0.007586%"
"2022-10-18 01:00:00","GMTUSD Perpetual","8h","-0.010733%"
"2022-10-17 17:00:00","GMTUSD Perpetual","8h","-0.033090%"
"2022-10-17 09:00:00","GMTUSD Perpetual","8h","0.009122%"
"2022-10-17 01:00:00","GMTUSD Perpetual","8h","-0.019643%"
"2022-10-16 17:00:00","GMTUSD Perpetual","8h","-0.011790%"
"2022-10-16 09:00:00","GMTUSD Perpetual","8h","-0.017013%"
"2022-10-16 01:00:00","GMTUSD Perpetual","8h","-0.033657%"
"2022-10-15 17:00:00","GMTUSD Perpetual","8h","-0.033555%"
"2022-10-15 09:00:00","GMTUSD Perpetual","8h","-0.028266%"
"2022-10-15 01:00:00","GMTUSD Perpetual","8h","-0.029719%"
"2022-10-14 17:00:00","GMTUSD Perpetual","8h","-0.034316%"
"2022-10-14 09:00:00","GMTUSD Perpetual","8h","-0.040565%"
"2022-10-14 01:00:00","GMTUSD Perpetual","8h","-0.018714%"
"2022-10-13 17:00:00","GMTUSD Perpetual","8h","-0.025799%"
"2022-10-13 09:00:00","GMTUSD Perpetual","8h","-0.023698%"
"2022-10-13 01:00:00","GMTUSD Perpetual","8h","-0.004414%"
"2022-10-12 17:00:00","GMTUSD Perpetual","8h","-0.001086%"
"2022-10-12 09:00:00","GMTUSD Perpetual","8h","-0.014812%"
"2022-10-12 01:00:00","GMTUSD Perpetual","8h","-0.008997%"
"2022-10-11 17:00:00","GMTUSD Perpetual","8h","-0.044560%"
"2022-10-11 09:00:00","GMTUSD Perpetual","8h","-0.021898%"
"2022-10-11 01:00:00","GMTUSD Perpetual","8h","-0.001923%"
"2022-10-10 17:00:00","GMTUSD Perpetual","8h","-0.020592%"
"2022-10-10 09:00:00","GMTUSD Perpetual","8h","-0.002153%"
"2022-10-10 01:00:00","GMTUSD Perpetual","8h","-0.002408%"
"2022-10-09 17:00:00","GMTUSD Perpetual","8h","0.002486%"
"2022-10-09 09:00:00","GMTUSD Perpetual","8h","0.001787%"
"2022-10-09 01:00:00","GMTUSD Perpetual","8h","-0.003642%"
"2022-10-08 17:00:00","GMTUSD Perpetual","8h","-0.011320%"
"2022-10-08 09:00:00","GMTUSD Perpetual","8h","-0.016713%"
"2022-10-08 01:00:00","GMTUSD Perpetual","8h","-0.022914%"
"2022-10-07 17:00:00","GMTUSD Perpetual","8h","0.008289%"
"2022-10-07 09:00:00","GMTUSD Perpetual","8h","-0.001404%"
"2022-10-07 01:00:00","GMTUSD Perpetual","8h","-0.004497%"
"2022-10-06 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-06 09:00:00","GMTUSD Perpetual","8h","-0.003240%"
"2022-10-06 01:00:00","GMTUSD Perpetual","8h","0.006438%"
"2022-10-05 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-05 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-05 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-04 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-04 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-04 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-03 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-03 09:00:00","GMTUSD Perpetual","8h","0.003665%"
"2022-10-03 01:00:00","GMTUSD Perpetual","8h","0.000828%"
"2022-10-02 17:00:00","GMTUSD Perpetual","8h","0.003158%"
"2022-10-02 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-02 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-01 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-01 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-10-01 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-30 17:00:00","GMTUSD Perpetual","8h","0.006274%"
"2022-09-30 09:00:00","GMTUSD Perpetual","8h","0.008894%"
"2022-09-30 01:00:00","GMTUSD Perpetual","8h","0.003627%"
"2022-09-29 17:00:00","GMTUSD Perpetual","8h","0.002554%"
"2022-09-29 09:00:00","GMTUSD Perpetual","8h","0.001894%"
"2022-09-29 01:00:00","GMTUSD Perpetual","8h","-0.003848%"
"2022-09-28 17:00:00","GMTUSD Perpetual","8h","-0.016155%"
"2022-09-28 09:00:00","GMTUSD Perpetual","8h","-0.006606%"
"2022-09-28 01:00:00","GMTUSD Perpetual","8h","-0.077275%"
"2022-09-27 17:00:00","GMTUSD Perpetual","8h","-0.129105%"
"2022-09-27 09:00:00","GMTUSD Perpetual","8h","0.005373%"
"2022-09-27 01:00:00","GMTUSD Perpetual","8h","-0.007781%"
"2022-09-26 17:00:00","GMTUSD Perpetual","8h","-0.009378%"
"2022-09-26 09:00:00","GMTUSD Perpetual","8h","0.003858%"
"2022-09-26 01:00:00","GMTUSD Perpetual","8h","-0.013565%"
"2022-09-25 17:00:00","GMTUSD Perpetual","8h","0.000621%"
"2022-09-25 09:00:00","GMTUSD Perpetual","8h","-0.013194%"
"2022-09-25 01:00:00","GMTUSD Perpetual","8h","-0.005338%"
"2022-09-24 17:00:00","GMTUSD Perpetual","8h","0.002355%"
"2022-09-24 09:00:00","GMTUSD Perpetual","8h","0.009605%"
"2022-09-24 01:00:00","GMTUSD Perpetual","8h","-0.017872%"
"2022-09-23 17:00:00","GMTUSD Perpetual","8h","-0.001995%"
"2022-09-23 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-23 01:00:00","GMTUSD Perpetual","8h","-0.009957%"
"2022-09-22 17:00:00","GMTUSD Perpetual","8h","-0.000545%"
"2022-09-22 09:00:00","GMTUSD Perpetual","8h","-0.003475%"
"2022-09-22 01:00:00","GMTUSD Perpetual","8h","-0.004571%"
"2022-09-21 17:00:00","GMTUSD Perpetual","8h","-0.002838%"
"2022-09-21 09:00:00","GMTUSD Perpetual","8h","-0.010567%"
"2022-09-21 01:00:00","GMTUSD Perpetual","8h","-0.006905%"
"2022-09-20 17:00:00","GMTUSD Perpetual","8h","0.001586%"
"2022-09-20 09:00:00","GMTUSD Perpetual","8h","0.008962%"
"2022-09-20 01:00:00","GMTUSD Perpetual","8h","0.005743%"
"2022-09-19 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-19 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-19 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-18 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-18 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-18 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-17 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-17 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-17 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-16 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-16 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-16 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-15 17:00:00","GMTUSD Perpetual","8h","0.002289%"
"2022-09-15 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-15 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-14 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-14 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-14 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-13 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-13 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-13 01:00:00","GMTUSD Perpetual","8h","0.003457%"
"2022-09-12 17:00:00","GMTUSD Perpetual","8h","-0.012057%"
"2022-09-12 09:00:00","GMTUSD Perpetual","8h","0.005142%"
"2022-09-12 01:00:00","GMTUSD Perpetual","8h","-0.011502%"
"2022-09-11 17:00:00","GMTUSD Perpetual","8h","-0.038537%"
"2022-09-11 09:00:00","GMTUSD Perpetual","8h","-0.002537%"
"2022-09-11 01:00:00","GMTUSD Perpetual","8h","-0.016460%"
"2022-09-10 17:00:00","GMTUSD Perpetual","8h","-0.064202%"
"2022-09-10 09:00:00","GMTUSD Perpetual","8h","-0.090982%"
"2022-09-10 01:00:00","GMTUSD Perpetual","8h","-0.034385%"
"2022-09-09 17:00:00","GMTUSD Perpetual","8h","0.004866%"
"2022-09-09 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-09 01:00:00","GMTUSD Perpetual","8h","0.007396%"
"2022-09-08 17:00:00","GMTUSD Perpetual","8h","-0.011781%"
"2022-09-08 09:00:00","GMTUSD Perpetual","8h","-0.005417%"
"2022-09-08 01:00:00","GMTUSD Perpetual","8h","-0.001272%"
"2022-09-07 17:00:00","GMTUSD Perpetual","8h","-0.033460%"
"2022-09-07 09:00:00","GMTUSD Perpetual","8h","-0.006382%"
"2022-09-07 01:00:00","GMTUSD Perpetual","8h","-0.009421%"
"2022-09-06 17:00:00","GMTUSD Perpetual","8h","-0.015975%"
"2022-09-06 09:00:00","GMTUSD Perpetual","8h","0.007690%"
"2022-09-06 01:00:00","GMTUSD Perpetual","8h","0.007822%"
"2022-09-05 17:00:00","GMTUSD Perpetual","8h","-0.042798%"
"2022-09-05 09:00:00","GMTUSD Perpetual","8h","-0.025582%"
"2022-09-05 01:00:00","GMTUSD Perpetual","8h","-0.003668%"
"2022-09-04 17:00:00","GMTUSD Perpetual","8h","-0.027046%"
"2022-09-04 09:00:00","GMTUSD Perpetual","8h","0.005314%"
"2022-09-04 01:00:00","GMTUSD Perpetual","8h","-0.011819%"
"2022-09-03 17:00:00","GMTUSD Perpetual","8h","0.000432%"
"2022-09-03 09:00:00","GMTUSD Perpetual","8h","-0.000127%"
"2022-09-03 01:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-02 17:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-02 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-09-02 01:00:00","GMTUSD Perpetual","8h","-0.011538%"
"2022-09-01 17:00:00","GMTUSD Perpetual","8h","-0.014197%"
"2022-09-01 09:00:00","GMTUSD Perpetual","8h","-0.026085%"
"2022-09-01 01:00:00","GMTUSD Perpetual","8h","-0.018582%"
"2022-08-31 17:00:00","GMTUSD Perpetual","8h","-0.022940%"
"2022-08-31 09:00:00","GMTUSD Perpetual","8h","-0.013966%"
"2022-08-31 01:00:00","GMTUSD Perpetual","8h","-0.020677%"
"2022-08-30 17:00:00","GMTUSD Perpetual","8h","0.005104%"
"2022-08-30 09:00:00","GMTUSD Perpetual","8h","-0.033825%"
"2022-08-30 01:00:00","GMTUSD Perpetual","8h","-0.010046%"
"2022-08-29 17:00:00","GMTUSD Perpetual","8h","-0.017055%"
"2022-08-29 09:00:00","GMTUSD Perpetual","8h","-0.062858%"
"2022-08-29 01:00:00","GMTUSD Perpetual","8h","-0.014588%"
"2022-08-28 17:00:00","GMTUSD Perpetual","8h","-0.015405%"
"2022-08-28 09:00:00","GMTUSD Perpetual","8h","-0.023540%"
"2022-08-28 01:00:00","GMTUSD Perpetual","8h","-0.027202%"
"2022-08-27 17:00:00","GMTUSD Perpetual","8h","-0.031686%"
"2022-08-27 09:00:00","GMTUSD Perpetual","8h","-0.023249%"
"2022-08-27 01:00:00","GMTUSD Perpetual","8h","0.004818%"
"2022-08-26 17:00:00","GMTUSD Perpetual","8h","0.000027%"
"2022-08-26 09:00:00","GMTUSD Perpetual","8h","0.010000%"
"2022-08-26 01:00:00","GMTUSD Perpetual","8h","0.007625%"
"2022-08-25 17:00:00","GMTUSD Perpetual","8h","-0.009494%"
"2022-08-25 09:00:00","GMTUSD Perpetual","8h","-0.017574%"
"2022-08-25 01:00:00","GMTUSD Perpetual","8h","-0.006089%"
"2022-08-24 17:00:00","GMTUSD Perpetual","8h","-0.013965%"
"2022-08-24 09:00:00","GMTUSD Perpetual","8h","-0.011046%"
"2022-08-24 01:00:00","GMTUSD Perpetual","8h","-0.009044%"
"2022-08-23 17:00:00","GMTUSD Perpetual","8h","-0.039510%"
"2022-08-23 09:00:00","GMTUSD Perpetual","8h","-0.016052%"
"2022-08-23 01:00:00","GMTUSD Perpetual","8h","-0.008982%"
"2022-08-22 17:00:00","GMTUSD Perpetual","8h","-0.073318%"
"2022-08-22 09:00:00","GMTUSD Perpetual","8h","-0.067465%"
"2022-08-22 01:00:00","GMTUSD Perpetual","8h","-0.121933%"
"2022-08-21 17:00:00","GMTUSD Perpetual","8h","-0.058246%"
"2022-08-21 09:00:00","GMTUSD Perpetual","8h","-0.072350%"
"2022-08-21 01:00:00","GMTUSD Perpetual","8h","-0.094319%"
"2022-08-20 17:00:00","GMTUSD Perpetual","8h","-0.114989%"
"2022-08-20 09:00:00","GMTUSD Perpetual","8h","-0.064941%"
"2022-08-20 01:00:00","GMTUSD Perpetual","8h","-0.052385%"
"2022-08-19 17:00:00","GMTUSD Perpetual","8h","-0.011375%"
"2022-08-19 09:00:00","GMTUSD Perpetual","8h","0.010000%"
