"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-17 01:00:00","BNBUSD Perpetual","8h","-0.082202%"
"2022-05-16 17:00:00","BNBUSD Perpetual","8h","-0.110822%"
"2022-05-16 09:00:00","BNBUSD Perpetual","8h","-0.095922%"
"2022-05-16 01:00:00","BNBUSD Perpetual","8h","-0.082261%"
"2022-05-15 17:00:00","BNBUSD Perpetual","8h","-0.082316%"
"2022-05-15 09:00:00","BNBUSD Perpetual","8h","-0.092401%"
"2022-05-15 01:00:00","BNBUSD Perpetual","8h","-0.074794%"
"2022-05-14 17:00:00","BNBUSD Perpetual","8h","-0.063333%"
"2022-05-14 09:00:00","BNBUSD Perpetual","8h","-0.096183%"
"2022-05-14 01:00:00","BNBUSD Perpetual","8h","-0.079698%"
"2022-05-13 17:00:00","BNBUSD Perpetual","8h","-0.030628%"
"2022-05-13 09:00:00","BNBUSD Perpetual","8h","-0.101242%"
"2022-05-13 01:00:00","BNBUSD Perpetual","8h","-0.191280%"
"2022-05-12 17:00:00","BNBUSD Perpetual","8h","-0.004942%"
"2022-05-12 09:00:00","BNBUSD Perpetual","8h","-0.003463%"
"2022-05-12 01:00:00","BNBUSD Perpetual","8h","-0.008804%"
"2022-05-11 17:00:00","BNBUSD Perpetual","8h","-0.033892%"
"2022-05-11 09:00:00","BNBUSD Perpetual","8h","-0.046296%"
"2022-05-11 01:00:00","BNBUSD Perpetual","8h","-0.046830%"
"2022-05-10 17:00:00","BNBUSD Perpetual","8h","-0.030809%"
"2022-05-10 09:00:00","BNBUSD Perpetual","8h","-0.039003%"
"2022-05-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-09 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-09 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-08 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-08 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-08 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-07 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-07 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-07 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-06 09:00:00","BNBUSD Perpetual","8h","-0.017166%"
"2022-05-06 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-05 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-05 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-05 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-04 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-04 09:00:00","BNBUSD Perpetual","8h","-0.033268%"
"2022-05-04 01:00:00","BNBUSD Perpetual","8h","-0.001279%"
"2022-05-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-03 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-03 01:00:00","BNBUSD Perpetual","8h","-0.013537%"
"2022-05-02 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-05-02 09:00:00","BNBUSD Perpetual","8h","-0.004346%"
"2022-05-02 01:00:00","BNBUSD Perpetual","8h","-0.009134%"
"2022-05-01 17:00:00","BNBUSD Perpetual","8h","-0.015530%"
"2022-05-01 09:00:00","BNBUSD Perpetual","8h","-0.023056%"
"2022-05-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-30 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-30 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-30 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-29 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-29 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-29 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-27 17:00:00","BNBUSD Perpetual","8h","-0.000052%"
"2022-04-27 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-26 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-26 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-26 01:00:00","BNBUSD Perpetual","8h","-0.006548%"
"2022-04-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-25 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-25 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-24 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-24 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-23 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-23 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-23 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-22 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-22 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-22 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-21 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-21 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-21 01:00:00","BNBUSD Perpetual","8h","0.005254%"
"2022-04-20 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-20 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-20 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-19 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-19 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-19 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-18 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-18 09:00:00","BNBUSD Perpetual","8h","-0.000071%"
"2022-04-18 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-17 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-17 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-17 01:00:00","BNBUSD Perpetual","8h","-0.003810%"
"2022-04-16 17:00:00","BNBUSD Perpetual","8h","-0.003689%"
"2022-04-16 09:00:00","BNBUSD Perpetual","8h","-0.004350%"
"2022-04-16 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-15 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-15 01:00:00","BNBUSD Perpetual","8h","-0.015494%"
"2022-04-14 17:00:00","BNBUSD Perpetual","8h","-0.024018%"
"2022-04-14 09:00:00","BNBUSD Perpetual","8h","-0.019364%"
"2022-04-14 01:00:00","BNBUSD Perpetual","8h","-0.015025%"
"2022-04-13 17:00:00","BNBUSD Perpetual","8h","-0.032748%"
"2022-04-13 09:00:00","BNBUSD Perpetual","8h","-0.008087%"
"2022-04-13 01:00:00","BNBUSD Perpetual","8h","-0.011473%"
"2022-04-12 17:00:00","BNBUSD Perpetual","8h","-0.014511%"
"2022-04-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-12 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-11 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-11 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-11 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-10 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-10 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-09 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-09 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-08 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-08 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-08 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-07 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-07 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-07 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-06 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-06 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-06 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-05 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-05 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-05 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-04 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-04 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-04 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-03 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-03 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-03 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-02 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-02 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-02 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-01 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-01 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-04-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-31 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-31 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-31 01:00:00","BNBUSD Perpetual","8h","0.012868%"
"2022-03-30 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-30 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-30 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-29 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-29 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-29 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-27 17:00:00","BNBUSD Perpetual","8h","-0.005360%"
"2022-03-27 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-26 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-26 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-26 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-25 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-25 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-24 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-24 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-23 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-23 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-23 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-22 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-22 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-22 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-21 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-21 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-21 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-20 17:00:00","BNBUSD Perpetual","8h","-0.000390%"
"2022-03-20 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-20 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-19 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-19 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-19 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-18 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-18 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-18 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-17 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-17 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-17 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-16 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-16 09:00:00","BNBUSD Perpetual","8h","-0.003448%"
"2022-03-16 01:00:00","BNBUSD Perpetual","8h","-0.015046%"
"2022-03-15 17:00:00","BNBUSD Perpetual","8h","-0.000093%"
"2022-03-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-15 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-14 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-14 09:00:00","BNBUSD Perpetual","8h","-0.014533%"
"2022-03-14 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-13 17:00:00","BNBUSD Perpetual","8h","-0.000018%"
"2022-03-13 09:00:00","BNBUSD Perpetual","8h","-0.015281%"
"2022-03-13 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-12 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-12 01:00:00","BNBUSD Perpetual","8h","-0.008561%"
"2022-03-11 17:00:00","BNBUSD Perpetual","8h","-0.002798%"
"2022-03-11 09:00:00","BNBUSD Perpetual","8h","-0.021776%"
"2022-03-11 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-10 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-10 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-09 09:00:00","BNBUSD Perpetual","8h","-0.078719%"
"2022-03-09 01:00:00","BNBUSD Perpetual","8h","-0.050577%"
"2022-03-08 17:00:00","BNBUSD Perpetual","8h","-0.024215%"
"2022-03-08 09:00:00","BNBUSD Perpetual","8h","-0.073458%"
"2022-03-08 01:00:00","BNBUSD Perpetual","8h","-0.038903%"
"2022-03-07 17:00:00","BNBUSD Perpetual","8h","-0.053638%"
"2022-03-07 09:00:00","BNBUSD Perpetual","8h","-0.058153%"
"2022-03-07 01:00:00","BNBUSD Perpetual","8h","-0.069448%"
"2022-03-06 17:00:00","BNBUSD Perpetual","8h","-0.033974%"
"2022-03-06 09:00:00","BNBUSD Perpetual","8h","-0.064217%"
"2022-03-06 01:00:00","BNBUSD Perpetual","8h","-0.021584%"
"2022-03-05 17:00:00","BNBUSD Perpetual","8h","-0.053410%"
"2022-03-05 09:00:00","BNBUSD Perpetual","8h","-0.017517%"
"2022-03-05 01:00:00","BNBUSD Perpetual","8h","-0.022290%"
"2022-03-04 17:00:00","BNBUSD Perpetual","8h","-0.007378%"
"2022-03-04 09:00:00","BNBUSD Perpetual","8h","-0.005394%"
"2022-03-04 01:00:00","BNBUSD Perpetual","8h","-0.054085%"
"2022-03-03 17:00:00","BNBUSD Perpetual","8h","-0.060869%"
"2022-03-03 09:00:00","BNBUSD Perpetual","8h","-0.032165%"
"2022-03-03 01:00:00","BNBUSD Perpetual","8h","-0.055680%"
"2022-03-02 17:00:00","BNBUSD Perpetual","8h","-0.029221%"
"2022-03-02 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-02 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-01 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-01 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-03-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-28 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-28 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-28 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-27 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-27 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-27 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-26 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-26 09:00:00","BNBUSD Perpetual","8h","-0.019580%"
"2022-02-26 01:00:00","BNBUSD Perpetual","8h","-0.032896%"
"2022-02-25 17:00:00","BNBUSD Perpetual","8h","-0.003709%"
"2022-02-25 09:00:00","BNBUSD Perpetual","8h","-0.024480%"
"2022-02-25 01:00:00","BNBUSD Perpetual","8h","-0.003368%"
"2022-02-24 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-24 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-24 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-23 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-23 09:00:00","BNBUSD Perpetual","8h","-0.015676%"
"2022-02-23 01:00:00","BNBUSD Perpetual","8h","-0.002379%"
"2022-02-22 17:00:00","BNBUSD Perpetual","8h","-0.009578%"
"2022-02-22 09:00:00","BNBUSD Perpetual","8h","-0.041296%"
"2022-02-22 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-21 17:00:00","BNBUSD Perpetual","8h","-0.028712%"
"2022-02-21 09:00:00","BNBUSD Perpetual","8h","-0.015958%"
"2022-02-21 01:00:00","BNBUSD Perpetual","8h","-0.024222%"
"2022-02-20 17:00:00","BNBUSD Perpetual","8h","-0.045926%"
"2022-02-20 09:00:00","BNBUSD Perpetual","8h","-0.030334%"
"2022-02-20 01:00:00","BNBUSD Perpetual","8h","-0.003670%"
"2022-02-19 17:00:00","BNBUSD Perpetual","8h","-0.051438%"
"2022-02-19 09:00:00","BNBUSD Perpetual","8h","-0.022308%"
"2022-02-19 01:00:00","BNBUSD Perpetual","8h","-0.023551%"
"2022-02-18 17:00:00","BNBUSD Perpetual","8h","-0.017911%"
"2022-02-18 09:00:00","BNBUSD Perpetual","8h","-0.012278%"
"2022-02-18 01:00:00","BNBUSD Perpetual","8h","-0.023473%"
"2022-02-17 17:00:00","BNBUSD Perpetual","8h","-0.006000%"
"2022-02-17 09:00:00","BNBUSD Perpetual","8h","-0.032144%"
"2022-02-17 01:00:00","BNBUSD Perpetual","8h","-0.010327%"
"2022-02-16 17:00:00","BNBUSD Perpetual","8h","-0.004109%"
"2022-02-16 09:00:00","BNBUSD Perpetual","8h","-0.000338%"
"2022-02-16 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-15 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-15 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-15 01:00:00","BNBUSD Perpetual","8h","0.001480%"
"2022-02-14 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-14 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-14 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-13 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-13 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-13 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-12 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-12 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-12 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-11 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-11 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-11 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-10 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-10 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-09 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-09 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-08 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-08 09:00:00","BNBUSD Perpetual","8h","-0.003810%"
"2022-02-08 01:00:00","BNBUSD Perpetual","8h","-0.023704%"
"2022-02-07 17:00:00","BNBUSD Perpetual","8h","-0.009664%"
"2022-02-07 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-07 01:00:00","BNBUSD Perpetual","8h","-0.002117%"
"2022-02-06 17:00:00","BNBUSD Perpetual","8h","-0.005474%"
"2022-02-06 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-06 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-05 17:00:00","BNBUSD Perpetual","8h","-0.048563%"
"2022-02-05 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-05 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-02-04 17:00:00","BNBUSD Perpetual","8h","-0.033073%"
"2022-02-04 09:00:00","BNBUSD Perpetual","8h","-0.019630%"
"2022-02-04 01:00:00","BNBUSD Perpetual","8h","-0.014325%"
"2022-02-03 17:00:00","BNBUSD Perpetual","8h","-0.022146%"
"2022-02-03 09:00:00","BNBUSD Perpetual","8h","-0.033250%"
"2022-02-03 01:00:00","BNBUSD Perpetual","8h","-0.030758%"
"2022-02-02 17:00:00","BNBUSD Perpetual","8h","-0.015270%"
"2022-02-02 09:00:00","BNBUSD Perpetual","8h","-0.015676%"
"2022-02-02 01:00:00","BNBUSD Perpetual","8h","-0.023799%"
"2022-02-01 17:00:00","BNBUSD Perpetual","8h","-0.011690%"
"2022-02-01 09:00:00","BNBUSD Perpetual","8h","-0.008869%"
"2022-02-01 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-31 17:00:00","BNBUSD Perpetual","8h","-0.008305%"
"2022-01-31 09:00:00","BNBUSD Perpetual","8h","-0.028730%"
"2022-01-31 01:00:00","BNBUSD Perpetual","8h","-0.009079%"
"2022-01-30 17:00:00","BNBUSD Perpetual","8h","-0.005215%"
"2022-01-30 09:00:00","BNBUSD Perpetual","8h","-0.017388%"
"2022-01-30 01:00:00","BNBUSD Perpetual","8h","-0.023089%"
"2022-01-29 17:00:00","BNBUSD Perpetual","8h","-0.012980%"
"2022-01-29 09:00:00","BNBUSD Perpetual","8h","-0.016377%"
"2022-01-29 01:00:00","BNBUSD Perpetual","8h","-0.018398%"
"2022-01-28 17:00:00","BNBUSD Perpetual","8h","-0.018843%"
"2022-01-28 09:00:00","BNBUSD Perpetual","8h","-0.010065%"
"2022-01-28 01:00:00","BNBUSD Perpetual","8h","-0.046403%"
"2022-01-27 17:00:00","BNBUSD Perpetual","8h","-0.030883%"
"2022-01-27 09:00:00","BNBUSD Perpetual","8h","-0.024549%"
"2022-01-27 01:00:00","BNBUSD Perpetual","8h","-0.031396%"
"2022-01-26 17:00:00","BNBUSD Perpetual","8h","-0.033601%"
"2022-01-26 09:00:00","BNBUSD Perpetual","8h","-0.028061%"
"2022-01-26 01:00:00","BNBUSD Perpetual","8h","-0.032628%"
"2022-01-25 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-25 09:00:00","BNBUSD Perpetual","8h","-0.012942%"
"2022-01-25 01:00:00","BNBUSD Perpetual","8h","-0.005273%"
"2022-01-24 17:00:00","BNBUSD Perpetual","8h","-0.030995%"
"2022-01-24 09:00:00","BNBUSD Perpetual","8h","-0.002647%"
"2022-01-24 01:00:00","BNBUSD Perpetual","8h","-0.024367%"
"2022-01-23 17:00:00","BNBUSD Perpetual","8h","-0.004264%"
"2022-01-23 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-23 01:00:00","BNBUSD Perpetual","8h","-0.038711%"
"2022-01-22 17:00:00","BNBUSD Perpetual","8h","-0.010939%"
"2022-01-22 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-22 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-21 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-21 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-21 01:00:00","BNBUSD Perpetual","8h","0.013752%"
"2022-01-20 17:00:00","BNBUSD Perpetual","8h","-0.041884%"
"2022-01-20 09:00:00","BNBUSD Perpetual","8h","-0.052865%"
"2022-01-20 01:00:00","BNBUSD Perpetual","8h","-0.057982%"
"2022-01-19 17:00:00","BNBUSD Perpetual","8h","-0.070454%"
"2022-01-19 09:00:00","BNBUSD Perpetual","8h","-0.067374%"
"2022-01-19 01:00:00","BNBUSD Perpetual","8h","-0.048875%"
"2022-01-18 17:00:00","BNBUSD Perpetual","8h","-0.033083%"
"2022-01-18 09:00:00","BNBUSD Perpetual","8h","-0.065002%"
"2022-01-18 01:00:00","BNBUSD Perpetual","8h","-0.084891%"
"2022-01-17 17:00:00","BNBUSD Perpetual","8h","-0.063785%"
"2022-01-17 09:00:00","BNBUSD Perpetual","8h","-0.107878%"
"2022-01-17 01:00:00","BNBUSD Perpetual","8h","-0.091547%"
"2022-01-16 17:00:00","BNBUSD Perpetual","8h","-0.053106%"
"2022-01-16 09:00:00","BNBUSD Perpetual","8h","-0.109510%"
"2022-01-16 01:00:00","BNBUSD Perpetual","8h","-0.049757%"
"2022-01-15 17:00:00","BNBUSD Perpetual","8h","-0.065933%"
"2022-01-15 09:00:00","BNBUSD Perpetual","8h","-0.054468%"
"2022-01-15 01:00:00","BNBUSD Perpetual","8h","-0.134068%"
"2022-01-14 17:00:00","BNBUSD Perpetual","8h","-0.043599%"
"2022-01-14 09:00:00","BNBUSD Perpetual","8h","-0.089058%"
"2022-01-14 01:00:00","BNBUSD Perpetual","8h","-0.104987%"
"2022-01-13 17:00:00","BNBUSD Perpetual","8h","-0.061868%"
"2022-01-13 09:00:00","BNBUSD Perpetual","8h","-0.167486%"
"2022-01-13 01:00:00","BNBUSD Perpetual","8h","-0.129235%"
"2022-01-12 17:00:00","BNBUSD Perpetual","8h","-0.064144%"
"2022-01-12 09:00:00","BNBUSD Perpetual","8h","-0.085604%"
"2022-01-12 01:00:00","BNBUSD Perpetual","8h","-0.057347%"
"2022-01-11 17:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-11 09:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-11 01:00:00","BNBUSD Perpetual","8h","-0.005116%"
"2022-01-10 17:00:00","BNBUSD Perpetual","8h","-0.005748%"
"2022-01-10 09:00:00","BNBUSD Perpetual","8h","-0.020135%"
"2022-01-10 01:00:00","BNBUSD Perpetual","8h","0.000000%"
"2022-01-09 17:00:00","BNBUSD Perpetual","8h","0.000000%"
